Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,5.0,591.3484502,81231.04895,Below_30,39061.89277,No,747.697949,Yes,Male,By_16:00,0.793433306,0.8608420390000001,6172.0,486.8182388999999,78.93647347,5094.610275,652.8762206,0.303215417,22.06395791,3.8280000000000003,58295.297179999994,Yes,169824.2504,4.0348700619999995,412.0973797,54.20929929,197.1161501,90.0,Environment,11.0,96.16539475,2.0,Public_or_other,Public_Sector,No,0.0,536.7035921
Browns,1.0,191.94091619999998,18490.46455,30-45,4167.459785,No,559.7598484,Yes,Male,After_16:00,0.41914998,0.8544032559999999,9505.0,447.7336267,37.48331727,3785.4916810000004,780.1782843,14.15739087,21.15971708,6.495,46615.101310000005,Maybe,83522.4119,6.382124312,289.00244269999996,27.99683581,63.9803054,80.0,Healthcare,12.0,326.9342863,,Car,Services_or_Retail,No,0.0,255.79868009999998
Browns,4.0,720.084555,29762.06923,30-45,57863.55777000001,Yes,533.3235121,Yes,Female,After_16:00,0.22841624600000002,0.080735479,4071.0,388.9344173,99.16978569,2017.8094370000001,722.6666582,23.71017716,19.72142027,11.929,41083.276410000006,Yes,15374.52698,2.679161073,123.99406019999999,64.17212642,240.028185,100.0,Education,15.0,422.79303039999996,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,
Blues,10.0,1240.054106,374242.5424,45_and_up,171282.7054,Yes,965.7261970000001,No,Female,After_16:00,0.266958625,0.43209741399999996,4323.0,468.0128472,18.48237477,9989.885696,938.5956164999999,28.54812555,21.63360458,9.677,73715.48737,Yes,819723.8093,0.9837457190000001,905.3860002,99.50136244,413.35136869999997,80.0,Healthcare,14.0,576.0085742000001,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,907.9520687999999
Violets,6.0,255.5008476,18792.57985,45_and_up,7348.576184999999,Yes,326.1144339,Yes,Male,By_16:00,0.17377867600000002,0.624279927,3145.0,198.0444985,26.45417138,2602.646826,,41.79496942,14.07282838,12.855,25381.91331,No,48688.97451,7.456370337999999,220.6557829,51.65532888,85.1669492,60.0,Financial,12.0,480.52484450000003,,Car,Public_Sector,Yes,0.0,251.6176139
Turquoises,8.0,133.6546227,16462.7974,45_and_up,2039.391337,No,591.0720915,Yes,Female,By_16:00,0.6890546320000001,,6417.0,335.4367837,81.99164805,4366.098709000001,312.4210406,23.30669919,18.31493335,3.583,44719.25524,Yes,136546.8885,7.279663517,369.5225142,87.39274421,,100.0,Education,12.0,210.0601339,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,504.4534694
Yellows,4.0,,81552.34056,30-45,77644.21681,No,773.1837799,Yes,Male,By_16:00,0.553797172,0.785870885,5562.0,504.04694969999997,75.86843618,3940.264147,958.7052462000001,67.66840219,22.45098995,8.437999999999999,58658.557239999995,Yes,85976.22363,7.770441493,293.2170248,85.87206693,278.129623,80.0,Healthcare,13.0,221.914653,2.0,Public_or_other,Student_or_Unemployed,No,0.0,580.4396455
Turquoises,7.0,291.9676221,38697.786089999994,Below_30,9578.999467,No,607.03571,Yes,Male,After_16:00,0.617731404,0.12578008599999999,5398.0,422.87238729999996,91.83758621,4821.985614,372.78846880000003,59.11939098,20.563861199999998,4.602,49177.05545,Maybe,158104.9121,1.8192575619999998,397.62408389999996,4.106555437,97.32254069,60.0,Financial,9.0,180.1750724,3.0,Motorcycle_or_truck,Hightech,No,0.0,373.3763061
Violets,1.0,118.0132854,33758.18957,30-45,1596.797265,No,1370.977492,No,Male,After_16:00,0.892076504,0.152426474,9145.0,954.1500942,,10489.924570000001,194.5437689,86.81423566,30.88932007,6.855,110536.3725,Yes,736442.77,6.559511137,858.1624380000001,79.71929435,39.337761799999996,80.0,Healthcare,13.0,677.5229918,2.0,,Industry_or_other,No,0.0,852.8523266000001
Turquoises,9.0,301.4912405,41038.87685,45_and_up,10210.1602,No,594.076574,Yes,Male,By_16:00,0.0031878370000000002,0.01281865,4514.0,364.4904095,84.29779906,4812.569794,378.8086069,41.65090504,19.09163192,5.486000000000001,46460.502539999994,Maybe,166756.9891,8.019914611,408.3588975,89.91864792,100.4970802,90.0,Environment,13.0,170.94220239999999,2.0,Car,Hightech,Yes,5.0,450.3986315
Browns,5.0,343.6023581,107450.9135,Below_30,13242.59862,No,1416.450425,No,Male,By_16:00,0.435470714,0.5993653320000001,3893.0,919.5616139,39.50584829,11220.686909999999,82.59108919,94.96358305,30.32427433,12.107000000000001,112284.9368,Maybe,880137.3719,3.21612122,938.1563686000001,51.22400967,114.53411940000001,70.0,Social,,779.8528406,1.0,Car,Hightech,No,4.0,990.0586717
Purples,8.0,267.88401319999997,42972.86322,Below_30,8072.83295,No,300.15271939999997,Yes,Male,By_16:00,0.993876291,0.045915578,3998.0,143.5913695,19.5970796,5099.6606520000005,289.8186943,84.76637814,11.98296163,12.002,25317.12457,Maybe,231599.4367,1.3457939419999998,481.24779129999996,78.60726486,89.29467105,90.0,Environment,12.0,438.294975,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,245.59141549999998
Yellows,8.0,-161.11677609999998,-28573.767999999996,30-45,2840.585025,Yes,740.4848817000001,No,Male,By_16:00,0.072427545,0.25725027100000003,9478.0,541.8972748,61.89793805,6404.240133,635.5715231,87.15870222,23.27868714,4.522,61576.89189,Yes,283071.4121,4.271155747,532.0445583000001,12.85353585,-53.70559205,100.0,Education,14.0,113.8148217,3.0,Car,Student_or_Unemployed,Yes,0.0,399.1457572
Turquoises,2.0,905.7982298000001,131975.5447,Below_30,91475.31421,Yes,740.7706350999999,Yes,Male,After_16:00,0.697207189,0.350021071,8050.0,491.05920949999995,17.07159344,5353.143014,269.9885059,23.60811792,22.15985581,1.95,58450.4052,No,191058.5601,3.8031936969999998,437.10245949999995,39.80662567,301.9327433,100.0,Education,13.0,64.34569327,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,510.2142012
Browns,9.0,360.5498791,117431.1412,Below_30,14574.207209999999,Yes,1171.57856,No,Male,By_16:00,0.30332276,0.6566656120000001,5015.0,678.2610409,47.81356158,11127.52588,36.495519099999996,,26.04344526,10.985,92189.53465,Maybe,954725.1513,9.190059821,977.1003793,86.34019479999999,120.18329299999999,60.0,Financial,11.0,664.5429647999999,2.0,Public_or_other,Services_or_Retail,Yes,0.0,926.8671707000001
Blues,10.0,1425.7492539999998,218949.6148,30-45,226347.576,No,604.3131268,Yes,Female,By_16:00,0.208843725,0.062891677,3852.0,328.2363319,80.93837359999999,5263.515891,378.5969629,19.19708801,18.11729373,10.148,46181.05985,Maybe,212248.4729,6.211614353,460.7043227,23.9876806,475.24975149999995,70.0,Social,9.0,178.0599424,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,525.6599917
Greys,4.0,701.1729349,154424.5113,Below_30,54870.77816,Yes,762.8303397999999,No,Female,By_16:00,0.133761084,0.850621937,3516.0,531.1288149000001,41.93952368,7669.379937999999,597.11203,78.33684261,23.04623212,8.484,63784.59955,Maybe,436540.6519,7.253077556,660.7122307999999,6.507151481,233.7243116,40.0,Foreign_Affairs,,175.2295026,5.0,Foot_or_bicycle,Services_or_Retail,No,0.0,437.48636669999996
Turquoises,6.0,295.9500401,33282.11825,30-45,9840.475153,Yes,584.8569107999999,Yes,Male,After_16:00,0.7945601959999999,0.617237539,8048.0,366.8772517,63.72250998,4107.511598,19.86911241,25.00751724,19.15404009,1.952,45248.33861,Maybe,113822.3693,5.66257135,337.37570939999995,34.290620200000006,98.65001338,60.0,Financial,8.0,218.05648119999998,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,
Purples,6.0,118.7087344,17449.34849,45_and_up,1615.321091,No,125.488125,Yes,Female,By_16:00,0.28061123,0.876367035,3759.0,62.59973522,17.48825458,4534.988333,519.3894976,97.07296563,7.911999445,12.241,13656.941719999999,Yes,194462.3781,9.317475772,440.9788862,45.30184001,39.56957812,70.0,Social,10.0,630.2472842999999,2.0,Public_or_other,Industry_or_other,No,0.0,50.10094928
Turquoises,2.0,97.3852612,11200.543679999999,30-45,1096.227209,Yes,633.2581263,Yes,Male,After_16:00,0.496204976,0.569388106,4773.0,410.1958305,76.17252632,4270.77323,188.84385980000002,28.96302422,20.25329184,5.227,49241.90601,No,119051.3297,2.9367446339999996,345.0381569,,32.46175373,100.0,Education,12.0,183.70134380000002,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,3.0,459.1561262
Yellows,2.0,-146.12764219999997,-27150.98713,45_and_up,2333.87832,No,552.9028777999999,No,Male,After_16:00,0.504064345,0.876334871,8520.0,356.7584442,9.620406991,6287.613628,969.0940929999999,13.41382847,18.8880503,5.48,46116.28828,Yes,310705.5447,4.195197001,557.409674,77.96408196,-48.70921405,70.0,Social,11.0,213.7079485,3.0,Public_or_other,Hightech,Yes,1.0,352.15862119999997
Greens,7.0,29.44884941,2814.378363,30-45,116.1756978,No,819.3509095,Yes,Male,After_16:00,0.653269375,0.723538605,9725.0,510.7781671,78.48419149,3888.607257,628.297511,65.46776458,22.60040192,0.275,60961.32223,Maybe,82199.80995,3.120719984,286.7050923,21.78317588,9.816283137000001,90.0,Environment,13.0,268.0335062,3.0,Car,Industry_or_other,,0.0,661.9600997
Turquoises,5.0,294.8765298,37346.33667,30-45,9769.64416,Yes,595.4645847,Yes,Male,After_16:00,0.857691346,0.751777301,9306.0,385.5171659,70.1190748,4570.557138,449.22493439999994,40.30019536,19.63459105,0.6940000000000001,46983.741780000004,Maybe,144363.7356,9.085932246,379.95228060000005,43.18557065,98.29217661,60.0,Financial,12.0,183.7322497,3.0,Motorcycle_or_truck,Hightech,No,1.0,421.0078148
Browns,4.0,719.2768846,169927.7251,Below_30,57734.11859,No,1099.055325,No,Male,After_16:00,0.783376486,0.615435849,5980.0,602.7217178999999,13.33807162,8292.883421999999,298.3268774,1.778124715,24.5503914,10.02,82610.02883,No,502318.0555,9.406375331,708.7439986,37.73250747,239.75896150000003,90.0,Environment,12.0,525.7403730000001,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,971.4627572999999
Purples,8.0,811.6649906,205224.3644,45_and_up,73480.56133,No,1227.2325779999999,No,Female,By_16:00,0.000940619,0.018703634,9587.0,855.0203925000001,75.63146735,9295.35123,256.7455319,67.95290250000001,,6.412999999999999,98862.27069,Yes,575369.3454,1.290728438,758.5310445,82.74817825,270.55499689999994,70.0,Social,11.0,512.2764881,2.0,Public_or_other,Student_or_Unemployed,No,4.0,763.7222407
Pinks,1.0,129.2587195,30772.72523,45_and_up,,Yes,911.7242295,No,Female,After_16:00,0.443683207,0.542783273,8175.0,656.0408183,65.05441826,8454.205284,971.703914,89.27975921,25.61329378,1.825,76118.72347000001,Maybe,510099.302,7.183378544,714.2123647999999,10.91189592,43.08623982,90.0,Environment,10.0,265.0202742,1.0,Public_or_other,Hightech,No,1.0,499.732513
Yellows,7.0,952.9360446000001,179927.0613,45_and_up,101226.2126,No,847.0011807,No,Female,After_16:00,,0.784543685,8128.0,525.5666142,31.23416419,6715.534181,152.3499908,1.3656620169999998,22.92523968,5.872000000000001,66272.7828,Maybe,320854.3815,3.580517066,566.4400952000001,50.05999277,317.6453482,70.0,Social,10.0,152.35002230000003,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,634.6944367000001
Turquoises,8.0,352.5057168,,45_and_up,13934.199730000002,No,604.7534393,Yes,Male,By_16:00,0.643808029,0.38919822,8177.0,409.8422159,42.47366493,4934.989441,580.2718524000001,76.55940652,20.24456016,1.8230000000000002,48741.54595,No,169357.3532,2.8431504760000004,411.53050089999994,48.04601283,117.50190559999999,90.0,Environment,11.0,167.8359019,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,389.48478989999995
Whites,1.0,259.6434643,41836.38476,Below_30,7587.073216,No,743.9213577,Yes,Female,By_16:00,0.27415936,0.538042865,4274.0,486.92032620000003,88.02244819,5807.744506,3.033075016,60.98809659,,5.726,59009.547829999996,Maybe,233666.2647,3.8093462239999996,483.39038539999996,17.32921931,86.54782143,100.0,Education,10.0,25.75429932,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,514.7080512
Khakis,3.0,424.2096655,68646.69696,45_and_up,20146.27436,No,664.9664866,Yes,Male,By_16:00,0.396872106,0.66429313,7442.0,431.8564204,38.13586021,5718.3898469999995,463.1357661,88.80446244,20.78115541,2.5580000000000003,53277.9157,Maybe,235678.8884,3.584353875,485.4677007,77.21767835,141.4032218,70.0,Social,7.0,82.67511217,3.0,Public_or_other,Public_Sector,No,1.0,455.49787639999994
Turquoises,4.0,110.13926740000001,,,1394.5640019999998,No,715.3327682999999,Yes,Male,By_16:00,0.133468046,0.691507367,6061.0,471.1328417,91.15274525,5492.270477,651.5155197,58.05872604,21.70559471,3.9389999999999996,56733.04098,No,207025.4362,4.808176034,455.00047939999996,51.20904928,36.71308912,90.0,Environment,12.0,54.11458313,0.0,Car,Student_or_Unemployed,Yes,0.0,491.6263258
Turquoises,1.0,452.5565631,54531.37876,Below_30,22917.23473,No,681.0922427999999,Yes,Female,After_16:00,0.143116976,0.01534373,9924.0,452.9128255,95.36940225,4520.713813,448.85766110000003,13.14344232,21.28174865,0.076,53295.13956,Yes,130674.1642,4.497017243,361.4888162,49.15040731,150.85218769999997,60.0,Financial,10.0,,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,474.6436364
Turquoises,10.0,728.0441480000001,,30-45,59146.93487999999,No,607.9199556,Yes,Male,By_16:00,0.228724806,0.30019725199999997,9886.0,380.32047969999996,80.51787771,4676.8412100000005,141.6379134,0.534560531,19.50180709,0.114,47500.77678,Yes,153366.244,2.783530266,391.620025,21.31394753,242.6813827,80.0,,14.0,168.1788936,2.0,Motorcycle_or_truck,Industry_or_other,No,2.0,452.9390427
Pinks,10.0,283.44965410000003,66264.72207,Below_30,9031.561711,No,904.0385805999999,No,Male,After_16:00,0.8363036690000001,0.64648559,4517.0,656.1452711000001,6.562671531,8325.675928,119.48679990000001,26.626023999999997,25.61533273,5.483,75609.58005,Maybe,491875.7457,9.680100397999999,701.3385386,7.659809245,94.48321805,60.0,Financial,5.0,255.1355899,0.0,Public_or_other,Public_Sector,Yes,3.0,486.74796560000004
Khakis,9.0,330.61109080000006,55955.76032,30-45,12265.058509999999,Yes,714.3180401000001,No,Female,After_16:00,0.42870243700000005,0.8837437490000001,6000.0,475.9227986000001,52.39612861,6029.330462,795.4201908,,21.8156549,4.0,57525.3311,Maybe,257808.5256,3.92337857,507.7484865,83.55436318,110.2036969,100.0,Education,10.0,38.91543218,3.0,Car,Industry_or_other,No,0.0,470.4253455
Purples,5.0,233.4363293,65585.16966,30-45,6142.536535,No,1302.892207,No,Female,By_16:00,0.008300533,0.623127407,5976.0,883.8592484,89.37713352,10196.37695,195.3999363,95.45857375,29.72977041,10.024,104501.545,No,710422.833,1.379150685,842.8658452,36.692817299999994,77.81210976,60.0,Financial,10.0,620.3257872,5.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,846.2645982
Greens,7.0,234.21597630000002,22066.34103,45_and_up,6183.3079450000005,Yes,773.2908985,Yes,Female,By_16:00,0.09256335199999999,0.021156937999999997,4683.0,469.857544,9.226803667999999,3766.124461,277.3312784,22.76301202,21.67619764,5.317,57212.63015,No,79885.89947,7.391670551,282.6409374,11.50639458,78.07199211,80.0,Healthcare,12.0,262.6383724,1.0,Foot_or_bicycle,Services_or_Retail,No,2.0,644.3100304
Turquoises,6.0,724.8002586,90705.38622999999,45_and_up,58622.20174,Yes,695.4086183,Yes,Male,After_16:00,0.656521628,0.449358851,6322.0,419.6685853,,4593.697843999999,845.9675487,68.77031014,20.48581424,3.678,52843.41107,Maybe,140952.2406,3.65461878,375.4360673,29.941682399999998,241.60008619999996,80.0,Healthcare,11.0,160.0268869,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,560.3265697
Turquoises,9.0,157.12296980000002,26206.30768,Below_30,,No,797.7820566,No,Female,After_16:00,0.17299145800000001,0.115769425,3405.0,521.8889507,2.314434107,6047.433518,375.3630291,21.95096982,22.84488894,6.595,63047.42106,Maybe,250365.6953,2.4805885340000002,500.36556169999994,98.26817240000001,52.37432326,100.0,Education,13.0,60.21169067,2.0,Foot_or_bicycle,Hightech,No,0.0,556.0908896000001
Purples,10.0,499.5858244,134905.7479,Below_30,27908.305930000002,No,1411.870908,No,,By_16:00,0.9940236290000001,0.321672625,9751.0,948.252266,74.40306174,9997.559924,630.6169175,40.22892986,30.79370497,6.249,111593.9079,Yes,656270.9846,0.758967858,810.1055392000001,77.26742548,166.5286081,80.0,Healthcare,12.0,709.9290035,0.0,Car,Student_or_Unemployed,No,1.0,954.8666294
Turquoises,8.0,369.6503394,54072.46614,30-45,15315.5916,No,658.5687418,Yes,Male,After_16:00,0.129082199,0.20255239,3769.0,395.01750130000005,68.37787048,5178.436179,450.21711830000004,97.06566774,19.875047199999997,6.231,50983.45513,No,192580.6489,0.476995269,438.8401177,95.83172279,123.2167798,60.0,Financial,12.0,122.8744763,2.0,Public_or_other,Industry_or_other,Yes,0.0,518.3379577
Khakis,5.0,605.8729523,64324.14241,30-45,40998.850360000004,No,574.7369875,Yes,Male,By_16:00,0.6669742879999999,0.074022882,,372.5150417,41.61762369,3930.06131,112.27573290000001,19.23248256,19.30064874,5.5,44766.42076,No,101444.2391,0.8113913840000001,318.50312260000004,3.6295430730000002,201.9576508,90.0,Environment,8.0,237.4378338,1.0,Car,Services_or_Retail,Yes,0.0,415.24627539999994
Khakis,1.0,422.2985913,68735.32192999999,45_and_up,19965.88844,Yes,691.3286918,Yes,Male,After_16:00,0.7914131790000001,0.352422495,3148.0,457.48208420000003,89.31561639,5797.906476,658.4921969999999,31.98628372,21.38883083,,55514.77673,No,238431.2558,4.832435811,488.2942307,98.27927439,140.7661971,90.0,Environment,9.0,58.52075391,2.0,Public_or_other,Services_or_Retail,No,1.0,461.5307858
Turquoises,10.0,390.98251560000006,61189.25514,Below_30,17125.58611,No,764.4920446000001,Yes,Male,After_16:00,0.500395319,0.44474961700000004,6784.0,466.89216150000004,69.8600983,5628.822032,662.1713862,52.24000525,21.60768756,3.216,59010.51825,Yes,,8.91754257,469.5037709,33.76788304,130.32750520000002,60.0,Financial,10.0,104.8330454,5.0,Car,Hightech,Yes,0.0,594.6774442000001
Khakis,1.0,150.12042639999999,13918.13675,Below_30,2564.055966,Yes,539.4618871,Yes,Male,By_16:00,0.927156449,0.7327284540000001,6762.0,360.16422620000003,89.03291181,3501.7227799999996,132.991398,60.07361275,18.97799321,3.238,42166.5149,Yes,77361.54407,4.133913226000001,278.1394328,13.09382857,50.04014212,,Healthcare,7.0,290.518648,3.0,Car,Student_or_Unemployed,Yes,1.0,375.00028050000003
Whites,3.0,479.92866739999994,84916.65555,45_and_up,25762.367980000003,No,636.8921993,No,Female,By_16:00,0.067629207,0.769773389,5869.0,404.04132660000005,9.414757509,6116.162457,125.14620020000001,73.58156808,20.10077925,4.131,51475.05533,No,281757.11199999996,5.320776799,530.8079803,30.03415754,159.9762225,70.0,Social,8.0,117.11323700000001,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,5.0,440.34841460000007
Khakis,2.0,261.2664944,29912.94245,Below_30,7681.553398999999,Yes,,Yes,Male,After_16:00,0.9864752,0.908926527,5027.0,381.30906630000004,16.71664461,4197.3803100000005,220.508697,78.90191344,19.52713666,4.973,45577.0568,Maybe,117975.9122,3.090110342,343.47621780000003,92.20875942,87.08883147,90.0,Environment,8.0,219.7733227,3.0,Public_or_other,Student_or_Unemployed,No,0.0,401.44503439999994
Turquoises,9.0,290.2113455,32990.004160000004,45_and_up,9464.806563,No,685.2793755,Yes,Male,After_16:00,0.715380716,0.952782371,,414.3501789,3.4418942639999996,4238.974078,217.619821,88.01228611,20.35559331,,51745.50759,Maybe,116299.6685,8.626296618,341.02737210000004,23.84967371,96.73711515,80.0,Healthcare,12.0,189.2168932,1.0,Car,Student_or_Unemployed,No,,556.5229546
Browns,3.0,495.92704299999997,163993.0891,30-45,27502.37924,Yes,1114.259984,No,Female,After_16:00,0.383433414,0.180113253,7971.0,684.7249942000001,10.72480318,11289.84603,995.7343447000001,82.25120388,26.16725041,8.029,89987.63515,Maybe,984142.5759999999,4.991653275,992.0396039999999,81.88984499,165.30901430000003,100.0,Education,13.0,603.983656,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,797.6070586
Browns,2.0,518.5737377,5568.195961,30-45,30062.71585,Yes,335.08763589999995,Yes,Male,By_16:00,0.161610478,0.187751986,3684.0,294.90501919999997,46.817663200000005,911.9356432,178.8336779,53.61357403,17.17279882,12.315999999999999,27196.80074,Yes,1037.649052,0.11043686400000001,32.21256047,85.04748999,172.8579126,80.0,Healthcare,13.0,629.0061326,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,132.903725
Browns,7.0,233.75683360000002,3317.672586,Below_30,6159.280863,Yes,130.5248431,Yes,Female,After_16:00,0.210574134,0.50098758,5891.0,,45.08139037,639.803988,822.5855953,21.55630183,10.34453683,10.109,10662.68078,Maybe,1812.929543,1.928931931,42.57851034,14.04719919,77.91894454,60.0,Financial,8.0,746.5581391,3.0,Public_or_other,Services_or_Retail,No,1.0,59.91698805
Blues,4.0,1109.813374,279083.9638,45_and_up,,No,1274.6963560000002,,Male,By_16:00,0.551390075,0.60300546,9016.0,819.0761974999999,34.57451167,,393.7853447,35.61637737,28.61950729,4.984,99607.03059,Maybe,569131.1635,8.495902859,754.4078231000001,96.64844733,369.9377912,60.0,Financial,9.0,588.6055852999999,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,924.1739912
Blues,7.0,1269.295392,124942.1798,45_and_up,179445.4088,Yes,1039.0798949999999,Yes,Male,By_16:00,0.10477164900000001,0.526998784,8249.0,638.2978323,56.01017657,4229.624106,129.4744841,34.91239417,25.26455684,5.751,76097.72679,No,87203.76976,0.837296562,295.3028441,91.24499694,423.0984641,70.0,Social,13.0,445.02579060000005,3.0,Public_or_other,Services_or_Retail,No,0.0,870.1631238
Browns,10.0,408.7712653,134000.0273,Below_30,18712.25124,No,1449.824122,No,Female,After_16:00,0.986830745,0.155778419,3355.0,,48.50432032,11737.46493,676.6067217,59.61407281,30.84730276,12.645,115616.57199999999,No,,8.066096152,983.4352752,82.06101486,136.25708840000001,80.0,Healthcare,11.0,823.3283778,4.0,Car,Services_or_Retail,Yes,0.0,990.1602313
Reds,8.0,80.62341077,14406.53845,Below_30,759.1116217,Yes,779.9715547000001,No,Male,After_16:00,0.17625430399999997,0.308452452,7092.0,466.12255930000003,68.75299311,6292.9232329999995,898.4844817,34.51424097,21.58987168,4.908,60518.263170000006,Yes,287368.6984,2.635982896,536.0678114,37.703013399999996,26.87447026,40.0,Foreign_Affairs,10.0,124.0092381,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,613.7089404
Purples,,671.5739046,145983.708,Below_30,50346.24789,No,1354.453167,No,Male,After_16:00,0.339377915,0.456502774,6308.0,948.685632,14.47933062,8418.636029000001,653.6402628,80.54879282,30.80074077,9.692,107010.4794,No,425268.9414,6.570493965,652.1264765,17.08896379,223.85796820000002,80.0,Healthcare,14.0,601.6549551,1.0,,Industry_or_other,No,3.0,870.8469008
Whites,10.0,118.0935601,11531.00491,Below_30,1598.929958,No,551.5309923,Yes,Male,After_16:00,0.59050989,0.633296261,9134.0,279.4825367,27.80298253,3488.2539090000005,225.6524097,74.04043463,16.71773121,0.866,39790.76972,Maybe,85807.3308,6.246420259,292.9288835,98.28832373,39.36452004,80.0,Healthcare,8.0,305.3211288,2.0,Car,Hightech,No,0.0,541.4076418
Turquoises,8.0,397.1833608,55706.977810000004,Below_30,17670.6858,Yes,699.1181181,Yes,Male,After_16:00,0.611164335,0.994556817,9789.0,454.1561192,74.67651365,5115.964167,702.0278507999999,41.94240186,21.31093896,0.21100000000000002,54907.348029999994,Maybe,177043.3475,7.5674255310000005,420.76519289999993,55.0772669,132.3944536,90.0,Environment,15.0,91.60437339,3.0,Public_or_other,Student_or_Unemployed,No,0.0,496.60218310000005
Turquoises,4.0,655.1895705000001,81712.80252000001,30-45,47925.437999999995,Yes,668.8792117,Yes,Male,By_16:00,0.9481668790000001,0.9955085459999999,9189.0,439.226005,9.616543887999999,4619.940254,918.5131059,76.56515103,,0.8109999999999999,52362.01295,Maybe,139987.3428,9.191772703,374.14882439999997,26.52711067,,80.0,Healthcare,10.0,142.4713195,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,472.3218496
Khakis,8.0,230.4779999,26239.04624,Below_30,5989.060269,No,610.5919961,Yes,Male,After_16:00,0.077192233,0.542598339,4896.0,395.4559834,10.89240545,4206.298197,204.89950969999998,71.83689645,19.88607511,5.104,47586.91171,No,116648.631,7.081189964,341.538623,41.93124783,76.82599995,60.0,Financial,6.0,198.7810699,0.0,Car,Public_Sector,No,1.0,441.05549759999997
Turquoises,7.0,324.049804,41280.12086,45_and_up,11785.60276,No,695.0806392999999,Yes,Male,After_16:00,0.920296997,0.010952257,3212.0,449.9074665,84.00184168,4721.460897999999,241.62129080000003,12.74058567,21.21102229,6.787999999999999,54078.978610000006,Yes,146049.7788,4.701922003,382.16459649999996,27.890032300000005,108.0166013,60.0,Financial,9.0,128.100018,,Public_or_other,Services_or_Retail,Yes,0.0,503.8949195
Browns,4.0,711.8740945000001,770.4526296,Below_30,56554.48319,Yes,3.8133375289999996,Yes,Male,After_16:00,0.153972198,0.8611888879999999,8730.0,3.810493159,33.44747303,40.08961956,422.6294102,6.7010744010000005,1.9520484519999999,7.27,362.7596675,No,10.54212145,7.909848546,3.2468633239999996,17.20427284,237.2913648,70.0,Social,9.0,861.8870604,2.0,Car,Hightech,,1.0,0.118414707
Yellows,5.0,-52.99304621,-5085.451713,Below_30,304.3648675,Yes,660.7252123,Yes,Female,By_16:00,0.250284785,0.058537753,7371.0,357.8810119,67.55904087,3594.697324,247.18064469999996,98.43522259,18.91774331,6.629,47777.4466,Maybe,82882.68462,6.447915984,287.89353,44.67505252,-17.66434874,80.0,Healthcare,11.0,281.97814700000004,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,619.6858972
Turquoises,2.0,232.34158870000002,34323.26453,Below_30,6085.5154,No,668.2752317000001,Yes,Female,After_16:00,0.19485074100000002,0.11647688699999999,7403.0,405.9399345,58.89603316,5243.707773,,39.5131618,20.14795112,2.597,,Yes,196410.9857,8.801739381,443.1827904,18.97225154,77.44719623,100.0,Education,15.0,111.22989390000001,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,517.2220231000001
Turquoises,4.0,49.04903514,6887.670370000001,Below_30,,Yes,653.9515913,Yes,Male,By_16:00,0.9482924640000001,0.495330271,7913.0,381.2955313,98.25344100000001,4975.316359,561.7141682,23.814559399999997,19.52679009,2.0869999999999997,50023.56008,Maybe,177470.5442,8.739816244,421.2725296,30.8806658,16.34967838,70.0,Social,13.0,147.2457235,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,537.3167204
