Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,6.0,173.44229840000003,27299.13933,Below_30,3410.284197,No,683.508839,Yes,Female,After_16:00,0.854756915,0.071393104,3937.0,436.6045029,46.98152719,5595.091657999999,617.6104299,48.86654087,20.89508322,6.063,54149.47489,Maybe,222961.7578,2.927169953,472.1882652,89.36986497,57.81409947,60.0,Financial,10.0,70.4952952,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,486.6919198
Turquoises,10.0,390.98251560000006,61189.25514,Below_30,17125.58611,No,764.4920446000001,Yes,Male,After_16:00,0.500395319,0.44474961700000004,6784.0,466.89216150000004,69.8600983,5628.822032,662.1713862,52.24000525,21.60768756,3.216,59010.51825,Yes,,8.91754257,469.5037709,33.76788304,130.32750520000002,60.0,Financial,10.0,104.8330454,5.0,Car,Hightech,Yes,0.0,594.6774442000001
Turquoises,7.0,248.3155693,39162.708810000004,45_and_up,6943.952072,No,683.8882913,Yes,Male,By_16:00,0.068184797,0.649677191,9765.0,397.2970277,72.84343417,5525.998002,143.2824538,48.13197595,19.93231115,0.235,52661.467560000005,No,223861.833,3.353554299,473.14039460000004,42.77512995,82.77185642,80.0,Healthcare,13.0,120.9749815,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,558.0138537
Browns,10.0,,73327.18902,Below_30,6138.886978,No,1285.5537880000002,No,Male,After_16:00,0.34848253799999995,0.001121125,4014.0,833.9861387999999,87.64454871,11094.41726,697.6865691,10.90132496,28.87881817,11.985999999999999,103016.131,Yes,888578.6507,2.011337439,942.6444985999999,27.19283185,77.78880493,100.0,Education,15.0,673.0153186000001,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,881.4036262
Browns,2.0,148.24220680000002,902.7256639000001,Below_30,2501.164277,No,150.18641350000001,Yes,Female,By_16:00,0.566033948,0.42532923799999994,5579.0,114.328296,29.40054499,411.3425525,316.6266629,40.8544699,10.69244107,10.421,11548.17784,No,333.7416013,3.50601983,18.26859604,63.721698100000005,49.41406893,60.0,Financial,10.0,740.3698852000001,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,90.92817483
Turquoises,6.0,186.0515206,24528.96814,30-45,3918.1469850000003,Yes,640.8114972,Yes,Female,After_16:00,0.777806366,0.15991628,7377.0,373.4097215,81.66820474,4702.00907,746.7019421,87.63357585,19.32381229,2.623,48795.37926,No,156435.2499,1.732783855,,28.23423455,62.01717352,100.0,Education,16.0,166.92643180000002,5.0,Car,Hightech,No,0.0,530.3817031000001
Turquoises,5.0,231.613473,29458.97963,30-45,6047.737921,No,604.4066759,Yes,Male,By_16:00,0.542544102,0.35417891,6688.0,364.7863871,64.57328349,4545.280804999999,,15.07332807,19.09938185,3.312,46614.939589999994,No,145596.2778,0.9279630609999999,381.57080310000003,11.61051211,77.204491,70.0,Social,9.0,181.35543,2.0,Car,Industry_or_other,No,0.0,475.8836943
Blues,10.0,1481.879992,133503.268,Below_30,244500.4391,Yes,924.8998909,Yes,Male,After_16:00,0.128903211,0.666636841,3961.0,721.7694809999999,53.24288402,4146.253122,746.8474357999999,20.01327723,26.86576783,10.039,73757.06251,Yes,73046.63833999999,5.907502257999999,270.2714161,8.851921302000001,493.95999739999996,60.0,Financial,8.0,319.3254697,,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,496.56043289999997
Turquoises,10.0,420.718366,55182.18031,Below_30,19817.34429,No,656.1229595,Yes,Male,After_16:00,0.549400868,0.386976895,8760.0,414.14952810000005,1.4906294409999998,4763.153208,295.77354019999996,5.481470376,20.35066407,1.24,51047.04707,No,154830.772,6.682534241,393.4854152,60.49892178,140.2394553,90.0,Environment,15.0,137.32353840000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,488.07968539999996
Reds,9.0,961.2870641000001,164125.6476,30-45,103005.1867,No,,No,Male,After_16:00,0.881413008,0.8633735999999999,5517.0,504.5694831999999,5.157873454,6131.198351,3.930229461,72.14254315,22.46262414,6.483,61643.070289999996,Yes,262354.9234,8.38978814,512.2059385,77.96375623,320.42902139999995,50.0,Other,11.0,48.31335776,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,546.5222036
Yellows,4.0,892.8626027999999,69981.89942999999,Below_30,88885.80169,No,536.8872094999999,Yes,Female,After_16:00,0.18906520899999998,0.398973501,7845.0,341.8480272,73.93696676,3035.073497,407.4053185,10.86758778,18.48913268,6.155,40807.85352,No,55289.75875,6.2890762879999995,235.1377442,93.66363697,297.62086760000005,80.0,Healthcare,14.0,320.9523373,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,411.42042119999996
Reds,9.0,232.1293761,37516.95268,30-45,6074.492818,No,682.9239596,Yes,Male,After_16:00,0.338475376,0.666454644,4517.0,383.908881,12.73598718,5616.443987,482.3408008,8.455721312,19.59359286,7.483,52245.681469999996,No,235091.7627,6.271565524,484.8626225,94.94527082,77.37645869,50.0,Other,11.0,,0.0,Car,Services_or_Retail,No,2.0,577.8394088
Oranges,8.0,900.6426762,112821.1887,Below_30,90438.79536,Yes,668.1199588,Yes,Female,By_16:00,0.35145827799999996,0.35452629,6829.0,353.42479910000003,50.47901061,4464.872343,186.59260869999997,69.302012,18.79959572,5.171,49035.66356,No,141227.3495,3.533254776,375.8022744,34.01282784,300.2142254,30.0,Military,7.0,229.1573213,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,624.9148244
Yellows,6.0,930.8688176,171660.0191,Below_30,96599.92912,No,776.7143014,No,Female,After_16:00,0.282251384,0.09891487,5976.0,584.7594862999999,16.20469182,6701.770646,193.5531353,34.19507069,24.18180072,8.024,65160.56611,Yes,306058.0858,6.430386498,553.2251673,63.94207615,310.28960589999997,70.0,Social,12.0,148.55809340000002,1.0,Public_or_other,Hightech,No,0.0,390.21649410000003
Yellows,5.0,1249.447427,232719.8376,45_and_up,173884.1351,No,581.0398592,No,Female,After_16:00,0.109112625,0.317446446,6218.0,360.9526797,53.23319605,6309.651572,412.96527810000003,47.74948652,18.99875469,7.782,47589.412260000005,Yes,312229.0774,3.2342735310000004,558.7746212999999,17.301656,416.48247569999995,80.0,Healthcare,11.0,180.7401209,3.0,Public_or_other,Services_or_Retail,No,0.0,400.6099707
Greens,5.0,550.7167959,44546.89195,45_and_up,33892.34885,No,813.7072999,Yes,Female,After_16:00,0.210290411,0.950589335,6428.0,502.17924460000006,34.7742809,3431.0263670000004,128.9202862,71.83843378,22.40935619,3.572,59823.72281,Yes,58887.1699,4.495541754,242.6667878,0.025446457000000002,183.57226530000003,70.0,Social,12.0,311.1842599,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,674.9586019
Khakis,1.0,524.5982279,91939.35798,30-45,30763.0106,No,716.4028552999999,No,Male,After_16:00,0.904846698,0.45030211299999995,7173.0,466.7480451,76.15405084,6191.197303,555.3548625,8.665636205,21.60435246,2.827,57490.555389999994,No,276434.2204,5.880918349,525.7701213,69.07331382,174.866076,90.0,Environment,9.0,43.88520879,2.0,Car,Public_Sector,No,1.0,487.50520530000006
Turquoises,5.0,242.19830090000002,31839.755930000003,45_and_up,6608.512429,Yes,640.1975364,Yes,Female,After_16:00,0.6754498040000001,0.369401683,9197.0,410.69297689999996,9.064696031,4765.231448,435.4232636,99.04895062,20.26556135,0.8029999999999999,50192.204000000005,Maybe,155539.1728,7.95457992,394.38454939999997,45.77351192,80.73276697,80.0,Healthcare,12.0,143.3661744,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,462.2708046
Purples,9.0,189.0779461,23812.32484,Below_30,4045.300392,No,445.9901138999999,Yes,Male,After_16:00,0.708263387,0.15265147099999998,8237.0,308.7904767,33.81594738,4395.756885,636.0725672,28.18586386,17.57243514,7.763,37119.79579,No,142746.1337,2.635934881,377.8175932,84.96382835,63.02598202,60.0,Financial,11.0,329.85591769999996,4.0,Car,Public_Sector,Yes,0.0,260.5938512
Browns,8.0,691.2875433999999,222317.7632,30-45,53338.0367,No,1402.591885,No,Male,By_16:00,0.371778034,0.558400766,7569.0,907.5399622000001,81.78537292,11463.06644,740.2178457,32.61596698,30.12540393,8.431000000000001,111513.7725,Yes,930836.4379,2.809507453,964.7986515,98.3756463,230.42918109999997,70.0,Social,11.0,781.8148418999999,3.0,Car,Industry_or_other,No,0.0,978.6521072
Greens,10.0,272.0687594,27142.66487,45_and_up,8325.290676999999,Yes,849.359623,Yes,Female,After_16:00,0.8126040309999999,0.378570036,3343.0,544.0978205,46.137544,,390.2261804,43.69350686,23.32590449,6.657,63783.93894,Yes,89575.68255,3.903920322,299.2919687,82.09287985,90.68958645,90.0,Environment,13.0,260.1225195,2.0,Foot_or_bicycle,Hightech,Yes,1.0,659.4847754
Greys,4.0,477.20428119999997,69566.3791,Below_30,25471.72653,Yes,664.5806587000001,Yes,Female,After_16:00,0.364609449,0.172818141,9457.0,409.8994894,77.49429708,5193.169997,854.6675795,30.04082877,20.24597465,2.543,51815.81065,Maybe,191263.7406,2.321231461,437.3371018,50.44597837,159.0680937,40.0,Foreign_Affairs,6.0,109.8169159,0.0,Car,Services_or_Retail,No,2.0,503.87481610000003
Browns,8.0,914.6440842000001,226736.6618,Below_30,93267.52589,Yes,,No,Female,By_16:00,,0.400307509,4690.0,623.3784822,35.24319825,8683.638667000001,297.75176380000005,2.413624618,24.96754858,11.31,82360.73772,Maybe,553072.0946,7.51569198,743.6881703,18.10870585,304.88136139999995,90.0,Environment,13.0,454.2422749,2.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,862.9460981000001
Violets,4.0,997.1895505000001,281965.0155,45_and_up,110829.8409,No,1092.082479,No,Female,By_16:00,0.636690444,0.771523902,6291.0,742.1587441,95.01798919,9967.108408,50.19178102,40.39208514,27.24259063,9.709,89401.7823,Maybe,719577.4179,1.785368125,848.279092,80.54060589,332.39651680000003,60.0,Financial,11.0,460.2667731000001,2.0,Public_or_other,Student_or_Unemployed,No,0.0,678.6234003999999
Blues,1.0,,351889.7976,30-45,131712.9884,Yes,525.2932815,No,Female,After_16:00,0.765520173,0.688215727,5768.0,67.04478874,85.60453819,9843.820888,674.4949641,37.25702665,8.188088222000001,8.232000000000001,38791.486619999996,Yes,942788.8212,7.1470213220000005,970.9731310000001,22.26974156,362.409408,100.0,Education,16.0,681.781292,3.0,Car,Services_or_Retail,No,0.0,735.711317
Turquoises,8.0,369.2014412,44480.2449,30-45,15278.58983,No,591.6507686000001,Yes,Female,By_16:00,0.560182949,0.79970806,3766.0,355.99515299999996,50.86631097,4326.297289,20.24267032,74.38878226,18.86783382,6.234,45439.08892,Maybe,130632.1497,6.047672778,361.4306983,97.49520009,123.06714709999999,80.0,Healthcare,11.0,202.0530877,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,470.22412199999997
Oranges,9.0,198.88408049999998,22782.77137,Below_30,4471.281081,Yes,832.6761911,Yes,Male,By_16:00,0.330547136,0.90034263,6233.0,452.96644739999994,89.25677314,4342.523391,826.6679917,40.21596187,21.28300842,5.767,60048.98187999999,Yes,118101.5424,6.446108581,343.6590496,12.26586404,66.29469351,30.0,Military,9.0,325.2285815,1.0,Public_or_other,Public_Sector,No,2.0,781.280967
Greys,9.0,340.0310731,55002.03758,45_and_up,12970.13599,No,645.0200913,Yes,Female,By_16:00,0.8858414059999999,0.934717098,5264.0,412.517405,56.83739171,,631.6925692000001,99.31821029,20.31052449,6.736000000000001,51611.41609,No,235484.7862,0.6813725759999999,485.26774689999996,19.72126768,113.34369099999999,40.0,Foreign_Affairs,9.0,101.61161640000002,1.0,Foot_or_bicycle,Hightech,No,0.0,450.45530419999994
Browns,10.0,364.8705068,42473.53847,Below_30,14923.899809999999,No,435.85231060000007,Yes,Female,By_16:00,0.7141037709999999,0.334771525,5654.0,374.6476996,91.95718348,4241.510118,863.2623681,24.16062206,19.35581824,10.345999999999998,38840.95375,Maybe,121955.6364,9.318218317000001,349.2214718,57.82618318,121.6235023,70.0,Social,13.0,420.9604916,1.0,Public_or_other,Hightech,No,1.0,127.4944675
Purples,1.0,260.6331104,58476.863079999996,30-45,7644.613063,Yes,1179.4987859999999,No,Male,By_16:00,0.917697375,0.1486323,6344.0,733.0687889999999,63.55589621,8197.077825,997.3571105000001,65.68433971,27.075243100000005,9.656,90899.76532,Yes,453055.566,9.856035502000001,673.0940246,77.73246907,86.87770347,90.0,Environment,13.0,498.1868423,5.0,Public_or_other,Student_or_Unemployed,Yes,0.0,904.8549469000001
Blues,1.0,1423.299107,340013.0832,30-45,225571.1383,Yes,1360.7844599999999,No,Male,By_16:00,0.485148133,0.426605777,7184.0,963.2465595000001,44.23130096,9093.217559,649.2276682999999,9.30156908,31.03621368,6.816,108664.1407,No,513619.39200000005,5.903386124,716.672444,1.721097413,474.43303560000004,90.0,Environment,13.0,616.5624255,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,844.3906237
Greys,3.0,435.78245360000005,64736.38974,Below_30,21255.96602,Yes,888.1574102,Yes,Female,After_16:00,0.439780919,0.149177484,6084.0,664.3793632000001,57.64983131,5785.321115,563.3670653,73.18498986,25.77555748,5.916,72026.42165,No,198609.4832,9.306553707,445.65623880000004,25.46230447,145.2608179,30.0,Military,9.0,173.3479071,3.0,Car,Industry_or_other,Yes,0.0,491.300719
Turquoises,5.0,465.95587439999997,54470.18011,30-45,24289.19383,Yes,586.5496641,Yes,Male,After_16:00,0.13301153699999999,0.614060191,3424.0,364.0732425,95.52229794,4235.142518,868.9683200999999,11.9900794,19.08070341,6.5760000000000005,45383.18679,Maybe,122990.2118,8.023463655,350.6996034,3.468012996,155.3186248,80.0,Healthcare,13.0,208.5894608,3.0,Car,Student_or_Unemployed,No,1.0,447.627571
Turquoises,3.0,767.3240686,129556.6653,45_and_up,65686.46648999999,No,728.8909914,No,Female,By_16:00,0.46804238200000003,0.112921176,5256.0,435.13035419999994,21.43657187,5935.5259829999995,412.1607416,33.50074883,20.85977838,4.744,56605.946220000005,No,256569.12300000002,0.8617929879999999,506.5265274,22.11618721,255.7746895,70.0,Social,12.0,98.05642716,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,573.2420397999999
Purples,2.0,986.1633647,3921.8450869999997,Below_30,108396.2969,Yes,4.564895197,Yes,Male,,0.541750041,0.7216827690000001,7313.0,2.1831017530000003,73.23324913,123.67235179999999,782.9178519999999,12.03154088,1.477532319,8.687000000000001,442.1925306,No,142.33957009999997,0.766775827,11.93061483,68.07666405,328.7211216,60.0,Financial,11.0,856.2868817,2.0,Motorcycle_or_truck,Public_Sector,,0.0,2.8140842719999997
Purples,10.0,346.5816276,55084.52551,45_and_up,13472.063269999999,No,551.5385917,Yes,Female,After_16:00,0.818323916,0.43246947,3810.0,320.3846645,96.47748473,5408.86906,749.8424623999999,37.14785301,17.89929229,12.19,43650.06693,No,227347.7505,6.375018109,476.80997310000004,93.47698004,115.5272092,90.0,Environment,15.0,193.797062,1.0,Car,Services_or_Retail,,1.0,431.0227926
Yellows,9.0,1002.4729189999999,78002.97782999999,30-45,112005.4859,No,782.0457267,Yes,Female,After_16:00,0.909595328,0.44931204399999997,9284.0,519.5793467,81.96533378,3373.475451,587.8812505,58.83659574,22.7942832,4.716,58924.41899,Maybe,54490.34726,6.419098367999999,233.4316758,61.51206866,334.1576398,100.0,Education,16.0,279.62951360000005,1.0,Public_or_other,Public_Sector,No,0.0,582.1622942
Greens,4.0,645.3178495,60418.39402000001,Below_30,46495.675610000006,No,790.3742447000001,Yes,Male,By_16:00,0.8722139940000001,0.73809301,5140.0,505.0500286,2.351034828,3818.873783,605.7114725,2.225780021,22.47331815,4.86,59335.025779999996,No,78892.09842000001,6.248589191000001,280.8773726,32.583741700000004,215.10594980000002,70.0,Social,11.0,247.74289790000003,3.0,Car,Public_Sector,Yes,0.0,615.4829634
Turquoises,3.0,22.79102123,3262.018003,Below_30,75.31152361,No,719.1757701,Yes,Female,After_16:00,0.481936837,0.331151824,6150.0,438.4750317,24.14502583,,406.9890333,62.80396644,20.93979541,3.85,55331.5583,Maybe,184368.8917,2.066614102,429.3819881,88.73802852,7.597007077000001,90.0,Environment,13.0,113.00002009999999,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,563.2200856000001
Blues,6.0,1750.5375370000002,361511.5271,Below_30,341080.3646,Yes,1216.500204,No,Female,After_16:00,0.141369418,0.904590069,3643.0,942.0351813999999,97.79894932,8079.507812000001,82.51201874,82.79240073,30.69259164,10.357000000000001,100003.9098,No,383834.4519,8.718733569,619.5437449,79.67507134,583.5125122999999,90.0,Environment,14.0,471.7539562,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,613.4283324
Khakis,,173.79096189999999,18383.47019,30-45,3423.8523700000005,No,557.6440765,Yes,Female,After_16:00,0.18349522100000001,0.038695158,7391.0,360.8242626,57.81396253,3895.024744,373.6692287,40.30730175,18.99537477,2.609,43514.43057,Maybe,100703.1663,2.9976561360000002,317.33762189999993,29.5580341,57.93032064,90.0,Environment,9.0,249.5465897,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,402.336956
Browns,6.0,427.98473960000007,3502.34085,30-45,20504.98795,No,146.4247826,Yes,Male,By_16:00,0.280851666,0.492457135,5348.0,137.8597587,27.66122979,521.2194518,255.5407372,3.866060637,11.74136954,10.652000000000001,12361.3466,No,602.7021781000001,0.075684332,24.54999344,30.96305891,142.66157990000002,90.0,Environment,,754.3140364,2.0,Car,Services_or_Retail,Yes,0.0,39.7920009
Greens,6.0,666.2626326000001,64375.836339999994,45_and_up,49554.964830000004,Yes,775.2801737000001,Yes,Female,After_16:00,0.025583861,0.53754676,3421.0,477.4292749,76.18525887,3853.5279270000005,899.3088307,42.64344277,21.85015503,6.579,57686.00803,Maybe,84022.84157,8.675242225,289.8669377,82.8315872,222.08754419999997,80.0,Healthcare,11.0,249.8227009,4.0,Car,Services_or_Retail,No,0.0,633.2142650000001
Turquoises,9.0,80.94931879,10725.931779999999,Below_30,765.0711299999999,No,646.4650917,Yes,Female,After_16:00,0.084451052,0.635504886,4343.0,445.13641359999997,11.12476033,4865.327319,187.9947421,97.50408819,21.09825617,5.657,51848.72735,No,158010.5821,9.315157549,397.5054492,13.88528636,26.98310626,80.0,Healthcare,11.0,145.6944581,3.0,Public_or_other,Services_or_Retail,No,0.0,412.183549
Turquoises,6.0,156.071914,16995.00184,Below_30,2768.517563,Yes,641.1361757999999,Yes,Female,By_16:00,0.678505405,0.305519335,5027.0,406.7286724,2.854249696,4080.220993,889.6751436000001,9.745865548,20.16751528,4.973,49242.777760000004,Maybe,,7.110961061,326.6763648,48.08064515,52.02397132,60.0,Financial,11.0,,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,484.8254682
Turquoises,2.0,1008.117268,123702.127,Below_30,113268.3086,Yes,698.769661,Yes,Male,After_16:00,0.995406537,0.230400052,7038.0,441.24719680000004,68.65369929,4563.677059000001,733.2994332999999,,21.00588481,2.9619999999999997,53740.21271,No,135511.0581,7.567451707999999,368.1182665,41.99270834,336.0390892,70.0,Social,13.0,147.3941478,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,529.6707144
Browns,2.0,523.7564512,428.2863611,Below_30,30664.676610000002,Yes,152.7682806,Yes,Female,By_16:00,0.949127154,0.033851804,4991.0,133.8331562,48.32493323,292.1979259,367.131755,77.99994929,11.5686281,11.009,12223.71994,No,6.018000614,3.0488063089999997,2.453161351,49.56629712,174.58548369999997,80.0,Healthcare,11.0,756.0420012,1.0,Public_or_other,Industry_or_other,,0.0,64.14624773
Browns,5.0,494.6435546,154812.3273,Below_30,27360.68631,Yes,1418.666669,No,Male,By_16:00,0.255506761,0.83697256,9162.0,927.4177309,17.18810135,11244.16193,732.8168224,28.4961083,30.45353396,6.837999999999999,112699.756,Yes,881594.515,4.64034311,938.9326467,31.09369625,164.88118490000002,60.0,Financial,11.0,778.4182171,4.0,Car,Services_or_Retail,Yes,1.0,980.1948935
Khakis,8.0,114.43620759999999,12117.05968,45_and_up,1503.217136,No,565.3492854,Yes,Female,By_16:00,0.316311937,0.5068976,4003.0,354.5189338,61.77071293,3885.583106,555.1424609000001,74.26748492,18.82867318,5.997000000000001,43629.41407,No,100904.3965,4.872988749,317.6545238,52.29357856,38.14540252,60.0,Financial,6.0,243.8254403,2.0,Public_or_other,Hightech,Yes,1.0,429.0335851
Reds,8.0,355.0177357,72438.97782999999,Below_30,14132.51621,Yes,762.7873539,No,Male,After_16:00,0.36144541799999996,0.39990443600000003,3014.0,475.9400073,76.70440318,7073.177956,870.7364220000001,10.82987888,21.81604931,8.986,61049.91201,Yes,374702.8849,8.62918799,612.1297942000001,44.751156099999996,118.33924520000001,40.0,Foreign_Affairs,9.0,123.7344022,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,546.4567357000001
Blues,4.0,1337.861971,438131.8447,30-45,199330.9154,Yes,1092.7908109999998,No,Male,After_16:00,0.65504124,0.44508513200000005,8002.0,636.3157334,80.23584262,11097.22894,188.2693709,96.86956836,25.22529947,5.997999999999999,87012.6655,No,965227.1558,6.896211108999999,982.4597477,99.83026609,445.95399019999996,60.0,Financial,11.0,,3.0,Car,Services_or_Retail,No,0.0,843.7213527999999
Whites,4.0,450.13180650000004,46073.47143,30-45,22673.22652,No,570.9351063999999,Yes,Male,After_16:00,0.8298881379999999,0.689607509,3338.0,299.3910056,80.14282368,3669.447365,135.9966265,26.70334901,17.30291899,6.662000000000001,41627.13275,Yes,94289.85712,0.385966972,307.0665353,53.45636813,150.0439355,90.0,Environment,9.0,281.4141968,2.0,Car,Hightech,Yes,1.0,541.5530956
Reds,4.0,416.69898489999997,87395.03424,30-45,19442.01566,No,774.3800681,No,Female,By_16:00,0.99005143,0.438812297,9362.0,452.14780089999994,92.42987633,7196.2500390000005,132.4688564,52.79787858,21.26376733,2.638,60876.41175,No,395886.9064,9.442461708,629.1954437999999,77.67758258,138.8996616,40.0,Foreign_Affairs,6.0,175.7108133,4.0,Public_or_other,Services_or_Retail,Yes,0.0,609.0550057
Greys,4.0,327.5177028,45539.91127,30-45,12037.822090000001,No,740.4111619,Yes,Female,By_16:00,0.9669605720000001,0.567873083,3916.0,492.28724129999995,11.04055461,5155.943927,129.0455407,69.74447924,22.18754699,8.084,58233.69907,Maybe,174003.2304,0.357721963,417.13694439999995,62.98205212,109.1725676,40.0,Foreign_Affairs,10.0,83.98192466,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,511.27790070000003
Whites,10.0,124.63653529999999,20590.04883,Below_30,1777.575061,Yes,583.2231268999999,Yes,Male,By_16:00,0.451893451,0.156836143,3709.0,353.7943369,34.035126399999996,5663.611104,884.4622176000001,26.47408461,18.80942149,6.291,46630.193060000005,No,245621.5833,2.197119175,495.6022431,29.09927352,41.54551178,90.0,Environment,9.0,161.9451832,2.0,Car,Student_or_Unemployed,No,0.0,430.4959988
Violets,10.0,534.2173926,158694.9336,Below_30,31897.874969999997,No,915.2953691,No,Male,After_16:00,0.300242681,0.39450975299999996,3906.0,632.946618,85.77245588,10177.71092,114.29202859999998,10.69102397,25.15843036,12.094000000000001,77585.98037,No,794204.9448,7.662059716,891.1817687000001,88.98288379,178.0724642,80.0,Healthcare,10.0,413.3621828,4.0,Foot_or_bicycle,Industry_or_other,No,1.0,513.0504722000001
Violets,10.0,466.58928770000006,10912.8445,Below_30,24355.036809999998,Yes,49.86876749,Yes,Female,By_16:00,0.190345629,0.863657873,7783.0,1.2369739990000002,28.13703504,704.1302944,,43.47035491,1.112193328,8.217,3211.76437,Maybe,,6.563474871,70.16563464,29.64985801,155.5297626,90.0,Environment,15.0,779.1102843,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,83.47785485
Turquoises,1.0,231.0286088,30215.2017,30-45,6017.478211,No,565.0724217000001,Yes,Male,By_16:00,0.7742821059999999,0.048944088,4883.0,361.4812088,,4646.528662,155.6134322,,19.01265917,5.117,44811.7282,Yes,153943.7208,9.379342187,392.3566245,50.85021276,77.00953626,60.0,Financial,9.0,201.43013180000003,1.0,Public_or_other,Services_or_Retail,Yes,1.0,401.0073428
Purples,10.0,193.6642414,26135.199959999998,45_and_up,4241.870124,Yes,225.5828148,Yes,Male,By_16:00,0.685195915,,6536.0,66.03871314,21.91445071,4180.610048,979.0165857000001,11.20232199,8.126420684,9.464,17946.08426,Yes,163906.1639,0.879744492,404.85326210000005,39.95456968,64.55474713,60.0,Financial,12.0,509.1310341,1.0,Car,Student_or_Unemployed,No,0.0,251.32529359999998
Turquoises,3.0,233.39531890000004,26462.04063,30-45,6140.39565,Yes,693.2814232000001,Yes,Female,After_16:00,0.08004546900000001,0.229703297,4975.0,414.6694717,43.23699845,4230.697731,,44.02798743,20.36343467,5.025,52114.87197,Maybe,115692.416,8.630634674,340.1358788,3.961113305,77.79843964,70.0,Social,12.0,195.04015719999998,3.0,Car,Student_or_Unemployed,No,0.0,572.1306217
Browns,,401.066752,9451.033448999999,30-45,18016.415530000002,Yes,174.2985351,Yes,Male,After_16:00,0.326838409,0.186358398,8336.0,152.94503269999998,19.92516457,1012.832244,55.78814773,91.02396967,12.36709476,7.664,14798.019180000001,Maybe,4997.672442,6.034741914,70.69421788,58.16618497,133.68891729999999,100.0,Education,12.0,706.4651496,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,59.15716777
Turquoises,1.0,89.08257072,11932.03128,30-45,921.4391242999999,No,741.5485666000001,Yes,Male,By_16:00,0.06940846099999999,0.722623162,6703.0,476.2635869,67.78991353,4970.832163,446.1079137,51.23778265,21.82346414,3.2969999999999997,57477.706710000006,No,161467.7498,5.890476482,401.83049889999995,35.58560959,29.69419024,90.0,Environment,15.0,110.7563481,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,545.4565769999999
Browns,4.0,415.25188760000003,19956.64837,45_and_up,19307.76509,Yes,463.1212256,Yes,Female,After_16:00,0.6779700470000001,0.56496653,9214.0,354.2637352,9.748589993,,677.7729071,2.261419524,18.8218951,6.7860000000000005,36765.95654,No,20787.127969999998,3.39599605,144.17741840000002,32.25474772,138.4172959,,Education,16.0,453.4063994,4.0,Foot_or_bicycle,Hightech,Yes,0.0,259.7322441
Khakis,6.0,55.24045637,9274.860501000001,45_and_up,367.46993210000005,No,733.7751236,No,Female,By_16:00,0.084875261,0.803796173,4132.0,481.7852617,23.31396965,6000.56394,171.5832134,82.14522358,21.94960733,5.867999999999999,58596.43863,Yes,253713.0268,5.025960498,503.69934169999993,11.43941865,18.41348546,90.0,Environment,8.0,18.59097366,1.0,Foot_or_bicycle,Hightech,Yes,0.0,499.5969078
