Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
8.0,6.0,168.50046819999997,25101.53852,1.0,3220.8788,0.0,739.0611825,1.0,1.0,0.0,0.91010803,0.54039582,3618.0,450.11373269999996,61.13266279,5369.331697,689.7000256,61.73530517,21.21588397,8.382,56912.893729999996,2.0,,2.950350463,446.91042319999997,91.07812692,56.16682275,40.0,-1.0,8.0,107.1213202,3.0,3.0,3.0,1.0,0.0,578.5355615
1.0,8.0,110.72873419999999,112.47415020000001,2.0,1409.2265320000001,1.0,35.00046107,1.0,1.0,1.0,0.065096305,0.082172457,3599.0,28.90947589,53.88487747,88.29184149,970.0819849999999,71.70256749,5.376753285,,2763.713362,1.0,9.285970071,7.193610659,3.0472889710000004,20.97523636,36.90957808,100.0,0.0,13.0,837.7559589,3.0,0.0,3.0,1.0,0.0,17.35440773
9.0,2.0,468.9852076,61022.13507999999,2.0,24604.89784,0.0,706.6224106000001,1.0,1.0,1.0,0.6435578710000001,0.06965325,9806.0,425.4786477,90.06935158,4754.415278,442.7726159,73.12978725,20.62713377,0.19399999999999998,53768.394589999996,0.0,152369.8422,3.6527946539999996,390.3457983,93.73339959,156.32840249999998,90.0,1.0,14.0,149.60588140000002,2.0,2.0,0.0,0.0,0.0,569.3140955
8.0,,583.7080833,100075.4805,0.0,38061.80564,1.0,760.9215667000001,0.0,0.0,0.0,0.7401193840000001,0.14379345400000001,6251.0,473.51820860000004,21.92376053,6090.471128,413.3357734,4.208613583,21.76047354,5.749,59658.053960000005,0.0,264549.2062,0.510660475,514.3434711,16.16683265,194.5693611,50.0,6.0,11.0,73.1309222,1.0,3.0,4.0,1.0,0.0,566.6416637
7.0,1.0,886.3706585000001,255666.2568,0.0,87600.22847999999,1.0,1480.292205,0.0,0.0,0.0,0.807750167,0.893686025,7279.0,994.5443359999999,,10642.33958,366.1163317,75.02831323,31.536396999999997,8.721,117212.8839,0.0,748787.5126,4.413159164,865.3250906999999,55.32072766,295.4568862,70.0,7.0,11.0,790.8117269999999,1.0,1.0,2.0,1.0,1.0,997.3395877
8.0,3.0,724.882911,135583.0018,2.0,58635.5426,0.0,798.1238537,0.0,0.0,1.0,0.08023282799999999,0.053167657,3606.0,524.1739478999999,18.30394214,6659.585232,492.332838,89.79427994,22.89484544,8.394,63904.74595,2.0,314859.8445,9.374435144,561.1237337,23.741468899999997,241.62763700000002,50.0,6.0,10.0,77.21100228,1.0,1.0,0.0,0.0,1.0,540.5098542999999
9.0,9.0,290.2113455,32990.004160000004,1.0,9464.806563,0.0,685.2793755,1.0,1.0,0.0,0.715380716,0.952782371,,414.3501789,3.4418942639999996,4238.974078,217.619821,88.01228611,20.35559331,,51745.50759,0.0,116299.6685,8.626296618,341.02737210000004,23.84967371,96.73711515,80.0,4.0,12.0,189.2168932,1.0,0.0,4.0,0.0,,556.5229546
6.0,5.0,499.8352993,47028.57492,2.0,27936.092480000003,0.0,571.3701122,1.0,0.0,1.0,0.9470051359999999,0.291225904,8534.0,387.5910927,54.45120588,3597.8264630000003,212.43813680000002,94.20016983,19.68733331,1.466,44744.12025,0.0,79673.20721000001,7.72993668,282.2644278,82.75601116,166.61176640000002,70.0,7.0,6.0,269.1640672,3.0,2.0,1.0,1.0,,388.62337210000004
8.0,4.0,537.6439779,85595.19981,1.0,32307.10877,1.0,681.1767451000001,1.0,0.0,1.0,0.517120539,0.091947395,3939.0,383.7495863,34.7508477,5543.626311999999,711.5108478,36.17398117,19.58952747,8.061,52069.26196,1.0,228113.9045,5.969259237999999,477.61271389999996,1.7107431780000002,179.21465930000002,40.0,3.0,8.0,140.7258794,2.0,0.0,1.0,0.0,0.0,576.081692
9.0,4.0,651.2440279,84851.90677,1.0,47351.390660000005,0.0,693.3224283,1.0,0.0,1.0,0.221029842,0.667210108,9274.0,410.10081319999995,76.34846256,4728.962542,767.7055381,2.837114246,20.25094598,0.726,52569.58663,0.0,152784.119,9.343112765,390.8760916,33.03708392,217.0813426,100.0,0.0,13.0,157.89337749999999,0.0,2.0,4.0,0.0,2.0,570.2881746
9.0,6.0,426.2922799,49971.02749,2.0,20343.77608,1.0,703.2380081,1.0,1.0,-1.0,0.43943366100000003,0.933921387,6421.0,444.08803389999997,75.70150073,4404.84971,742.0665326000001,23.91340244,21.07339636,3.5789999999999997,53851.4218,2.0,123669.9351,6.511296923,351.66736430000003,65.92528615,142.09742659999998,100.0,0.0,13.0,162.7322571,5.0,2.0,3.0,0.0,0.0,536.7840823
9.0,9.0,141.41547759999997,17540.3174,1.0,2279.175972,0.0,652.0151471,1.0,0.0,0.0,0.585868005,0.600755976,4733.0,419.9744679,74.78806984,4560.966825,876.0349962000001,59.96029545,20.493278600000004,5.267,50817.77341,1.0,138459.7413,1.8212743569999998,372.1017889,56.71115546,47.13849255,60.0,2.0,9.0,153.15368130000002,2.0,1.0,4.0,1.0,0.0,473.6558942
7.0,7.0,594.7606452,127569.3812,2.0,39512.72301,0.0,1136.142911,0.0,1.0,1.0,0.7748072690000001,0.67451729,9713.0,733.8589387999999,94.86813068,7902.376031999999,879.018601,27.56549637,27.08983091,6.287000000000001,88568.50507,1.0,414048.2557,8.580399365,643.4658155000001,12.16646628,198.25354840000003,60.0,2.0,10.0,423.5247956,2.0,3.0,4.0,0.0,5.0,822.6465698
2.0,8.0,860.0285226999999,81945.18744,0.0,82479.90506,1.0,768.3633063999999,1.0,1.0,1.0,0.454715142,0.797674126,8335.0,484.6402844,46.36406782,3827.7388159999996,557.1571157999999,94.81666929,22.01454711,1.665,57596.3153,0.0,81707.83548,1.806404046,285.8458247,36.40019565,286.6761742,70.0,7.0,10.0,239.98089500000003,,2.0,0.0,1.0,2.0,607.2049359
4.0,4.0,410.9983562,39702.708119999996,1.0,18915.849319999998,1.0,544.7293612999999,1.0,1.0,0.0,0.6584567179999999,0.022583753999999998,8642.0,363.7714716,81.34969049,3625.562425,609.0487333,26.29206094,19.07279402,1.358,42692.67358,1.0,83985.16919,3.117759188,289.80194819999997,78.41249614,136.99945209999998,80.0,4.0,8.0,,2.0,1.0,2.0,1.0,1.0,376.70968419999997
4.0,9.0,886.1118549,,2.0,87549.17277,1.0,638.4962827,1.0,1.0,1.0,0.601655258,0.253566888,4853.0,418.39239380000004,75.55004545,5366.031769,573.3422991,38.67763476,,5.147,51137.04166,0.0,205140.7822,6.4893925999999995,452.92469810000006,9.517628653,295.37061830000005,80.0,4.0,8.0,115.43223020000002,3.0,1.0,2.0,0.0,0.0,433.30131680000005
1.0,10.0,86.33042891,27872.811910000004,1.0,866.8815824999999,0.0,1309.376552,0.0,0.0,1.0,0.369746929,0.9361022509999999,4047.0,840.7038832999999,24.28415262,11367.26672,724.8593632000001,27.94376467,28.99489409,11.953,104692.9564,2.0,938158.6358,9.707209923999999,968.5858948999999,87.14142579,28.77680964,100.0,0.0,15.0,710.7781177999999,0.0,1.0,0.0,1.0,0.0,911.7689349
2.0,8.0,,16597.189140000002,0.0,3717.0331590000005,0.0,801.0501875,1.0,0.0,0.0,0.678976418,0.088617266,3357.0,,20.50855206,3748.0098390000003,927.7077563999999,77.12948227,22.35576391,6.643,59547.900929999996,0.0,75539.74539,3.87851489,274.84494789999997,61.07106137,60.38746307,70.0,7.0,12.0,269.18224239999995,2.0,2.0,3.0,0.0,1.0,647.5270613
12.0,5.0,1113.704917,69855.18157999999,2.0,,0.0,807.0950234000001,1.0,1.0,1.0,0.993339799,0.171551318,9866.0,536.0395929,4.785326705,,79.10283958,49.29632719,23.15252887,4.1339999999999995,60150.803920000006,1.0,35407.84433,8.59552782,188.1697221,29.73764306,,80.0,4.0,10.0,333.1823477,0.0,0.0,3.0,1.0,2.0,611.6848349999999
1.0,,191.039411,7618.489362,0.0,4128.797197,0.0,162.66238069999997,1.0,0.0,0.0,0.938787932,0.6237682529999999,3572.0,165.2142125,37.06300331,1526.802931,329.45378450000004,99.9462795,12.85356808,12.427999999999999,15343.2425,0.0,,6.1679260970000005,119.63745060000001,68.51167663,63.67980366,60.0,2.0,8.0,709.0568365,1.0,1.0,3.0,1.0,0.0,4.011688777
9.0,10.0,813.560672,99065.62661,0.0,73823.51655,0.0,650.3097709,1.0,1.0,0.0,0.533663291,0.382194455,5429.0,442.36798849999997,53.89959877,4537.774897,154.5705986,79.87048796,21.03254594,4.571000000000001,51519.422080000004,1.0,133446.9335,8.648037866000001,365.303892,12.09899692,271.1868907,60.0,2.0,12.0,161.8168011,0.0,3.0,0.0,1.0,0.0,431.296384
6.0,2.0,435.1424114,52429.3481,1.0,21193.81616,0.0,659.5931357999999,1.0,0.0,0.0,0.413407835,0.390119373,9594.0,368.28631839999997,82.84672962,4351.206379,32.88175166,2.526667109,19.19078733,0.406,49039.28198,2.0,130655.7709,8.535897392,361.46337420000003,0.737327547,145.0474705,80.0,4.0,9.0,208.7899246,2.0,2.0,0.0,0.0,0.0,583.9782235
9.0,4.0,316.4566631,42443.10619,0.0,11242.68773,0.0,696.5174316,1.0,1.0,1.0,0.795843307,0.334297325,4266.0,444.7653546,27.39012411,4913.124882,,86.67414803,21.08946075,5.734,54197.00131,0.0,161893.1007,3.1564171360000004,402.3594173,28.02865407,105.4855544,80.0,4.0,13.0,112.81931509999998,0.0,0.0,1.0,0.0,0.0,511.9853414
1.0,9.0,183.8755285,39.62955147,0.0,3827.98184,0.0,465.5282813999999,1.0,0.0,0.0,0.619215803,0.546533907,6460.0,462.8715807,1.112816716,932.2088752999998,958.1365063999999,38.65079901,21.51445051,9.54,39289.161439999996,2.0,0.418054551,7.165160459,,75.50311643,61.29184283,60.0,2.0,10.0,642.2855039,3.0,1.0,4.0,0.0,2.0,97.7584031
4.0,5.0,450.351026,47065.01162,0.0,22695.2333,1.0,577.8292155,1.0,0.0,1.0,0.7195330679999999,0.553056694,7285.0,388.5982743,77.80920682,3912.4183359999997,557.6845177,66.11507384,19.71289614,2.715,45467.71232,1.0,98296.15654,2.467298175,313.5221787,80.34012748,150.11700869999999,80.0,4.0,7.0,241.9327391,1.0,0.0,4.0,1.0,0.0,393.4771014
2.0,4.0,835.2758958,72575.59723,2.0,77809.07221,1.0,795.5043968,1.0,1.0,0.0,0.08035703799999999,0.36911785799999997,4577.0,488.15272930000003,39.53707283,3582.950673,675.1672947000001,90.71182029,22.09417863,5.422999999999999,58668.137670000004,0.0,67945.99275,5.282556626,260.6645215,65.40604357,278.4252986,70.0,7.0,13.0,288.2467381,2.0,2.0,4.0,0.0,1.0,660.2009767000001
0.0,10.0,1203.176841,184785.4356,0.0,161259.3378,1.0,1184.9382289999999,1.0,1.0,0.0,0.072116714,0.028480254,3525.0,861.3133164999999,39.32398269,6330.064941,986.7119421,50.37684161,29.34813992,10.475,93467.07607000001,0.0,212284.8776,1.245686624,460.7438308,55.91814541,401.05894689999997,70.0,7.0,10.0,428.6987545,3.0,2.0,3.0,0.0,1.0,727.3637231
4.0,8.0,670.923317,111457.0886,0.0,50248.98525,1.0,691.9255204,1.0,1.0,0.0,0.295778864,0.086376132,5694.0,462.92336389999997,74.47106652,5909.594607,918.5247135,14.8620774,21.51565393,4.306,55877.26315,1.0,248377.4293,0.913322249,498.37478799999997,52.19109538,223.6411057,80.0,4.0,8.0,61.53658173,1.0,3.0,3.0,0.0,2.0,450.91402819999996
2.0,1.0,243.51805099999999,20977.002109999998,0.0,6680.177258,0.0,813.3807724,1.0,0.0,0.0,0.669995705,0.148213344,,509.35751600000003,34.85959377,3602.9590359999997,293.1118978,53.18127719,22.56895026,1.1340000000000001,60281.17822,2.0,66783.17072000001,7.27033789,258.4244004,66.56428047,81.17268367,60.0,2.0,12.0,288.9360807,2.0,1.0,2.0,1.0,1.0,658.2331359
1.0,8.0,162.58945500000002,51970.28402,0.0,3001.455472,0.0,895.7823581,0.0,1.0,0.0,0.006284754,0.539548812,6821.0,567.9718052999999,85.71700815,10725.17878,491.2841331999999,66.83823329,23.83215906,9.179,75020.35177000001,0.0,919534.3116,7.690632422,958.9235171,78.72355685,54.19648501,80.0,4.0,14.0,470.3471951,4.0,1.0,3.0,0.0,0.0,577.4307631
9.0,8.0,938.6303019999999,111291.6247,0.0,98214.7483,0.0,667.765843,1.0,1.0,0.0,0.989323906,0.940410305,5509.0,463.55507810000006,56.17547443,4484.153578,20.00040514,55.61677737,21.53032926,4.4910000000000005,53021.18864,1.0,126525.5791,,355.7043422,31.63594587,312.8767673,80.0,4.0,12.0,164.4707709,2.0,0.0,2.0,0.0,0.0,429.99167689999996
1.0,5.0,359.74930710000007,11355.44736,0.0,14509.86799,0.0,359.8721728,1.0,1.0,0.0,0.559055494,0.49201718899999997,5715.0,,40.62767366,1539.1801169999999,842.6701053999999,25.77182788,17.20804191,10.285,29158.43873,2.0,8967.080604,0.461629881,94.69467041,97.33438476,119.91643570000001,80.0,4.0,12.0,562.3172981,0.0,3.0,2.0,1.0,0.0,167.79533999999998
3.0,6.0,439.59852750000005,91233.62642999999,0.0,21628.40678,1.0,674.2865302,0.0,1.0,1.0,0.946566072,0.23934903899999999,7934.0,432.7384045,71.31341619,7091.632315999999,217.7724086,84.54069155,20.80236536,4.066,55441.31563,2.0,387650.124,8.17913617,622.6155507,93.78284439,146.53284250000002,30.0,5.0,8.0,150.2345488,2.0,0.0,0.0,1.0,0.0,445.1208222
1.0,3.0,162.4251553,8025.588298000001,1.0,2995.4673940000002,0.0,214.8096975,1.0,1.0,0.0,0.075734161,0.650375731,8506.0,163.4380005,82.02800909,1809.205807,249.1972309,70.10138188,12.78428725,7.494,18028.04186,1.0,21973.01653,9.952876214,148.2329806,2.203322388,54.14171844,80.0,4.0,13.0,626.4343192000001,3.0,3.0,2.0,0.0,0.0,105.78439809999999
1.0,2.0,379.77880889999994,3241.716823,2.0,16162.36445,0.0,98.51931397,1.0,1.0,1.0,0.348233521,0.05612918,5241.0,72.45154574,10.522661099999999,400.9771599,135.5668902,42.28618345,8.511847375,10.759,7646.049953,2.0,655.7392852999999,,25.60740684,92.85683471,126.59293629999999,70.0,7.0,13.0,774.6769879999999,4.0,1.0,0.0,0.0,0.0,61.50436424
7.0,10.0,952.6390166000001,307396.474,1.0,101163.2237,1.0,1472.509413,0.0,1.0,1.0,0.211240465,0.900190704,9917.0,977.6365142000001,12.20359369,11635.6389,215.1059855,42.76765853,31.26717951,6.082999999999999,117475.8561,1.0,937094.8333,9.804007068999999,968.0365867999999,31.66123496,317.5463389,100.0,0.0,16.0,830.0181491000001,4.0,1.0,0.0,0.0,2.0,991.6657823999999
11.0,1.0,189.48724209999997,30859.66999,0.0,4062.652961,1.0,681.0651656,1.0,0.0,1.0,0.887977527,0.100681996,7940.0,421.4588482,71.02568534,5728.682508,82.54011581,54.99665888,20.52946293,2.06,53655.65752,1.0,238706.978,0.52762104,488.5764812,59.93265882,63.16241403,60.0,2.0,7.0,79.57840845,3.0,0.0,4.0,0.0,0.0,505.78910830000007
12.0,9.0,833.820708,145390.7175,0.0,77538.71502999999,0.0,717.151297,0.0,1.0,0.0,0.395954849,0.921907523,6645.0,544.7927653,71.81510937,6320.59201,592.4441395,63.33162012,23.34079616,7.355,60504.40844,2.0,273634.2879,6.16646362,523.1006480000001,,277.94023599999997,100.0,0.0,12.0,159.1360355,3.0,0.0,1.0,0.0,0.0,349.0554869
6.0,4.0,452.5328609,104619.9943,2.0,22914.8432,0.0,911.7598088999999,0.0,1.0,0.0,0.335713142,0.33365111,7469.0,659.9813481000001,57.96990464,8255.591241,94.50309211,42.6026843,25.69010214,2.531,76016.41064,2.0,481029.4332,0.324765719,693.5628545,7.622272545,150.844287,,7.0,8.0,251.13859130000003,1.0,2.0,0.0,0.0,0.0,496.8406204
1.0,10.0,276.8769817,82196.33377000001,0.0,8620.165993999999,0.0,1336.894382,0.0,0.0,1.0,0.579739668,0.796197411,9342.0,881.9470687999999,94.93284859,10669.97942,150.0314898,43.8842054,29.69759365,6.6579999999999995,106583.8442,2.0,793183.5514,1.7326410419999998,890.6085287000001,28.58289615,92.29232723,100.0,0.0,16.0,681.9494682,1.0,2.0,2.0,1.0,1.0,908.1623342
10.0,3.0,880.9087316,15513.14664,2.0,86525.87995,1.0,389.2092117,1.0,1.0,0.0,0.8782761170000001,0.9019527559999999,8767.0,258.18624819999997,52.82913712,1044.684207,458.2384008,28.88329348,16.06817501,7.233,28524.719439999997,0.0,2791.132641,0.361603864,52.83117111,20.91251081,293.63624389999995,90.0,1.0,12.0,545.1575832000001,3.0,1.0,0.0,0.0,0.0,303.11694239999997
1.0,3.0,483.783258,126986.4693,0.0,26176.39895,1.0,787.3308855,0.0,0.0,0.0,0.463781924,0.014445581,4507.0,504.14779169999997,99.495198,8882.884078000001,370.62931460000004,44.39868648,22.45323566,11.493,65441.815220000004,2.0,620091.4396,6.640231041,787.4588495,76.53274054,161.261086,100.0,0.0,16.0,287.6525012,2.0,-1.0,4.0,0.0,0.0,509.7039761
12.0,2.0,833.2757904,38777.750089999994,0.0,77437.59668999999,1.0,810.415546,1.0,0.0,1.0,0.57266984,,6963.0,546.6938584,50.79829341,2489.483123,298.9579691,27.53351065,23.38148538,7.037000000000001,60112.65636,1.0,19490.823819999998,5.063049679,139.6095406,75.09704016,277.7585968,100.0,0.0,16.0,379.3575506,2.0,2.0,2.0,1.0,4.0,608.8602387
0.0,4.0,1174.775085,154492.0909,2.0,153745.6472,0.0,1253.908409,1.0,1.0,1.0,0.238297923,0.817771088,7452.0,821.374001,61.44674721,5587.982106,572.8487526,87.63282525,28.65962318,6.547999999999999,94276.91355,1.0,155648.7213,9.578230837000001,394.5234104,70.74309494,391.59169489999994,60.0,2.0,9.0,563.295476,2.0,0.0,1.0,1.0,1.0,950.4389346
2.0,3.0,59.24496664,5662.368955,2.0,419.74455250000005,0.0,807.5774887,1.0,0.0,1.0,0.792230212,0.758635244,5181.0,503.56257710000006,50.82289977,3874.390988,189.56550819999998,12.99788088,22.44020002,4.819,60141.48959,1.0,82212.13359,9.403647708,286.7265833,39.19019599,19.74832221,60.0,2.0,10.0,261.5708325,1.0,2.0,4.0,1.0,0.0,651.3970218
12.0,1.0,1373.12481,248349.5404,1.0,209964.5686,1.0,878.5968330000001,0.0,0.0,1.0,0.7565578820000001,0.147853868,4752.0,581.3545371,76.74284885,6588.644254,407.650559,3.61061648,24.1112948,9.248,69583.89907,0.0,294407.7257,0.607399268,542.5935178999999,37.87209622,457.7082699,90.0,1.0,13.0,137.4231816,2.0,3.0,1.0,0.0,0.0,602.2367955
9.0,8.0,151.77861930000003,,1.0,2620.231682,1.0,735.1731798999999,1.0,0.0,1.0,0.862693582,0.017280706,9626.0,453.9907026000001,28.95813836,5040.424546,821.1299462999999,39.73197208,21.30705758,0.374,56466.23689,1.0,170770.8631,2.087575325,413.24431410000005,56.40113696,,100.0,0.0,16.0,120.89524990000001,1.0,3.0,2.0,0.0,0.0,570.5142324
7.0,3.0,274.72648080000005,60392.30685,0.0,8487.646525,1.0,1328.90485,0.0,1.0,1.0,0.733511338,0.018636813000000002,6080.0,963.4118857000001,27.40904565,8521.634726,57.53562669,54.42063625,31.038877000000003,9.92,106494.8875,1.0,,7.000100142000001,659.4810955,57.67964022,91.57549362,80.0,4.0,11.0,,1.0,0.0,4.0,0.0,2.0,
4.0,4.0,230.9463933,37475.79569,0.0,6013.23064,0.0,651.0953055,1.0,0.0,1.0,0.122314273,0.7757572509999999,7759.0,427.2908948,79.71572296,5722.697955,737.6817378999999,72.09915037,20.67101581,2.241,52480.27664,2.0,236985.55,6.586938322999999,486.81161660000004,21.78726692,76.9821311,80.0,4.0,8.0,97.95119185,2.0,1.0,1.0,0.0,,435.7046771000001
4.0,5.0,201.20079219999997,22981.563469999997,1.0,4575.040127,0.0,600.87365,1.0,1.0,1.0,0.14620358,0.670753764,6231.0,398.5603585,74.48940387,4223.781699,577.3443812999999,4.840317671,19.96397652,3.7689999999999997,47273.67735,1.0,117420.0548,6.524572042000001,342.66609819999996,24.29831952,67.06693072,90.0,1.0,9.0,205.26247180000001,1.0,3.0,2.0,0.0,0.0,415.805435
3.0,1.0,196.64499630000003,26994.156769999998,1.0,4372.132173,1.0,727.6284283,1.0,1.0,0.0,0.9735882779999999,0.679414583,4241.0,512.9341641,66.96230401,5144.074834,445.1499057,88.65253967,22.648049899999997,7.7589999999999995,58376.7425,0.0,169596.2482,1.087389777,411.8206505,76.29223396,65.5483321,30.0,5.0,6.0,102.3812401,6.0,1.0,4.0,1.0,0.0,449.611231
1.0,1.0,131.82454779999998,17067.36619,2.0,1984.7983390000002,1.0,469.6685279,1.0,1.0,0.0,0.7037533429999999,0.521955719,6324.0,422.1090592,98.49503869,4728.327671999999,187.98106930000003,69.49477794,20.54529287,9.676,42714.45781,0.0,150863.0703,8.036863632000001,388.4109554,88.81869249,43.94151594,80.0,4.0,10.0,420.75613030000005,3.0,2.0,1.0,1.0,0.0,101.8585582
0.0,10.0,,116695.7474,0.0,139846.5427,0.0,485.01348449999995,1.0,0.0,1.0,0.22401449399999998,0.492419935,7076.0,296.5984503,49.86762458,3718.019595,825.7512574,58.067030200000005,17.22203386,6.9239999999999995,37634.10061,2.0,97645.16874,7.417929028,312.4822695,18.77687594,373.44758019999995,60.0,2.0,9.0,304.1357873,1.0,1.0,2.0,0.0,2.0,373.6533045
6.0,1.0,214.5004812,21460.49295,0.0,5193.773096,1.0,658.8352692000001,1.0,1.0,1.0,0.8310750179999999,0.5758360020000001,9469.0,444.89831929999997,93.01959292,3891.257451,891.7808037000001,71.67416711,21.09261291,0.531,51201.30891,1.0,90087.6701,2.6232193130000003,300.1460813,2.901353012,71.50016039,90.0,1.0,10.0,211.75911090000002,0.0,3.0,4.0,0.0,3.0,456.8243473
12.0,8.0,1018.0906880000001,101831.85,1.0,115516.9912,1.0,807.3107348,1.0,1.0,0.0,0.700007684,0.269226328,9056.0,510.03433739999997,4.716217611,4020.739968,806.9967155,67.24809175,22.58393981,4.944,60544.451629999996,0.0,90040.28207999999,7.974140234,300.06712930000003,13.4289488,339.3635626,80.0,4.0,14.0,242.31944909999999,4.0,3.0,2.0,1.0,0.0,636.5462364
9.0,1.0,62.19476207,7035.285673,0.0,460.5303017,0.0,636.5990218,1.0,1.0,1.0,0.036791734,0.00892691,5054.0,413.0767243,50.79627701,4219.663821,721.2050704,73.25896625,20.32428902,4.946000000000001,49436.26942,2.0,115159.1265,9.223399642,339.3510372,,20.73158736,90.0,1.0,14.0,186.6112795,1.0,3.0,1.0,0.0,2.0,461.7897325
9.0,9.0,780.1672532,84966.40513,0.0,67899.04941,1.0,639.9578751,1.0,1.0,0.0,0.685252105,0.215258853,7674.0,421.2338369,96.67917809,4109.705747999999,867.703435,70.97960671,20.52398199,2.326,49749.06357,2.0,106748.4463,1.5959598240000001,326.72380739999994,1.093991287,260.0557511,70.0,7.0,11.0,195.2794477,1.0,3.0,1.0,-1.0,1.0,456.3500824
4.0,5.0,443.5928235,72248.1245,0.0,22021.70795,1.0,655.1900151000001,1.0,0.0,0.0,0.29552471,0.830995383,5971.0,442.9912183999999,0.337456074,5772.093347999999,540.0224375,91.57154153,21.04735657,4.029,53296.97925,1.0,238740.7984,9.009460795,488.6110911,7.9485622000000005,147.86427450000002,90.0,1.0,9.0,102.7534335,2.0,2.0,1.0,1.0,0.0,415.2736188
4.0,5.0,310.85826660000004,34557.358980000005,2.0,10850.60408,1.0,606.0561238,1.0,0.0,1.0,0.794939941,0.767459819,8487.0,399.6169149,8.502442133999999,4134.261014,258.348759,39.93376291,19.99042058,1.5130000000000001,47439.22832,1.0,111224.0632,0.976232425,333.5027184,49.59381111,103.6194222,70.0,7.0,6.0,207.9882996,1.0,0.0,3.0,0.0,0.0,426.10125700000003
4.0,4.0,709.3729481,117332.5545,0.0,56158.6776,0.0,686.7156922,1.0,1.0,1.0,0.870932706,0.46602684899999997,6580.0,464.49354460000006,57.55658816,5891.083041,451.39130930000005,55.51312799,21.5521123,3.42,55671.37164,2.0,246223.9623,0.48216799,496.20959510000006,98.36755758,236.4576494,60.0,2.0,5.0,71.46013729,3.0,2.0,4.0,0.0,0.0,438.10108499999996
7.0,9.0,309.0012115,92166.35007,1.0,10722.08359,0.0,1367.88613,0.0,1.0,0.0,0.30048334,0.738270929,8624.0,908.4472099,48.31136998,10765.048659999999,901.2809382000002,24.53019035,30.14045802,7.376,109084.5355,1.0,800694.6438,2.386421403,894.8154245,14.45468387,103.0004038,80.0,4.0,11.0,707.4308739,1.0,3.0,0.0,1.0,0.0,921.6041967
9.0,7.0,489.26757289999995,78997.81926,1.0,26771.17341,0.0,635.2246257,1.0,0.0,1.0,0.928827987,0.922036337,7162.0,398.02759879999996,22.54170037,5639.896704,65.17665624,93.92112519,19.95062903,2.838,50590.56157,2.0,234628.0054,5.751851068,484.3841507,82.21092797,163.089191,80.0,4.0,13.0,111.71698390000002,1.0,0.0,4.0,1.0,1.0,457.12274339999993
9.0,3.0,797.6827626,115273.6852,2.0,70975.64866,0.0,695.7909212999999,1.0,0.0,0.0,0.744482795,0.932157605,4465.0,442.5614889,62.21689028,5220.44363,129.59151440000002,45.37206492,21.03714546,5.535,54465.05346,0.0,187950.0516,7.874157378,433.5320652,13.488145199999998,265.8942542,100.0,0.0,14.0,88.23533866,2.0,0.0,3.0,0.0,1.0,508.2647495
8.0,8.0,235.45812969999997,39265.066380000004,2.0,6248.545026,1.0,724.5302709,0.0,1.0,0.0,0.148888109,0.08009321700000001,6576.0,437.09900530000004,57.31721052,5877.00676,874.8646386,21.61177215,20.90691286,5.4239999999999995,56403.89691,0.0,250280.9538,5.961860793,500.28087489999996,89.30987339,78.48604324,50.0,6.0,10.0,88.47999011,0.0,1.0,1.0,0.0,1.0,562.2261571
2.0,4.0,613.6156434,57505.169870000005,0.0,42050.55608,1.0,824.4324859,1.0,0.0,1.0,0.332309707,0.7797027409999999,9679.0,532.5420168,29.69025972,3876.542827,27.77604596,42.23555767,23.076871899999997,0.321,,0.0,79043.00545,6.482433865,281.1458793,39.11448957,204.5385478,100.0,0.0,13.0,258.7049227,1.0,2.0,2.0,1.0,3.0,634.0601657000001
9.0,9.0,873.2033355000001,90523.45721000001,0.0,85021.51946,0.0,658.5665946,1.0,1.0,1.0,0.943038917,0.288315444,6603.0,384.4968732,48.3736309,,481.2721161,53.83509535,19.60859182,3.397,48992.10137,2.0,96723.94497000001,4.562222827,311.00473460000006,38.85943482,291.06777850000003,70.0,7.0,11.0,230.2363581,4.0,-1.0,0.0,0.0,0.0,562.8378705
2.0,4.0,80.15137409,7287.119240999999,2.0,750.5218767000001,0.0,733.336758,1.0,0.0,0.0,0.37153193100000004,0.801611215,8233.0,456.3000532,20.54046162,3640.1088950000003,550.0313444,44.89147447,21.36118099,1.767,54728.783820000004,2.0,74393.04192,2.3804481330000002,272.7508789,17.67045464,26.717124699999996,70.0,7.0,,248.5828753,2.0,0.0,0.0,1.0,1.0,590.7832445
