Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Violets,6.0,501.49665139999996,129559.8467,45_and_up,28121.48682,Yes,1049.940338,No,Female,By_16:00,0.428361899,0.249320298,7936.0,695.0249263,92.53675809999999,9140.441385,71.48626819,2.54353378,26.363325399999997,,84735.7032,Yes,600685.6891,2.103621617,775.0391533,34.92717464,167.1655505,100.0,Education,16.0,388.90942739999997,2.0,Public_or_other,Public_Sector,No,0.0,693.8279779000001
Khakis,2.0,192.9652725,31806.3235,30-45,4211.610248,No,,Yes,Male,After_16:00,0.35622822200000004,0.476616108,6995.0,424.61091730000004,46.62840411,5794.099699,11.09904796,32.001019899999996,20.60608933,3.005,53062.65283,Yes,244518.171,6.526777484,494.4877865,40.34963998,64.32175752,90.0,Environment,9.0,83.43782369,1.0,Car,Services_or_Retail,Yes,0.0,464.67335089999995
Whites,6.0,157.0078122,26503.62417,45_and_up,2801.386281,No,726.8318806,No,Male,After_16:00,0.541219466,0.574730171,8311.0,461.27624860000003,38.60203782,5986.687293,447.82211720000004,81.44718828,21.47734268,1.689,57519.05685,Yes,256454.6123,8.927642719,506.4134796,10.43574738,52.3359374,70.0,Social,7.0,45.03728068,5.0,Car,Public_Sector,No,0.0,522.0838178
Reds,3.0,88.67220067,16247.3806,45_and_up,913.1973081,Yes,787.1109376,No,Male,By_16:00,0.6223084879999999,0.503195871,4454.0,457.324649,72.63825051,6411.540255,743.7447791000001,14.66039603,21.385150199999998,7.546,60675.97937000001,No,302158.102,1.2926527509999999,549.6890957,97.48600405,29.55740022,50.0,Other,11.0,155.56128619999998,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,641.0996878999999
Greens,6.0,198.5669682,19861.60946,Below_30,4457.171307,Yes,819.712886,Yes,Female,By_16:00,0.16808689899999998,0.231308723,6391.0,509.1604493,57.51124213,4019.063113,59.54654631,76.78718036,22.56458396,3.609,61081.30644,Maybe,90044.5384,2.7011199710000002,300.07422149999996,0.27045093,66.1889894,100.0,Education,,258.0655878,2.0,Car,Public_Sector,Yes,0.0,662.9221190000001
Pinks,8.0,182.40914569999998,39259.41287,Below_30,3767.813765,Yes,860.1582799,No,Female,After_16:00,,0.826206048,6182.0,634.929871,20.99503758,7726.676265000001,418.77209839999995,16.18470226,25.19781481,3.818,72082.02638,Yes,416904.7961,7.035778582000001,645.6816522999999,74.68970376,60.80304858,90.0,Environment,10.0,205.18634409999999,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,448.3064615
Whites,10.0,246.31163130000002,26752.02974,30-45,6833.150512,No,588.9793477999999,Yes,Female,By_16:00,0.770721522,0.574961983,5508.0,312.0656815,82.78627172,3882.4464009999997,384.1910819,21.96739286,17.66538087,4.492,43179.09595,Maybe,106166.1689,0.355167068,325.8315038,59.37330998,82.10387709999999,100.0,Education,10.0,261.27101600000003,2.0,Car,Industry_or_other,Yes,0.0,551.0741682
Khakis,4.0,95.28199585,9958.940837,Below_30,1050.500524,Yes,562.7606563999999,Yes,Male,By_16:00,0.9495879629999999,0.295638452,,374.9684486,62.23611685,3885.557877,236.5612998,60.23595892,19.36410206,1.036,44248.94233,Yes,98321.18926,0.715453927,313.56209789999997,84.41095299,31.76066528,70.0,Social,7.0,250.9304378,2.0,Public_or_other,Industry_or_other,No,4.0,387.8656857
Greens,2.0,640.5969673999999,61546.4007,45_and_up,45819.58505,Yes,797.0611281,Yes,Male,After_16:00,0.102967814,0.426377002,5317.0,495.77292810000006,32.641367800000005,3873.8448909999997,837.4031227999999,28.57992298,22.26595895,4.683,59375.697720000004,Yes,83076.47727999999,4.920999589,288.22990350000003,42.37214071,213.53232250000002,100.0,Education,12.0,256.1736336,1.0,Public_or_other,Public_Sector,No,1.0,644.0850049
Greys,2.0,69.21234784,12892.575920000001,45_and_up,565.331793,No,739.8788494,No,Male,After_16:00,0.36903215,0.9075712890000001,9924.0,502.8626478,4.7107605260000005,6593.995158,994.9119431,91.29969208,22.42459917,2.076,60374.37991,Yes,312287.6006,6.576714364,558.8269863,73.69418349,23.07078261,40.0,Foreign_Affairs,8.0,,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,462.83953539999993
Turquoises,2.0,97.02142947,14245.68584,Below_30,1088.246896,Yes,756.5866211,Yes,Female,After_16:00,0.064704625,0.49479959799999995,,479.3561472,15.356412200000001,5363.621370000001,588.6907859,7.211856753999999,21.89420351,,58768.219110000005,Maybe,194032.2396,8.183247377,440.4909075,63.01666247,32.34047649,60.0,Financial,9.0,88.54699863,0.0,Public_or_other,Student_or_Unemployed,No,0.0,562.2339957
Greens,2.0,737.4457517000001,68650.52614,45_and_up,60680.952670000006,No,801.9029362000001,Yes,Male,After_16:00,0.827784025,0.769199874,4928.0,502.36346460000004,64.50409023,3797.496132,35.46680859,31.16991778,22.41346614,5.072,59741.798610000005,No,77995.59821,4.664282063,279.27692030000003,75.06204406,245.8152506,100.0,Education,15.0,263.38731310000003,0.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,643.696252
Oranges,10.0,311.3795452,25788.548469999998,45_and_up,10886.81775,Yes,605.8485886,Yes,Female,By_16:00,0.13034529,0.364068975,4721.0,385.6386888,55.01561502,3255.886486,630.0232369,19.39486736,19.63768542,7.279,45835.603760000005,Yes,61732.8242,9.49619188,248.4609108,63.22932886,103.7931817,30.0,Military,5.0,278.1792607,0.0,Public_or_other,Hightech,No,0.0,467.8553552
Khakis,6.0,345.68278139999995,54433.48899,45_and_up,13402.625970000001,No,704.6410881,Yes,Male,By_16:00,0.840293471,0.9429690740000001,4803.0,459.44242019999996,77.73681555,5642.8825560000005,97.57225611,97.77222222,21.434607999999997,5.197,56005.72464,Maybe,223161.5442,4.946367277,472.3997716,31.64785944,115.22759380000001,60.0,Financial,5.0,50.55083389,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,487.80586550000004
Turquoises,8.0,45.30065252,6785.076252,Below_30,253.11678619999998,Yes,725.7831299,Yes,Female,After_16:00,0.9780514770000001,0.621226014,7404.0,450.9353038,92.16545902,5395.233865,81.08199132,49.20700644,21.23523731,2.596,56363.89714,No,201903.1336,3.6803226430000002,449.33632570000003,25.42793525,15.10021751,100.0,Education,12.0,86.46211494,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,550.0154478
Violets,5.0,108.56838049999999,10564.018740000001,45_and_up,1355.866487,Yes,318.32377410000004,Yes,Female,After_16:00,0.024555492,0.364843164,7508.0,131.9613192,49.60494072,3183.009768,59.71188261,88.00089809,11.48744181,8.492,23356.26857,No,85210.6967,6.840194687,291.908713,29.10394354,36.18946016,90.0,Environment,15.0,451.79603499999996,1.0,Public_or_other,Services_or_Retail,No,0.0,340.7354309
Yellows,1.0,46.04335468,4458.939707,45_and_up,260.902286,Yes,641.1570283,Yes,Female,By_16:00,0.155059245,0.787446485,9315.0,352.3712347,0.172418775,3610.008433,315.9358948,74.46699704,18.77155387,4.685,46697.28275,No,84405.70321,9.375830595,290.52659639999996,29.83437935,15.34778489,100.0,Education,13.0,271.5928117,5.0,Public_or_other,Public_Sector,Yes,2.0,589.9405148
Turquoises,4.0,471.929293,58815.644479999995,Below_30,24913.67172,Yes,675.2038552,Yes,Male,After_16:00,0.6956423490000001,0.644744992,9181.0,432.950662,48.23612371,,568.6050395,,20.8074665,0.8190000000000001,52407.43769,Yes,139789.4382,6.073569588,373.8842578,88.46107756,157.3097643,80.0,Healthcare,10.0,142.87875630000002,1.0,Public_or_other,Services_or_Retail,Yes,0.0,
Yellows,7.0,50.14061948,4782.866994,30-45,306.0559534,Yes,451.51065639999996,Yes,Female,After_16:00,0.73520314,0.17131490600000002,9991.0,322.44111960000004,51.62908994,3506.5542990000004,942.0083655999999,1.8851157980000002,17.95664556,4.0089999999999995,36764.190760000005,No,81891.66976,7.364788679,286.1672059,,16.71353983,90.0,Environment,13.0,363.7192083,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,265.3938562
Turquoises,2.0,616.4819097,76467.67353,Below_30,42443.26564,Yes,690.3315762,Yes,Male,By_16:00,0.825696262,0.613033105,4521.0,473.71520630000003,55.93187325,4668.5942780000005,735.3345871,23.55509156,21.76499957,5.479,54654.90266,No,138470.6051,5.842399846,372.11638650000003,11.59009864,205.4939699,60.0,Financial,11.0,138.5730092,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,453.55250369999993
Turquoises,8.0,290.1420412,36481.15588,Below_30,9460.314464000001,No,613.446529,Yes,,After_16:00,0.921104368,0.45559074200000005,3214.0,423.02604289999994,13.36278589,4618.117216,887.6581392,84.87282456,20.56759692,6.7860000000000005,49224.70635,Yes,142284.7535,5.8546329870000005,377.2065131,87.33792212,96.71401372,60.0,Financial,11.0,181.93998269999997,3.0,Foot_or_bicycle,Hightech,No,0.0,390.00487819999995
Turquoises,10.0,877.4936798,132733.4058,30-45,85857.51546000001,Yes,662.2103427000001,Yes,Female,By_16:00,0.610206119,0.068720222,3411.0,449.95535149999995,77.01933840000001,5437.837603,13.44358129,46.42105589,21.21215103,6.5889999999999995,53456.98169,Maybe,205927.8055,3.504669978,453.79269000000005,83.47598179,292.49789330000004,80.0,Healthcare,11.0,102.2486499,0.0,Car,Student_or_Unemployed,Yes,0.0,423.7425148
Browns,2.0,128.8554674,40722.215110000005,Below_30,1897.810877,Yes,,No,Male,After_16:00,0.249755938,0.427951201,5697.0,678.3235262999999,16.64888472,10837.552109999999,707.5633931,90.82483074,26.04464487,10.302999999999999,90673.99101,No,898875.6075,5.04953183,948.090506,19.40678726,42.95182248,70.0,Social,11.0,615.3537477000001,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,882.1987091
Blues,1.0,1285.631682,4190.58235,Below_30,184088.4129,No,618.8268097,Yes,Female,By_16:00,0.5855826,0.368670035,3402.0,,74.65850392,1216.8875560000001,434.82683480000003,37.76232309,23.65482001,10.597999999999999,50185.93822,No,95.62206891,1.481160931,9.778653737,38.53850099,428.54389389999994,70.0,Social,13.0,563.5349999,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,228.50697140000003
Blues,5.0,1288.105995,241526.2234,Below_30,184796.8193,Yes,417.9824758,No,Female,After_16:00,0.526243673,0.34370348,,396.9544314,69.13808007,6419.056738,529.1554092,35.32801231,19.9237153,8.282,41524.81831,Yes,316422.8862,1.187322065,562.5147875,54.80907499,429.36866510000004,100.0,Education,13.0,505.6307603,2.0,Car,Hightech,No,0.0,8.94401758
Reds,6.0,683.6918372,133097.9581,30-45,52175.06709,No,779.7687851,No,Female,By_16:00,0.05928415099999999,0.256779725,5771.0,479.31094759999996,25.04832672,6798.882849,544.2244613,49.36559012,21.89317126,6.229,61612.690279999995,Maybe,341086.4801,5.9833540329999995,584.0260954,52.19778658,227.89727909999996,40.0,Foreign_Affairs,9.0,117.83058,4.0,Public_or_other,Industry_or_other,No,5.0,579.9726453
Purples,7.0,367.0057958,12948.30861,Below_30,15098.2524,No,73.99217093,Yes,Female,By_16:00,0.8165324359999999,0.08411644199999999,6491.0,50.11229074,22.84003973,1158.6527119999998,356.5512658,68.55964083,7.079003512999999,9.509,6650.425167,Maybe,11202.701070000001,6.506562924,105.84281299999999,89.27216923,122.33526529999999,70.0,Social,12.0,756.6278761,0.0,Car,Public_Sector,Yes,2.0,36.61365591
Browns,4.0,142.2652736,1782.749443,45_and_up,2306.244877,No,65.01581935,Yes,Female,After_16:00,0.7250378009999999,0.16110433300000002,7599.0,65.20950247,15.55359624,506.3539181,516.1050633,61.04298886,8.075240087000001,8.401,5973.9737780000005,Maybe,1413.270589,6.026634662,37.59349132,30.48549232,47.42175787,100.0,Education,16.0,804.8310982999999,3.0,Public_or_other,Services_or_Retail,Yes,1.0,5.135835988
Oranges,5.0,1010.2259240000001,183966.1212,30-45,113741.8994,Yes,494.97470599999997,No,Female,After_16:00,0.699318958,0.093625951,8905.0,349.30546760000004,35.60460485,6161.7291399999995,897.9858667999999,12.16901015,18.68971556,3.095,43026.2941,Maybe,298456.6052,8.314854808,546.3118205,68.90397407,336.74197460000005,50.0,Other,10.0,293.9196769,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,251.9372063
Khakis,5.0,39.99394214,6419.882256,Below_30,201.0552483,Yes,708.1417715,Yes,Female,After_16:00,0.15126251599999999,0.1004456,5705.0,463.35557350000005,73.45821389,5742.352151,711.0138645,12.77077491,21.52569566,4.295,56431.441470000005,Maybe,231903.9828,9.456606056,481.5641004,7.4556296920000005,13.33131405,60.0,Financial,5.0,43.36636776,4.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,485.93069069999996
Purples,8.0,698.031655,82916.94001,30-45,54381.36515,No,176.25265349999998,Yes,Female,After_16:00,0.986238637,0.211063479,6938.0,16.27846515,6.623921497,3596.1606469999997,620.2515066000001,41.66674584,4.034657997,9.062000000000001,13154.83942,No,126992.7145,9.115619215,356.3603717,25.27175187,232.67721830000002,60.0,Financial,12.0,562.278046,1.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,251.9319953
Whites,7.0,525.5874525,91117.76706,Below_30,30878.770289999997,No,637.3124623,No,Female,By_16:00,0.304069981,0.77904112,6137.0,398.4969547,44.89218711,5997.90386,720.5499331,88.59490424,19.9623885,3.863,51147.48406,Yes,270494.6432,2.204600272,520.0909951,44.69237924,175.1958175,90.0,Environment,9.0,113.5176915,1.0,Motorcycle_or_truck,Hightech,No,1.0,453.3122072
Turquoises,6.0,117.16666140000001,18770.6946,30-45,1574.391837,Yes,656.5996107999999,Yes,Female,By_16:00,0.7701482559999999,0.364345529,8762.0,394.88163030000004,68.80473513,5595.915719,849.0679818,68.04789763,19.87162878,1.238,51405.64207,No,230991.0145,7.48570927,480.6152458000001,23.73725697,39.05555381,70.0,Social,10.0,107.07565020000001,3.0,Car,Public_Sector,Yes,,506.2892379
Purples,,207.1433733,8940.912854,30-45,4846.645249,Yes,96.92728383,Yes,Female,By_16:00,0.905010641,0.8447513520000001,4164.0,71.45402323,10.61395721,1437.7956470000001,710.2695021000001,10.74655671,8.453048162,11.835999999999999,8822.440977,Maybe,16767.338969999997,4.780457627,129.48876,59.719759200000006,69.04779111,100.0,Education,15.0,730.1631745,2.0,Car,Hightech,Yes,3.0,39.33957384
Browns,3.0,214.93385330000004,54125.04749,30-45,5214.595871,Yes,1160.814302,No,Female,By_16:00,0.71982401,0.9422930079999999,8962.0,673.536035,0.761222327,8901.728538,753.0928322000001,70.08042946,25.9525728,7.037999999999999,88763.72288,No,570728.3434,5.925483534,755.4656468,17.48855365,71.64461775,90.0,Environment,15.0,552.5375664,1.0,Car,Hightech,Yes,0.0,958.1706125
Browns,9.0,528.3300131,151065.4707,30-45,31200.84364,No,1245.529124,No,Male,After_16:00,0.7104206,0.283368061,6339.0,794.4080896,7.903409353,10166.720159999999,704.0845707999999,65.5001851,28.18524596,9.661,98595.09288,Maybe,735804.3668,9.621562012,857.7903980000001,17.61842193,176.1100044,70.0,Social,13.0,605.3523387,1.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,889.5656065999999
Greys,4.0,967.7093976,149226.7979,45_and_up,104383.8452,Yes,851.0842521,Yes,Male,After_16:00,0.12133548599999999,0.26556119,6632.0,634.0258977999999,0.7722347279999999,5894.238075,867.5006155,43.93273026,25.17987089,5.367999999999999,69359.74624,No,214015.9949,7.418769372000001,462.61862790000004,54.37268147,322.56979920000003,40.0,Foreign_Affairs,7.0,142.684913,0.0,Public_or_other,Industry_or_other,Yes,2.0,468.3981625
Turquoises,5.0,,14751.834569999999,30-45,1512.692086,No,673.5067700000001,Yes,Female,By_16:00,0.297276401,0.43829102299999995,6006.0,460.4417832,45.4637222,4775.778731,516.9996142,85.91886731,21.45790724,3.9939999999999998,53534.43426,Maybe,148602.1673,1.8476175190000002,385.4895165,86.79193154,38.26779702,60.0,Financial,10.0,134.70080719999999,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,441.1204271000001
Purples,10.0,346.5816276,55084.52551,45_and_up,13472.063269999999,No,551.5385917,Yes,Female,After_16:00,0.818323916,0.43246947,3810.0,320.3846645,96.47748473,5408.86906,749.8424623999999,37.14785301,17.89929229,12.19,43650.06693,No,227347.7505,6.375018109,476.80997310000004,93.47698004,115.5272092,90.0,Environment,15.0,193.797062,1.0,Car,Services_or_Retail,,1.0,431.0227926
Browns,5.0,192.23171240000002,1876.4581230000001,30-45,4179.9696,No,48.10026517,Yes,Male,By_16:00,0.503471666,0.884354477,9771.0,32.01500524,72.44572698,356.8731787,884.0088057,5.911413697,5.6581803829999995,6.229,3811.516929,Maybe,857.5712115,6.834302419,29.28431682,16.34287108,64.07723748,80.0,Healthcare,12.0,811.7493036000001,0.0,Foot_or_bicycle,Industry_or_other,No,1.0,32.71665755
Blues,5.0,2157.100822,686011.8915,30-45,517738.3623,No,983.2848267999999,No,Female,By_16:00,0.870366454,0.264910394,3502.0,729.8894057,24.36031417,11000.52745,810.9895955000001,68.03403632,27.01646545,10.498,85235.36141,No,910258.8466,5.93644035,954.0748643,72.98080695,719.0336075,80.0,Healthcare,,510.3730384,2.0,Public_or_other,Industry_or_other,Yes,1.0,461.9537506
Khakis,7.0,763.2032262,75785.51243999999,30-45,64984.30824,No,564.1991494,Yes,Female,By_16:00,0.435916521,0.40664178799999995,7756.0,372.8253035,64.94749202,3724.628283,290.626152,92.01446385,19.30868467,2.244,44038.14991,No,,0.445709769,297.89776760000007,65.28644585,254.40107540000002,70.0,Social,6.0,259.7637664,3.0,Car,Hightech,Yes,4.0,397.733199
Pinks,9.0,69.90198288,15379.54511,,576.2214622,No,875.8846243999999,No,Male,By_16:00,0.9466289240000001,0.608385831,3196.0,628.1406023,34.76972377,7856.757103,635.4842392999999,52.01337547,25.06273334,,72721.51008,Maybe,435662.8208,4.86407906,660.0475897999999,40.223732500000004,23.30066096,60.0,Financial,7.0,205.3141742,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,489.1066467
Browns,9.0,170.1228376,51143.303,45_and_up,3282.460933,Yes,1007.6136369999999,No,Male,By_16:00,0.9205141509999999,0.632786345,9413.0,595.3139029,90.31066741,10209.39984,617.1730454,96.69064928,24.39905537,6.587000000000001,80512.62126,Yes,813382.4895,4.43011851,901.8772031,39.70956113,56.70761255,90.0,Environment,14.0,489.8060528,2.0,Public_or_other,Industry_or_other,Yes,1.0,763.2868072000001
Greens,10.0,972.9169142999999,101449.9739,30-45,105508.4526,Yes,883.6833639,Yes,Female,By_16:00,0.779826157,0.934594223,5609.0,565.0860825,33.31794278,4258.393263,677.0430054,35.27039837,23.77153934,4.391,66340.75168,No,97857.6724,7.776520855,312.8221098,66.34126075,324.3056381,80.0,Healthcare,13.0,272.91627180000006,,Public_or_other,Industry_or_other,No,5.0,687.6473573
Yellows,1.0,-163.8558402,-32115.52805,Below_30,2938.574315,Yes,533.9226733,No,Female,By_16:00,0.769207744,0.77221803,8151.0,349.5071317,2.250099275,6578.974603000001,22.46127976,82.24939597,18.69510983,5.849,45342.56908,Yes,345739.3359,9.904004212,587.9960338999999,72.45615558,-54.61861339,60.0,Financial,10.0,249.7692951,4.0,Public_or_other,Hightech,No,0.0,321.1333027
Browns,9.0,313.75623010000004,66954.81881,30-45,11052.6934,Yes,1014.509718,No,Male,After_16:00,0.790808032,,9461.0,636.4097607000001,26.49485061,7674.7467879999995,722.3506738,57.82295328,25.22716315,6.539,79171.25361,Maybe,409846.7272,1.9721863999999998,640.1927266,62.69931586,104.58541,90.0,Environment,12.0,321.734229,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,755.4433219
Yellows,6.0,937.1778032999999,58524.14606,30-45,97911.52981,Yes,783.7827658,Yes,Female,By_16:00,0.988471111,0.20536020800000002,9499.0,503.1332063,55.95863962,2879.682936,339.5851112,58.28182127,22.43063098,4.501,57797.985479999996,Maybe,35096.8947,1.8110959930000001,187.3416523,41.157758,312.39260110000004,70.0,Social,12.0,336.533373,0.0,Public_or_other,Hightech,Yes,0.0,624.4574297
Blues,6.0,1750.5375370000002,361511.5271,Below_30,341080.3646,Yes,1216.500204,No,Female,After_16:00,0.141369418,0.904590069,3643.0,942.0351813999999,97.79894932,8079.507812000001,82.51201874,82.79240073,30.69259164,10.357000000000001,100003.9098,No,383834.4519,8.718733569,619.5437449,79.67507134,583.5125122999999,90.0,Environment,14.0,471.7539562,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,613.4283324
Turquoises,7.0,494.7528097,72052.83944,Below_30,27372.733460000003,Yes,678.8337644999999,Yes,Female,After_16:00,0.9442386070000001,0.582026809,7701.0,425.6764693,79.66941062,5220.373469,458.31849500000004,72.22321343,20.6319284,2.299,53075.050339999994,Maybe,190883.40399999998,2.554994002,436.90205310000005,38.45913853,,100.0,Education,12.0,97.58021691,2.0,Car,Hightech,Yes,1.0,504.06947360000004
Turquoises,8.0,750.5308655,124176.6946,45_and_up,62848.68585,No,663.8606288,Yes,Female,After_16:00,0.392691426,0.24705740199999998,6691.0,411.9753753,77.56299556,5787.505227000001,935.7225285000001,,20.29717654,3.3089999999999997,52594.64596,No,246368.7304,7.779389394,496.3554476,79.07182872,250.17695519999998,90.0,Environment,11.0,89.06947648,4.0,Foot_or_bicycle,Services_or_Retail,No,0.0,486.89449249999996
Violets,3.0,228.53851,,45_and_up,5889.496232,No,130.0039468,Yes,Female,By_16:00,0.901919012,0.062086200999999994,8922.0,50.6739462,24.19885111,452.42061910000007,356.98311939999996,62.65670832,7.118563492000001,7.077999999999999,8371.526056,Maybe,1232.5205939999998,6.038438736,35.10727267,55.92719205,76.17950334,100.0,Education,15.0,729.6687103999999,4.0,Public_or_other,Industry_or_other,No,0.0,161.7733359
Turquoises,2.0,159.5574594,23441.68247,30-45,2891.917247,No,681.1188728999999,Yes,Female,By_16:00,0.09000925800000001,0.50758479,9182.0,431.5000342,68.73058544,5270.5061590000005,167.35922060000001,30.70445943,20.7725789,0.818,,No,194261.0994,9.604419891000001,440.7506091,70.81496441,,60.0,Financial,12.0,90.60662484,2.0,Foot_or_bicycle,Hightech,No,0.0,497.38756229999996
Greys,1.0,854.1723614,138098.1202,45_and_up,81362.54891,Yes,836.6294731,Yes,Female,By_16:00,0.321516821,0.498519096,9122.0,629.0597341,86.3471949,,669.1044918,95.27535709,25.08106326,2.878,68780.96295,Yes,235248.5817,9.761179476,485.02431039999993,3.7320908860000004,284.7241205,30.0,Military,7.0,141.5014986,3.0,Public_or_other,Services_or_Retail,Yes,0.0,443.9465626
Yellows,1.0,24.79621113,2239.520053,30-45,86.58230222,No,481.8707438999999,Yes,Female,By_16:00,0.035125806,0.489649371,5026.0,307.4056451,10.18223984,3324.322079,815.8459861,1.284802542,17.53298734,8.974,37391.7055,Yes,73414.48717000001,9.265065645,270.95107889999997,81.86968868,8.265403711,80.0,Healthcare,14.0,332.0065704,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,356.2211107
Purples,1.0,525.6528197,88361.9007,45_and_up,30886.427260000004,No,1365.584537,No,Female,By_16:00,0.257755507,0.851718313,8964.0,919.6295836000002,53.00238465,6882.23986,169.55120159999998,4.034031811,30.32539503,7.0360000000000005,104567.8867,Maybe,254316.5427,0.557685753,504.2980693,95.86665926,175.21760659999998,60.0,Financial,12.0,633.8058535,1.0,Motorcycle_or_truck,Hightech,No,0.0,974.976209
Khakis,2.0,188.9387278,19915.29604,Below_30,4039.4065630000005,No,596.2153425,Yes,Male,After_16:00,0.7804904890000001,0.143102369,9993.0,397.54859060000007,22.45745463,3957.280436,420.7785751,29.60727983,19.93862058,0.006999999999999999,46692.388589999995,No,99994.02935,2.761621,316.21832539999997,50.04403917,62.97957595,80.0,Healthcare,7.0,227.4577582,0.0,Public_or_other,Services_or_Retail,No,0.0,413.5995568
Yellows,10.0,1589.23309,156906.7445,30-45,281168.8349,Yes,501.7049883,Yes,Female,After_16:00,0.549850437,0.46616736299999995,5649.0,330.8825661,15.11821144,3623.6983840000003,726.0034573,50.05003249,18.19017774,8.351,39523.29374,Yes,87730.48586,7.30607233,296.19332510000004,23.67362306,529.7443634,60.0,Financial,11.0,305.0656784,1.0,Car,Public_Sector,Yes,2.0,348.58269260000003
Yellows,2.0,58.51343291,2925.4929899999997,30-45,409.9291255,Yes,614.6518611,Yes,Male,By_16:00,0.483956977,0.417523786,5954.0,343.34879,18.11878157,2186.605983,636.205703,4.976589931,18.52967323,8.046,43387.13532,Yes,22497.25216,5.539427279,149.99084030000003,4.031066713,19.50447764,90.0,Environment,13.0,391.9847997,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,581.2777321000001
Oranges,7.0,400.8792065,83139.0909,30-45,17999.64176,Yes,702.4248388,No,Male,By_16:00,0.966065527,0.88456188,8747.0,350.2498068,56.69511575,6922.255909,581.5656546,17.21703869,18.71496211,3.253,53546.16293,Maybe,387102.51399999997,4.023375313,622.1756296,85.62104669,133.6264022,30.0,Military,5.0,244.6251744,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,649.9648996000001
Greens,5.0,993.7419764,96140.05477999999,45_and_up,110066.0379,Yes,805.9145747,Yes,Female,After_16:00,0.945768865,0.004094471,4454.0,503.97783219999997,36.27212474,3910.320375,963.9065777999999,18.37228527,22.449450600000002,5.546,60124.547,Maybe,84237.20912,9.667599115,290.236471,57.59833078,331.2473255,60.0,Financial,12.0,255.9580062,1.0,Motorcycle_or_truck,Industry_or_other,No,2.0,646.6217573
Greys,10.0,578.8130255,76185.36335,Below_30,37427.88417,Yes,814.143326,Yes,Female,By_16:00,0.8165777679999999,0.517075023,8138.0,574.3916815,40.2632812,5097.486658,473.93860109999997,,23.96646994,3.862,64518.50399,Yes,155922.5771,6.098833,394.8703294,23.35927566,,30.0,Military,9.0,129.70644860000002,1.0,Public_or_other,Public_Sector,Yes,2.0,515.4075594
Pinks,7.0,177.221177,40436.00689,45_and_up,3558.778789,No,912.1892374,No,Male,By_16:00,0.141626606,0.695937652,7597.0,664.6567845,6.362201087000001,8174.320623999999,488.3946874,8.325399715,25.78093839,2.403,76104.26555,No,468541.2159,6.426825309,684.5007055,27.133450399999997,59.07372566,80.0,Healthcare,7.0,247.45029010000002,4.0,Public_or_other,Public_Sector,No,1.0,491.0961217
Greens,2.0,220.75422540000002,18770.317769999998,Below_30,5498.298970000001,Yes,792.1482082,Yes,,After_16:00,0.013260551,0.620438159,,500.37946789999995,28.84430441,3551.602671,388.4496773,35.49322577,22.36916333,2.3,58916.51127,Maybe,65068.03762,1.273397915,255.0843735,49.8093643,73.58474182,80.0,Healthcare,11.0,278.5060856,4.0,Motorcycle_or_truck,Hightech,Yes,1.0,632.5964993
