Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,6.0,193.83998590000002,30541.3625,2.0,4249.495564,1.0,729.9075235,1.0,1.0,1.0,0.052494815,0.940403208,5066.0,463.8596213000001,90.85123616,5654.509078,342.3213698,63.49169398,21.53740052,4.934,57341.946860000004,2.0,223425.4215,7.347161992999999,472.67898360000004,22.41702622,64.61332862,80.0,4.0,11.0,54.52147283,2.0,3.0,3.0,1.0,6.0,530.3319318
5.0,9.0,342.67767369999996,36937.52341,2.0,13171.78012,1.0,677.4610478,1.0,1.0,1.0,0.493501645,0.551570523,9429.0,423.445508,98.07447463,4080.617014,786.8279361000001,52.70250815,20.57779162,5.953023286691859,51518.02504,2.0,104569.8383,2.7061830319999998,323.3725998,12.57105549,114.2258912,50.0,6.0,7.0,194.53634069999998,2.0,3.0,4.0,1.0,2.0,528.0456611000001
1.0,5.0,906.9222707999999,240656.5527,2.0,91702.08579,1.0,941.9859669,1.0,1.0,1.0,0.743840336,0.42049545899999996,8093.0,591.8246773,99.47586083,9144.305756,909.2666537,92.95647501,24.327447,7.907,76047.00096,2.0,633720.5034,0.39629671299999997,796.0656401000001,96.93730459999999,302.3074236,60.0,2.0,8.0,348.59534510000003,1.0,1.0,4.0,1.0,1.0,659.4743866
7.0,4.0,331.4668347,58506.23505,2.0,12328.295890000001,1.0,1109.5985289999999,1.0,1.0,1.0,0.606749737,0.47411595,8672.0,815.8371754,32.19869903,6926.886020999999,813.2230638999999,60.63465001,28.56286357,7.327999999999999,89098.90976000001,2.0,280392.6663,6.759870952999999,529.521167,17.0638131,110.4889449,70.0,7.0,11.0,348.6941065,3.0,2.0,1.0,1.0,2.0,644.7859082
3.0,9.0,851.1217021,120066.1421,2.0,80783.50187000001,1.0,645.8975267000001,1.0,1.0,1.0,0.7150692540000001,0.4973044339102381,8448.0,419.4654478,2.941192337,5070.974628,29.91516329,65.24312382,20.48085564,3.552,51150.386739999994,2.0,179101.9415,1.9222202659999998,423.20437319999996,69.95415248,283.70723399999997,30.0,5.0,8.0,121.1454669,1.0,1.0,2.0,1.0,1.0,452.1163727
8.0,3.0,786.1473894,174089.8196,2.0,68941.79556,1.0,732.7460131,1.0,1.0,1.0,0.475855653,0.743790403,4352.0,444.4690569,92.81172799,7532.341956,521.6376303999999,69.69622511,21.08243479,7.648,59100.642960000005,1.0,441348.1461,6.267386768,664.3403842,6.354427942999999,262.0491298,40.0,3.0,7.0,176.50178730000002,1.0,2.0,2.0,1.0,2.0,532.579647
1.0,3.0,78.79559729,24835.41157,1.0,726.1258827,1.0,983.8477754,1.0,1.0,1.0,0.8342961090000001,0.30164994300000003,8287.0,567.5356757999999,47.49891807,10590.70558,285.681562,74.97358518,23.82300728,7.712999999999999,78888.8612,2.0,259121.5789919421,0.28304717,945.5634233,53.14683032,26.265199100000004,60.0,2.0,10.0,518.7932324,3.0,1.0,4.0,1.0,1.0,757.0186496
6.0,2.0,993.0114617,72250.53749149213,1.0,109904.5331,1.0,683.082167,1.0,1.0,1.0,0.783731651,0.63067404,3674.0,388.15699889999996,75.32006265,4477.940563,565.1333956,98.73709448,19.70170041,6.3260000000000005,50994.656780000005,1.0,137020.3923,5.315483552,370.16265649999997,16.66429932,331.00382060000004,80.0,4.0,11.0,195.1905389,1.0,3.0,4.0,1.0,2.0,593.4492046
8.0,2.0,168.6514388,33498.14769,1.0,3226.58468,1.0,740.4488032,1.0,1.0,1.0,0.035047926,0.569641224,8323.0,438.1733875,64.96202941,6835.053312000001,500.56232664029267,80.55175706,20.93259151,3.677,58362.93381,2.0,355061.836,3.034959671,595.8706537,33.67296727,56.21714626,40.0,3.0,9.0,135.4414029,3.0,1.0,4.0,1.0,2.0,573.0113782000001
6.0,2.0,981.3622098,235660.3068,2.0,107345.097,1.0,914.5689193,1.0,1.0,1.0,0.37250350600000004,0.25031590600000003,7124.0,651.7329482000001,50.03807701992055,8507.543183,63.53876018,24.8024995,25.52906086,2.8760000000000003,76160.11792,2.0,518987.2955,5.791650345,720.4077287,50.044302114957866,327.12073660000004,80.0,4.0,7.0,267.85247069999997,2.0,3.0,4.0,1.0,2.0,511.93698600000005
2.0,6.0,548.6249672,62697.34142999999,1.0,33636.13662,1.0,813.504625,1.0,1.0,1.0,0.318362955,0.250604495,5595.0,485.63570810000004,58.19552965,4399.697673,238.3536091,21.43360705,22.03714383,4.405,60417.999639999995,1.0,117541.06599999999,4.021697044,342.8426257,41.61810058,182.8749891,100.0,1.0,16.0,242.6313145,3.0,2.0,3.0,1.0,2.0,684.2964502
7.0,5.0,491.7429544,130859.2593,2.0,27041.818010000003,1.0,1328.290202,1.0,1.0,1.0,0.493542969,0.39254206700000005,5503.0,899.3828912,94.30462264,9782.159837000001,848.8105314,83.82952646,29.98971309,10.497,105716.9375,1.0,637345.8063,9.957023023,798.3394053999999,97.3333189,158.69121627554344,70.0,7.0,11.0,625.63146,2.0,2.0,3.0,1.0,1.0,878.0233181
6.0,9.0,194.8080656,46762.913660000006,2.0,40532.301167096244,1.0,879.5162075999999,1.0,1.0,1.0,0.504902505,0.64315681,6667.0,634.0744635,90.28747911,8469.531506,750.746506,56.89079,25.18083524,3.333,73862.73423999999,1.0,518599.1105,5.026895799231624,720.1382579,43.34753819,64.93602186,70.0,7.0,6.0,259.0946639,2.0,3.0,1.0,1.0,2.0,473.67072930000006
5.0,1.0,616.4414431,67609.82991,2.0,42437.708569999995,1.0,780.9828139,1.0,1.0,1.0,0.21686366399999998,0.967938402,5338.0,582.6544242000001,69.09381221,4455.637427000001,958.5065257000001,9.730239492,24.13823573,6.662000000000001,62495.67765,1.0,108262.6215,9.833161961,329.03285780000004,36.38116915,205.480481,50.0,6.0,10.0,197.0539696,1.0,3.0,3.0,1.0,2.0,447.3810926
9.0,4.0,811.4722835,101407.2873,2.0,73445.74264,1.0,627.7929085,1.0,1.0,1.0,0.786667219,0.840763325,5523.0,414.00098130000003,81.64147025,4577.013089,230.3537168,52.04183196,20.34701406,4.477,49507.68547,2.0,140550.8443,6.345308747000001,374.90111260000003,20.81202629,270.49076119999995,60.0,2.0,9.0,164.9794783,1.0,1.0,4.0,1.0,2.0,435.40382819999996
12.0,9.0,476.4016083799169,72250.53749149213,2.0,6942.007587,1.0,554.8742241,1.0,1.0,1.0,0.91088558,0.767101257,3537.0,322.40492939999996,28.14124264,6641.687289,980.8572093,31.07209189,17.95563782,10.463,45405.1726,2.0,359625.3891,3.7083306560000002,599.687743,27.34437685,158.69121627554344,90.0,1.0,12.0,222.8702733,3.0,2.0,3.0,1.0,2.0,409.4820265
1.0,1.0,733.2938731,230463.28100000002,2.0,60001.087329999995,1.0,1414.900111,1.0,1.0,1.0,0.9926615520000001,0.22185063100000002,4769.0,925.8831081000001,85.96715101,11280.31687,825.7330745,0.36770252,30.42832739,5.953023286691859,112515.8959,1.0,888975.6748,0.135703038,942.8550656,50.044302114957866,244.43129100000002,90.0,1.0,15.0,776.3889454,3.0,3.0,4.0,1.0,2.0,974.6396145
9.0,10.0,975.6384396999999,136584.7381,1.0,106098.5867,1.0,675.1621474,1.0,1.0,1.0,0.917669105,0.338351025,3910.0,448.4016158,90.9638976,5096.66045,268.0465123,86.80598696,21.17549564,6.09,53573.5841,1.0,176388.0065,3.206349181,419.9857218,8.227768796,325.21281319999997,100.0,1.0,12.0,103.5807503,2.0,2.0,1.0,1.0,2.0,459.20424199999997
2.0,9.0,433.2541597,37167.50241,2.0,21010.99215,1.0,789.3106703999999,1.0,1.0,1.0,0.46213391600000003,0.9366815829999999,6035.0,490.5606154,2.44890051,3554.726233,527.0641793000001,89.93447823,22.14860301,3.965,58435.2008,2.0,66234.42705,1.460508364,257.3605002,71.54001589,144.4180532,80.0,4.0,14.0,282.3816687,3.0,3.0,3.0,1.0,3.0,644.140133
1.0,4.0,134.4089171,34183.212289999996,2.0,2062.109306,1.0,1017.738804,1.0,1.0,1.0,0.150108084,0.96686695,7103.0,539.8972896,76.89972685,8709.469684,997.9441396,49.06518504,23.235689999999998,8.897,77116.8175,2.0,582119.422,4.401898794,762.9675103999999,69.87745415,44.80297237,100.0,1.0,15.0,489.61353710000003,3.0,2.0,2.0,1.0,2.0,911.0689851
9.0,8.0,227.1113715,29456.790419999998,2.0,5816.767684,1.0,625.3461192000001,1.0,1.0,1.0,0.627596722,0.545357844,5787.0,412.640578,55.08417361,4716.34001,585.5009322999999,50.358151056778354,20.31355651,4.213,49518.76077,2.0,151403.39,8.842407523,389.1058854,79.83796368,75.70379049,90.0,1.0,15.0,157.5203615,2.0,2.0,3.0,1.0,1.0,430.11802080000007
8.0,6.0,430.182883,91858.57334,2.0,20715.31794,1.0,778.3920157000001,1.0,1.0,1.0,0.07816477599999999,0.979060193,7779.0,484.58306389999996,87.27984342,7375.179265000001,777.0169231000001,78.11643092,22.01324746,4.221,62454.39528,2.0,410370.0432,3.913927891,640.6013137,29.597361600000003,143.3942943,50.0,6.0,9.0,152.2792808,4.0,3.0,4.0,1.0,2.0,556.4142537
1.0,2.0,48.09139986,14754.2927,2.0,283.0063267,1.0,1184.054165,1.0,1.0,1.0,0.666875641,0.096360374,9878.0,669.5289122,28.65237941,10542.96502,183.3247012,44.81491197,25.87525676,6.122000000000001,91723.1525,2.0,847119.0759,4.689874081,920.3907191,37.79261333,16.03046662,100.0,1.0,16.0,659.3881142000001,3.0,3.0,2.0,1.0,2.0,978.8781436
9.0,6.0,128.821079,16203.09379,2.0,1896.8148469999999,1.0,639.5233648,1.0,1.0,1.0,0.16424359800000002,0.610378973,9408.0,396.4433818,11.30466126,4566.2817509999995,262.9767887,56.68023026,19.91088601,0.5920000000000001,49399.7991,2.0,142385.0973,4.857132065,377.3394987,24.99412412,42.94035966,100.0,1.0,13.0,160.8414041,3.0,3.0,4.0,1.0,3.0,489.9807426
9.0,8.0,448.73005610000007,58899.51432,2.0,22532.76149,1.0,715.5067148315343,1.0,1.0,1.0,0.971485151,0.018838393000000002,9474.0,459.2220302,96.29708906,4856.191054,364.83505069999995,68.61551006,21.4294664,0.526,52672.698619999996,2.0,155058.5139,0.675808648,393.7746994,93.84708826,149.5766854,90.0,1.0,14.0,150.3173616,1.0,2.0,3.0,1.0,1.0,401.7724484
9.0,3.0,223.49317390000002,29351.8721,2.0,5634.4087,1.0,698.3708557,1.0,1.0,1.0,0.70702653,0.089044375,4677.0,460.3917182,85.20824395,5436.768233092056,943.8324903999999,71.57830617,20.88948710457459,5.3229999999999995,54781.74117,2.0,155233.5524,5.026895799231624,393.9968938,79.22646867,74.49772463,100.0,1.0,16.0,113.67194690000001,2.0,3.0,1.0,1.0,2.0,489.23724000000004
2.0,2.0,494.1431723,50635.065010000006,2.0,27305.54492,1.0,824.6967632000001,1.0,1.0,1.0,0.4981685326135738,0.470427117,3053.0,515.864228,28.71221127,4105.841457,982.3340281999999,6.440972025,22.71264467,6.947,61660.31043,2.0,94501.70743,9.225601894,450.54030316041445,11.3706796,164.71439080000002,90.0,1.0,13.0,250.4721664,3.0,2.0,4.0,1.0,3.0,659.3556559
8.0,3.0,175.49293380000003,33397.22978,2.0,3490.472067,1.0,722.5517018999999,1.0,1.0,1.0,0.797043187,0.022682992000000003,4646.0,421.43195369999995,88.26961117,6552.021945,361.2027273,27.31304464,20.5288079,7.354,56584.007670000006,2.0,325944.855,9.153433796,570.9158037000001,19.28890815,58.49764459,40.0,3.0,7.0,128.20085490000002,2.0,1.0,4.0,1.0,1.0,572.3427264999999
12.0,9.0,1395.713444,131566.8176,1.0,216921.462,1.0,724.3811295,1.0,1.0,1.0,0.587264328,0.035587515,7438.0,574.9054689,62.50206612,3977.758568,533.4330765,34.44028811,23.97718643,6.562,59019.538120000005,2.0,79972.87801,9.443440048,282.794763,83.14504647,465.2378147,70.0,7.0,13.0,270.42794510000004,1.0,1.0,3.0,1.0,2.0,357.3734624
8.0,1.0,749.2122267999999,132890.9363,2.0,62628.510839999995,1.0,808.2416031,1.0,1.0,1.0,0.832160718,0.21961689999999998,5169.0,464.09405976032167,27.95693043,6266.969451,730.5542675,85.2848209,21.74560617,6.831,62030.270379999994,1.0,283154.5334,0.323109375,532.1226676,75.57730114,249.73740890000002,50.0,6.0,7.0,164.3591041,2.0,3.0,3.0,1.0,1.0,658.890175
3.0,1.0,476.4016083799169,21015.82941,1.0,2137.821698,1.0,779.8200782,1.0,1.0,1.0,0.949239154,0.326554369,3543.0,568.7534458,71.83820782,5743.107633,610.2019098999999,82.95332673,23.84855228,8.457,63536.55152000001,2.0,212115.5819,7.981787454,460.5600742,81.29786002,45.6310275,30.0,5.0,6.0,97.18095946,2.0,3.0,4.0,1.0,2.0,443.7719391
9.0,8.0,328.438928,41321.8052,2.0,12105.2718,1.0,694.4207041,1.0,1.0,1.0,0.0522169,0.711042134,8929.0,448.26416680000005,66.81102568,4670.910876,460.6373948,41.68670666,21.17224992,1.071,53926.58358,1.0,142459.6357,6.62423739,377.4382542,19.28059775,109.47964270000001,90.0,1.0,11.0,133.1913878,2.0,2.0,3.0,1.0,2.0,506.4782572
7.0,2.0,50.19172257,11504.817079999999,2.0,306.6426869,1.0,1377.6111039999998,1.0,1.0,1.0,0.9261197590000001,0.39408547299999996,5582.0,966.2277574999999,51.05476649,8808.978073,918.5972805,89.75031357,31.08420431,10.418,109193.3902,2.0,472865.6248,0.708819008,687.6522557999999,50.044302114957866,16.73057419,90.0,1.0,13.0,629.1503464,1.0,2.0,3.0,1.0,1.0,878.4817927000001
7.0,8.0,844.6187987,184476.2989,2.0,79556.08572999999,1.0,1241.53584,1.0,1.0,1.0,0.7688758440000001,0.796707473,7302.0,894.3696707,29.50399059,8341.1497,70.76026546,32.50580733,29.90601396,8.698,99758.30678,2.0,429340.8151,2.9756192439999998,655.2410359,47.28151672,281.53959960000003,80.0,4.0,14.0,488.1267716,2.0,3.0,2.0,1.0,1.0,742.1580657000001
12.0,7.0,476.4016083799169,72250.53749149213,2.0,11489.41444,1.0,904.2419673,1.0,1.0,1.0,0.333558733,0.4973044339102381,7282.0,575.1669653,99.90470305,7463.982020999999,58.71136743,33.894082899999994,23.98263883,6.718,71625.49899,1.0,398621.5222,5.151489242,631.3648091,81.27027743,158.69121627554344,70.0,7.0,13.0,210.9252514,1.0,1.0,1.0,1.0,3.0,646.9104351
12.0,8.0,476.4016083799169,72250.53749149213,2.0,8687.127408,1.0,690.6163574,1.0,1.0,1.0,0.011598737,0.006967383000000001,4814.0,355.55719849999997,15.00564727,6769.147481999999,475.847187,27.03353474,18.8562244,9.186,53004.82133,2.0,366997.6486,5.113720228,605.8033085,25.97410816,158.69121627554344,100.0,1.0,11.0,215.5798014,1.0,2.0,2.0,1.0,3.0,620.0690958
1.0,5.0,69.03941338,18273.138890000002,2.0,562.6176488,1.0,1214.037482,1.0,1.0,1.0,0.605496155,0.27648281,4033.0,780.1847759,3.025284689,9500.676977,759.2082322000001,64.35946692,27.93178791,11.967,95806.83775,2.0,630484.82,3.000491499,794.0307425,48.82349297,23.01313779,60.0,2.0,10.0,546.0183427000001,1.0,3.0,1.0,1.0,2.0,864.9362196000001
11.0,4.0,187.3854154,32211.049069999997,1.0,3973.938907,1.0,729.222407,1.0,1.0,1.0,0.324117053,0.28468102300000003,4609.0,464.3639034,50.03807701992055,6085.647142,112.92571740000001,42.87064252,21.54910447,5.391,57863.25737000001,2.0,265938.1703,0.635856609,515.6919335,59.7838446,62.46180514,90.0,1.0,10.0,43.5261436,2.0,3.0,4.0,1.0,2.0,519.4514013999999
2.0,7.0,376.96993960000003,37947.19214,2.0,15925.249459999999,1.0,806.3619387,1.0,1.0,1.0,0.222972891,0.341526834,4201.0,497.9681897,93.78728401,4015.847637,126.66425090000001,50.358151056778354,22.31520087,5.7989999999999995,60058.91126,2.0,91198.64004,3.586279489,301.99112579999996,85.87649842,125.65664650000001,60.0,2.0,11.0,252.0760025,1.0,3.0,2.0,1.0,2.0,655.9829109
5.0,3.0,182.9657368,25123.24915,2.0,3790.595338,1.0,504.42889180000003,1.0,1.0,1.0,0.95378967,0.8014828079999999,5315.0,379.7658755,33.41161844,4878.868452000001,294.4181932,92.51138563,19.4875826,6.685,42970.669330000004,2.0,169689.3486,0.09821339,411.93367010000003,67.69242536,60.98857892,50.0,6.0,9.0,297.180422,2.0,1.0,2.0,1.0,2.0,242.89247369999998
12.0,2.0,1220.422044,221619.853,2.0,165909.0256,1.0,826.1629626,1.0,1.0,1.0,0.174815387,0.921650917,9920.0,507.4411481000001,5.820595496,6462.666221,62.17702269,20.44307424,22.52645441,4.08,64345.97666,2.0,296783.4969,3.0583021789999996,544.7783925,3.0958087880000003,406.80734789999997,100.0,1.0,14.0,137.6745529,3.0,3.0,3.0,1.0,2.0,629.9761801
1.0,5.0,262.16391009999995,86752.99722,2.0,7734.0452780000005,1.0,1380.7359689999998,1.0,1.0,1.0,0.55441264,0.804814583,5191.0,883.2455387,78.77431463,11693.82972,497.1087398,6.572030787,29.71944715,10.809000000000001,109917.0323,2.0,985520.5258,9.034977977,992.7338645,37.08637448,87.38797004,90.0,1.0,13.0,783.244224,1.0,3.0,4.0,1.0,2.0,973.0831957999999
12.0,10.0,933.2468633,72090.19947,2.0,97093.27206,1.0,519.7188332,1.0,1.0,1.0,0.481842933,0.578653995,4524.0,350.6180382,67.08831417,3018.635758,367.6841867,0.16720811800000002,18.72479741,9.476,40314.498210000005,2.0,53703.41285,6.086000822999999,231.7399682,69.44993013,311.0822878,90.0,1.0,14.0,336.64329399999997,3.0,2.0,3.0,1.0,2.0,361.9772041
9.0,5.0,238.18659159999999,43946.62059,2.0,6393.045797,1.0,687.5905033,1.0,1.0,1.0,0.414212704,0.333736443,9815.0,485.83360539999995,52.10306607,6506.8176539999995,500.56232664029267,39.75443633,22.04163346,0.185,57245.92687,1.0,306378.9043,2.865044817,553.5150443,89.07306246,79.39553052,80.0,4.0,10.0,123.1645057,4.0,2.0,4.0,1.0,1.0,389.977508
11.0,8.0,166.0155646,27433.485569999997,2.0,3127.690486,1.0,750.5112429999999,1.0,1.0,1.0,0.7914382040000001,0.518736477,7216.0,478.3604001,94.63108284,5914.114820000001,443.2111848,0.13591731,21.87145172,2.784,59135.39721,2.0,245757.5547,0.802611837,495.7394019999999,88.8121973,55.33852153,90.0,1.0,10.0,46.40234798,2.0,2.0,4.0,1.0,2.0,540.8258854
1.0,1.0,45.02281553,13723.83545,2.0,250.2358184,1.0,1373.813885,1.0,1.0,1.0,0.448145126,0.853684668,3289.0,872.5275630000001,59.86385555,10889.64235,787.4507909,1.033702586,29.53857754,12.710999999999999,108214.2908,2.0,836234.7541,0.44519925,914.4587219,40.67670244,15.00760518,60.0,2.0,12.0,744.8308716,1.0,3.0,2.0,1.0,2.0,994.1864119999999
11.0,6.0,503.5751271000001,94070.53302999999,1.0,28354.292660000003,1.0,681.4517631,1.0,1.0,1.0,0.650157991,0.729330264,8215.0,430.1124056,4.396605352,6464.385619,322.54902999999996,63.08695441,20.73915152,1.785,54898.27936,1.0,314066.1836,6.723422788,560.4160807999999,80.91658331,167.8583757,70.0,7.0,8.0,95.29479279,3.0,3.0,4.0,1.0,2.0,476.61798
8.0,5.0,350.3914155,67753.01326,1.0,13768.3687,1.0,834.2769326,1.0,1.0,1.0,0.9321814159999999,0.220261287,4462.0,492.95576839999995,73.52945665,6786.825338,563.2670596,46.04232628,22.20260724,7.537999999999999,64597.96468,1.0,336506.0092,5.6803271660000005,580.0913801,96.93354117,116.7971385,75.0,6.0,11.0,183.7398016,2.0,3.0,4.0,1.0,3.0,665.2152061
8.0,9.0,711.2269597999999,159108.1403,2.0,56451.941029999994,1.0,826.2668442,1.0,1.0,1.0,0.33913906299999996,0.51249879,6152.0,522.5614451,34.06724725,7756.404209,17.01467554,73.00731735,22.85960291,5.848,66501.13545,2.0,450412.9694,5.665047704,671.1281319,96.36603401,237.07565330000003,50.0,6.0,9.0,189.29012580000003,2.0,1.0,3.0,1.0,2.0,577.6974607999999
9.0,3.0,494.1961336,63067.46595,2.0,27311.37855,1.0,724.0228635,1.0,1.0,1.0,0.7308160909999999,0.28501426,9994.0,439.9830568,46.68674825,4708.454136,725.6073058,33.67360749,20.97577309,0.006,55035.72286,2.0,146573.2054,2.83724346,382.8488023,97.86915400000001,164.7320445,90.0,1.0,12.0,153.77813390000003,2.0,3.0,2.0,1.0,2.0,579.5064643999999
5.0,3.0,877.7462654,93052.66031,2.0,85906.86058,1.0,777.9816987,1.0,1.0,1.0,0.32323408800000003,0.40197731299999995,6336.0,550.8297913,29.86556559,4282.054555,674.9453482000001,94.37304658,23.46976334,5.664,60992.87785,2.0,101149.1218,5.561924537,318.0394972,45.07613571,292.5820885,30.0,5.0,9.0,188.9286508,1.0,3.0,3.0,1.0,2.0,500.8618737
2.0,9.0,628.2120609,58806.69195,1.0,44069.447739999996,1.0,808.0817983,1.0,1.0,1.0,0.28000158399999997,0.8056931079999999,8111.0,496.38606050000004,24.2705809,3801.060704,752.4661089,70.12942811,22.27972308,1.889,59814.5425,2.0,78864.84766,8.827995851,280.82885830000004,83.62267320000001,209.4040203,90.0,1.0,13.0,275.2676352,3.0,3.0,4.0,1.0,1.0,666.5029161
2.0,7.0,476.4016083799169,87290.87249,2.0,85838.70379,1.0,870.4015639,1.0,1.0,1.0,0.9994865629999999,0.837104767,3968.0,559.0442509,78.19945922,4102.740917,45.25796534,70.06563598,23.64411662,6.032,65318.549020000006,2.0,89081.50041000001,7.533798163999999,298.4652415,78.23914657,292.4657894,100.0,1.0,13.0,273.2547546,2.0,3.0,1.0,1.0,2.0,674.8304277999999
1.0,7.0,250.2445516,55417.877960000005,1.0,7051.452139,1.0,1113.488349,1.0,1.0,1.0,0.5244141920000001,0.145774798,7529.0,642.4687561000001,96.41998017,7928.58401,486.64269110000004,99.81506981,25.34696739,8.471,84257.87968,1.0,441380.3879,1.301509729,664.3646497999999,77.95840409,83.41485053,100.0,1.0,14.0,488.73240719999995,5.0,3.0,2.0,1.0,2.0,937.6600064999999
12.0,8.0,476.4016083799169,72250.53749149213,2.0,1344.9828300000001,1.0,691.2421571000001,1.0,1.0,1.0,0.764639242,0.7588822209999999,4913.0,525.7624496999999,87.93716885,3504.813065,540.5881528,22.84627522,22.92951046,9.087,55133.647110000005,2.0,60186.22822999999,7.6273673539999995,245.32881650000002,42.45771195,158.69121627554344,60.0,2.0,10.0,279.7850776,1.0,3.0,2.0,1.0,2.0,387.0461415
6.0,9.0,69.90198288,15379.54511,2.0,576.2214622,1.0,875.8846243999999,1.0,1.0,1.0,0.9466289240000001,0.608385831,3196.0,628.1406023,34.76972377,7856.757103,635.4842392999999,52.01337547,25.06273334,5.953023286691859,72721.51008,2.0,435662.8208,4.86407906,660.0475897999999,40.223732500000004,23.30066096,60.0,2.0,7.0,205.3141742,3.0,2.0,4.0,1.0,2.0,489.1066467
5.0,6.0,614.7307503999999,72910.19166,2.0,42203.12086,1.0,729.2571026,1.0,1.0,1.0,0.634334982,0.078759331,8729.0,380.1277983,4.805636732,4318.408086,115.0213156,30.36221908,19.49686637,3.2710000000000004,52630.868819999996,2.0,126604.4914,9.815395684,355.8152489,10.31182383,204.91025009999998,50.0,6.0,8.0,276.43584419999996,2.0,3.0,4.0,1.0,1.0,703.1211185
1.0,6.0,66.95235049,22166.248730000003,2.0,530.3860319,1.0,1429.5731449999998,1.0,1.0,1.0,0.7960467809999999,0.298748487,8135.0,943.574596,33.46340524,11819.39887,240.3286784,42.14375820000001,30.71765935,7.865,114498.3337,1.0,986495.8374,5.676242681000001,993.2249682,36.17436332,22.31745016,70.0,7.0,10.0,808.4152558,5.0,1.0,4.0,1.0,2.0,962.0670236999999
7.0,6.0,148.326786,45412.78933,1.0,2503.979532,1.0,1432.391765,1.0,1.0,1.0,0.820497602,0.27382522800000003,9923.0,948.8602659,50.03807701992055,11082.73503,863.1473714,64.84651892,30.80357554,6.077000000000001,113905.4454,2.0,843644.9138,2.436197218,918.5014501,97.90977784,49.44226199,80.0,4.0,13.0,774.9035447000001,3.0,2.0,4.0,1.0,2.0,973.1347604
1.0,2.0,136.1776917,41016.28946,2.0,2115.87742,1.0,905.0301579,1.0,1.0,1.0,0.47277845799999996,0.7444898940000001,4752.0,464.09405976032167,14.72060522,10157.76961,500.56232664029267,56.8486216,23.68400957,11.248,74487.89659,2.0,816475.79,6.160247391,903.5904991,16.64786271,45.39256389,80.0,4.0,14.0,425.34400710000006,2.0,3.0,1.0,1.0,2.0,619.6640596
5.0,7.0,813.3658694000001,100694.82800000001,2.0,73788.23723,1.0,682.0063722,1.0,1.0,1.0,0.705963511,0.922187599,4071.0,485.663182,99.10661995,4685.331282,119.0250297,39.17612424,22.03776717,7.928999999999999,54724.25804,2.0,137938.3253,9.773129863,371.4004918,81.75403818,271.1219565,30.0,5.0,6.0,154.5220119,5.0,1.0,4.0,1.0,2.0,415.53891830000003
6.0,1.0,219.6784196,49805.57507,1.0,5445.293701,1.0,890.8271487,1.0,1.0,1.0,0.19026928899999998,0.38837688600000003,8337.0,636.2535634999999,70.29583238,8074.118567,207.92871499999998,8.763192082,25.22406715,1.663,73971.43458,2.0,462619.1818,2.184295652,680.161144,97.49293828,73.22613988,60.0,2.0,5.0,225.88316690000002,4.0,1.0,4.0,1.0,2.0,505.88511903449086
7.0,2.0,476.4016083799169,135644.7399,2.0,20021.79839,1.0,1463.552876,1.0,1.0,1.0,0.9837020740000001,0.43625981,3204.0,965.6476326,30.49514985,11553.95003,410.7241277,44.75269003,31.0748714,12.796,116529.5228,2.0,925954.8474,7.423126071,962.2654766,18.20549411,140.96394730000003,100.0,1.0,14.0,822.8100318,3.0,3.0,4.0,1.0,2.0,996.4869181
3.0,1.0,753.1156073,130333.5086,2.0,63281.38497000001,1.0,778.628332,1.0,1.0,1.0,0.073762501,0.6048464689999999,6872.0,552.7768668,29.84257382,6297.326709,712.7388093999999,55.39116366,23.51120726,5.127999999999999,63591.88882000001,2.0,269545.0663,8.971042731,519.1772976,98.42186838,251.0385358,40.0,3.0,8.0,69.87006729999999,1.0,1.0,4.0,1.0,2.0,458.4228441000001
11.0,4.0,835.3986811000001,145860.0524,2.0,77831.90582,1.0,662.3692377,1.0,1.0,1.0,0.4981685326135738,0.148061899,5932.0,411.93647180000005,25.19125419,6061.852932,864.7369572,58.45545442,20.29621817,4.0680000000000005,52864.82793,2.0,274364.3435,0.36989829700000004,523.7979988,14.55971475,278.466227,80.0,4.0,8.0,93.72337517,2.0,3.0,4.0,1.0,2.0,478.49322639999997
1.0,7.0,827.0961517000001,267821.4477,1.0,76295.4814,1.0,715.5067148315343,1.0,1.0,1.0,0.874057298,0.791796596,3823.0,958.6273286,32.94060854,5436.768233092056,30.82202771,95.65283642,30.96170746,12.177,115868.4677,1.0,943672.3187,4.469991778,971.4279791000001,49.11981109,275.6987172,60.0,2.0,8.0,817.4278727999999,1.0,3.0,3.0,1.0,2.0,985.3915545
