Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,0.9181251482569193,-0.01942857142857135,1.6806726838875334,1.1102068701928616,-0.14285714285714302,0.3985790783039362,0.47656569652576036,0.6663295968000452
9.0,-0.11426927840772351,0.11657142857142855,-0.3878259485213294,-0.8912442591448253,0.714285714285714,0.7942292227807766,-0.7169328505176676,-0.2216514199296341
9.0,-0.08223235789064091,-0.5551428571428572,-0.11151438431806766,-0.1646519791768047,0.714285714285714,0.002928933827095777,-0.8808577092349834,0.17397106100167475
1.0,-2.3239438281463367,0.8362857142857143,-1.872048232409283,0.18458208137779475,1.0,1.9811796562112978,2.2099492485523036,-2.2467580777438076
9.0,-0.35818049800203045,-0.09285714285714275,-0.2965976977387614,-0.66470570482047,0.1428571428571428,0.002928933827095777,-0.6978220592412792,-0.22516369480966697
8.0,0.04649892514215893,-0.08342857142857141,-0.11779866107094998,-0.056791194102861695,-0.4285714285714286,0.002928933827095777,0.02985525540592754,0.07898925201173515
9.0,0.02824690710894408,0.5994285714285716,0.031180489672668957,-1.4135500665229432,0.714285714285714,0.002928933827095777,0.02985525540592754,0.28785224019164857
12.0,-0.3891947076080885,-0.04485714285714271,-0.788691661800875,0.5195995341576054,0.4285714285714284,0.3985790783039362,-0.054081559634643894,0.3445530002476962
5.0,-0.35923761153636885,0.15257142857142858,0.14800097175514218,-0.3120720206675514,-1.0,-1.9753217885571064,-0.7735427863473773,-0.5848424847097898
1.0,1.3749260949530904,-0.9682857142857143,1.6989816466645067,2.136584140194477,0.2857142857142856,-0.39272121064974463,0.8356840170243114,1.164520971065785
3.0,0.43483114440477943,-0.9574285714285714,0.09143419645678219,0.8886132229206073,-1.0,-1.5796716440802658,-0.8562971444239483,-0.005303056783576507
1.0,1.8655915642870573,0.4054285714285717,1.5873956830750873,0.6506395710382692,-0.14285714285714302,-1.1840214996034255,1.3412043933753803,1.853122537417494
8.0,-0.12569549540878228,-0.5977142857142856,0.5326754416247697,0.4995108492584472,-0.7142857142857144,-0.7883713551265851,-0.7248228910561304,0.0888645945064189
9.0,0.13209501634364693,0.08114285714285718,0.05358876422781937,-0.8529212294910462,-0.14285714285714302,-0.39272121064974463,-0.9287039175897478,0.33792406672441494
1.0,2.212545716842149,0.3848571428571428,2.335516605674412,0.6728916527727212,-0.14285714285714302,-0.7883713551265851,1.9857181682418692,1.8299225117452305
7.0,-2.1968846893533622,-0.3391428571428572,-1.7294658977231754,1.4560413071491425,-0.14285714285714302,-0.39272121064974463,1.989148672907952,-2.103869346927169
9.0,0.052008589497267874,0.23028571428571443,-0.018534677428179797,-1.014248822065826,1.0,0.002928933827095777,-0.9485180020758809,0.25610550685077565
12.0,-0.7086754500650952,-0.37428571428571433,-0.9771893175073821,0.8759418985995996,0.1428571428571428,-0.7883713551265851,0.1319443356965365,-0.6878400792527942
9.0,-0.10576551100339925,0.9054285714285717,-0.2733287053759865,-1.744549782322922,-0.14285714285714302,-0.7883713551265851,-0.8288343309171053,0.023373303384730554
1.0,1.3495105026202636,0.4202857142857144,2.2478937396678687,0.6345686231189426,1.0,0.7942292227807766,1.3233483706473745,1.2251403586560743
9.0,-0.008763542255486744,0.9982857142857142,-0.3031608016001277,-1.8449932068187138,0.714285714285714,0.3985790783039362,-0.7078749809649961,0.2715959436314739
11.0,-0.48423410659026184,-0.8108571428571429,-0.6695512773820769,0.11195375905006821,-0.14285714285714302,-1.9753217885571064,-0.19674179198731026,0.12503392299909033
9.0,0.013891102419296563,-0.8485714285714285,-0.28165720441316083,0.15274924222989772,0.1428571428571428,0.7942292227807766,-0.8463754276519683,-0.10735613689660235
7.0,-2.1598777503513067,-0.8154285714285714,-1.446574651310914,1.9712388106398657,1.0,1.5855295117344574,1.8260019946458268,-2.140382577337043
1.0,1.8531225520510866,0.3765714285714288,2.0212487614561754,0.6818542968046539,0.714285714285714,1.1898793672576171,1.636438018282645,1.9217926409705153
5.0,-0.5980865261816023,-0.4554285714285713,0.37150046684964755,0.34560061726181807,-1.0,-2.370971933033947,-0.44000269942692155,-0.5922321054526026
9.0,0.16568218123143016,-0.0008571428571428896,-0.3001202783778946,-1.0139397653750697,0.4285714285714284,0.7942292227807766,-0.6644132642276017,0.378281471546338
9.0,-0.31888892986270956,-0.8705714285714286,-0.34610109534488737,0.17654660741813175,-0.14285714285714302,0.3985790783039362,-0.6707093310416201,-0.38386506044892826
1.0,2.4422279118877053,-0.8651428571428571,2.375063298479673,2.0250146748314584,0.714285714285714,1.5855295117344574,2.193725470629913,1.948024803269402
2.0,0.2850146028350886,-0.6702857142857142,-0.6112844528082465,-0.04010213280202262,0.1428571428571428,-0.39272121064974463,-0.21516129587146085,0.6250170237622651
9.0,-0.3531221742063916,-0.9582857142857143,-0.2292235921965904,0.2714270114803104,-0.14285714285714302,-0.39272121064974463,-0.7513318958265651,-0.28605324558622175
3.0,0.08243987616708423,0.41514285714285704,-0.20551725550349215,-0.5960951194725754,-0.7142857142857144,-1.9753217885571064,-0.922545807138709,-0.048824847180856216
9.0,-0.10094867907435609,0.06914285714285717,-0.4574741560496266,-0.8399408484792824,-0.14285714285714302,-0.7883713551265851,-0.5411221557690861,0.265157359089977
9.0,-0.028195782935324182,0.6548571428571428,0.15053558249270801,-1.473507064529662,-0.14285714285714302,-0.39272121064974463,-1.2349774304894752,-0.21565220437311491
1.0,0.7101138095545894,-0.7231428571428571,0.8787667075226703,1.8714134995255858,0.714285714285714,0.3985790783039362,-0.37272881614602393,0.46938983453274075
2.0,0.26219163103909265,-0.8308571428571427,-0.5238217444155727,0.1335877274030081,-0.14285714285714302,-1.1840214996034255,-0.3776984774446545,0.48137939521481693
9.0,-0.3080009308349647,-0.0008571428571428896,-0.22021525493116295,-1.3505025016086616,0.4285714285714284,0.7942292227807766,-0.7772925171737081,-0.13445194925709647
9.0,-0.25091541225043706,-0.32599999999999985,-0.36708353626235224,-0.006339569979737594,0.1428571428571428,0.3985790783039362,-0.7073727497810944,-0.16311005747206
11.0,-0.4075641560931322,0.6905714285714288,-0.6011058314940848,-1.5121391508741973,1.0,0.002928933827095777,-0.2768051762343922,0.18569985663361727
9.0,-0.24646128365658432,0.1428571428571428,0.060313167620571345,-0.9196774746944033,0.714285714285714,1.5855295117344574,-0.9778559641545164,-0.33797110940282915
2.0,0.25975074403116527,0.27942857142857136,-0.02086163837235197,-1.0674065728759066,0.1428571428571428,0.7942292227807766,-0.15029366536733002,0.49646251705540984
5.0,-0.4533037894031316,0.5985714285714288,0.02330606215809698,-0.7945095149381088,-1.0,-0.7883713551265851,-0.4863036399579274,0.1350842826074045
9.0,-0.12511936180449515,0.7294285714285715,-0.3361006189773511,-1.5541708608170517,1.0,0.3985790783039362,-0.7502676994409277,0.049245029499954886
1.0,-1.6923933589222142,-0.816857142857143,-1.8634763212500098,1.9727840940936474,0.1428571428571428,0.002928933827095777,1.5809752159824,-1.5381994677773672
8.0,0.23813857959358,0.34571428571428564,0.06303436171084088,-0.5209943436187986,-0.4285714285714286,-1.5796716440802658,-0.756076705443379,0.5271129549310593
1.0,-1.0964477631526492,0.6154285714285717,-0.4633815756026471,0.4234829033324015,0.4285714285714284,1.1898793672576171,0.9715808823975833,-2.244827931990186
12.0,-0.3779458475467026,0.8411428571428572,-1.1320889004696375,-0.4387852638776274,0.4285714285714284,0.002928933827095777,0.2819354867028003,0.4293028294244198
2.0,0.2643535076902156,0.3134285714285716,-0.6647229338326687,-1.1041843190759042,1.0,0.7942292227807766,-0.20825732186475582,0.5435042788710767
9.0,-0.09599041874053355,-0.026000000000000023,0.07080771905967262,-0.7370249704574402,1.0,1.9811796562112978,-1.1203178974436034,-0.04518590600933995
9.0,-0.2862696495765702,0.1428571428571428,-0.06291930767301132,-0.9196774746944033,0.1428571428571428,0.3985790783039362,-0.8618353089288798,-0.4483926854215646
2.0,0.27508228285666414,-0.5462857142857143,-0.4671456245070746,-0.1742327365902491,1.0,0.3985790783039362,-0.40231203253228837,0.5331814450164128
9.0,0.17837352790393654,-0.34799999999999986,-0.19167885212197694,-0.3887180799751096,-0.14285714285714302,-0.7883713551265851,-0.7491558754674131,0.3871290157560072
9.0,-0.3519174297708405,0.24828571428571422,-0.2312407759207352,-1.0337193935834716,0.1428571428571428,-0.39272121064974463,-0.7508020548718142,-0.2690287178523411
3.0,0.2770567365638012,0.049142857142857155,0.48787383783478044,-0.2001934986137773,-1.0,-1.9753217885571064,-0.8291632961820764,-0.36380264204722507
1.0,2.293115240542446,-0.8951428571428571,2.361999366736462,2.0574656273608682,-0.14285714285714302,-0.39272121064974463,2.0392353423172005,1.7949989180886663
5.0,0.008539461105467662,-0.5362857142857143,-0.31887672746475276,-0.006339569979737594,-1.0,-0.7883713551265851,-0.3158780619349215,-0.8058993542802262
5.0,0.01698656163918063,-0.7648571428571429,-0.1706982151706072,0.6803090133508723,-0.4285714285714286,0.002928933827095777,-0.685231797546231,-0.5464549792370494
9.0,0.03149423803905015,0.8425714285714285,-0.3013549571166528,-1.6765573103565397,0.1428571428571428,-0.7883713551265851,-0.7652572472901147,0.19424818458006854
9.0,0.006078165378216506,-0.0002857142857142225,-0.17930313111833326,-0.7648400726255056,-0.14285714285714302,0.002928933827095777,-0.9188284590837309,0.11713116690907244
8.0,-0.04937102779167844,-0.5508571428571427,0.43118745772375994,-0.006339569979737594,-0.4285714285714286,-0.39272121064974463,-0.8845338842389218,0.1157689583171919
1.0,2.5944525587750005,0.19085714285714284,2.424560635705503,0.8827411457962379,1.0,1.9811796562112978,2.3713361807683087,2.0848833655172188
9.0,-0.20272128263899017,0.507714285714286,-0.02498403297102652,-1.3143428687901764,0.1428571428571428,-0.39272121064974463,-0.8314841118437707,-0.5681701383117723
1.0,-0.04604599474640541,-0.12657142857142856,2.140608100612391,1.2261031292264677,1.0,1.9811796562112978,1.092128948504433,0.9790961985822587
1.0,-0.7410004946408117,0.48,-1.1124015905359281,0.5699757747508796,1.0,1.1898793672576171,0.32105702777220185,-0.8548826667036887
9.0,-0.10295379163086593,0.7062857142857144,-0.015622878078846204,-1.5291372688657932,-0.14285714285714302,0.3985790783039362,-1.101533773813785,-0.18677058744270242
2.0,0.3519728264272729,-0.2508571428571429,-0.4443953410047075,-0.4937973548322457,1.0,0.3985790783039362,-0.4301281640288573,0.45962133637680946
9.0,-0.22568774442149203,-0.9514285714285714,-0.22150656285570158,0.2640096509021596,-0.14285714285714302,-0.39272121064974463,-0.8449153542101058,-0.1240058584273592
11.0,-0.5250927392821098,0.5602857142857145,-0.6989933649741177,-1.3712092998893322,-0.14285714285714302,-1.5796716440802658,-0.1938668385920472,0.007730456432300787
5.0,-0.2712177337001161,0.3302857142857145,-0.27595702505881325,-0.5043052823179595,-1.0,-1.9753217885571064,-0.4600924967676438,0.36547792498547
1.0,-1.4591358451440075,-0.45571428571428574,-0.9944726887357707,1.5821364369777058,0.714285714285714,0.3985790783039362,0.9903172848203163,-1.7931315049997407
8.0,0.13227704743172625,-0.9662857142857143,0.061686288934829046,0.8981939803340516,-0.7142857142857144,-0.7883713551265851,-0.9720633989934532,0.30010692047521137
7.0,1.276950880029176,-0.26,0.6980083078488922,1.370432603809652,1.0,1.1898793672576171,0.10784990295386387,0.6453937214149102
1.0,-1.3444314663750978,-0.5317142857142856,-0.8999009212988575,1.6643455167188763,0.714285714285714,1.5855295117344574,1.0059279557361624,-1.9802855297658422
1.0,-2.290468704952244,-0.3062857142857143,-1.890703497177411,1.42049978771217,0.714285714285714,1.5855295117344574,2.1553232715840296,-2.127024174586139
5.0,0.3219148628664219,-0.0008571428571428896,-0.578315111087771,0.33478363308534836,-0.4285714285714286,-1.1840214996034255,-0.20098666826421197,0.6890727032463292
1.0,-1.747971060021574,0.5537142857142858,-1.9340298345499785,0.4902391485357586,0.714285714285714,0.7942292227807766,1.8575939340916208,-2.026446137578799
3.0,-0.01605088246372254,0.8365714285714287,0.736736910945218,-1.0519537383380924,-0.7142857142857144,-1.1840214996034255,-0.70804248084305,-0.32066378022807124
6.0,0.5510912596426633,0.7094285714285715,1.0420223261691475,-1.5325368924641118,0.4285714285714284,-0.7883713551265851,-0.3187708981780869,-0.20450125858000198
7.0,1.189528833396686,-0.21971428571428575,0.8872604423343972,1.326855610413016,-0.14285714285714302,0.3985790783039362,0.11414788275796965,0.8755971472839887
1.0,1.6182035495877847,0.5914285714285716,1.7918966557484517,0.4494436653559291,0.1428571428571428,-0.39272121064974463,1.0603111498987885,1.2503265826408154
1.0,-1.3656277245375497,0.19685714285714306,-1.7364782337180815,0.8762509552903557,0.714285714285714,0.7942292227807766,1.496661169114579,-1.852340550378926
1.0,-0.840761614341573,-0.24828571428571422,-0.5368495724170577,1.3577612794886447,0.4285714285714284,-0.39272121064974463,0.05514753903330512,-1.1288080686035253
9.0,-0.21531761103406813,-0.23199999999999998,0.01359898223157973,-0.5141950964221603,1.0,1.1898793672576171,-1.0121087790573644,-0.23752099035816376
9.0,0.047764579693776184,-0.6645714285714286,-0.2346897703253639,-0.04628326661714814,0.4285714285714284,-0.39272121064974463,-0.8892088458051686,0.056186466788933194
9.0,-0.3696890957810503,-0.03428571428571425,-0.23826251897476494,-0.728062326425508,1.0,1.1898793672576171,-0.7299309039487116,-0.2601629553540327
3.0,-0.026202603049140728,-0.9925714285714285,-0.06669434045952669,0.9266271958836299,-0.7142857142857144,-1.1840214996034255,-1.0790321674526813,-0.18734891427104294
2.0,0.3430953927231039,-0.11057142857142854,-0.6179848282563772,-0.6455441899935805,0.1428571428571428,-0.39272121064974463,-0.23289310598744092,0.5323355572397238
7.0,2.3853863132626536,0.9288571428571428,1.7469826265742532,0.0844477135727592,0.4285714285714284,0.3985790783039362,1.801349313045605,1.9126854155393065
9.0,-0.2120762138951624,0.7105714285714289,-0.02023059316380602,-1.533773119227137,1.0,1.1898793672576171,-0.7849307906207655,0.16541481398005883
9.0,-0.4481901426111086,0.4005714285714288,-0.6583081187751529,-1.1984466097565702,0.714285714285714,1.5855295117344574,-0.24292683058492473,0.10654190009225409
7.0,-0.9466183386985315,0.04628571428571426,-0.07319427643634596,1.0391238313189164,0.714285714285714,1.1898793672576171,0.0604084765339462,-1.2625601988457118
3.0,0.5901937658056923,0.8805714285714288,0.41086857282574113,-1.0995484687145598,-0.7142857142857144,-0.7883713551265851,-0.7034036364394188,-0.017897702050203065
1.0,2.0066415541325853,-0.46085714285714285,1.8929404209446874,1.5876994574113183,1.0,1.1898793672576171,1.5330306763277266,1.7148336261560118
1.0,2.1889818551068987,0.08457142857142874,2.2082292231466836,0.997710234757575,-0.14285714285714302,-0.7883713551265851,1.8519817567220893,1.7337910631615963
7.0,2.1683390559342484,-0.44799999999999995,1.797744699854457,1.5737919063272858,-0.14285714285714302,-0.39272121064974463,1.6774322904728511,1.9398639530081878
3.0,-0.11261008450708343,0.5051428571428573,0.48713445864736726,-0.6934479770608044,-0.7142857142857144,-1.9753217885571064,-0.7566350481457251,-0.6071897209037943
1.0,-0.5783113187747535,-0.5648571428571427,-1.6045808216486772,1.7001960928466056,0.4285714285714284,0.002928933827095777,0.8290506548660805,-0.899184004861743
9.0,-0.4664369616157477,-0.3371428571428572,-0.25043555504607684,-0.006339569979737594,0.4285714285714284,1.1898793672576171,-0.5190990635753923,0.012552788030918086
1.0,-1.1699958760688012,0.7877142857142858,-1.7268524012615365,0.2371217188063628,1.0,0.7942292227807766,1.1249004155304683,-1.1741854220843315
1.0,2.1756436092883096,0.8625714285714285,2.4263538221922443,0.15614886582821685,-0.14285714285714302,-0.39272121064974463,1.9910681946834707,1.7245895538239433
9.0,-0.1669550805118876,-0.6374285714285715,-0.10052810366103374,-0.0756436522389952,0.4285714285714284,0.002928933827095777,-0.9643146571816179,-0.31450894892045184
2.0,0.47451767860652877,0.5685714285714285,-0.5454409946673832,-1.3801719439212647,0.4285714285714284,0.3985790783039362,-0.11168739133621607,0.8100750568927669
11.0,-0.5470341466402048,0.6642857142857146,-0.7488576837126224,-1.4837059353246194,1.0,-0.39272121064974463,-0.11563134705353428,0.06216752482816339
3.0,0.1404929208475698,0.39028571428571457,0.6346763635552412,-0.5692071873767789,-1.0,-1.5796716440802658,-0.8881271816543838,-0.19357132288175805
12.0,0.15265621683763322,0.10142857142857142,-1.0946310569844357,0.36136250849038853,0.714285714285714,0.7942292227807766,0.16951361930952996,0.34480954846572226
5.0,0.3412322581640712,-0.23399999999999999,-0.6406603836067243,0.10608168192569908,-0.4285714285714286,0.002928933827095777,-0.2650889479796917,0.3213953510055874
7.0,2.1338362355023266,-0.6668571428571428,0.7276611249612186,1.8105293314465989,1.0,1.9811796562112978,1.3104426519239636,1.8581146256918029
1.0,1.3312245024247726,-0.22399999999999998,2.1613396363589867,1.3314914607743604,0.714285714285714,1.5855295117344574,1.3044760543395222,1.3636020262495567
1.0,2.018491225171692,-0.0008571428571428896,2.211658584399898,1.0283068471424466,-0.14285714285714302,-1.1840214996034255,1.9276929206824578,2.096710693803601
9.0,-0.08952417663544276,-0.08199999999999985,-0.42370133814100536,-0.6764498590692088,0.4285714285714284,0.002928933827095777,-0.6600000849777509,0.091912856526367
1.0,1.5992103777829763,0.7557142857142858,2.2543416935903027,0.27173606817106677,0.1428571428571428,0.3985790783039362,1.447160198617104,1.3393410945858832
2.0,0.3436423223845893,-0.7554285714285713,-0.5923374724970305,0.05199676104334965,-0.14285714285714302,-0.39272121064974463,-0.2561299285803729,0.5380704821334482
3.0,0.5625293536238449,-0.11885714285714277,0.11425035418045475,-0.01846816444908274,-1.0,-0.7883713551265851,-0.6195806834535399,-0.11404306027753852
2.0,0.39232914914493844,-0.5405714285714285,-0.5362536829565245,-0.1804138704053749,-0.14285714285714302,-0.7883713551265851,-0.24150288829216177,0.6448965011659299
12.0,0.4492655641704301,0.4288571428571428,0.2524665299970275,0.007183540883688512,0.4285714285714284,-0.39272121064974463,-0.6280980940541214,0.6662183301433283
11.0,-0.2890723401748351,-0.7825714285714285,0.04199600365867297,0.08135714666519643,0.4285714285714284,-1.1840214996034255,-0.9122603768098795,-0.4065997411006685
8.0,0.17164424286762348,-0.34199999999999986,0.024475177931409638,0.22290511103157398,-0.4285714285714286,-0.39272121064974463,-1.13127080258891,0.06524466810391123
1.0,2.521861401606088,0.8225714285714285,2.487058385997278,0.19941680253409663,1.0,0.7942292227807766,2.3498817853358096,2.0458415244348473
9.0,-0.44016753752225246,-0.19085714285714284,-0.4946822847335065,-0.5586992598910651,0.1428571428571428,-0.7883713551265851,0.02985525540592754,0.24105053220054892
9.0,-0.2075550927708113,-0.7731428571428571,-0.09862419846449623,0.07115827587023926,0.1428571428571428,0.7942292227807766,-0.8685627338022991,-0.46496786236706167
6.0,-0.31116734215882724,-0.121142857142857,-0.6766885029497938,-0.6341090924355981,0.4285714285714284,-0.7883713551265851,-0.2982607496897971,0.15144177570569248
7.0,1.2006317927818733,0.30114285714285716,0.7618991366535356,0.7634452631643124,1.0,1.5855295117344574,0.06934355784008855,0.8325163977395953
1.0,-1.4615613968101648,-0.9545714285714285,-1.394821060277473,2.121749419038175,0.4285714285714284,0.002928933827095777,1.1266616842986503,-1.5681336414153357
9.0,0.03294385543268662,0.8420000000000001,-0.1463340250685469,-1.6759391969750272,0.714285714285714,0.7942292227807766,-0.9938217188311502,0.031117636874282664
3.0,0.4179026472215548,0.741714285714286,0.6810904800768373,-0.9493469170070065,-1.0,-0.7883713551265851,-0.6646286217937557,-0.2700346585630284
9.0,0.009899058069391365,0.31800000000000006,-0.3217409476928496,-1.1091292261280046,0.714285714285714,0.7942292227807766,-0.6797634589841983,0.29863063750283997
3.0,0.3746944274339219,0.21685714285714308,0.7315288015234989,-0.3816097760877149,-0.7142857142857144,-0.7883713551265851,-0.7144774546497921,-0.1696421140322645
1.0,-2.254182754438261,-0.22199999999999998,-2.034842777361624,1.3293280639390666,1.0,1.5855295117344574,2.201791327139187,-2.0665225537385874
6.0,-0.5834191685646386,-0.6037142857142856,-0.7422130048455399,-0.11211234174823667,0.714285714285714,-1.1840214996034255,-0.18201549052358368,-0.44939840446984897
1.0,2.564221984472083,0.8377142857142856,2.4936500137643174,0.18303679792401337,-0.14285714285714302,-1.1840214996034255,2.370986363911385,2.0157946549204455
9.0,0.11298931621718623,-0.7325714285714287,-0.09194933320558192,0.02727222578284701,1.0,0.3985790783039362,0.02985525540592754,0.21203267945857326
5.0,-0.48586065941834333,0.3434285714285714,-0.06535386883846175,-0.5185218900927483,-1.0,-1.5796716440802658,-0.2560749111659293,-1.1410569052190789
11.0,-0.43859141809067353,0.6814285714285715,0.1315993217092872,-1.5022493367699963,1.0,-0.39272121064974463,-0.7371609953917482,-0.32806520810078493
5.0,-0.11114983759388612,-0.7037142857142857,-0.7145410680932563,0.6141708815290277,-1.0,-1.5796716440802658,-0.3116251141031463,-0.3281213424648716
1.0,-1.9970937963718234,-0.43114285714285705,-2.0149735369045656,1.5555575615726653,0.4285714285714284,0.002928933827095777,2.009400509983794,-1.9815792855974352
9.0,-0.07274685816746777,-0.698,0.020651433796549167,-0.010123633798663339,0.714285714285714,0.3985790783039362,-0.886990027706933,0.23136895456211817
3.0,0.1805273590609488,0.7414285714285715,0.7265975412044665,-0.9490378603162503,-1.0,-1.9753217885571064,-0.7176006063271227,-0.36187341359558484
11.0,0.009334185024284994,-0.5402857142857143,0.23066160690311857,-0.1807229270961313,0.714285714285714,-0.39272121064974463,-1.205306501161582,0.009032835412300887
3.0,0.14733087731086755,-0.12342857142857144,0.8068528565703718,-0.013523257396982211,-0.7142857142857144,-0.7883713551265851,-0.6395731614841562,-0.3731273318492598
1.0,-0.04604599474640541,-0.6714285714285715,-0.9858239019916105,1.8154742384986988,0.1428571428571428,0.002928933827095777,-0.0016940531283385664,-0.43299911904588384
1.0,1.7482213518550693,-0.20828571428571419,2.0248721517829185,1.3144933427827643,0.4285714285714284,0.002928933827095777,1.3765357335010335,1.4630633101881174
11.0,-0.01637294343634227,-0.8191428571428572,0.20036559176517532,0.12091640308200094,0.4285714285714284,-1.1840214996034255,-1.2644340673445396,-0.0976136991565793
2.0,0.39834359020218835,0.28485714285714314,-0.7707079075193652,-1.0732786500002758,1.0,0.3985790783039362,-0.006546428734002793,0.6585946400236301
9.0,-0.05832827669573911,-0.0017142857142855572,-0.190969135269206,-0.7632947891717242,0.1428571428571428,0.002928933827095777,-0.9285910980969878,0.023909117375281935
9.0,-0.30136331257001003,0.3354285714285714,-0.5352454151416496,-1.127981684264138,0.1428571428571428,0.002928933827095777,-0.5206306368264801,-0.26684862439683327
9.0,-0.16553041615819442,0.14114285714285724,-0.04578229259377913,-0.9178231345498655,-0.14285714285714302,0.002928933827095777,-1.0158173927785918,-0.1036289775862589
1.0,1.0550896327124333,-0.017142857142857126,1.9196313358169443,1.1077344166668117,0.4285714285714284,-0.39272121064974463,0.8411792949083089,0.9477917512511247
1.0,-2.1301583299749773,0.3177142857142856,-1.9169331334228137,0.7455199751004481,0.714285714285714,0.3985790783039362,2.0712039057470495,-2.12441281405951
8.0,0.014524611203972438,0.4668571428571431,0.2333344729975283,-0.6520343804994625,-0.7142857142857144,-1.5796716440802658,-0.9193627748110497,0.2705108480198639
11.0,-0.1909466569338304,-0.5054285714285713,0.10667448615554512,-0.21842784336839774,-0.14285714285714302,-1.5796716440802658,-1.057376579784684,-0.26860760169511383
7.0,2.079432712226045,-0.4085714285714286,1.7341950303421785,1.5311420830029188,1.0,1.1898793672576171,1.6207919972049263,2.0084783589638695
12.0,-0.7177408660517332,-0.33885714285714275,0.0831168572794795,0.8376188689458204,0.714285714285714,0.002928933827095777,-0.3882349922342284,-0.6155155046067129
9.0,-0.07185052190304424,-0.6517142857142857,-0.36537883714217223,-0.06019081770118084,0.1428571428571428,-0.7883713551265851,-0.7225834307120272,0.09662391316139217
9.0,-0.20264811893779844,-0.8574285714285714,-0.457378870281402,0.16232999964334266,0.1428571428571428,0.3985790783039362,-0.6198187938711346,-0.29040824463515436
8.0,-0.04604599474640541,0.4780000000000002,0.2545345088945558,-0.6640875914389576,-0.4285714285714286,0.002928933827095777,-0.8109376129344044,0.3333119996219582
9.0,-0.1755631713305448,-0.44685714285714284,-0.034707791637789774,-0.28178446497343573,1.0,1.5855295117344574,-1.0236412434539706,-0.25850933415225574
1.0,-2.277977384786972,-0.5642857142857143,-1.909706654946413,1.699577979465093,1.0,0.7942292227807766,2.1435860965390487,-2.083398277708688
9.0,-0.33255667129610794,-0.9862857142857143,-0.001281660041849345,0.30171456717442635,0.4285714285714284,0.3985790783039362,-0.8221655658093033,-0.10549419282141144
1.0,1.7577658104487988,-0.9268571428571428,2.0415833703955806,2.0917709200348162,0.1428571428571428,-0.7883713551265851,1.4598591641691623,1.6197599811645502
9.0,-0.025634518419602025,-0.09999999999999987,-0.02086163837235197,-0.656979287551563,0.714285714285714,0.7942292227807766,-0.8918564137091032,0.2003912520409779
7.0,1.681372112251137,-0.2977142857142856,1.4007289033351848,1.411228086989481,0.714285714285714,0.7942292227807766,0.9424386449670936,1.4593587945448043
9.0,-0.3565198227419726,-0.5117142857142856,-0.30682666963045085,-0.21162859617175944,0.4285714285714284,1.1898793672576171,-0.6660998952511676,-0.1063024452075896
9.0,-0.14629597803211436,0.29685714285714315,-0.06708770701132673,-1.0862590310120397,0.1428571428571428,0.7942292227807766,-1.0257593370746267,-0.12199733866716343
9.0,-0.25750457620950207,-0.30200000000000005,-0.3652714387532982,-0.43847620718687125,-0.14285714285714302,-0.39272121064974463,-0.6941388336958085,-0.09055733931144552
1.0,-1.8121162377701865,-0.9331428571428572,-1.849940419686898,2.0985701672314536,0.1428571428571428,0.3985790783039362,1.8771742827714533,-2.1404516747545563
1.0,0.7512319182201157,-0.044571428571428484,1.2965328837532373,1.1374038589794149,0.714285714285714,1.1898793672576171,0.1085979511081162,0.7299467021359142
11.0,0.023002889550142916,0.600857142857143,0.2419684655917204,-1.4150953499767247,0.4285714285714284,-1.1840214996034255,-1.2503533599256937,-0.21238145975539072
6.0,0.6059405252206919,0.8611428571428572,1.0147494923017633,-1.6966459952556983,-0.14285714285714302,-2.370971933033947,-0.3449011534700557,-0.08562421585960223
12.0,-0.7235691458961738,0.18914285714285706,-0.8958376070555504,0.2664821044282096,0.1428571428571428,-0.7883713551265851,0.04675096218089001,-0.5984216573119913
12.0,-0.06034897659219066,-0.8551428571428572,-0.8684796216471766,1.3960843091424233,0.4285714285714284,-0.39272121064974463,0.10117534699045502,-0.7318539593106896
11.0,-0.27054371551323103,0.15685714285714303,0.2030446112677839,-0.9348212525414612,0.1428571428571428,-1.5796716440802658,-0.9242948066020712,-0.19090233572651727
1.0,1.2343521484491229,0.2608571428571431,0.7002790437753772,0.8070222565609483,0.4285714285714284,1.1898793672576171,0.80627128414899,1.9653887590998955
1.0,1.2822209449404218,-0.2311428571428571,1.7122725099002434,1.3392178780432675,0.1428571428571428,0.002928933827095777,0.7509060935214877,1.0246174481250538
6.0,0.5348746900121492,-0.7045714285714286,1.000957768771751,-0.0030153299112686566,0.4285714285714284,-0.7883713551265851,0.02985525540592754,-0.24100819771246143
9.0,-0.11613808083723441,0.6539999999999999,-0.19451522948617764,-1.4725798944573933,-0.14285714285714302,0.002928933827095777,-0.9344591437560125,-0.12898479342080166
8.0,-0.13204839437492902,-0.33171428571428563,0.37482405150043896,0.21177907016434794,-0.4285714285714286,-1.5796716440802658,-0.8841560556125242,-0.06355624212418096
9.0,-0.21086143860974077,0.6859999999999999,-0.28968109210793536,-1.5071942438220969,1.0,1.5855295117344574,-0.7980775406810702,-0.13599795095751607
