Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
5.0,2.0,1.0,1.0,1.0,1.0,0.330547136,0.90034263,5.767,2.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.7500731209999999,0.80731878,1.381,2.0,60.0,2.0,9.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.706617218,0.8087555740000001,5.086,1.0,70.0,7.0,13.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.148888109,0.08009321700000001,5.4239999999999995,2.0,50.0,6.0,10.0,2.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.025583861,0.53754676,6.579,2.0,80.0,4.0,11.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.139146645,0.952641482,12.241,1.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.685252105,0.215258853,2.326,2.0,70.0,7.0,11.0,1.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.6952044909999999,0.565270805,5.953023286691859,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.35234481,0.280793664,11.515,1.0,100.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.122071236,0.60789035,6.76,2.0,100.0,1.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.144844174,1.669,2.0,70.0,7.0,11.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.39039274,0.0074739540000000005,10.304,1.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.23218846699999998,0.68280441,1.798,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.286102514,0.06536882,6.806,2.0,30.0,5.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.731978668,0.8093374640000001,4.3069999999999995,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.31211752800000003,0.132015138,8.175,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9847990040000001,0.582809331,8.981,2.0,50.0,6.0,7.0,1.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.42689090799999996,0.4973044339102381,3.668,1.0,50.0,6.0,7.0,1.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7781856909999999,0.344425159,2.166,1.0,90.0,1.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.27588102600000003,0.077107647,2.21,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.630089075,0.36506529,8.669,2.0,60.0,2.0,8.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.016067971,0.119919347,9.906,1.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.520226825,0.279317968,9.125,2.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.054652877999999995,0.39964336100000003,7.281000000000001,2.0,100.0,1.0,15.0,4.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.636174653,0.655386155,4.732,2.0,60.0,2.0,6.0,1.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.354520415,0.900645389,8.113,1.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.84538226,0.04604518,8.747,2.0,60.0,2.0,12.0,1.0,3.0,1.0,4.0
7.0,2.0,1.0,1.0,1.0,1.0,0.934271477,0.274173999,8.093,1.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.95777804,0.66780715,0.161,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.957959126,0.8420769020000001,8.693999999999999,1.0,50.0,6.0,11.0,2.0,3.0,1.0,6.0
12.0,2.0,1.0,1.0,1.0,1.0,0.40800822700000006,0.799178475,5.016,2.0,70.0,7.0,11.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.126402923,0.7178242640000001,2.137,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9006393490000001,0.44228798399999997,2.053,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.991284547,0.473879061,5.575,1.0,30.0,5.0,7.0,5.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8483619029999999,0.5833814979999999,3.219,2.0,80.0,4.0,8.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.42705676299999995,0.112894334,7.085,1.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.837437467,0.923075942,12.852,2.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.781433257,0.338591016,4.736000000000001,1.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.599401392,0.38176547899999996,6.277,1.0,90.0,1.0,14.0,3.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.461438635,0.7503223609999999,2.456,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.469101019,0.867653962,11.152000000000001,1.0,90.0,1.0,15.0,1.0,2.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.699982147,0.626970123,4.888,2.0,50.0,6.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.35613917,0.188814731,5.1979999999999995,1.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.86069577,0.098085462,6.0360000000000005,2.0,70.0,7.0,11.0,3.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.719431466,0.292258349,2.0380000000000003,2.0,75.0,5.0,8.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.09756994,0.414709956,4.504,2.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.140777506,0.053516419,4.35,2.0,70.0,7.0,8.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.10453210199999999,0.4973044339102381,3.93,2.0,70.0,7.0,7.0,4.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22963785899999997,0.901950065,6.2620000000000005,2.0,80.0,4.0,10.0,2.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.37249935,0.008681958,1.499,2.0,70.0,7.0,8.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.28364702399999997,0.524586757,8.12,2.0,40.0,3.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.730251164,0.339740335,4.895,1.0,60.0,2.0,10.0,4.0,3.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.073528043,0.8684463029999999,6.959,2.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.16285745599999998,0.47520514700000005,5.953023286691859,2.0,90.0,1.0,12.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8870527290000001,0.22241474,1.7080000000000002,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.978643438,0.200657162,7.56,2.0,80.0,4.0,10.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.497695383,0.119274207,0.6509999999999999,1.0,100.0,1.0,11.0,1.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9624763959999999,0.5102734529999999,0.075,1.0,70.0,7.0,8.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.001832659,0.327597177,8.865,2.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.611893356,0.6596677870000001,10.167,2.0,60.0,2.0,12.0,2.0,2.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.66002437,0.229444222,7.244,2.0,90.0,1.0,15.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.274079177,0.371432462,0.718,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.44011732600000003,0.34254321200000004,6.187,2.0,70.0,7.0,10.0,1.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.24084925,0.6729623370000001,2.6830000000000003,2.0,70.0,7.0,6.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.81765308,0.272268744,7.124,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9402876020000001,0.194192145,6.919,2.0,75.0,1.0,10.0,3.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.7748072690000001,0.67451729,6.287000000000001,1.0,60.0,2.0,10.0,2.0,3.0,1.0,5.0
7.0,2.0,1.0,1.0,1.0,1.0,0.647563941,0.24809246899999998,11.587,2.0,70.0,7.0,9.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.685730224,0.9229932129999999,3.071,2.0,100.0,1.0,13.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.39680413600000003,0.032896691,6.843,1.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.917697375,0.1486323,9.656,2.0,90.0,1.0,13.0,5.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.099350655,0.7820467740000001,8.337,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.6938828140000001,0.395193453,5.367000000000001,2.0,40.0,3.0,8.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.144032178,0.29005426300000003,8.811,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.099836504,0.12997462199999998,4.051,2.0,70.0,7.0,9.0,1.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.458596533,0.32045836699999997,9.978,2.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.667138886,0.730335402,2.641,1.0,40.0,3.0,8.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5354934370000001,0.204228233,0.225,1.0,100.0,1.0,13.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.569101842,0.649706447,7.54,1.0,30.0,5.0,5.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.497873028,0.9574963470000001,5.953023286691859,2.0,80.0,4.0,10.0,3.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.693466577,0.19054818899999998,3.7319999999999998,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.941752094,0.7294818240000001,7.452999999999999,2.0,60.0,2.0,8.0,3.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.918443294,0.9076482909999999,9.741,2.0,90.0,1.0,12.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.23652120899999998,0.144496412,1.2690000000000001,1.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.393074485,0.42817476299999996,7.647,1.0,100.0,1.0,16.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.547999544,0.876696901,12.212,2.0,70.0,7.0,9.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.668304526,0.229305793,4.029,2.0,60.0,2.0,10.0,5.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.23686705600000002,0.44961563299999996,0.6579999999999999,2.0,90.0,1.0,14.0,3.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8850382929999999,0.363885388,2.246,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.580618809,0.89387254,5.956,2.0,80.0,4.0,14.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.17692069300000002,0.66450512,0.212,2.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.368806344,0.322078688,6.752999999999999,2.0,60.0,2.0,11.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.391561573,0.597858424,8.488999999999999,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8848760090000001,0.645374584,3.71,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.074511762,0.203715466,7.752999999999999,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.547521525,0.34080833299999996,6.263999999999999,2.0,100.0,1.0,14.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.791194935,0.02083082,3.7689999999999997,2.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.079824206,0.756723867,0.057999999999999996,2.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.647183705,0.08021547700000001,6.3420000000000005,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.967113937,0.21570710699999998,3.656,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.24146198600000002,0.860636895,9.898,2.0,60.0,2.0,10.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.16212274,0.36510677799999997,3.175,2.0,60.0,2.0,12.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.40399479200000005,0.8044343959999999,3.645,1.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.8199803920000001,0.990589886,8.622,2.0,50.0,6.0,7.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.194692101,0.46596276700000006,6.617999999999999,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.92930337,0.41311341700000004,4.961,1.0,70.0,7.0,11.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.821547867,0.892209136,5.9639999999999995,2.0,70.0,7.0,11.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.129077791,0.18697147100000003,9.642999999999999,1.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.955967245,0.7172551429999999,8.436,1.0,40.0,3.0,6.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6288962810000001,0.637247535,0.449,1.0,100.0,1.0,14.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.900107205,0.158456874,12.745,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38210236399999997,0.9656746279999999,4.186,1.0,70.0,7.0,10.0,1.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.079729677,0.44743983,0.429,2.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.40667093299999996,0.39605018200000003,5.4270000000000005,2.0,70.0,7.0,8.0,3.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.1689876,0.598647344,0.9790000000000001,2.0,80.0,4.0,9.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.45248717899999996,0.732793046,0.595,1.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.655615547,0.49349081200000006,5.696000000000001,2.0,50.0,6.0,11.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.12083717699999999,0.5027990179999999,4.48,1.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.51813742,0.40213112799999995,5.045,1.0,60.0,2.0,6.0,3.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.470151132,0.597875755,7.647,1.0,40.0,3.0,8.0,4.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.185069664,0.680308921,7.5489999999999995,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.026505512999999998,0.5970971429999999,6.992999999999999,2.0,80.0,4.0,12.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.826206048,3.818,2.0,90.0,1.0,10.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9923301440000001,0.714802763,11.124,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.20068641,0.17180385399999998,1.161,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.5651369829999999,0.039070036,6.615,2.0,40.0,3.0,10.0,2.0,1.0,1.0,4.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8092621999999999,0.140609055,0.987,2.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.079714578,0.31989211,2.252,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.268462125,0.030624402000000002,11.48,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.610206119,0.068720222,6.5889999999999995,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.5610462979999999,1.46,2.0,100.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.439160194,0.523450952,7.129,1.0,80.0,4.0,12.0,3.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.680983722,0.634489303,8.109,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.775697112,0.437738578,2.383,2.0,30.0,5.0,7.0,1.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.006703501999999999,0.7475900740000001,8.908999999999999,1.0,30.0,5.0,6.0,2.0,2.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.449212889,0.828372153,6.421,2.0,90.0,1.0,13.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7343416770000001,0.043861387,12.115,2.0,70.0,7.0,9.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.060232262,0.513097016,1.341,1.0,90.0,1.0,11.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.443307271,0.6802283,7.17,2.0,30.0,5.0,7.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.598860842,0.74987109,10.462,2.0,60.0,2.0,8.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8905802070000001,0.091030464,9.764,2.0,100.0,1.0,12.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.040784236,0.7438390979999999,6.0329999999999995,2.0,80.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35086611700000003,0.7374804290000001,7.3839999999999995,2.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.664705809,0.58773871,3.9930000000000003,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.241914573,0.44529167399999997,7.05,2.0,60.0,2.0,12.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.64116039,0.6436989679999999,1.3940000000000001,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.40491172200000003,0.713152805,7.492000000000001,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.39604971,0.590675572,1.0959999999999999,2.0,60.0,2.0,11.0,2.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.21277691699999998,0.449154685,4.556,1.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.37996751700000003,0.753306516,1.28,1.0,70.0,7.0,12.0,2.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.18770902899999997,0.942731322,7.856,1.0,50.0,6.0,10.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.126387355,0.993215941,0.18,2.0,100.0,1.0,14.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.518460149,0.899843183,4.4830000000000005,2.0,90.0,1.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8337917970000001,0.45085236,7.357,2.0,60.0,2.0,9.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7085494000000001,0.655987633,7.065,2.0,60.0,2.0,8.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.155527273,0.6838525520000001,9.857000000000001,2.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.700007684,0.269226328,4.944,2.0,80.0,4.0,14.0,4.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.358128789,0.8870597020000001,6.885,2.0,40.0,3.0,8.0,1.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.9819420590000001,0.639018265,10.655,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9437102209999999,0.156997314,6.2,2.0,70.0,7.0,10.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.143116976,0.01534373,0.076,2.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.771596175,0.6890570509999999,4.92,1.0,70.0,7.0,9.0,5.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.507231549,0.66616679,1.217,1.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.225868688,0.319300195,2.622,2.0,50.0,6.0,8.0,5.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.335177115,0.9585909840000001,7.407,2.0,50.0,6.0,7.0,3.0,2.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,0.738725614,0.716691792,2.897,1.0,60.0,2.0,5.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.872493305,0.5389705810000001,7.507000000000001,1.0,60.0,2.0,10.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8235341540000001,0.017371395,12.05,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.664143432,0.28603015800000003,4.141,1.0,60.0,2.0,7.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.451893451,0.156836143,6.291,1.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.757727048,0.846181497,6.621,1.0,70.0,7.0,13.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.389872085,0.68140815,5.317,2.0,80.0,4.0,10.0,1.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.027947299,0.033133422999999995,7.53,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.828184145,0.160405689,4.913,1.0,90.0,1.0,15.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.280542345,0.404170362,2.373,2.0,70.0,7.0,11.0,4.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.139696448,0.087363099,6.045,2.0,60.0,2.0,10.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.980759515,0.939417534,5.06,2.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.621682735,0.28697650199999997,10.409,2.0,70.0,7.0,13.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.893999324,0.6564653420000001,12.190999999999999,1.0,70.0,7.0,13.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.928890195,0.442710916,9.357000000000001,2.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8148819490000001,0.8659541609999999,9.782,2.0,70.0,7.0,12.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.023641884,0.7835467429999999,0.32899999999999996,1.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.97582885,0.73443453,6.614,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
