Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,1.0,133.545156,19753.8935,45_and_up,2036.1049059999998,Yes,690.9923562000001,Yes,Female,By_16:00,0.502054529,0.952162614,3392.0,412.10736360000004,61.81098043,5261.79092,455.2269953,96.1694886,20.30042767,6.608,53195.5871,Yes,196920.8247,6.809038895,443.7576193,71.28304401,44.51505199,60.0,Financial,10.0,116.3373875,1.0,Public_or_other,Services_or_Retail,Yes,0.0,551.439934
Greys,4.0,450.5393596,78929.88401000001,30-45,22714.14807,No,632.8008627,No,Male,By_16:00,0.7598117059999999,0.611233568,8072.0,393.9426748,47.80888301,6043.578265,565.0457102000001,1.146834833,19.84798919,3.928,50832.08615,No,276223.0802,3.771906982,525.5692916,90.79196609,150.1797865,40.0,Foreign_Affairs,9.0,119.43523219999999,2.0,Foot_or_bicycle,Public_Sector,No,0.0,451.39105240000004
Turquoises,8.0,296.6891478,37021.70956,Below_30,9889.390875,Yes,644.1346099,Yes,Female,After_16:00,0.810693952,0.169072317,3287.0,396.9947309,47.63003727,4537.474166,887.1678275,42.80062914,19.92472662,6.712999999999999,49596.1097,Yes,140136.7773,5.9271938770000006,374.3484704,75.66386478,98.89638261,60.0,Financial,11.0,162.4801859,0.0,Foot_or_bicycle,Public_Sector,Yes,0.0,498.80900999999994
Turquoises,8.0,413.05488019999996,57937.496620000005,Below_30,19104.83319,Yes,640.4001820000001,Yes,Male,By_16:00,0.706541358,0.18030631100000002,3498.0,410.3068153,92.9213807,5028.58933,232.94836490000003,2.269008453,20.25603158,6.502000000000001,50514.14131,No,177070.5949,0.927878269,420.7975699,80.80673364,137.6849601,90.0,Environment,14.0,126.78509070000001,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,458.08858260000005
Pinks,7.0,724.1797535000001,169684.1992,30-45,58522.09495,Yes,906.3408026000001,No,Female,By_16:00,0.531163951,0.776870506,4403.0,652.6054852000001,18.74302635,8334.578958,31.18855832,67.53131221,25.54614423,5.597,75598.66495,No,494120.1431,,702.9367988,77.547256,241.3932512,60.0,Financial,7.0,253.92620130000003,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,5.0,497.40437199999997
Khakis,1.0,606.7998353999999,105289.6401,Below_30,41124.04886,No,696.5795972,No,Male,After_16:00,0.659365561,0.828571242,9636.0,463.3434744,49.02142852,6132.174853,718.4529142000001,93.74889906,21.52541462,0.364,56382.52459,Yes,270971.0432,7.900861783,520.5487904,34.53724808,202.2666118,100.0,Education,9.0,61.54793425,4.0,Car,Industry_or_other,No,0.0,455.0311825
Pinks,6.0,,58109.1882,Below_30,47339.99091,No,555.8389426,Yes,Male,By_16:00,0.818909743,0.955090412,8373.0,379.38496069999997,45.74604619,3435.9323689999997,513.5503616000001,42.87835823,19.47780688,1.6269999999999998,43532.53228,No,71671.98773,2.105721596,267.7162448,70.16750611,217.05514449999998,70.0,Social,8.0,289.9454471,2.0,Public_or_other,Services_or_Retail,Yes,0.0,375.24170699999996
Whites,2.0,589.8608958,103532.3347,30-45,38866.16212,Yes,609.0366435,No,Male,After_16:00,0.5662879129999999,0.9837932859999999,9125.0,367.6717314,69.63529605,6000.940932,810.8547546,33.08791537,19.17476809,0.875,48737.155289999995,No,277265.1671,3.943728642,526.5597468999999,27.34998122,196.6202986,80.0,Healthcare,9.0,143.6031874,3.0,Car,Hightech,No,0.0,450.95222120000005
Turquoises,2.0,832.1438327000001,108761.7162,30-45,77227.75442000001,Yes,657.5981282,Yes,Male,After_16:00,0.10619818,0.089509263,8145.0,417.2836012,45.33756664,4755.585851,745.8058887,67.28144751,20.42752068,1.855,51218.72403,No,153743.8725,0.37524497799999995,392.10186489999995,2.5228530630000003,277.38127760000003,90.0,Environment,13.0,136.7095129,2.0,Foot_or_bicycle,Public_Sector,No,0.0,485.66540130000004
Purples,4.0,892.8357493999999,167222.7838,30-45,88880.46474,Yes,1186.951185,No,Female,By_16:00,0.026918085,0.51313904,5485.0,802.5652517000001,0.19094462,7223.950669,0.469348859,89.6997964,28.32958262,10.515,92546.11022999999,Yes,315711.4006,7.561228964,561.8820166,,297.6119165,70.0,Social,13.0,442.49985489999995,3.0,Public_or_other,Public_Sector,Yes,1.0,816.9085137
Greys,10.0,820.2903068,,Below_30,75047.45092,No,614.3252458,Yes,Male,After_16:00,0.9056566770000001,0.5103322920000001,6761.0,387.5250623,49.97939938,5708.575477,401.5033434,41.80300052,19.68565626,5.239,49335.00015,No,243396.724,0.156420702,493.3525352,98.77764226,273.4301023,40.0,Foreign_Affairs,6.0,131.3767364,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,432.4348723
Khakis,2.0,664.9538403,63095.74261,Below_30,49360.94126,Yes,541.2014257000001,Yes,Female,After_16:00,0.058949888,0.33004486899999996,4938.0,352.47762589999996,27.55624633,,228.92661600000002,55.72254141,18.7743875,5.062,42030.71331,Maybe,81032.57217999999,6.581834108,284.66220710000005,35.208442600000005,221.6512801,100.0,Education,10.0,,5.0,Public_or_other,Hightech,No,0.0,391.0106833
Browns,7.0,232.75757940000003,14213.406990000001,30-45,6107.151500999999,No,327.2196107,Yes,Male,By_16:00,0.767939368,,3689.0,255.75976769999997,53.20739045,2343.477965,983.3116631000001,55.69455335,15.99249098,12.311,27196.05758,Yes,33560.71686,6.487618803999999,183.1958429,4.868774675,77.5858598,80.0,Healthcare,14.0,526.6599254,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,157.4324709
Turquoises,3.0,592.3398925,87122.93847000001,30-45,39192.61866,No,626.3249662000001,Yes,Female,By_16:00,0.446887611,0.709981645,6523.0,384.5152564,32.85581006,5181.510893,81.37010969,22.74074452,19.60906057,3.477,49124.71301,Maybe,194699.831,1.361638405,441.248038,47.29502124,197.4466308,70.0,Social,10.0,132.5040118,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,472.27286330000004
Yellows,4.0,833.6281204,52718.65679,45_and_up,77502.96973,Yes,786.4228889,Yes,Male,After_16:00,0.9511584340000001,0.42035005,3743.0,522.5114058999999,73.35145103,2942.223332,59.85413375,4.227922927,22.85850839,10.257,58696.9218,No,35993.69814,2.312367961,189.720052,41.90528567,277.8760401,90.0,Environment,11.0,325.0972583,4.0,Car,Services_or_Retail,No,0.0,594.3812367
Browns,9.0,928.314633,89232.79377,30-45,96071.44463,No,604.5423658,Yes,Male,By_16:00,0.7892475109999999,0.714499456,7624.0,452.3860484,13.89519006,3788.4752270000004,143.8579496,88.86596698,21.26936878,8.376,48846.84218,Yes,83157.43744,2.5716548230000003,,59.44709945,309.43821099999997,80.0,Healthcare,11.0,271.2664397,2.0,Car,Public_Sector,Yes,0.0,337.1157818
Yellows,4.0,31.81000104,5946.128852000001,Below_30,133.0340188,No,608.3735019999999,No,Female,After_16:00,0.376480191,0.25682739600000004,6108.0,276.1952334,30.20343932,6160.182347,632.6902309,18.84596425,16.61912252,7.892,45599.97903,Yes,314473.2977,,560.779188,36.39317255,,60.0,Financial,12.0,255.5894801,1.0,Foot_or_bicycle,Services_or_Retail,Yes,4.0,607.4397462999999
Reds,9.0,386.33300519999995,54004.702339999996,Below_30,16722.46555,Yes,709.117358,Yes,Male,By_16:00,0.058869449000000004,0.027674882999999997,9751.0,418.8819557,71.21201297,5031.402685,372.7269867,60.70835132,20.46660587,2.249,53988.354029999995,Yes,175866.0616,6.802269525,419.3638774,90.89911887,128.7776684,40.0,Foreign_Affairs,9.0,139.79402290000002,1.0,Foot_or_bicycle,Services_or_Retail,Yes,4.0,580.3744203
Greens,10.0,771.8791545,74149.83425,30-45,66467.00741,No,791.5345322000001,Yes,Male,After_16:00,0.8602149920000001,0.642221125,3405.0,475.6170095,65.55222287,3833.155385,130.567702,1.532496186,21.80864529,6.595,58342.987539999995,Yes,83054.70758999999,7.477318486000001,288.1921366,64.49325886,257.2930515,70.0,Social,13.0,272.2615845,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,669.3200199
Purples,2.0,378.9856412,8799.191082,30-45,16095.23035,No,56.07053121,Yes,Female,By_16:00,0.30990515399999996,0.14192466,,46.20723341,56.73725423,788.9467461,748.7277021000001,22.47177314,6.797590265,11.877,5226.543672,No,4851.57216,2.428798487,69.65322793,81.26526163,126.3285471,100.0,Education,13.0,791.4006228,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,15.0373967
Greys,4.0,551.7165722999999,75749.77765,45_and_up,34015.14732,Yes,798.0170132000001,Yes,Female,By_16:00,0.509387725,0.166238962,3840.0,600.2322562999999,,5319.415154,412.66002369999995,87.52005894,24.49963788,8.16,64985.24649,Maybe,169657.5439,3.109669976,411.8950642,11.4816231,183.90552409999998,30.0,Military,6.0,149.2189313,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,433.2369523
Yellows,8.0,-61.53937213,-6072.682485,,410.27513389999996,Yes,716.3291982000001,Yes,Male,After_16:00,0.08946333,0.546442645,5848.0,542.8982589,7.729202579,4046.1854240000002,618.3088247000001,41.3409645,23.30017723,8.152000000000001,57577.898160000004,No,87639.02477,2.899564472,296.03889060000006,57.82002606,-20.51312404,60.0,Financial,10.0,232.82574790000004,4.0,Motorcycle_or_truck,Industry_or_other,No,0.0,396.23375239999996
Browns,1.0,81.76369615,10386.03436,Below_30,780.0658997,No,518.9515753000001,Yes,Female,After_16:00,0.454645595,0.025726065,8306.0,456.31294620000006,97.79570256,4723.376207,203.12038230000002,36.137988,21.36148277,7.694,46210.782569999996,Maybe,145218.1796,4.772517965,381.0750315,11.93087175,27.25456538,80.0,Healthcare,13.0,381.3370251,2.0,Motorcycle_or_truck,Industry_or_other,No,3.0,140.3248411
Turquoises,2.0,504.7694686000001,70661.21758,Below_30,28488.502760000003,Yes,695.6801557,Yes,Female,After_16:00,0.53779812,0.270649259,6071.0,451.8250927,37.66214063,5103.263394,413.6006185,53.97915868,21.25617775,3.929,54649.256120000005,Yes,176367.51100000003,1.028851585,419.96132080000007,59.33774756,168.25648950000001,90.0,Environment,13.0,93.60568444,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,494.08288039999996
Greens,2.0,218.65532290000002,21409.04345,Below_30,5395.124022,No,791.0713976,Yes,Male,By_16:00,,0.511041129,5704.0,508.0049427,89.12250381,3953.378595,663.4912742,81.10662487,22.53896499,4.296,59640.612279999994,Maybe,86281.34936000001,4.529029718,293.736871,69.61661752,72.88510763,100.0,Education,16.0,233.423692,3.0,Car,Hightech,Yes,0.0,608.9865242999999
Violets,5.0,530.7279812,5644.940314,45_and_up,31483.819330000002,No,84.79734327,Yes,Female,By_16:00,0.347385486,0.857826923,7565.0,57.8154959,33.77590002,434.71763389999995,549.4265021000001,21.91037228,7.60365017,8.435,6528.023368,Maybe,1018.1628519999999,8.254257846,31.90866421,46.72890136,176.90932709999998,70.0,Social,10.0,780.3779286,2.0,Motorcycle_or_truck,Hightech,No,0.0,59.14506107
Turquoises,2.0,292.0608828,38684.7953,45_and_up,9585.082433,No,540.2819357999999,Yes,Female,By_16:00,0.6301323,0.19663281300000002,7916.0,342.4448559,72.34826211,4658.526468,828.3275633999999,23.47422694,18.50526563,2.084,42998.65006,Yes,157897.8907,1.363440217,397.3636756,40.50117549,97.35362759,60.0,Financial,9.0,220.5768422,2.0,Foot_or_bicycle,Public_Sector,No,1.0,384.69039580000003
Turquoises,,238.331717,36092.78871,30-45,6400.778052000001,Yes,639.7981324,Yes,Male,By_16:00,0.958298963,0.559273416,4652.0,371.3196923,1.256837486,5285.818426,178.8476794,63.91536202,19.2696573,5.348,49397.19622,Yes,206404.758,1.880448766,454.3179041,97.82729857,79.44390566,100.0,Education,12.0,,2.0,Car,Hightech,No,0.0,520.3572377
Yellows,5.0,-457.7647438,-77638.57174,45_and_up,23140.58516,No,849.6101247000001,No,Female,After_16:00,0.552694891,0.57666718,7631.0,542.9316434,5.261702975,6173.97281,398.6128066,91.3466942,23.30089362,6.369,66348.48298,Maybe,258888.5852,5.937691677999999,508.8109523,46.89473077,-152.5882479,80.0,Healthcare,14.0,127.92285120000001,2.0,Car,Student_or_Unemployed,Yes,0.0,620.1811007
Blues,10.0,1868.420434,352134.5327,30-45,388521.1312,No,1005.02726,,Male,After_16:00,0.486260211,0.121771924,6309.0,601.7061672,51.0751731,6857.405293000001,199.4456821,44.30862805,24.529699700000002,7.691,76468.06327,No,319676.3638,9.651719652999999,565.3992959,66.59833444,622.8068114,,Environment,14.0,336.3876586,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,3.0,813.9035592
Browns,4.0,151.97673659999998,45893.99837,Below_30,2626.984298,Yes,1147.6168619999999,No,Male,After_16:00,0.415284782,0.665114543,5969.0,679.8123968,27.73797624,10419.03732,422.6797074,82.92928599,26.07321224,10.031,,Maybe,820729.5528,1.026188247,905.9412524,75.79405764,50.65891221,90.0,Environment,12.0,591.2020044,1.0,Foot_or_bicycle,Hightech,No,3.0,890.3831598999999
Khakis,1.0,191.1023284,30335.87157,30-45,4131.489657,No,648.6456084,Yes,Female,By_16:00,0.47782624100000004,0.775073282,6741.0,428.6762266,55.72412587,5619.597658,661.8614838999999,18.94577744,20.70449774,3.259,,Maybe,226789.7939,2.6607691730000003,476.2245205,84.05383888,63.70077614,70.0,Social,7.0,102.4327269,2.0,Foot_or_bicycle,Hightech,Yes,0.0,430.42910489999997
Reds,5.0,656.37629,112510.2058,Below_30,48098.77366,Yes,711.1748319,No,Male,By_16:00,0.297776503,0.6549957439999999,6803.0,410.31764219999997,51.49726311,5962.969379,945.3562009,40.689023399999996,20.25629883,5.197,54928.797529999996,Maybe,264435.9994,4.653194293,514.2334093999999,0.6861599859999999,218.79209669999997,40.0,Foreign_Affairs,7.0,121.63625520000001,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,580.9312259999999
Yellows,1.0,1228.405099,230795.296,30-45,168083.8113,No,898.337828,No,Male,After_16:00,0.733731079,0.14072453199999999,4307.0,514.7534737999999,30.07134763,6665.969129,495.8969965,21.097285999999997,22.68817916,9.693,68182.23728,No,317697.0592,7.252783051000001,,62.44153015,409.4683662,90.0,Environment,11.0,265.5526319,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,757.3901595
Turquoises,4.0,358.83274339999997,55811.33969,Below_30,14436.381780000002,No,657.6609394,Yes,Male,By_16:00,0.44551696700000004,0.35689006799999995,4305.0,450.71702220000003,1.77794944,5567.508201,814.1921802999999,81.01633838,21.23009708,5.695,53436.01222,No,217722.4803,2.7685121589999997,466.6074157,61.41221062,119.6109145,90.0,Environment,15.0,107.3155362,3.0,Public_or_other,Industry_or_other,Yes,3.0,410.70975580000004
Pinks,2.0,187.7434138,21205.4814,Below_30,3988.979962,Yes,600.4843041,Yes,Male,After_16:00,0.18221405899999998,0.7322966059999999,4885.0,373.1514742,11.10473275,4134.781027,744.9584052,62.19677792,19.31712904,5.115,46227.63771,No,114817.8369,0.11113388199999999,338.8478078,33.11073328,62.58113792,80.0,Healthcare,7.0,208.66431409999998,1.0,Car,Services_or_Retail,No,0.0,461.526393
Blues,7.0,1363.289606,418299.5425,Below_30,206970.9354,Yes,116.577302,No,Female,By_16:00,0.213764447,0.47775609700000005,4132.0,7.244101027,64.72915662,9219.418849,309.68524469999994,13.21282596,2.691486769,9.868,17056.2922,No,847307.4821,8.551735913,920.4930647,53.25026750000001,454.4298686000001,80.0,Healthcare,10.0,796.8082456000001,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,36.01660929
Pinks,5.0,184.2039897,19999.18136,30-45,3841.5246450000004,No,628.131737,Yes,Male,By_16:00,0.444329509,0.26488490000000003,9102.0,420.19584289999995,20.46766882,4097.516798,617.466493,95.17842694,20.49867905,0.898,49152.45458,No,106088.64,2.147398377,325.7125112,67.88584276,61.40132991,80.0,Healthcare,7.0,202.4845346,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,434.7684546
Khakis,,86.51827793,9647.680662,Below_30,870.5519167000001,Yes,583.0634946,Yes,Female,After_16:00,0.56879789,0.38297564799999995,5310.0,384.2607631,39.09918829,4113.831058,748.8444578,54.00558535,19.60257032,4.69,45801.57003,No,111910.9586,0.677249795,,57.12334975,28.83942598,90.0,Environment,9.0,222.0862793,3.0,Car,Industry_or_other,No,0.0,407.5514249
Yellows,1.0,981.8591677999999,187033.2582,Below_30,107453.66699999999,No,467.7742888,No,Female,By_16:00,0.171800383,0.580465249,7815.0,295.1213017,32.19828398,6304.909157,154.5678186,92.29706263,17.1790949,6.185,39995.48606,Yes,326574.1382,4.7989752139999995,571.4666553999999,97.87663391,327.2863893,60.0,Financial,12.0,301.9391756,1.0,Public_or_other,Student_or_Unemployed,No,1.0,290.03690339999997
Greens,6.0,900.4794242,87499.8475,30-45,90406.07019,No,785.0896825,Yes,Female,After_16:00,0.782710575,0.42958213,4848.0,496.93099589999997,97.87670784,3908.970716,884.1485672,28.41031817,22.29194913,5.152,58910.39665,Maybe,84978.58871,9.661823728,291.5108724,21.73203204,300.1598081,80.0,Healthcare,12.0,239.2910849,0.0,Car,Hightech,No,0.0,617.4013977000001
Violets,3.0,304.1102806,87452.26661,30-45,10387.265959999999,No,1391.3664039999999,No,Male,By_16:00,0.18625693699999998,0.974103473,8344.0,972.8384158,1.4843371930000002,10572.70514,40.11890874,95.971211,,7.656000000000001,112251.9326,Yes,744256.1736,4.101621252,862.7028303999999,89.0293648,101.37009350000001,80.0,Healthcare,12.0,695.7515212999999,5.0,Car,Student_or_Unemployed,Yes,0.0,859.0830944
Turquoises,5.0,182.0165598,24086.52995,45_and_up,3751.786412,No,667.1725985,Yes,Female,After_16:00,0.544928646,0.5512945,7242.0,420.3824791,21.55374805,4810.710877,,50.32799528,20.50323094,2.758,51839.436160000005,Maybe,157604.706,6.751083259,396.9945918,35.36404003,60.67218659,80.0,Healthcare,10.0,130.2002264,1.0,Motorcycle_or_truck,Hightech,No,0.0,498.25781629999994
Greens,5.0,306.2929602,28150.257760000004,30-45,10536.028479999999,No,885.2768788999999,Yes,Female,After_16:00,0.054857033,0.6827635120000001,7247.0,567.8656225999999,14.49562409,3892.9207420000002,224.28020159999997,45.87457096,23.82993123,2.753,66061.26444,Yes,76020.93923999999,3.770259761,275.7189497,92.13280482,102.09765340000001,90.0,Environment,14.0,303.73345,2.0,Foot_or_bicycle,Public_Sector,No,0.0,693.2518471
Browns,7.0,449.5670495,23900.63965,Below_30,22616.581459999998,Yes,425.8487228,Yes,Female,After_16:00,0.48833479799999996,0.42769404899999997,4198.0,411.0440057,95.64825499,2416.998471,250.659358,83.13244761,,11.802,37433.02884,No,25437.39374,1.280829518,159.49104599999998,35.22370635,149.8556832,90.0,Environment,13.0,548.0207122,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,79.92002629
Oranges,5.0,337.43590919999997,67247.42415,45_and_up,12773.922279999999,No,500.62296560000004,No,Female,By_16:00,0.92011606,0.31378399100000004,4039.0,268.3175361,39.99694579,6515.31923,701.5523659,57.56954586,16.38040098,7.961,40799.28167,No,357446.6426,8.556696707,597.8684158,93.60074184,112.4786364,30.0,Military,9.0,271.1393414,1.0,Car,Hightech,Yes,0.0,398.70068310000005
Greens,1.0,619.6637114,66701.01752000001,Below_30,42881.34515,Yes,856.0039933,Yes,Male,By_16:00,0.29882017,0.8116437559999999,6115.0,517.8486922000001,0.34186160200000004,4264.917506000001,682.4258624,51.97756267,22.75628907,3.885,63369.37616,Yes,104278.62599999999,8.712562979,322.9220122,40.16361146,206.5545705,60.0,Financial,12.0,279.33408419999995,2.0,Motorcycle_or_truck,Industry_or_other,No,2.0,715.2959382
Reds,1.0,204.7202667,41971.253430000004,30-45,4734.949823,Yes,,No,Male,After_16:00,0.999797574,0.596853628,9809.0,448.9804371,39.76191548,7048.488241,134.8662404,99.49621693,21.18915848,2.191,61104.35165,No,378289.8689,9.123597946,615.0527367000001,41.85966591,68.24008891,40.0,Foreign_Affairs,6.0,188.57969780000002,3.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,640.4356593
Turquoises,,187.74450009999998,23528.42418,45_and_up,3989.025647,Yes,657.8544979,Yes,Female,By_16:00,0.7382042990000001,0.797457773,5763.0,405.80150489999994,28.18829354,4571.248299,678.6858940000001,95.33234783,20.1445155,4.237,50587.20515,Maybe,141349.327,4.151199053,,5.005609267,62.58150004,90.0,Environment,11.0,156.075711,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,510.0733813
Turquoises,10.0,73.66002817,9251.125549,30-45,637.4199816,Yes,638.6851842,Yes,Male,After_16:00,0.9447087340000001,0.15854519,4043.0,392.70848789999997,93.54338048,4553.1832030000005,885.3353827999999,20.82559764,19.81687382,5.957000000000001,49210.09623,Yes,141960.6235,0.502758073,376.7766228,45.20278722,24.55334272,70.0,Social,13.0,163.4597539,0.0,Public_or_other,Public_Sector,No,0.0,495.13976569999994
Browns,7.0,312.5268267,78811.76809,45_and_up,10966.7331,No,1228.498026,No,Female,After_16:00,0.330661629,0.956115568,3238.0,740.1361711,69.06632343,9045.552634,691.8400968,89.74598977,27.20544378,12.762,94461.11296,No,572334.6589,6.1648859620000005,756.5280291,58.83148601,104.1756089,70.0,Social,10.0,589.5951987000001,1.0,Car,Industry_or_other,No,1.0,973.4453379
Greens,4.0,701.6132352999999,63399.59657,Below_30,54939.552410000004,Yes,,Yes,Male,By_16:00,0.933847533,0.20708919899999997,7566.0,472.2123811000001,93.20399913,3655.3027810000003,292.9143831,71.53213404,21.73044825,2.434,56729.437710000006,Maybe,73488.5963,6.872465641000001,271.0878018,35.66962071,233.8710784,80.0,Healthcare,14.0,261.6530492,4.0,Foot_or_bicycle,Public_Sector,No,0.0,623.6501998
Khakis,7.0,359.7022088,38175.6284,45_and_up,14506.087290000001,Yes,548.9706447000001,Yes,Male,After_16:00,0.6646493760000001,0.8466277940000001,5671.0,355.5106667,4.499047808,3894.9574450000005,429.20079450000003,13.68078378,18.8549905,4.329,42923.44217,No,101374.4917,1.03925013,318.39361119999995,88.30169765,119.90073629999999,90.0,Environment,9.0,254.9928861,3.0,Foot_or_bicycle,Public_Sector,No,1.0,394.343367
Browns,8.0,110.72873419999999,112.47415020000001,Below_30,1409.2265320000001,Yes,35.00046107,Yes,Male,By_16:00,0.065096305,0.082172457,3599.0,28.90947589,53.88487747,88.29184149,970.0819849999999,71.70256749,5.376753285,,2763.713362,No,9.285970071,7.193610659,3.0472889710000004,20.97523636,36.90957808,100.0,Education,13.0,837.7559589,3.0,Car,Services_or_Retail,Yes,0.0,17.35440773
Greys,1.0,440.3710738,68030.75402000001,Below_30,21704.19954,Yes,698.5783421,Yes,Female,After_16:00,0.9243754829999999,0.661848361,6995.0,442.607095,11.396097300000001,5519.766144,98.03901496,12.47482621,21.03822937,5.005,54966.08202,Yes,214790.7181,4.81510378,463.4551954,19.93398294,146.7903579,30.0,Military,6.0,68.4827413,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,507.772874
Browns,10.0,349.7095273,115859.2488,30-45,13715.098,Yes,1170.179675,No,Male,By_16:00,0.340445075,0.408360932,4272.0,701.9266251,24.44845065,11342.89464,43.76753047,83.81274857,26.49389788,11.728,93247.0441,Yes,987845.437,5.031470452,993.9041387,71.16533311,116.56984240000001,70.0,Social,10.0,653.9749873,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,
Purples,6.0,412.3938165,27529.153280000002,Below_30,19043.98238,No,107.86063159999999,Yes,Female,After_16:00,0.615802375,0.9708517240000001,8544.0,11.08537535,31.86080572,2024.8064969999998,499.74512469999996,29.70688744,,7.456,7872.752866,No,40105.49931,8.761484064,200.2635746,68.11611578,137.4646055,70.0,Social,11.0,668.8883942000001,0.0,Public_or_other,Public_Sector,Yes,0.0,155.7148726
Browns,2.0,128.8554674,40722.215110000005,Below_30,1897.810877,Yes,,No,Male,After_16:00,0.249755938,0.427951201,5697.0,678.3235262999999,16.64888472,10837.552109999999,707.5633931,90.82483074,26.04464487,10.302999999999999,90673.99101,No,898875.6075,5.04953183,948.090506,19.40678726,42.95182248,70.0,Social,11.0,615.3537477000001,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,882.1987091
Pinks,5.0,130.095846,12726.84368,,1933.9129649999998,Yes,544.4664841,Yes,Male,By_16:00,0.090132368,0.338729092,,298.8766598,25.40440806,3532.5534850000004,95.90738523,91.49912358,17.28804962,0.838,,No,86130.52011,9.083684192,293.4800165,99.57299535,43.365282,100.0,Education,11.0,288.37653339999997,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,492.2589772
Violets,5.0,537.6325063999999,152589.9639,Below_30,32305.734389999998,Yes,1278.539739,No,Female,After_16:00,0.394636764,0.779081661,7820.0,863.3100072000001,46.13033296,10241.17012,527.0378196,63.13507017,29.38213755,8.18,102694.6364,No,724975.6355,6.188901395,851.4550107999999,30.15688031,179.2108355,80.0,Healthcare,13.0,605.2197143,1.0,Public_or_other,Services_or_Retail,Yes,1.0,832.8304623
Blues,6.0,1262.504569,108033.912,45_and_up,177532.8112,No,608.0023052,Yes,Female,After_16:00,0.734521138,0.821907602,9677.0,392.3387583,70.78247843,3351.810689,595.844775,72.31109329,19.80754297,4.323,46295.627239999994,Maybe,65901.72725,5.355991819,256.7133172,81.42706738,420.8348563,80.0,Healthcare,12.0,269.26859110000004,3.0,Car,Industry_or_other,No,0.0,458.4521819
Browns,8.0,129.1273355,3739.101071,30-45,1905.69453,Yes,173.5216789,Yes,Male,After_16:00,0.6839930909999999,0.6822695879999999,7504.0,179.00414990000002,94.37447763,1226.7091970000001,665.9070479,23.89491468,13.37924325,8.496,15968.74653,Yes,7546.412482,6.209993181000001,86.87008968,93.684962,43.04244516,90.0,Environment,14.0,718.5460792,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,7.461870181
Yellows,8.0,-227.34414280000004,-39468.6014,30-45,5677.036317,No,725.1824182999999,No,Female,After_16:00,0.14407226199999998,,9588.0,522.80309,82.2810791,6253.824994,582.3751164,73.91557412,22.86488771,4.412,59996.781839999996,Maybe,271255.4321,1.5356124469999999,520.8218813999999,46.80228001,-75.78138095,80.0,Healthcare,11.0,99.74530044,0.0,Foot_or_bicycle,Hightech,Yes,0.0,405.1548984
Browns,7.0,882.5686198999999,32274.37572,45_and_up,86851.67496,Yes,172.9110913,Yes,Female,After_16:00,0.48886981,0.374638185,3636.0,124.66918490000002,90.92436279,1346.398983,33.22524088,83.42779411,11.16553559,12.364,,No,12035.419890000001,7.840953448,109.70606129999999,71.05932673,,90.0,Environment,11.0,673.5144419,1.0,Public_or_other,Public_Sector,Yes,0.0,99.47643745
