Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Purples,1.0,282.9718305,49301.38377,45_and_up,9001.330259,No,1312.775446,No,Male,After_16:00,0.66185854,0.956012335,4336.0,925.1171114,76.73983369,7077.049594,,59.45506054,30.41573789,11.664000000000001,102578.4421,Maybe,273195.9892,5.3005133639999995,522.6815371,81.97383196,94.32394349,80.0,Healthcare,14.0,554.8291115000001,2.0,Car,Public_Sector,Yes,0.0,855.8037837000002
Browns,3.0,488.7960601,9973.330619,45_and_up,26719.775169999997,No,151.1146206,Yes,Female,After_16:00,0.909017493,0.15140284099999998,7322.0,120.43558279999999,49.06421578,852.9872259,627.3720662999999,52.39019333,10.97431469,8.677999999999999,12359.10996,Maybe,3746.8607130000005,4.077081589,61.21160603,48.2620718,162.93202,80.0,Healthcare,10.0,720.2500891,0.0,Car,Hightech,No,1.0,73.20287101
Reds,5.0,158.4425125,25342.311980000002,Below_30,2852.1508120000003,No,699.6276286,Yes,Male,After_16:00,0.29419397199999997,0.854210345,5584.0,385.85528819999996,44.35280368,5570.103049,964.0583436000001,7.5925285,19.64319954,6.416,53026.89171,No,230245.7032,3.0853147830000003,479.8392472,93.07051077,52.81417084,50.0,Other,7.0,158.93890190000002,3.0,Motorcycle_or_truck,Industry_or_other,No,1.0,608.747889
Turquoises,5.0,157.2625966,19056.6734,30-45,2810.36801,Yes,666.8859908,Yes,Male,After_16:00,0.502315573,0.312383497,5385.0,429.94722609999997,32.84050589,4495.21661,442.03454630000004,33.24067423,20.73516882,4.615,51780.517980000004,Yes,132155.6719,2.1391450869999997,363.53221569999994,60.75028339,52.42086554,80.0,Healthcare,11.0,153.9340743,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,487.1605313999999
Greys,9.0,206.0956075,34312.75859,Below_30,4798.187362,No,,Yes,Male,By_16:00,0.043401715,0.738531047,6724.0,612.4670917000001,48.78134641,6219.619758,162.34520569999998,55.4218723,24.74807248,5.276,67057.52842,No,249468.8399,0.261266232,499.4685574,17.14755676,68.69853584,40.0,Foreign_Affairs,6.0,140.34385880000002,2.0,Car,Industry_or_other,No,0.0,416.051983
Turquoises,7.0,251.24065860000002,34523.8272,Below_30,7107.287834000001,No,712.1008789,Yes,Male,By_16:00,0.28274061300000003,0.40965569999999996,6607.0,410.994334,10.76812344,4944.389961999999,606.3963682,0.945707946,20.27299519,3.3930000000000002,53732.799329999994,No,169941.9243,6.571895774,412.2401294,98.53843253,83.7468862,60.0,Financial,9.0,161.30854480000002,2.0,Public_or_other,Public_Sector,No,0.0,601.9639307
Khakis,8.0,297.7444619,32781.74717,Below_30,9959.44422,No,587.5199176,Yes,Male,By_16:00,0.504244467,0.8805876109999999,7102.0,391.6444311,34.1494018,4086.297115,568.2854278,11.4311771,19.79000837,2.898,46239.12148,No,109098.6352,9.530614098,330.3008253,41.50382706,99.24815397,100.0,Education,10.0,223.04922850000003,4.0,Motorcycle_or_truck,Services_or_Retail,No,4.0,404.01969410000004
Turquoises,3.0,268.2200917,34415.62642,Below_30,8092.964209999999,No,705.9867249,Yes,Male,By_16:00,0.7748340490000001,,9008.0,430.4574039,13.99286145,4710.249083,496.0462824,98.04076608,20.74746741,0.992,53864.219639999996,Yes,148173.7436,0.840771522,384.9334275,28.73769233,89.40669725,100.0,Education,15.0,147.2960555,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,560.1634374
Turquoises,7.0,1007.3512810000001,122307.9012,45_and_up,113096.5176,No,681.9620681,,Male,By_16:00,0.310228599,0.48528480700000004,7057.0,448.64334010000005,63.06521082,4539.746965,522.9355429999999,32.89554794,21.18120252,2.943,53204.53882,Maybe,132675.1692,1.9140623630000002,364.2460285,7.343981112000001,335.78376049999997,60.0,Financial,11.0,146.0764844,4.0,Public_or_other,Hightech,Yes,6.0,483.51691839999995
Turquoises,9.0,531.2461401,68473.22398,Below_30,,No,732.8635701000001,Yes,Male,By_16:00,0.490035354,0.171864479,5422.0,505.41790589999994,66.31261185,4877.587143,958.5798538999999,41.63898302,22.48150142,4.578,58015.62705,Maybe,,6.048413322,386.6751332,61.99132656,177.0820467,70.0,Social,12.0,115.4475368,1.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,478.6398831
Purples,2.0,511.9920216,13963.13166,30-45,29306.86737,Yes,22.52578776,Yes,Male,After_16:00,0.360362151,0.7723514290000001,4452.0,12.84656096,90.35944317,843.8581166000001,589.0726473,0.508320471,3.584209949,11.548,2546.5880829999996,Yes,6693.9395859999995,8.339720396,81.81649947,5.272532301,170.6640072,70.0,Social,11.0,810.3470927,6.0,Motorcycle_or_truck,Hightech,Yes,1.0,5.564465905
Browns,5.0,91.56336948,29281.00379,Below_30,972.0600820000001,Yes,1080.519036,No,Female,By_16:00,0.15018235,0.753367743,5054.0,676.8830252,69.15732338,10947.45094,201.8129313,78.41529048,26.01697571,10.946,87727.7297,,920387.8967,5.9576650639999995,959.3684885,42.67598146,30.52112316,90.0,Environment,11.0,552.4446379999999,3.0,Car,Public_Sector,Yes,0.0,750.7749296000001
Khakis,1.0,59.85737669,6450.537429,Below_30,428.05307489999996,Yes,558.543764,Yes,Male,By_16:00,0.658204221,0.099249688,6671.0,363.0902606,42.11541261,3959.1341450000004,429.68071,39.90816046,19.05492746,3.3289999999999997,43717.1597,Maybe,104519.8913,1.376757363,323.2953624,38.95926711,19.952458899999996,70.0,Social,7.0,245.35055409999998,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,398.86598639999994
Turquoises,4.0,353.1893845,45445.30158,30-45,13988.034380000001,No,693.5826823,Yes,Female,After_16:00,0.9006393490000001,0.44228798399999997,7947.0,418.68253880000003,13.45811519,4697.501049,986.6659743999999,66.76260654,20.46173352,2.053,52852.51799,Yes,149006.4971,4.795476408,386.0135971,10.01528983,117.72979479999998,100.0,Education,15.0,150.92699419999997,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,556.3340752
Turquoises,5.0,242.6831489,33588.538889999996,30-45,6634.795581,Yes,664.1981243,Yes,Male,After_16:00,0.160473668,0.17815689,5130.0,436.46506830000004,93.2649907,5025.077375,868.0498667999999,66.88907142,20.89174642,4.87,52549.32793,No,172403.2669,0.37560345799999995,415.21472389999997,52.45234598,80.89438298,70.0,Social,11.0,113.34909209999998,4.0,,Hightech,Yes,2.0,459.7161808
Blues,5.0,1401.369454,157187.7583,Below_30,218681.1616,Yes,812.8040603,Yes,Female,By_16:00,0.97766668,0.218600667,8581.0,659.7350562999999,77.341164,4684.487621,275.8664647,66.00024053,25.68530818,5.419,67027.38166,No,113233.4283,8.346472932000001,336.50175089999993,66.26486871,467.1231513,60.0,Financial,8.0,262.57107129999997,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,370.784669
Blues,5.0,1122.300194,330385.7261,Below_30,140334.9585,No,534.4892888,No,Male,After_16:00,0.89710116,0.55179516,8985.0,108.77790420000001,65.52789668,9049.035865,88.26303086,87.16731844,10.42966462,5.015,39736.369660000004,Maybe,779950.4,5.868478869,883.1480057,84.06968273,374.10006469999996,70.0,Social,12.0,581.7976738,1.0,Public_or_other,Services_or_Retail,No,0.0,696.548749
Browns,6.0,313.6804717,82926.36495,45_and_up,11047.38664,Yes,1118.140591,No,Male,After_16:00,0.29866868399999996,0.967842587,6459.0,692.7306391,91.86279855,9316.432993,960.6071107999999,93.72327905,26.31977658,9.541,88008.27477999999,No,629003.1234,8.030881775,793.0971715,14.17845106,104.5601572,100.0,Education,,482.1248415,1.0,Car,,Yes,0.0,830.7465973
Reds,10.0,790.1078831,154308.4622,45_and_up,69636.7545,Yes,764.1855578,No,Male,By_16:00,0.191882009,0.997988091,7202.0,428.77061299999997,70.96161053,6716.556136,959.5523921,29.06510022,20.70677698,4.798,58968.25981,No,343280.5572,5.917123177000001,585.901491,80.54758471,263.3692944,40.0,Foreign_Affairs,7.0,178.5667583,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,639.4037139
Greens,8.0,152.6516446,14855.30034,45_and_up,2650.05328,Yes,786.0428592999999,Yes,Female,By_16:00,0.727423787,0.073992365,9273.0,490.08950999999996,4.8631211510000005,3899.63011,700.9564762,75.73373739,22.13796535,0.727,58695.54597000001,Maybe,85231.9467,8.985989813,291.945109,75.90011726,50.88388152,60.0,Financial,12.0,246.34663369999998,5.0,Car,Student_or_Unemployed,No,0.0,631.5355787000001
Turquoises,7.0,956.5301357999999,151190.1327,45_and_up,101989.9435,Yes,685.237345,Yes,Female,After_16:00,0.938767197,0.8503085340000001,4670.0,445.40506560000006,15.6329832,5632.640848,622.4609911,88.22076714,21.104621899999998,5.33,54593.42349,Maybe,224849.5855,0.35374093799999995,474.1830717,93.87884948,318.84337860000005,100.0,Education,14.0,65.78649664,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,473.9089576
Greens,9.0,129.8728236,10694.66464,45_and_up,1927.3965329999999,Yes,791.4087845,Yes,Male,After_16:00,0.524998879,0.24166756399999997,8462.0,500.5154692,36.67705979,3471.447229,724.9287926,,22.37220305,1.538,58788.0174,No,61029.5665,5.024944355,247.04162909999997,44.80078218,43.29094122,80.0,Healthcare,14.0,285.5512635,3.0,Car,Hightech,No,1.0,632.4813987000001
Khakis,7.0,792.1028584,141736.8632,30-45,69988.13854,No,683.5692868,No,Female,After_16:00,0.772972187,0.320211175,5750.0,452.14100310000003,49.88169111,6272.405413,936.3983257000001,69.16951623,21.26360748,4.25,55553.302939999994,No,288167.4891,9.952361071,536.8123406999999,55.225522,264.03428610000003,60.0,Financial,6.0,81.05571941,4.0,Public_or_other,Public_Sector,No,0.0,445.9223
Turquoises,7.0,313.80046960000004,40595.88128,45_and_up,11055.7929,No,721.6868542999999,Yes,Male,By_16:00,0.915695314,0.724768263,6346.0,447.19516469999996,68.49012414,4775.443918,82.31659071,,21.14698949,3.654,55271.83511,Maybe,150625.7696,0.8389379709999999,388.10535889999994,51.78700753,104.6001565,70.0,Social,9.0,137.8606701,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,560.8013405
Khakis,2.0,658.635496,66578.4824,30-45,48429.62478,No,564.7617461,Yes,Male,By_16:00,0.196986887,0.09602673,4592.0,381.69444469999996,37.1799896,3795.953159,165.6589448,8.04876124,19.53700194,5.4079999999999995,44472.825580000004,Maybe,91964.46051,2.143429474,303.256427,81.1788647,219.54516529999998,60.0,Financial,6.0,258.2057878,3.0,Motorcycle_or_truck,Industry_or_other,Yes,4.0,381.8222063
Turquoises,8.0,71.23803488,7378.368183,Below_30,597.6190797,Yes,553.0929649,Yes,Male,After_16:00,0.261507055,0.193186799,3241.0,336.9477514,71.38408762,3781.0986409999996,505.49267069999996,50.33096373,18.35613661,6.7589999999999995,42301.39148,Yes,96547.1134,0.207511995,310.72031380000004,78.3447084,23.74601163,80.0,Healthcare,14.0,257.516208,1.0,Public_or_other,Industry_or_other,Yes,4.0,437.53591460000007
Pinks,5.0,233.6143079,25821.49868,45_and_up,6151.8319759999995,Yes,615.8453757999999,Yes,Female,After_16:00,0.316380223,0.424135782,4031.0,347.9518974,11.50059768,4011.817821,298.8722716,69.02691815,,5.968999999999999,45871.56392,No,109952.8583,6.486783952000001,331.5914027,43.92620963,77.87143597,90.0,Environment,8.0,230.22964840000003,1.0,Car,Hightech,Yes,0.0,539.0590557999999
Khakis,4.0,92.61088046,10087.78816,30-45,993.8453134,Yes,573.0336414,Yes,Female,By_16:00,0.332389431,0.27963237,3169.0,366.96639889999994,63.313522999999996,4001.730743,395.0487706,46.94394898,19.15636706,6.831,44576.51995,No,106785.0341,0.22891814100000002,326.7797945,64.41584264,30.87029349,100.0,Education,10.0,232.54186549999997,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,420.1718058
Turquoises,2.0,41.33960763,5974.42464,Below_30,213.66466459999998,Yes,699.0485392,Yes,Female,By_16:00,0.93212929,0.626727205,8323.0,422.7081665,30.59885171,5181.034146,608.2146801,13.77560592,20.55986786,1.6769999999999998,53848.934120000005,Maybe,187975.8182,3.085703165,433.5617813,76.63342382,13.77986921,,Financial,12.0,113.7511618,,Car,Student_or_Unemployed,No,0.0,550.5100225
Turquoises,2.0,492.89610660000005,55078.78242,Below_30,27168.36224,Yes,696.4455187000001,Yes,Female,After_16:00,,0.120600529,8360.0,432.46229950000003,77.69134811,4217.281111,878.8696318,17.94370122,20.79572792,1.64,52886.4607,Yes,112382.9418,7.751878267,335.2356512,62.79217165,,90.0,Environment,13.0,184.2729155,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,
Browns,6.0,180.0764236,59907.785670000005,Below_30,3673.083067,No,1430.12633,No,Female,After_16:00,0.8697935109999999,0.038972877,3059.0,942.207501,6.960916682000001,11864.80852,950.6431296000001,70.63991365,30.69539869,12.940999999999999,114530.7087,Yes,996082.5469,7.151799358,998.0393514,98.25717849,60.02547453,90.0,Environment,14.0,812.1022565000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,964.6712875
Browns,3.0,994.1632586000001,30668.30726,45_and_up,110159.2305,Yes,140.0133063,Yes,Female,By_16:00,0.049508519,0.297649689,3200.0,137.6121903,8.041080832,1200.675216,487.9103317,34.79428182,,12.8,12900.00167,Maybe,8564.59248,5.340193457,92.54508349999999,44.43398032,331.38775289999995,,Social,9.0,730.5611901000001,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,13.815653400000002
Turquoises,1.0,223.58769130000002,34236.297139999995,45_and_up,5639.1354200000005,No,653.4416132,Yes,Female,By_16:00,0.8939667590000001,0.070024397,5321.0,374.5456284,87.49096082,5342.765033,25.63308552,81.35106748,19.35318135,4.678999999999999,50211.93095,Yes,211018.3876,1.053233403,459.36737760000005,0.255732238,74.52923044,90.0,Environment,15.0,138.0460208,4.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,540.8276196
Turquoises,,137.4756198,18753.6461,45_and_up,2155.774766,Yes,710.1933532,Yes,Male,By_16:00,0.657597615,0.95108796,3769.0,440.53162019999996,52.15729685,4973.493475,295.1943232,25.80719318,20.98884514,6.231,54748.02828,Yes,167479.8523,8.428995672000001,409.2430235,97.76090479,45.8252066,90.0,Environment,11.0,117.69010759999999,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,545.5811852999999
Turquoises,9.0,990.9987194,130404.3874,30-45,109460.162,Yes,624.1112072000001,Yes,Female,After_16:00,0.278207168,0.637178317,4709.0,375.6655003,20.82615697,4698.996669,486.29437110000003,90.28392073,19.38209226,5.291,48104.90927,Yes,155840.6423,5.626064283,394.7665668,84.39036414,330.3329065,80.0,Healthcare,14.0,163.0372704,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,493.0712005
Browns,5.0,340.3900224,93029.46986,45_and_up,,No,1248.7400949999999,No,Female,By_16:00,0.7094060809999999,0.797566572,4491.0,748.5991793,20.49431223,9696.275629,557.4009789,32.40089354,27.36054055,11.509,96504.82851,No,672248.6808,6.832187681000001,819.9077269999999,14.46389614,113.46334080000001,80.0,Healthcare,14.0,632.7385437,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,3.0,986.020122
Whites,6.0,139.1059528,14750.00929,Below_30,2206.420439,Yes,571.034485,Yes,Female,By_16:00,0.352858991,0.722455911,,305.188422,8.564294525,3791.407345,73.24236585,28.51107412,17.46964287,3.65,41992.33722,Yes,101189.5505,0.8421715879999999,318.1030501,81.01593396,46.36865092,100.0,Education,11.0,268.1145219,3.0,Motorcycle_or_truck,Public_Sector,No,1.0,529.1092004
Blues,9.0,2167.436934,289668.8572,Below_30,522708.3526,No,,Yes,Male,By_16:00,0.7596136059999999,0.561313222,7877.0,345.57256639999997,37.14938839,4700.519329,838.7371458,0.586142461,18.5895822,6.122999999999999,51499.29779,No,160750.8144,1.084723312,400.93741960000006,34.273441999999996,722.478978,90.0,Environment,13.0,302.701508,2.0,Public_or_other,Hightech,Yes,2.0,740.7633192000001
Khakis,8.0,815.8749439,137429.1443,45_and_up,74243.28322,No,719.8015356000001,No,Female,After_16:00,0.151126063,0.153128755,4006.0,478.4340356000001,54.57346365,6010.184586,26.49235399,79.84399069,21.87313502,5.994,57844.536889999996,Yes,255360.078,4.6656107019999995,505.33165149999996,35.36282969,271.9583146,70.0,Social,7.0,31.72210208,3.0,Foot_or_bicycle,Public_Sector,No,0.0,477.3554768
Violets,1.0,727.2639439,230277.2576,Below_30,59020.51511,Yes,1024.7205609999999,No,Male,After_16:00,0.975627578,0.557727345,6818.0,,86.61327295,10832.2217,580.837063,35.66478838,25.81830842,9.182,84646.15272,Yes,902319.8123,3.326700996,949.9051596,50.87041873,242.42131459999996,70.0,Social,9.0,505.6081745,3.0,Car,Industry_or_other,No,0.0,659.6070006
Browns,10.0,400.3394091,48861.18871,30-45,17951.40675,No,552.2389565000001,Yes,Female,After_16:00,0.703527879,0.175249847,3539.0,369.3414619,36.29753226,4400.165226,723.4747976,81.68269503,19.21825856,12.460999999999999,44199.81048,Maybe,134064.5265,1.2981196590000001,366.14823019999994,3.737906157,133.4464697,60.0,Financial,12.0,229.84325869999998,0.0,Foot_or_bicycle,Public_Sector,No,0.0,366.4336355
Reds,2.0,230.1886477,42244.33963,Below_30,5974.153275,No,733.3619281,No,Male,By_16:00,0.7058592490000001,0.20888257699999999,9824.0,459.8445945,57.87286204,6425.304699,708.2814705,47.13824061,21.44398737,2.176,58311.61327,Yes,303118.0214,8.486428508,550.561551,24.44275899,76.72954923,50.0,Other,11.0,70.73636154,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,528.8912758
Browns,4.0,899.4719211000001,22237.1296,30-45,90204.23917999999,No,456.0091243,Yes,Female,By_16:00,0.119985261,0.301571868,4862.0,422.79105139999996,48.04816612,1587.254936,414.2432418,83.76012482,20.56188346,11.138,38215.82862,No,5500.785911999999,9.335047009,74.1672833,68.96089297,299.82397369999995,70.0,Social,13.0,565.3968654,2.0,Foot_or_bicycle,Hightech,Yes,0.0,136.1608994
Turquoises,7.0,275.8746129,39761.94652,Below_30,8558.269543,No,628.8190724,Yes,Male,After_16:00,0.459585928,0.244544483,8325.0,396.6065026,76.76329971,5117.128073,782.5182246,68.36794144,19.91498186,1.675,49596.34302,Yes,186962.4151,9.117958471,432.3915068,28.2152053,91.95820429999999,70.0,Social,10.0,130.7177709,0.0,Public_or_other,,Yes,0.0,457.26813889999994
Blues,7.0,1739.0380890000001,383381.0938,Below_30,336617.8433,Yes,417.95981760000006,No,Female,After_16:00,0.35536275100000003,0.990186483,6965.0,296.858452,98.50565873,7207.39195,628.2507875,34.41792978,17.22958073,7.035,38885.84491,Maybe,437406.9762,3.4159565689999996,661.3675046,33.38182378,579.6793631,90.0,Environment,12.0,420.3187376,2.0,Car,Industry_or_other,No,5.0,169.3009206
Yellows,8.0,1023.525676,195830.0228,Below_30,116751.7097,Yes,515.2772873,No,Male,After_16:00,0.598860842,0.74987109,3538.0,286.0507861,19.22636973,6311.968016,450.3172077,9.86276709,16.91303598,10.462,41861.74995,Maybe,329460.668,0.956849691,573.9866444,58.76880547,341.1752255,60.0,Financial,8.0,247.1353337,3.0,Public_or_other,Public_Sector,Yes,0.0,400.8658308
Khakis,4.0,819.1568467999999,82404.06684,45_and_up,74840.60113,No,545.0836827,Yes,Male,,0.7052175559999999,0.7542975609999999,8655.0,360.8529115,16.16973227,3739.591854,546.0969957000001,42.81576574,18.99612886,1.345,42744.950469999996,No,91076.36097000001,6.490977975,301.78860310000005,11.74215211,273.05228230000006,60.0,Financial,6.0,270.1553043,4.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,380.274404
Khakis,3.0,824.5941730000001,80651.78209,Below_30,75835.48141000001,No,538.3453687000001,Yes,Female,After_16:00,0.3512132,0.20693460800000002,5432.0,367.7770961,54.08932294,3669.7896520000004,451.3704956,18.56201417,,4.5680000000000005,42598.53484,Yes,86097.37736,4.02028664,293.423546,72.97088448,274.86472430000003,80.0,Healthcare,8.0,284.4127955,3.0,Car,Student_or_Unemployed,No,0.0,356.00725510000007
Turquoises,3.0,285.02563439999994,45671.9186,Below_30,9131.632131999999,No,756.3958156,Yes,Male,,0.11288385199999999,0.03277954,8254.0,473.8336529,88.55602683,5754.805305,801.6034819,16.27025041,21.76772043,1.746,59045.037639999995,Yes,231085.7575,4.34088114,,69.21131379999999,95.00854481,80.0,Healthcare,11.0,71.55753268,2.0,Public_or_other,Industry_or_other,No,0.0,563.748296
Violets,5.0,906.4683261,10912.231670000001,30-45,91610.47013999999,No,39.25218551,Yes,Male,After_16:00,0.493322625,0.80894324,8770.0,14.62498654,4.183528479,390.3954656,319.25732410000006,48.33205268,3.824262876,7.23,2817.945425,Maybe,1304.260668,9.664573639,36.11454926,19.71835536,302.1561087,100.0,Education,13.0,811.075345,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,44.95648539
Turquoises,4.0,289.61634019999997,50114.20951,Below_30,9426.274836,No,661.1521282000001,No,Male,By_16:00,0.5212258,0.44166985200000003,9677.0,388.692443,26.62640426,5968.481094,444.9173631,11.43515247,19.7152845,0.32299999999999995,51853.4855,Yes,269474.7984,2.761858003,519.1096208,81.15934965,96.53878006,80.0,Healthcare,13.0,114.4960361,1.0,Motorcycle_or_truck,Hightech,No,2.0,518.8359348
Khakis,6.0,328.36983250000003,51819.948280000004,30-45,12100.206259999999,Yes,641.4690666,Yes,Female,After_16:00,0.034633069,0.9664961590000001,4135.0,398.68327860000005,81.54955907,5531.65788,969.2152489,48.39088386,19.96705483,5.865,50767.272860000005,Yes,224135.1433,5.909984896,473.4291323,74.01862126,109.4566108,90.0,Environment,9.0,108.7847973,6.0,Car,Public_Sector,No,0.0,470.62240539999993
Turquoises,4.0,129.2869512,19120.13371,30-45,1910.3307329999998,Yes,642.2136791,Yes,Female,By_16:00,0.25192369800000003,0.581901705,3843.0,366.0884436,72.17195251,5168.85055,643.512747,34.83079867,19.13343784,6.157,49174.3185,Maybe,196840.7319,3.510815175,443.66736629999997,73.89048229,43.0956504,60.0,Financial,11.0,149.8502845,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,536.7346865000001
Yellows,3.0,-94.18510378,-7865.452951,45_and_up,964.2531625,Yes,518.6565889,Yes,Male,After_16:00,0.987171041,0.881143454,7162.0,337.05343700000003,92.45233056,3179.424372,224.04216719999997,54.99834977,18.35901514,6.837999999999999,39975.059460000004,Maybe,62766.15765,9.176410318,250.5317498,28.29276719,-31.39503459,70.0,Social,9.0,321.0353518,3.0,Public_or_other,Industry_or_other,Yes,0.0,380.51064130000003
Turquoises,3.0,150.67833810000002,21087.11431,45_and_up,2582.888511,No,659.4365740000001,Yes,Female,After_16:00,,0.491021563,8710.0,399.059574,30.39068019,4996.555613,987.1985867999999,35.45750808,19.97647551,1.29,50943.84318,No,176268.6875,0.040477037,419.8436465,15.51879472,50.22611272,80.0,Healthcare,10.0,129.9595213,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,516.5971856000001
Greys,,614.8683304,99253.30042,30-45,42221.963189999995,No,731.064251,Yes,Female,By_16:00,0.158778055,0.40673199200000004,8414.0,525.0899575,62.76325204,5892.841125,467.96325310000003,22.38917791,22.91484142,3.5860000000000003,59902.32781,No,234513.6759,3.217588596,484.266121,57.02631983,204.9561101,30.0,Military,8.0,85.19939599,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,420.1133543
Turquoises,4.0,,44150.07767,45_and_up,11237.89086,Yes,690.8349172000001,,Female,By_16:00,0.448383487,,4341.0,456.83412989999994,15.63183754,5099.9810210000005,711.9254314,37.10328878,21.37367844,5.659,54603.23142999999,,175252.1454,7.146109707999999,418.63127610000004,5.671745189,105.46292209999999,70.0,Social,13.0,95.27574006,3.0,Car,Industry_or_other,Yes,1.0,475.6421453
Browns,10.0,307.89671989999994,13724.09246,Below_30,10646.00892,Yes,217.8256833,Yes,Female,After_16:00,0.119962013,,7195.0,186.8111236,27.104341700000003,1710.8329,133.9096564,26.16939861,13.66788658,8.805,18889.03201,Maybe,17881.32331,2.840008882,133.7210653,91.88561344,102.63224,80.0,Healthcare,13.0,644.1102427999999,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,72.64713105
Greys,10.0,175.451238,33273.094260000005,30-45,3488.832292,Yes,638.6967225999999,No,Male,By_16:00,0.431195011,0.343407521,4192.0,391.3192242,62.55812203,6471.927616,56.07666727,18.92978386,19.78179022,7.808,51539.689860000006,No,323680.1123,3.186686861,568.9289167999999,31.92836933,58.483746,30.0,Military,8.0,134.9987042,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,459.2330584
Greys,6.0,282.93341969999994,47902.59526,45_and_up,8998.902252,No,795.9356129,No,Male,After_16:00,0.88030605,0.55074985,7150.0,596.5214815,45.71545131,6272.25156,205.558304,48.12362066,24.42378925,4.85,65936.98604,Yes,257983.5997,2.8774157910000002,507.9208597,89.09511552,94.31113992,40.0,Foreign_Affairs,8.0,127.84094840000002,2.0,Foot_or_bicycle,Industry_or_other,No,1.0,416.5483871
Khakis,2.0,,105439.1839,45_and_up,83614.17137000001,No,625.5835119,Yes,Male,After_16:00,0.5431722760000001,0.37663779299999994,3572.0,411.24579789999996,0.168194552,4475.4023560000005,819.7680125,36.63711571,20.27919618,6.428,49180.53869,Yes,133437.5702,3.735886312,365.291076,84.05298318,288.64429160000003,100.0,Education,10.0,172.871022,0.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,437.86637239999993
Greys,4.0,450.5393596,78929.88401000001,30-45,22714.14807,No,632.8008627,No,Male,By_16:00,0.7598117059999999,0.611233568,8072.0,393.9426748,47.80888301,6043.578265,565.0457102000001,1.146834833,19.84798919,3.928,50832.08615,No,276223.0802,3.771906982,525.5692916,90.79196609,150.1797865,40.0,Foreign_Affairs,9.0,119.43523219999999,2.0,Foot_or_bicycle,Public_Sector,No,0.0,451.39105240000004
Khakis,10.0,912.769309,136521.9618,Below_30,92886.23547999999,Yes,645.1043736,Yes,Male,After_16:00,0.324964356,0.9863800090000001,7157.0,414.8286394,25.49685617,5316.72626,930.9219277999999,98.73449083,20.36734247,2.843,51251.1522,Maybe,201337.8804,8.46445279,448.70689810000005,10.0107356,304.25643629999996,90.0,Environment,8.0,109.64405179999999,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,453.77581660000004
Khakis,8.0,868.1555332,142554.1968,30-45,84043.16627999999,No,695.3987248999999,Yes,Male,By_16:00,0.549469621,0.498902716,5760.0,450.5986926,87.55640453,5827.303065,821.6485325,80.01166619,21.22731006,4.24,55489.82192,No,242665.1717,8.962048562,492.61056799999994,7.621491421,289.3851777,100.0,Education,9.0,53.37246259,1.0,Car,Public_Sector,Yes,0.0,481.19768949999997
