Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Yellows,2.0,1109.022514,111090.9407,30-45,137038.6671,Yes,740.3228313999999,Yes,Male,After_16:00,0.261437718,0.223052818,8224.0,590.3121001000001,82.76369346,4185.728406,419.48920719999995,61.39299416,24.29633923,5.776,60567.226520000004,Maybe,90306.51286,9.328500379,300.51042060000003,5.343056214,369.6741713,90.0,Environment,14.0,261.00102940000005,4.0,Public_or_other,Hightech,Yes,1.0,357.98179839999995
Yellows,6.0,-96.79176288,-16879.107969999997,Below_30,1018.696675,Yes,470.1069892,No,Female,After_16:00,0.042603005,0.959620855,8389.0,252.97170130000003,11.84738351,5737.517082,137.5857207,3.3141820230000003,15.90508413,5.611000000000001,37876.78054,Maybe,273693.6316,0.49391625200000006,523.1573678999999,45.60671879,,80.0,Healthcare,13.0,275.50548510000004,1.0,Public_or_other,Hightech,Yes,1.0,380.23344249999997
Whites,8.0,128.7784144,21690.04775,30-45,1895.579473,Yes,584.1637695000001,No,Female,After_16:00,0.39732221,0.818365315,3505.0,365.82224039999994,6.687799119,5784.521049,,95.36551379,19.12648008,6.495,47257.83882,No,255315.6161,0.7454581259999999,505.2876568,92.15955678,42.92613813,70.0,Social,8.0,162.3296004,0.0,Car,Public_Sector,No,0.0,408.7899749
Violets,9.0,420.53229680000004,139299.2845,Below_30,19799.88995,No,1440.790565,No,Male,By_16:00,0.7170074809999999,0.733964788,4399.0,982.9624039999999,47.31288482,11903.279359999999,89.37391732,43.44454894,31.35223124,11.600999999999999,116541.0344,No,987510.1553,7.475173725,993.7354554,49.14349781,140.17743230000002,90.0,Environment,15.0,804.9913351,2.0,Public_or_other,Industry_or_other,No,,913.5017121
Greens,8.0,152.6516446,14855.30034,45_and_up,2650.05328,Yes,786.0428592999999,Yes,Female,By_16:00,0.727423787,0.073992365,9273.0,490.08950999999996,4.8631211510000005,3899.63011,700.9564762,75.73373739,22.13796535,0.727,58695.54597000001,Maybe,85231.9467,8.985989813,291.945109,75.90011726,50.88388152,60.0,Financial,12.0,246.34663369999998,5.0,Car,Student_or_Unemployed,No,0.0,631.5355787000001
Reds,1.0,305.42889469999994,59851.9615,30-45,10477.010709999999,Yes,705.4633673999999,No,Male,By_16:00,0.5676707529999999,0.756730798,7196.0,415.5052665,34.65139563,6709.821858,275.90348389999997,58.36221178,20.38394629,4.803999999999999,,Maybe,345604.2259,0.936244975,587.8811325,50.52696171,101.8096316,40.0,Foreign_Affairs,10.0,130.1051133,2.0,Foot_or_bicycle,Public_Sector,No,0.0,545.4410286
Violets,6.0,152.4114996,50622.43587,30-45,2641.833301,No,1444.193023,No,Male,After_16:00,0.9839684259999999,0.074284691,7066.0,967.5895924,82.33478745,11899.473740000001,800.5562904,95.55454496,31.10610217,8.934,116137.5626,Yes,992871.6606,5.877550775,996.4294559,8.705494693,50.80383320000001,80.0,Healthcare,14.0,815.6493058,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,947.4388880000001
Turquoises,5.0,184.44385459999998,24744.07616,45_and_up,3851.4296759999997,Yes,673.3152422999999,Yes,Male,After_16:00,0.140601139,0.244212696,4003.0,409.61765099999997,57.44327691,4843.887065,212.546235,69.96904362,20.23901309,5.997000000000001,51774.31066,Maybe,161978.2182,6.138676621,402.46517630000005,2.182500251,61.48128488,70.0,Social,12.0,136.0622303,3.0,Public_or_other,Hightech,Yes,0.0,528.8256775
Greys,8.0,699.9256412999999,111171.7708,45_and_up,54676.1867,No,661.4488915000001,Yes,Male,By_16:00,0.611567525,0.46902937200000006,5936.0,402.7829597,2.417352423,5570.576554,478.8234606000001,41.10891116,20.069453399999997,6.064,51882.68444,Maybe,227053.2635,0.6822296459999999,476.5010635,2.587943268,233.3085471,30.0,Military,6.0,100.05024709999999,0.0,Foot_or_bicycle,Hightech,Yes,0.0,502.58824280000005
Yellows,,87.54107675,6835.678623000001,Below_30,890.6737055,No,692.6954063999999,Yes,Male,After_16:00,0.8633438390000001,0.366758243,4885.0,531.9290681,87.13095174,3406.419666,40.47202552,37.22939638,23.06358749,9.115,55301.227020000006,No,54875.945210000005,5.670779529,234.25615299999998,43.94857788,29.18035892,80.0,Healthcare,10.0,292.8894917,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,381.0672597
Turquoises,6.0,810.743782,118860.4911,45_and_up,73314.19016,No,671.3212181,Yes,Female,By_16:00,0.22970168300000002,0.347779533,8841.0,430.7009323,93.39282785,5259.603628,87.79708971,53.748296499999995,20.75333545,1.159,52959.602210000005,Yes,193441.7875,3.3824871689999996,439.8201763,19.41660177,270.2479273,100.0,Education,12.0,94.06191183,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,479.4167227
Oranges,7.0,367.4367869,,Below_30,15133.566969999998,No,638.2325537,Yes,Female,By_16:00,0.997473669,0.244378226,8628.0,474.2715738,52.85108523,3503.4568770000005,459.2984386,61.52421497,21.77777706,3.372,50833.67324,Yes,65275.841629999995,4.583061344,255.49137290000002,22.00391577,122.47892900000001,50.0,,9.0,277.3318524,3.0,Car,Industry_or_other,No,0.0,371.6779999
Greens,6.0,446.4421211,43866.35175,Below_30,22304.43265,No,855.9963071000001,Yes,Male,By_16:00,0.9711412209999999,0.812887448,8434.0,548.8281139999999,27.76337166,4045.385598,733.3090056,8.307019713999999,23.42708078,1.5659999999999998,64215.77975,No,86891.08441,3.847467655,294.772937,93.44616868,148.8140404,90.0,Environment,15.0,267.9104383,2.0,Public_or_other,Public_Sector,No,0.0,
Whites,4.0,798.358387,80195.22797,30-45,71095.68768999999,No,568.3518261,Yes,Male,After_16:00,0.014697023,0.90980065,3453.0,302.1652351,63.149094700000006,3617.83528,868.5033199999999,42.44769928,17.38290065,6.547000000000001,41544.50804,Maybe,90812.1124,7.483948106000001,301.350481,92.07531833,266.1194623,90.0,Environment,9.0,282.23895120000003,2.0,Public_or_other,Services_or_Retail,Yes,1.0,532.5361329
Greys,4.0,450.5393596,78929.88401000001,30-45,22714.14807,No,632.8008627,No,Male,By_16:00,0.7598117059999999,0.611233568,8072.0,393.9426748,47.80888301,6043.578265,565.0457102000001,1.146834833,19.84798919,3.928,50832.08615,No,276223.0802,3.771906982,525.5692916,90.79196609,150.1797865,40.0,Foreign_Affairs,9.0,119.43523219999999,2.0,Foot_or_bicycle,Public_Sector,No,0.0,451.39105240000004
Turquoises,9.0,144.6461308,22763.94375,30-45,2382.9379489999997,No,670.099018,Yes,Female,By_16:00,0.9187870370000001,0.47537896,6094.0,423.83402750000005,92.80222144,5568.971755,784.8346317,44.09015428,20.58722972,3.906,53038.96488,No,222907.0862,7.942345582000001,472.13037,27.16124023,48.21537693,60.0,Financial,9.0,82.89381241,1.0,Car,Industry_or_other,No,1.0,482.8707125
Turquoises,8.0,317.5930918,40380.92486,45_and_up,11323.12792,Yes,781.5093415,Yes,Male,After_16:00,0.38930409,0.7169361040000001,5999.0,528.4788364,25.65319242,4871.359739,734.8609932,16.62963696,22.98866756,4.001,61078.57136,No,145496.6312,7.087115394,381.4402066,81.67229882,105.8643639,60.0,Financial,8.0,126.9862196,3.0,Car,Student_or_Unemployed,Yes,0.0,535.4687363
Browns,10.0,377.1031798,12044.25312,45_and_up,15936.457530000001,No,191.83719130000003,Yes,Male,After_16:00,0.7657469159999999,0.781289887,4047.0,163.97156930000003,11.55701531,1286.109532,3.3586076460000003,29.56578801,12.80513839,11.953,16341.9397,No,9180.828368,8.50749379,95.81663929999999,20.59884679,125.70105990000002,80.0,Healthcare,13.0,679.5058382999999,4.0,Car,Industry_or_other,Yes,1.0,69.36223002
Khakis,9.0,304.27320430000003,31216.3199,30-45,10398.3336,No,574.6513841,Yes,Female,By_16:00,0.601112953,0.38224648200000005,8189.0,380.9941627,95.55992573,3839.7802049999996,879.5415393999999,41.90567979,19.51907177,1.811,44956.80028,Maybe,94728.02852,,307.77918789999995,1.776819769,101.42440140000001,80.0,Healthcare,8.0,246.421537,2.0,Public_or_other,Industry_or_other,Yes,0.0,401.9574378
Turquoises,9.0,461.40131060000004,57164.91614,Below_30,23818.37481,No,638.2829272000001,Yes,Male,By_16:00,0.232408854,0.98517065,9411.0,374.2296028,24.21099953,4465.283248,292.022736,98.18453905,19.34501494,0.589,48415.13913,Maybe,138147.8096,4.6630112519999996,371.68240430000003,67.75809848,153.8004369,100.0,Education,14.0,181.9408659,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,528.6160884
Turquoises,3.0,769.5491876,93386.1592,Below_30,66067.17774,Yes,670.6767335,Yes,Male,By_16:00,0.057262022999999995,0.7776615240000001,7821.0,435.35887560000003,25.78800623,4511.270975,316.43087510000004,52.353880600000004,20.86525522,2.1790000000000003,52170.26833,Yes,132536.2778,7.860836032999999,364.05532239999997,76.40588812,256.5163959,70.0,Social,13.0,151.2863122,1.0,Public_or_other,Public_Sector,Yes,0.0,484.89642649999996
Turquoises,8.0,267.3519163,33889.25939,45_and_up,8041.011434999999,Yes,766.961374,Yes,Male,By_16:00,0.087273722,0.28812902100000004,4289.0,508.3930922,56.96332811,4819.555941,690.148636,57.689924399999995,22.54757398,5.711,59619.63106,Yes,144610.5782,8.782187188,380.2769756,77.97065047,89.11730544,90.0,Environment,14.0,127.4066165,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,542.7597868
Greens,9.0,291.47310439999995,26757.81686,45_and_up,9546.776659000001,Yes,801.0757378999999,Yes,Male,By_16:00,0.0019178189999999999,0.747739486,7407.0,497.43743889999996,52.54318055,3748.935178,,6.71652779,22.30330556,2.593,59465.60385,Maybe,75848.4814,4.975057147,275.40603010000007,54.560718099999995,97.15770148,60.0,Financial,9.0,271.0289912,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,651.6828797999999
Pinks,4.0,313.94358389999996,71949.9052,45_and_up,11065.822740000001,No,876.7004593,No,Male,By_16:00,0.662767193,0.641534087,6024.0,626.0485521,84.20017874,8127.52717,710.4565159,72.25281817,25.02096225,3.9760000000000004,73019.22852,No,472715.3859,2.8901757669999997,687.5430066,61.80525015,104.6478613,70.0,Social,8.0,226.23330550000003,3.0,Public_or_other,Industry_or_other,Yes,0.0,489.00492360000004
Greens,6.0,407.91276860000005,37390.816719999995,Below_30,18634.06279,Yes,801.6354041000001,Yes,Female,After_16:00,0.501746779,0.257452034,9435.0,514.0799598,61.19034707,3778.0726159999995,767.3222893,22.50998479,22.67333147,0.565,60128.606779999995,No,75620.19838999999,8.961045144,274.9912697,47.58613019,135.9709229,80.0,Healthcare,10.0,256.7851655,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,622.9286266
Browns,3.0,345.1904159,8379.249331,45_and_up,13364.66605,No,236.2655259,Yes,Female,After_16:00,0.086589965,0.8891412790000001,7601.0,167.1202801,43.07656176,1062.469006,75.48538479,82.09797696,12.92750092,8.399,18222.060269999998,Maybe,5303.166687,6.461769231,72.82284454,76.80532222,115.06347199999999,80.0,Healthcare,11.0,640.9644040000001,2.0,Motorcycle_or_truck,Industry_or_other,No,3.0,157.1499787
Turquoises,9.0,380.37769289999994,51001.30073,45_and_up,16213.14692,No,650.2034482,Yes,Male,By_16:00,0.7576645320000001,0.360795156,4539.0,353.5969915,88.10895621,4729.614463,373.976357,37.93056759,18.80417484,5.461,48546.003880000004,No,161798.6652,2.159951569,402.242048,20.22927057,126.7925643,100.0,Education,13.0,194.8333134,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,583.4839022000001
Oranges,1.0,487.88877300000007,48551.269510000006,Below_30,26621.01346,Yes,632.3173107000001,Yes,Male,After_16:00,0.48068904,0.294826077,4733.0,464.38771439999994,63.24256621,3914.1650619999996,765.9897588,66.87899999999999,21.54965694,7.267,50713.845219999996,No,89125.51263,7.789830302,298.5389633,6.985560455,162.629591,50.0,Other,10.0,242.916039,1.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,369.02894280000004
Whites,9.0,754.9258167,130049.2558,45_and_up,63585.30736,Yes,713.0792985,No,Male,By_16:00,0.035135667,0.8482209999999999,7330.0,465.1996781,54.37518777,6098.4272439999995,790.070402,63.46209527,21.56848808,2.67,57166.70989,No,267085.1225,7.7822740889999995,516.8027888,51.72902432,251.64193889999999,90.0,Environment,9.0,41.29685146,4.0,Public_or_other,Services_or_Retail,Yes,4.0,485.4386187
Reds,7.0,403.4862367,72188.36652000001,45_and_up,18233.51133,Yes,783.4734172,No,Female,By_16:00,0.369699348,0.42661984799999997,8212.0,495.16053880000004,0.856058509,6357.668953,98.91020204,87.47045395,22.25220301,3.7880000000000003,61808.48536,Yes,288084.2321,7.728231696,536.7347875,12.61017453,134.4954122,40.0,Foreign_Affairs,10.0,77.71257947,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,568.310907
Browns,2.0,972.4932335000001,305810.4415,45_and_up,105416.7299,Yes,1146.103277,No,Female,After_16:00,0.201375401,0.064967784,4857.0,739.0186219999999,37.05403744,10911.844009999999,29.49609957,31.84946619,27.18489695,11.142999999999999,92944.78993,Maybe,889967.1009,5.456132467000001,943.3806766000001,82.31685201,324.16441119999996,70.0,Social,9.0,573.0685133,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,773.2968988
Browns,8.0,562.7673808999999,42894.1302,30-45,35387.26969,Yes,645.4184405,Yes,Female,After_16:00,0.124506615,0.102482074,3038.0,491.8650805,41.29910946,3270.330184,875.8689281999999,28.58308563,22.17803148,12.962,51510.6244,Yes,52285.39664,6.907242776,228.6600023,55.58444988,187.589127,60.0,Financial,9.0,305.5523997,4.0,Car,Services_or_Retail,No,3.0,359.7477356
Greens,1.0,407.6621845,38725.81347,45_and_up,18611.27146,Yes,,Yes,Male,After_16:00,0.47515103799999997,0.29960284600000003,7364.0,482.40825020000005,74.0288083,3814.6623990000003,29.54921545,49.76249817,21.96379407,2.636,57388.267320000006,No,81216.21644,6.071052078999999,284.9845898,,135.8873948,60.0,Financial,12.0,240.61594,1.0,Car,Hightech,No,1.0,606.5595341
Turquoises,5.0,690.441589,74927.36778,30-45,53207.87918,Yes,617.496221,Yes,Female,By_16:00,0.475402559,0.409408984,6490.0,384.9659675,26.87858874,4025.5600270000004,357.3360983,15.26531898,19.62054962,3.51,47301.49135,Maybe,105991.1428,9.751244341,325.56280919999995,97.86308482,230.1471963,100.0,Education,14.0,,1.0,Public_or_other,Hightech,Yes,0.0,476.9411386
Reds,8.0,243.11130130000004,44064.55772,Below_30,6658.04875,No,764.1250997000001,No,Female,After_16:00,0.7348153890000001,0.642078888,5729.0,473.7265825,8.281626762,6385.031444,541.4195685,98.50143096,21.76526091,6.271,60178.197739999996,No,295672.5754,4.822985167,543.7578279,10.38360172,81.03710045,50.0,Other,10.0,84.05979401,0.0,Public_or_other,Hightech,Yes,1.0,566.7907852999999
Purples,4.0,,23894.00706,Below_30,9498.065416,No,281.9678728,Yes,Female,By_16:00,,0.20136777399999997,9088.0,166.4367567,30.92832079,,881.6749442,7.697929093,12.90103704,6.912000000000001,22452.37287,Maybe,60793.738939999996,,246.56386380000004,54.94621801,96.90798436,60.0,Financial,11.0,506.6540552,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,215.0368107
Khakis,1.0,222.9767037,42397.411060000006,45_and_up,,Yes,746.957944,No,Male,After_16:00,0.36086661,0.427608494,6209.0,495.74957259999996,42.85839053,6695.782644,806.6894806,27.838317,22.26543448,3.7910000000000004,60569.31046,Yes,325388.5024,6.501166648,570.4283499,73.14150708,74.32556791,70.0,Social,7.0,71.65852552,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,487.4809874
Turquoises,8.0,498.1027302,,30-45,27743.40423,No,670.3118666,Yes,Female,After_16:00,0.49420116700000005,0.895234182,,400.26968189999997,18.06465352,5214.693765999999,525.5382571,55.51754085,20.00674091,4.055,51758.30704,No,194847.5908,4.089295771000001,441.4154402,59.86154142,166.0342434,90.0,Environment,12.0,119.9710044,3.0,Car,Industry_or_other,No,2.0,531.8552178
Khakis,5.0,377.957994,40087.85626,30-45,16008.457690000001,No,586.1517046,Yes,Female,After_16:00,0.044748658,0.9908118029999999,4168.0,382.2564212,63.83919984,3946.442335,583.5989236,,,5.832000000000001,45663.66884,No,101246.7529,0.37490306700000003,318.1929492,79.91521717,125.985998,80.0,Healthcare,7.0,230.69719590000003,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,420.6032613
Oranges,8.0,834.3682313999999,75909.53894,45_and_up,77640.38335,No,784.9900058,Yes,Male,After_16:00,0.608940216,0.9270533470000001,8250.0,486.6193897,5.0436554010000005,3702.592658,365.8490372,41.650322100000004,22.05945126,3.75,58277.44752,No,74493.72593,9.565750975,272.9353878,18.66460848,278.1227438,50.0,Other,10.0,266.817354,0.0,Car,Student_or_Unemployed,No,2.0,639.4780326
Turquoises,10.0,262.3275193,,45_and_up,7743.634434999999,No,744.6509661,Yes,Female,By_16:00,0.434246959,0.7211612140000001,5077.0,467.0043352,13.884572199999997,4491.217476,536.8263107,16.28629032,21.61028309,4.923,56691.2507,Yes,126537.3449,5.330051903,355.72088060000004,55.35724042,87.44250642,90.0,Environment,13.0,167.090315,2.0,Foot_or_bicycle,Public_Sector,No,1.0,577.5499527000001
Khakis,7.0,710.5349699,79021.53417,Below_30,,No,583.3705982999999,Yes,Male,After_16:00,0.831407116,0.119928378,9428.0,375.6551014,57.39497934,4087.734342,213.08386299999998,44.16716134,19.381823999999998,0.5720000000000001,45472.50037,Yes,111317.2603,0.42631328799999996,333.6424139,66.08488916,236.84499,100.0,Education,10.0,221.21896669999998,1.0,Car,Student_or_Unemployed,Yes,0.0,423.8335313
Turquoises,10.0,96.55469026,14503.319609999999,45_and_up,1078.052476,Yes,622.1230904,Yes,Male,By_16:00,0.11566877199999999,0.8606725940000001,6960.0,391.1124866,82.96743678,5288.475133,973.9484997000002,49.14659741,19.77656407,3.04,49302.35434,Maybe,203062.905,6.186661981,450.625016,30.033512599999998,32.18489675,100.0,Education,15.0,129.5473795,3.0,Public_or_other,Industry_or_other,No,5.0,450.1187018
Turquoises,6.0,693.8200786,104930.4441,45_and_up,53728.640179999995,No,676.0326117000001,Yes,Female,By_16:00,0.7945057520000001,0.723903992,7917.0,448.33969460000003,72.8438406,5433.753798,70.80201269,33.41426591,21.1740335,2.083,54029.38461,Yes,205850.4419,5.631303911,453.7074409,77.39697124,231.27335950000003,60.0,Financial,11.0,83.06115518,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,454.31228489999995
Turquoises,4.0,668.8595355,84772.06749,45_and_up,49941.072980000004,No,704.0709585,Yes,Female,After_16:00,0.6263102070000001,0.41762055,3080.0,412.4163857,80.08590047,4627.069101,376.906849,86.56620046,20.30803747,6.92,53021.30963,No,144570.011,4.4506348319999995,380.2236329,55.52086211,222.9531785,80.0,Healthcare,12.0,173.4125617,0.0,Public_or_other,Hightech,No,0.0,589.7476961
Purples,2.0,611.2006673,115646.0237,30-45,41721.095310000004,No,1285.8939990000001,No,Male,After_16:00,0.9436242579999999,0.306667017,5413.0,873.0862491,96.39247705,7422.509087,78.87535286,15.54215474,,10.587,99890.91053,No,322207.9707,7.356602321,567.6336589,67.79976182,203.73355580000003,80.0,Healthcare,13.0,541.5802848999999,3.0,Foot_or_bicycle,Hightech,Yes,0.0,886.7060174000001
Greens,9.0,294.55384710000004,32880.29522,30-45,9748.403374,Yes,843.649428,Yes,Male,After_16:00,0.909715811,0.382612532,3820.0,524.6346619,69.32391666,4398.092863,167.3075727,26.54925752,22.90490476,6.18,63211.312829999995,Yes,112146.19099999999,4.360869869,334.8823539,21.17349759,98.18461569,60.0,Financial,8.0,242.5688806,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,675.9799937000001
Khakis,2.0,323.1633443,35539.492589999994,45_and_up,11721.55968,Yes,586.4435143999999,Yes,Male,,0.23058888600000002,0.695441795,7827.0,389.49408189999997,83.70303093,4078.2013840000004,778.9737375,59.86110915,19.73560442,2.173,46101.897619999996,No,108848.0787,2.043221586,329.92132200000003,14.18548641,107.72111480000001,90.0,Environment,8.0,223.62787630000003,2.0,Foot_or_bicycle,Public_Sector,No,1.0,405.8134171
Browns,7.0,121.1269006,8814.534753,Below_30,1680.5674179999999,No,281.770384,Yes,Male,After_16:00,0.091048929,0.49226056700000004,4273.0,245.396031,71.71637756,2673.9243079999997,208.8866301,40.23092808,15.66512148,11.727,25140.80844,No,47660.66403,6.04845508,218.31322459999998,4.553010478,40.37563354,90.0,Environment,11.0,567.5519026000001,1.0,Public_or_other,Student_or_Unemployed,Yes,1.0,78.16526731
Browns,2.0,154.3721105,49653.9264,45_and_up,2709.318315,No,943.0556362,No,Female,After_16:00,0.58340275,0.970591715,6223.0,569.9159992000001,60.8504551,10789.358629999999,876.1476604000001,12.55912874,23.8729135,9.777000000000001,77344.72986,Maybe,931133.6427,6.21884468,964.9526635,33.51070995,51.45737017,90.0,Environment,14.0,499.0482226,,Motorcycle_or_truck,Industry_or_other,No,0.0,667.2719411
Browns,2.0,17.40829276,1044.577851,30-45,49.47483723,Yes,473.8946791999999,Yes,Male,By_16:00,0.37970050899999996,0.34183293600000003,6297.0,388.9360431,81.47461964,2578.010443,295.84819639999995,70.88146103,19.72146149,9.703,39044.258069999996,Yes,32404.981030000003,9.620542512,180.0138357,80.78998346,5.802764252999999,80.0,Healthcare,14.0,444.7946153,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,211.7017136
Browns,3.0,298.53115460000004,96078.81522,45_and_up,10011.82708,No,1270.691268,No,Female,After_16:00,0.376840898,0.034547835,6979.0,779.9210638,59.88577346,11214.99675,658.7160977000001,8.809376135,27.92706687,9.021,100529.1431,No,932220.1076,4.015544094,965.5154620999999,10.26033338,99.51038486,80.0,Healthcare,10.0,701.8339855,2.0,Car,Industry_or_other,Yes,1.0,944.4215293
Purples,4.0,281.15590530000003,86371.95216,Below_30,8886.901197,Yes,1436.357872,No,Male,By_16:00,0.122267211,0.585844805,7122.0,969.9763741,28.70360652,11156.04431,40.25007621,63.08713756,31.14444371,8.878,114941.5037,No,849363.4359,1.3483862880000002,921.6091557,5.651886923999999,93.71863508,90.0,Environment,12.0,770.9617864,0.0,Motorcycle_or_truck,Hightech,No,1.0,942.4364402000001
Greys,2.0,711.1859787999999,132814.0766,30-45,56445.450489999996,No,671.7209725,No,Female,After_16:00,0.409546674,0.139600359,7827.0,429.08215139999993,,6460.668313,347.7434511,85.13950373,20.71429824,4.173,54408.84075,Maybe,313880.5118,5.502238085,560.250401,28.64703571,237.0619929,30.0,Military,9.0,101.6702839,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,459.0439923
Browns,6.0,442.3297437,1021.8591960000001,45_and_up,21896.9546,Yes,109.57427309999998,Yes,Male,After_16:00,0.406105082,0.9716579470000001,5414.0,104.6978027,54.72418463,278.7008608,96.03589959,74.65569437,10.23219442,10.585999999999999,9167.690262,Yes,48.03218428,9.347826513,6.930525541000001,48.63380103,147.44324790000002,90.0,Environment,13.0,787.9935295,2.0,Car,Hightech,Yes,3.0,29.3063962
Oranges,10.0,604.9597808,74884.23253,30-45,40875.690630000005,Yes,722.4606221,Yes,Female,After_16:00,0.32119858100000004,0.45412508100000004,5493.0,376.69966800000003,42.26871671,4466.913932,167.4916178,78.96608228,19.40875235,6.507000000000001,52378.5539,Yes,137901.9066,5.183746319,371.35145960000006,50.29677965,201.6532603,30.0,Military,6.0,262.3831625,3.0,Car,Student_or_Unemployed,No,0.0,692.59155
Turquoises,7.0,416.40529189999995,62403.97724,Below_30,19414.73145,No,614.5925626000001,Yes,Male,After_16:00,0.06900315,,6823.0,346.23466030000003,14.00720999,5188.375961,916.7782143,25.52441412,18.60738188,3.177,47210.84,No,202131.7652,9.748816295,449.59066409999997,12.447899699999999,138.801764,90.0,Environment,15.0,162.6109164,3.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,516.0446036999999
Blues,10.0,1119.155387,144143.2417,30-45,139550.69400000002,Yes,649.4621011,Yes,Female,After_16:00,0.193825902,0.167273104,3806.0,675.9812941,72.99291913,5215.8561119999995,751.4330829,34.29268103,25.99964027,10.193999999999999,60759.362570000005,No,149296.7316,8.873877797999999,386.38935239999995,8.110548113,373.0517957,70.0,Social,12.0,537.6063684,3.0,Car,Public_Sector,No,1.0,4.880002234
Oranges,9.0,497.48085089999995,90352.091,45_and_up,27674.4044,No,755.1897455,No,Female,After_16:00,0.018676808,0.6559102720000001,4896.0,335.4597827,16.670692499999998,6119.496581,843.4703196,27.793039399999998,18.31556122,7.104,54443.7114,Maybe,296869.9149,2.762143842,544.8577015,27.14379311,165.8269503,30.0,Military,9.0,342.986525,3.0,Public_or_other,Hightech,Yes,2.0,797.5803417999999
Khakis,5.0,482.0346668,82937.7034,45_and_up,25988.16934,Yes,720.1880579,No,Male,By_16:00,0.28438437899999996,0.360180861,4758.0,474.50110060000003,7.308670506,6110.728677,913.67247,40.74861475,21.78304617,5.242000000000001,57844.933979999994,Yes,266434.2021,4.8687766560000005,516.1726476,64.20352997,160.67822230000002,90.0,,8.0,34.63240378,0.0,Car,Services_or_Retail,No,1.0,483.0396053
Browns,3.0,210.9210731,31266.00524,45_and_up,5023.3846969999995,Yes,591.9831084,Yes,Male,By_16:00,0.223459653,0.299440816,8954.0,456.732539,19.886459600000002,5360.532143,498.8429826,85.70787676,21.37130176,7.046,50375.46215,No,197764.0548,7.484672547000001,444.70670650000005,92.19337306,70.30702435,90.0,Environment,12.0,237.69932200000002,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,272.90630530000004
Browns,7.0,586.1180539,,30-45,38375.85858,No,1414.989916,No,Male,By_16:00,0.8862628690000001,0.374917075,5569.0,918.3969287999998,14.42525049,11752.58885,507.5514683999999,92.25680048,30.30506441,10.431,112835.2434,No,983229.9025,6.699101741000001,991.5794988,38.77457546,195.37268459999999,100.0,Education,14.0,803.5645463999999,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,978.5494608999999
Violets,4.0,318.0082729,6737.660784000001,45_and_up,11352.587379999999,Yes,392.8500355,Yes,Male,By_16:00,0.425448328,0.816111218,7713.0,193.988998,0.47739697600000003,1023.589836,163.3264038,64.63025776,13.92799332,8.287,26347.23564,Maybe,4040.0241140000003,8.041982037999999,63.56118402,39.27292025,106.0027576,70.0,Social,13.0,538.4485579,4.0,Public_or_other,Hightech,No,0.0,423.8076379
Violets,6.0,470.74862249999995,156664.8606,Below_30,24789.612380000002,No,1493.687453,No,Female,After_16:00,0.61396372,0.66875986,8854.0,999.7122481,70.89063621,11983.40659,182.1936176,48.13129762,31.61822652,,119678.6534,Yes,996798.9848,0.5708413379999999,998.3982095000001,97.67963802,156.91620749999998,80.0,Healthcare,14.0,858.1755372000001,,Foot_or_bicycle,Industry_or_other,Yes,1.0,988.2132183
