Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
0.0,10.0,1473.674256,485576.1901,2.0,241802.9816,0.0,1185.047617,0.0,1.0,0.0,0.712167184,0.21462678100000002,7429.0,973.5119642999999,93.63087467,11832.03457,,4.283673875,31.20115325,6.571000000000001,104347.1654,2.0,977134.3545,6.166571791,988.5010645,84.00546163,491.22475189999994,100.0,0.0,13.0,685.0073854,2.0,2.0,2.0,1.0,0.0,420.07348550000006
6.0,9.0,104.6509724,24089.85843,0.0,1261.753217,0.0,883.7507483999999,0.0,0.0,1.0,0.513577496,0.724607364,4858.0,636.6086347999999,53.90149849,8178.989248000001,426.62997889999997,20.785427399999996,25.23110451,,73788.78499,1.0,476896.8662,8.249152002,690.5771977999999,40.2994191,34.88365748,80.0,4.0,7.0,235.06201430000002,3.0,2.0,3.0,0.0,0.0,483.4905147
4.0,1.0,281.8185752,46121.3411,2.0,8928.573895,0.0,692.6137752000001,1.0,0.0,0.0,,0.36295428399999996,3038.0,457.499909,91.0263805,5824.684113,896.9020072999999,11.26394446,21.38924751,6.962000000000001,55607.738670000006,2.0,241049.9988,0.5864341439999999,490.9684295,21.61089198,93.93952507,100.0,0.0,9.0,56.72384066,1.0,3.0,0.0,0.0,0.0,463.53402819999997
9.0,8.0,,22208.21254,2.0,3681.353982,0.0,632.125968,1.0,0.0,0.0,0.91893991,0.9085150120000001,9034.0,365.202392,85.1052358,4425.998442,535.3509416,91.95277159999999,19.11026928,0.966,47757.143,1.0,136574.1248,3.481338876,369.5593658,48.74260016,60.09376191,70.0,7.0,12.0,190.4535501,2.0,0.0,3.0,0.0,1.0,532.9757572999999
10.0,10.0,374.98152200000004,7.183241975,1.0,15758.45405,1.0,134.0028571,1.0,1.0,1.0,0.912909018,0.233416364,4883.0,92.0661251,60.92834363,184.70693789999999,978.9535122000001,32.12728139,9.595109437,11.117,9718.596465999999,2.0,0.0033026590000000003,1.452479127,0.057468767999999996,47.15618133,124.9938407,70.0,7.0,13.0,757.9825863,3.0,1.0,4.0,1.0,0.0,102.2751952
4.0,7.0,309.55849910000006,34463.33451,0.0,10760.5711,1.0,592.4023328,1.0,0.0,0.0,0.135397813,0.247489122,6260.0,386.91107189999997,35.84840901,4113.740247,314.1497958,54.13246092,19.67005521,3.74,46326.77313,2.0,111550.5294,7.575916224,333.9918103,2.576339967,103.1861664,70.0,7.0,7.0,215.63779440000002,2.0,3.0,4.0,0.0,1.0,421.5663741
8.0,2.0,714.0841735,115187.8646,2.0,56905.38437000001,1.0,774.7745721,1.0,1.0,1.0,0.37265645,0.091467143,8204.0,475.4234677,73.42416891,5790.102681,652.7630487,53.31223477,21.80420757,3.7960000000000003,59991.653289999995,2.0,234183.9617,8.632949225,483.9255746,28.83745828,238.02805780000003,50.0,6.0,7.0,101.3495922,0.0,3.0,4.0,1.0,1.0,597.0017872999999
1.0,8.0,264.9901704,20710.12328,2.0,7900.528990999999,1.0,282.9166262,1.0,0.0,1.0,0.8211165309999999,0.47184403399999997,9280.0,240.5547906,17.95354567,2825.738809,850.9249147,69.39597446,15.50982884,6.72,25206.91997,1.0,54972.86214,7.146410563,234.4629227,62.69926601,88.3300568,60.0,2.0,10.0,556.1166661,2.0,2.0,4.0,0.0,1.0,85.94204487
1.0,2.0,192.2646534,61587.4968,1.0,4181.3878780000005,0.0,1362.258275,0.0,1.0,1.0,0.49393170700000005,0.684929901,4219.0,867.1079143,15.19049655,11344.016029999999,660.4381991,94.98181285,29.44669615,11.780999999999999,108050.3984,1.0,923482.5982,0.662027977,960.9800197000001,39.70672602,64.0882178,70.0,7.0,13.0,754.7236917,2.0,2.0,0.0,1.0,0.0,971.5262999
1.0,3.0,132.80286329999998,40809.01281,0.0,2013.8898989999998,1.0,1241.618888,0.0,1.0,1.0,0.08389060300000001,0.647055324,4260.0,799.9749214999999,86.49498015,10818.65457,42.99474461,97.9079047,28.28382791,11.74,99424.69469,2.0,849845.1690000001,4.223741011,921.8704730000001,32.62968801,44.2676211,80.0,4.0,14.0,629.9009388999999,2.0,1.0,3.0,0.0,4.0,858.9088231000001
12.0,4.0,31.81000104,5946.128852000001,2.0,133.0340188,0.0,608.3735019999999,0.0,0.0,0.0,0.376480191,0.25682739600000004,6108.0,276.1952334,30.20343932,6160.182347,632.6902309,18.84596425,16.61912252,7.892,45599.97903,2.0,314473.2977,,560.779188,36.39317255,,60.0,2.0,12.0,255.5894801,1.0,1.0,3.0,1.0,4.0,607.4397462999999
1.0,2.0,281.2030328,13301.67249,2.0,8889.861637,1.0,319.57805049999996,1.0,0.0,0.0,0.9401783779999999,0.972012433,5764.0,228.4228727,38.19763607,1875.927791,734.9193280000001,96.70164941,15.113665099999999,10.236,25277.37494,2.0,20137.93851,4.220865907,141.90820449999998,8.368270029,93.73434425,80.0,4.0,12.0,540.5701121000001,4.0,0.0,0.0,1.0,2.0,199.61328909999997
8.0,7.0,645.7314927,113579.6567,2.0,46555.15056,1.0,823.3986533,0.0,1.0,0.0,0.375440609,0.441827728,8758.0,504.095958,2.7035964889999997,6284.982254,424.6886165,90.24254989,22.45208137,3.242,63877.66205,1.0,278445.1627,2.394540808,527.6790338000001,98.91657494,215.24383089999998,40.0,3.0,8.0,136.78124880000001,2.0,2.0,3.0,0.0,0.0,633.8887756
5.0,3.0,232.9918725,20939.15307,2.0,6119.354252,0.0,647.6510371,1.0,1.0,1.0,0.155888889,0.9584245779999999,,469.3281903,6.1497971179999995,3634.778718,328.1828384,68.81695206,21.66398371,3.1039999999999996,51251.20755,2.0,72690.7566,6.832987502999999,269.6122338,99.99440871,77.6639575,30.0,5.0,6.0,254.3877777,0.0,0.0,2.0,1.0,0.0,396.5888849
7.0,9.0,197.9462996,38009.563180000005,1.0,4429.619602000001,1.0,1174.737275,0.0,0.0,1.0,0.825063586,0.288671904,3670.0,781.4394288,97.3642335,7323.465934000001,709.5415442999999,16.74133714,27.95423812,12.33,91344.6046,1.0,331843.6347,8.781683575,576.0587077,63.70864362,65.98209986,100.0,0.0,,438.5908255,5.0,3.0,4.0,1.0,0.0,
9.0,7.0,198.812384,26093.32403,2.0,4468.089018,1.0,665.7813192000001,1.0,1.0,1.0,0.905277225,0.564586094,5777.0,431.50171839999996,36.11821409,4800.382514,311.6282378,98.95234611,20.77261944,4.223,52164.25707,0.0,155029.5399,3.48229019,393.7379077,5.523490952,66.27079465,60.0,2.0,12.0,128.6634568,2.0,2.0,3.0,0.0,2.0,476.1119637
5.0,3.0,873.5689327,152075.4048,1.0,85092.59855,0.0,659.8835359,0.0,0.0,1.0,0.45628250299999995,0.33849258,5327.0,331.220019,34.84312587,5884.995434,111.4914983,75.62366494,18.19945106,6.672999999999999,49615.70408,0.0,272750.8486,6.663472832,522.2555396,24.23195187,291.1896442,50.0,6.0,7.0,,3.0,2.0,3.0,1.0,2.0,619.1199297000001
9.0,2.0,159.5574594,23441.68247,0.0,2891.917247,0.0,681.1188728999999,1.0,0.0,1.0,0.09000925800000001,0.50758479,9182.0,431.5000342,68.73058544,5270.5061590000005,167.35922060000001,30.70445943,20.7725789,0.818,,1.0,194261.0994,9.604419891000001,440.7506091,70.81496441,,60.0,2.0,12.0,90.60662484,2.0,1.0,0.0,0.0,0.0,497.38756229999996
9.0,2.0,131.6458824,16794.49829,2.0,1979.508445,0.0,600.8054476,1.0,0.0,0.0,0.615048854,0.477884694,6587.0,426.3245223,58.88502654,4679.847735,964.5382946000001,49.83669242,20.64762752,3.4130000000000003,48838.90353,2.0,146474.4982,0.001104204,382.7198691,52.27785553,43.881960799999995,80.0,4.0,13.0,198.58725,2.0,0.0,3.0,1.0,0.0,357.6827813
0.0,4.0,1112.166549,29294.58855,1.0,137815.6593,1.0,906.8498093000001,1.0,1.0,1.0,0.6043604779999999,0.944127732,8275.0,545.1754332,7.155682961,1880.554148,875.9563426000001,74.0006824,23.34899212,5.725,63738.71502,2.0,6244.212256,5.207207091,79.02032812,46.10876765,370.72218310000005,100.0,0.0,13.0,528.6657326000001,2.0,3.0,3.0,0.0,0.0,
11.0,3.0,117.95278470000001,11964.526179999999,0.0,1595.1908640000001,1.0,560.2258182,1.0,0.0,1.0,0.305477706,0.14865424300000002,9067.0,305.5977768,81.43066309999999,3654.241856,716.1672851,1.7180828609999999,17.48135512,0.9329999999999999,41339.83924,0.0,92601.308,3.820007732,304.30463030000004,75.40505074,39.317594899999996,100.0,0.0,10.0,276.0062171,6.0,1.0,4.0,1.0,1.0,509.51471210000005
7.0,7.0,163.86905869999998,22879.541540000002,1.0,3048.297286,0.0,302.23177230000005,1.0,0.0,0.0,0.794479453,0.447570471,4992.0,153.67289350000001,17.86140443,4495.972070000001,106.2486237,65.53152488,12.39648715,11.008,25028.33181,2.0,175445.9014,9.403309298,418.86262830000004,19.16743969,54.62301956,90.0,1.0,14.0,438.2018726,4.0,1.0,2.0,0.0,0.0,
9.0,9.0,215.6476161,32225.75984,1.0,5248.98191,1.0,727.0988829,1.0,1.0,1.0,0.118920431,0.7952359920000001,3275.0,470.56640250000004,89.40282103,5424.2465649999995,26.19732521,89.53442739,21.69254256,6.725,57169.47281,0.0,200983.0899,7.456819607999999,448.311376,51.2790703,71.88253871,100.0,0.0,13.0,62.00693169,1.0,1.0,2.0,1.0,1.0,517.5159661
4.0,,571.6114137999999,55367.519889999996,0.0,36504.93807,1.0,531.4537286,1.0,1.0,0.0,0.571934299,0.20014277,5369.0,351.5497796,58.67450756,3608.9645520000004,111.2152787,74.30165713,18.74966079,4.631,,2.0,84440.51355,1.177423368,290.5864993,65.9639162,190.5371379,70.0,7.0,6.0,286.8367836,3.0,1.0,3.0,1.0,1.0,372.000554
1.0,4.0,35.85944423,11080.09571,1.0,164.830897,0.0,,0.0,0.0,0.0,0.289622912,0.265092155,9558.0,904.0174,12.00833288,11077.639459999999,715.4600618,16.46173398,30.06688211,6.442,110437.0743,1.0,859255.7048,0.390973191,926.9604655999999,44.98424283,11.95314808,90.0,1.0,13.0,753.8997883999999,3.0,2.0,0.0,1.0,0.0,972.0588864
3.0,4.0,176.942502,34356.73513,1.0,3547.719615,1.0,728.2381128,0.0,1.0,0.0,0.343658632,0.09342726,9523.0,502.0275143,34.69457102,6829.122733,523.1846368,36.68617171,22.40597051,2.477,60100.29919,1.0,339314.1375,4.734099787,582.5067703999999,92.65894562,58.98083401,30.0,5.0,7.0,104.2398176,2.0,2.0,1.0,1.0,0.0,436.32534560000005
8.0,6.0,552.6449802,,2.0,34129.37878,0.0,812.5323764,0.0,0.0,0.0,0.9193902359999999,0.66365904,6124.0,515.4215637,1.8721303669999998,7365.840676000001,338.020857,66.91981701,22.70289769,5.876,65127.15863,2.0,401321.9394,6.664667979,633.4997548,17.21762815,184.21499340000003,50.0,6.0,8.0,151.80650380000003,2.0,2.0,4.0,0.0,0.0,570.6059872000001
1.0,9.0,847.7657708999999,259508.8149,1.0,80148.89996,1.0,1340.377725,0.0,1.0,1.0,0.842027381,0.485892779,4555.0,840.2988049,49.47447807,10863.87053,945.4685281999999,8.527795481,28.98790791,11.445,105480.1676,1.0,843325.0155,3.556597382,918.3272922,42.96977767,282.5885903,100.0,0.0,16.0,724.9770884999999,2.0,3.0,0.0,1.0,0.0,984.5521425000001
1.0,1.0,150.8046458,31198.03574,0.0,2587.16168,1.0,830.4781387999999,0.0,0.0,0.0,0.324072297,0.053172492,9382.0,546.3046264999999,19.79358541,7298.923837,971.7732104,94.94837301,23.37316039,6.617999999999999,66985.18305,1.0,385183.4071,0.07192096,620.6314583999999,90.60128487,50.26821525,60.0,2.0,8.0,139.8440379,3.0,0.0,3.0,1.0,0.0,553.4816582000001
9.0,7.0,110.9807994,13915.58921,0.0,1415.520027,1.0,688.1042347,1.0,1.0,1.0,0.450899799,0.336566938,8820.0,449.33203,13.30326325,4660.2847950000005,862.1219792000002,91.88847654,21.19745338,1.18,53661.420860000006,2.0,141497.9056,5.495226933,376.16207349999996,57.285407299999996,36.99359981,100.0,0.0,14.0,134.0307899,1.0,0.0,0.0,0.0,0.0,492.1784007
6.0,9.0,274.6642355,28815.830410000002,2.0,8483.826106,0.0,632.7387673,1.0,0.0,0.0,0.45228950799999995,0.407440615,3557.0,418.0225325,76.63901644,3983.433041,671.7454819,38.26906544,,6.443,49144.41414,2.0,99060.51072,7.106454556,314.7387976,95.34871152,91.55474516,70.0,7.0,6.0,208.6458832,2.0,1.0,4.0,0.0,0.0,450.08921660000004
0.0,3.0,1108.164381,173097.99899999998,2.0,136826.9766,0.0,380.4447626,1.0,0.0,0.0,0.46858319200000004,0.8069453529999999,5850.0,0.864418922,25.48879813,4687.802543,469.57058600000005,73.35423524,0.92974132,8.15,23344.55705,1.0,219592.8677,7.242502032000001,468.6073705,25.74283462,369.3881272,70.0,7.0,9.0,526.8293767,1.0,1.0,3.0,0.0,0.0,665.6120971
9.0,5.0,331.34029810000004,40041.1566,0.0,12318.9349,0.0,680.1075479,1.0,0.0,1.0,0.652838366,0.046247164,3140.0,394.15396150000004,74.36984156,4413.68855,208.29094640000002,,19.8533111,6.86,50994.76209,1.0,131433.8469,2.372226289,362.5380627,63.76014848,110.446766,70.0,7.0,13.0,190.3133104,3.0,3.0,1.0,1.0,0.0,578.2303525
0.0,4.0,1481.938154,460225.22799999994,0.0,244519.6118,0.0,414.6522764,0.0,0.0,1.0,0.002461726,0.736917165,4195.0,218.09812889999998,78.45102488,9752.88522,822.1706899000001,16.77450472,14.76814575,9.805,39045.2868,2.0,868006.9322,6.658473911000001,931.6688962000002,43.12960578,493.9793846,60.0,2.0,12.0,572.8086814,2.0,2.0,4.0,1.0,2.0,250.39414150000002
2.0,8.0,48.85482412,4671.960946,1.0,291.4842569,0.0,787.8796852999999,1.0,1.0,1.0,0.6355798779999999,0.50169436,3508.0,496.3753274,66.87421966,,632.7258082999999,73.605007,22.27948221,6.492000000000001,58959.96945,1.0,82304.9601,,286.8884105,25.93330857,16.28494137,60.0,2.0,12.0,247.0449785,4.0,2.0,3.0,1.0,0.0,624.9060992000001
9.0,9.0,74.42125499,10365.250829999999,2.0,650.198551,0.0,717.3978985,1.0,1.0,1.0,0.390718319,0.86232235,8559.0,442.47659730000004,93.00646987,5063.2961270000005,384.3703754,3.4717532110000002,21.0351277,1.4409999999999998,55261.045229999996,0.0,174585.4966,6.885666122999999,417.8342932,55.09428815,24.807085,70.0,7.0,10.0,114.28042090000001,4.0,1.0,3.0,1.0,2.0,554.7710632999999
10.0,10.0,466.58928770000006,10912.8445,2.0,24355.036809999998,1.0,49.86876749,1.0,0.0,1.0,0.190345629,0.863657873,7783.0,1.2369739990000002,28.13703504,704.1302944,,43.47035491,1.112193328,8.217,3211.76437,0.0,,6.563474871,70.16563464,29.64985801,155.5297626,90.0,1.0,15.0,779.1102843,3.0,2.0,2.0,0.0,0.0,83.47785485
8.0,6.0,845.419991,170098.6864,2.0,79706.80236,1.0,820.8721732000001,0.0,0.0,0.0,0.208932623,0.930783065,6586.0,502.9164403,7.2375249120000005,7041.839416,193.1982953,20.0346509,22.42579854,5.414,64657.342670000005,0.0,364333.7489,3.55182895,603.6006535,59.25017819,281.8066637,40.0,3.0,9.0,155.3877872,1.0,0.0,2.0,0.0,2.0,615.7746232000001
1.0,7.0,,300712.657,2.0,110354.6011,1.0,1013.6861970000001,0.0,1.0,1.0,0.994457835,0.186419401,6650.0,559.5968614,98.18144778,10185.489090000001,396.72927119999997,24.56994639,23.65579974,9.35,79472.21016,1.0,821977.1163,7.072964997000001,906.6295364,50.47152322,331.68195489999994,60.0,2.0,8.0,532.6029723,2.0,1.0,1.0,0.0,0.0,838.7721362999999
9.0,6.0,409.0912918,53335.02245,1.0,18741.43988,0.0,653.0858393999999,1.0,1.0,1.0,0.81582373,0.805466476,3414.0,419.52776960000006,55.2365446,4750.28686,164.8190543,18.16460129,20.48237705,6.586,51085.64735,1.0,152977.3044,3.77389838,391.1231321,69.35164309,136.3637639,100.0,0.0,16.0,138.09399630000001,2.0,0.0,4.0,0.0,1.0,472.79706699999997
7.0,9.0,124.0230531,26638.22729,0.0,1760.4207620000002,0.0,1060.517225,0.0,0.0,1.0,0.077594074,0.677934148,9157.0,747.8598409,36.60937424,7939.254159,856.729958,87.7031466,27.34702618,6.843,85641.16498,1.0,415191.3656,4.077185257,644.3534477000001,61.95711433,41.3410177,80.0,4.0,10.0,321.8588274,1.0,2.0,2.0,1.0,3.0,646.0160477000001
10.0,1.0,242.70076969999997,80900.25658,0.0,6635.751771,1.0,1499.502847,0.0,1.0,0.0,0.09111762300000001,0.270219479,5545.0,1000.0,84.95518428,12000.0,438.9049241,2.802807838,31.6227766,10.455,119977.131,0.0,1000000.0,4.872442307,1000.0,26.34171247,80.90025658,70.0,7.0,13.0,865.4517222999999,2.0,2.0,1.0,1.0,1.0,999.005695
3.0,10.0,665.2081276,143857.1613,2.0,49398.6086,0.0,768.8693634,0.0,1.0,1.0,0.35401256799999997,0.013924279,6068.0,542.1900248,81.33113512,7572.146297,421.52418660000006,65.21653244,23.28497423,5.932,64341.355820000004,2.0,420911.1088,6.255224885,648.7766247000001,85.75971136,221.73604249999997,40.0,3.0,9.0,168.9167233,2.0,2.0,2.0,1.0,0.0,432.0413571
0.0,10.0,1481.879992,133503.268,2.0,244500.4391,1.0,924.8998909,1.0,1.0,0.0,0.128903211,0.666636841,3961.0,721.7694809999999,53.24288402,4146.253122,746.8474357999999,20.01327723,26.86576783,10.039,73757.06251,2.0,73046.63833999999,5.907502257999999,270.2714161,8.851921302000001,493.95999739999996,60.0,2.0,8.0,319.3254697,,2.0,4.0,1.0,0.0,496.56043289999997
8.0,7.0,78.89807629999999,14394.257569999998,2.0,727.9556302,0.0,806.5629196000001,0.0,0.0,0.0,0.049541545,0.6556200010000001,5331.0,489.58812699999993,92.1356509,6452.411436,91.15381469,63.38038312,22.126638399999997,6.669,62786.807629999996,0.0,299563.0336,6.32908161,,69.40288118,26.29935877,50.0,6.0,11.0,131.64458290000002,3.0,3.0,0.0,0.0,0.0,622.4025071000001
11.0,6.0,157.0078122,26503.62417,1.0,2801.386281,0.0,726.8318806,0.0,1.0,0.0,0.541219466,0.574730171,8311.0,461.27624860000003,38.60203782,5986.687293,447.82211720000004,81.44718828,21.47734268,1.689,57519.05685,2.0,256454.6123,8.927642719,506.4134796,10.43574738,52.3359374,70.0,7.0,7.0,45.03728068,5.0,0.0,2.0,0.0,0.0,522.0838178
4.0,8.0,117.24703240000001,20999.19443,-1.0,1576.511968,1.0,719.2186101,0.0,0.0,1.0,0.945112851,0.6799670109999999,3395.0,471.0605045,79.49865302,6315.185211,750.7130774,1.023031911,21.70392832,6.605,57929.59115,0.0,288698.1892,8.765177366,537.3064202,65.60420352,39.08234415,80.0,4.0,7.0,50.15963446,3.0,0.0,4.0,0.0,1.0,483.06702800000005
1.0,,373.36251269999997,119656.5252,2.0,15623.29482,0.0,1306.4606019999999,0.0,1.0,0.0,0.133422265,0.01865384,,790.9294837,17.77029857,11196.364,499.7275257,,28.12346856,9.302999999999999,102549.052,1.0,924387.0703,4.114478328,961.4505033,7.09207675,124.45417090000001,60.0,2.0,8.0,737.9321227999999,1.0,3.0,3.0,1.0,0.0,996.9580327
9.0,8.0,581.356646,71016.06062,0.0,37756.62442,0.0,730.2681375,1.0,1.0,1.0,0.759857482,,5733.0,471.02347080000004,99.96364629,4606.719623,313.0229213,0.287057529,21.70307515,4.2669999999999995,56318.03442999999,2.0,134298.2586,9.729334067,366.4672681,94.59987159,193.7855487,70.0,7.0,10.0,142.2077176,3.0,3.0,0.0,0.0,,539.4005739
1.0,8.0,885.4108105,243549.0613,2.0,87410.94842,0.0,1232.706124,0.0,1.0,0.0,0.896538692,0.996763478,7884.0,732.3896668,94.79506575,9716.849167,990.0356153999999,21.24933659,27.06269881,8.116,,0.0,680966.5653,0.7669976959999999,825.2069832999999,9.988492425,295.1369368,100.0,0.0,12.0,626.2231994,3.0,2.0,3.0,1.0,0.0,982.0694516000001
8.0,8.0,167.41373059999998,27127.69048,1.0,3179.955378,0.0,762.1645152000001,1.0,0.0,0.0,0.512884345,,5380.0,466.2046061000001,88.38023249999999,5793.60376,412.32361569999995,50.60139843,21.59177172,6.62,59082.946729999996,0.0,236312.1243,6.067593913,486.1194547,49.24432449,55.80457688,50.0,6.0,9.0,95.22440604,2.0,2.0,0.0,1.0,0.0,587.9368485
9.0,10.0,290.29924819999997,43033.86479,1.0,9470.505696,0.0,652.2382637999999,1.0,1.0,0.0,0.745072504,0.852333415,3586.0,435.6371846,77.81066184,5318.464472,831.4557879,55.11323756,20.87192336,6.414,52333.07118,0.0,197774.9981,4.6756554910000006,444.71901030000004,,96.76641607,60.0,2.0,8.0,109.1167686,2.0,3.0,-1.0,0.0,0.0,431.38579330000005
9.0,8.0,415.4274227,43224.747,0.0,19324.02509,1.0,706.2124425,1.0,0.0,0.0,0.289353528,0.450040104,4134.0,470.1529038,35.22829306,4061.7714100000003,846.8957979,99.65962537,21.68300957,5.8660000000000005,54504.291789999996,0.0,97435.47506,6.491140989,312.1465602,91.30056305,138.4758076,100.0,0.0,15.0,190.2461694,4.0,0.0,4.0,1.0,1.0,503.720346
5.0,10.0,156.3348291,,0.0,2777.731475,1.0,,0.0,1.0,0.0,0.095238476,0.463825508,9265.0,,47.09544911,5809.3468729999995,,48.06496603,17.06886852,2.735,38949.78054,0.0,273179.1546,7.677534996,522.6654328,31.99697409,52.1116097,50.0,6.0,11.0,,2.0,0.0,1.0,0.0,0.0,293.77245110000007
10.0,8.0,59.539144799999995,6551.661428,2.0,423.7252443,1.0,644.144893,1.0,1.0,0.0,0.440997835,0.010677012,3759.0,428.9628235,73.93106392,4159.112513,964.3798436000001,45.09991482,20.71141771,12.241,50282.101780000005,2.0,108978.3473,4.203015105,330.11868660000005,78.92660112,19.8463816,80.0,4.0,10.0,190.7686088,1.0,1.0,3.0,0.0,1.0,450.1329665
9.0,2.0,832.1438327000001,108761.7162,0.0,77227.75442000001,1.0,657.5981282,1.0,1.0,0.0,0.10619818,0.089509263,8145.0,417.2836012,45.33756664,4755.585851,745.8058887,67.28144751,20.42752068,1.855,51218.72403,1.0,153743.8725,0.37524497799999995,392.10186489999995,2.5228530630000003,277.38127760000003,90.0,1.0,13.0,136.7095129,2.0,1.0,2.0,0.0,0.0,485.66540130000004
1.0,,690.2476389,221525.1528,1.0,53178.06067,0.0,1317.488677,0.0,0.0,1.0,0.19884572399999997,0.861037353,9598.0,851.6531887,97.07587741,11331.37927,874.9213875,10.85272883,29.18309765,6.402,105417.1026,1.0,926997.8767,5.115486499999999,962.8072894999999,46.42662022,230.0825463,80.0,4.0,11.0,710.9794613,3.0,2.0,4.0,1.0,0.0,909.4401569
2.0,2.0,139.23502280000002,14300.087080000001,1.0,2210.455182,1.0,802.3788317000001,1.0,0.0,0.0,0.44906286100000004,0.013515628,9922.0,500.9133739,41.38658368,4082.96685,953.9028569,90.69171986,22.38109412,0.078,60065.296220000004,0.0,94934.24331,8.153377557,308.1140102,3.173756995,46.41167427,80.0,4.0,13.0,238.4128992,3.0,3.0,4.0,0.0,0.0,641.4907883
2.0,5.0,678.0241229,65933.25001,1.0,51315.64262,1.0,826.4280987000001,1.0,1.0,1.0,0.555612699,0.668486345,5456.0,528.0734212,26.93111834,3973.4434899999997,692.2881884999999,56.03692492,22.97984815,4.544,62016.77444,0.0,85106.19728,7.997710858,291.7296647,1.05087033,226.00804100000002,60.0,2.0,8.0,254.74368419999996,2.0,1.0,1.0,1.0,0.0,643.9781062999999
7.0,6.0,253.57045040000003,71065.96837999999,1.0,7238.742740000001,1.0,1442.0330900000001,0.0,1.0,1.0,0.18812923,0.672757079,5513.0,980.3943373,14.81659224,10368.625820000001,918.8817926,70.79314198,31.31124937,10.487,114602.4616,1.0,706917.2545,0.7526369,840.7837143999999,79.42893649,84.52348346,80.0,4.0,10.0,741.9524016,4.0,3.0,1.0,0.0,2.0,951.1996309
11.0,3.0,153.6626115,24680.12584,2.0,2684.798444,1.0,693.3227986,1.0,1.0,0.0,0.265229862,0.8860273679999999,5932.0,445.1836782,,5708.740337,324.172812,98.71841336,21.09937625,4.0680000000000005,55051.72121,0.0,232167.1818,9.84775797,481.83729800000003,31.32054496,51.22087049,70.0,7.0,7.0,58.79515512,1.0,0.0,4.0,1.0,2.0,488.9475168000001
9.0,7.0,478.25988380000007,56955.08639,2.0,25584.14401,0.0,720.4406457,1.0,0.0,0.0,0.22206103800000002,0.8254621259999999,7832.0,489.57620710000003,,4551.797015,218.07084469999998,81.1338691,22.12636904,2.168,56467.9906,0.0,127637.8945,3.043921718,357.2644601,,159.4199613,90.0,1.0,14.0,143.60200880000002,2.0,1.0,0.0,0.0,2.0,488.1912266
1.0,5.0,491.3861911,38470.35575,2.0,27002.727489999997,0.0,649.2917352999999,1.0,0.0,1.0,0.6210146129999999,0.38918646,9559.0,,23.18846586,3290.291675,64.03346523,43.37183372,21.69801958,6.441,50952.82391,1.0,55163.14501,1.902419808,234.8683568,68.59939669,163.795397,100.0,0.0,15.0,283.4290342,3.0,0.0,1.0,0.0,0.0,404.1625027
4.0,1.0,287.2724976,46473.38682,0.0,9275.25615,0.0,665.5247883999999,1.0,0.0,0.0,0.740804492,0.865737697,5464.0,429.38276210000004,57.86660055,5712.002839,315.1345467,80.30404919,,4.5360000000000005,53206.32916,2.0,235539.1243,7.0748581360000005,485.32373150000006,20.38645069,95.75749919,80.0,4.0,8.0,81.94949266,3.0,1.0,1.0,0.0,2.0,461.0958587
9.0,1.0,177.7733932,24184.14258,1.0,3580.7443909999997,0.0,684.2891551,1.0,0.0,1.0,0.308430683,,9164.0,450.9685541,88.58519902,4983.111822999999,765.6630673,37.97352391,21.2360202,0.836,53945.34397,1.0,166559.8705,8.58252255,408.11747139999994,51.67377531,59.25779775,100.0,0.0,12.0,107.0558523,2.0,3.0,2.0,0.0,1.0,475.2114185
7.0,4.0,787.1230602999999,205924.9046,0.0,69112.67569,1.0,1337.3941109999998,0.0,1.0,1.0,0.241914573,0.44529167399999997,8950.0,938.4292969,14.774993900000002,9725.373584,198.756652,75.93963579,30.63379338,7.05,,2.0,615991.8755,1.6924873230000002,784.851499,13.10340515,262.3743534,60.0,2.0,12.0,617.5502280000001,3.0,1.0,0.0,1.0,1.0,828.6451873
9.0,9.0,514.6781456,71366.62246,2.0,29614.18088,1.0,605.1396900000001,1.0,1.0,1.0,0.631679318,0.25218353600000004,3433.0,361.4477037,94.37485747,4882.774144,369.8363858,39.39748206,19.01177803,6.567,46946.55674,1.0,173045.91100000002,2.01941164,415.9878736,33.9562072,171.5593819,100.0,0.0,13.0,163.7319689,1.0,2.0,3.0,0.0,1.0,476.4759386
