Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,4.0,518.3361767,51720.60288,Below_30,30035.266730000003,Yes,582.8546767999999,Yes,Male,After_16:00,0.262203449,0.48002572600000004,5969.0,387.0129773,18.91072162,3767.484942,569.5555352000001,5.115546915,19.67264541,4.031000000000001,45461.9052,No,89607.96707,1.312888043,299.34589869999996,95.29208199,,100.0,Education,10.0,247.52721540000002,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,409.2168148
Greys,8.0,56.24086006,,Below_30,380.1952133,No,760.4583897000001,No,Male,,0.372509425,0.859854291,9519.0,491.42331900000005,21.19609909,7814.310311,728.5883592,,22.16806981,2.481,62421.041,,466688.9592,5.171059142,683.1463673,47.36768566,18.74695335,40.0,Foreign_Affairs,6.0,183.3472843,3.0,Public_or_other,Industry_or_other,No,0.0,499.7255317
Greens,4.0,903.0753120999999,77896.98955,45_and_up,90927.13837,No,785.1737387999999,Yes,Male,By_16:00,0.212519796,0.409598964,9577.0,478.60599620000005,21.22760017,3544.9360229999998,695.0295474,90.76473566,21.87706553,0.423,57800.96124,Yes,66963.15658,2.359353022,258.7724031,54.75890033,301.025104,70.0,Social,11.0,288.6685978,1.0,Public_or_other,Public_Sector,Yes,1.0,657.1022038
Turquoises,3.0,1009.854732,141563.4085,Below_30,113658.4605,Yes,730.78746,Yes,Female,After_16:00,0.48731552899999997,0.8026914409999999,4901.0,461.63432080000007,1.209046389,5128.727227,923.8552097,76.103798,21.48567711,5.099,56650.07659,Maybe,176858.8192,5.001780717,420.54585860000003,88.50715358,336.6182441,100.0,Education,13.0,99.74650776,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,546.523971
Browns,8.0,613.2833801,196116.8937,45_and_up,42005.1505,No,1437.634146,No,Male,By_16:00,0.20052463899999998,0.34467963799999995,9567.0,947.2411992000001,10.85393741,11487.937890000001,970.6387984999999,46.17671017,30.77728382,6.433,114590.5658,Maybe,920343.8828,2.644752411,959.3455492,63.59909698,,100.0,Education,14.0,799.9100696,1.0,Car,Hightech,No,2.0,978.3650233
Turquoises,3.0,149.04405369999998,20287.4039,30-45,2527.918013,No,769.6546659,Yes,Male,By_16:00,0.071471812,0.028468091,3356.0,442.72617599999995,53.05642844,4968.957207,451.78799419999996,48.15999812,21.04105929,6.644,57556.891039999995,Yes,166750.119,0.474170472,408.3504855,88.22742759,49.68135125,100.0,Education,14.0,193.68721730000001,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,660.7321178999999
Purples,2.0,289.64457369999997,24809.33655,30-45,9428.101419,No,200.3065575,Yes,Male,By_16:00,0.558436048,0.508082546,3978.0,62.52010062,99.5234258,2694.672655,411.0001388,21.34344371,7.906965323,12.022,14813.721769999998,Yes,66030.10945,1.4137992819999998,256.96324530000004,87.29085915,96.54819122,100.0,Education,15.0,565.5003911,5.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,236.6842849
Browns,1.0,652.9603735000001,174110.302,45_and_up,47600.68116,Yes,1145.099583,No,Male,After_16:00,0.447598437,0.465179675,7300.0,711.7268451,85.99725065,9422.881026000001,195.4677263,10.38091523,26.67820918,8.7,90066.52692,Maybe,639908.3771,4.907574034,799.9427336,21.51611552,217.6534578,100.0,Education,12.0,506.6224575,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,849.1022974
Turquoises,2.0,311.6224529,38425.80527,30-45,10903.71339,Yes,627.7526608,Yes,Female,After_16:00,0.8052167640000001,0.8527957420000001,8394.0,346.6684205,5.632145563,4392.602242,715.8819614,93.81330765,18.61903382,1.6059999999999999,46845.11253,No,136845.6451,5.966055218999999,369.9265401,30.76670109,103.874151,100.0,Education,14.0,209.1360014,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,5.0,557.5168568
Purples,,608.3879147999999,70218.90007999999,30-45,41339.00207,Yes,402.6990603,Yes,Male,By_16:00,0.200425976,0.288041122,4681.0,227.73362999999998,85.46560528,3918.006458,575.2464747,7.917271205,15.0908459,11.319,31608.2235,Maybe,119891.77699999999,1.173289241,346.2539198,52.16453776,202.7959716,100.0,Education,13.0,357.720502,1.0,Car,Student_or_Unemployed,Yes,0.0,326.22680249999996
Purples,1.0,745.9597165,218135.9892,30-45,62087.08641,Yes,1325.380062,No,Female,By_16:00,0.918247044,0.851312442,8378.0,883.3059221000001,90.52575512,10539.31033,651.3874348999999,68.77956023,29.72046302,7.622000000000001,105941.2376,Yes,769602.3873,7.17434935,877.2698485999999,83.30843134,248.65323880000003,60.0,Financial,,661.6304301,0.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,885.3554948999999
Yellows,3.0,932.040719,165451.9394,45_and_up,96842.89156,Yes,713.4900481000001,No,Female,By_16:00,0.306888318,0.438045169,8067.0,350.06802189999996,46.98711203,6025.609579,233.18353530000002,12.97085681,18.71010481,5.933,52936.75504,No,283606.6837,7.607384492,532.5473535,22.97250901,310.6802397,80.0,Healthcare,10.0,244.4818199,1.0,Motorcycle_or_truck,Hightech,No,1.0,690.3481861
Reds,3.0,223.09349509999998,43404.690239999996,30-45,5614.443115,No,778.6936249,No,Male,By_16:00,0.9531091999999999,0.43844573,9394.0,488.5118773,79.17804921,6813.772633,779.5703982000001,85.88680823,22.102304800000002,2.6060000000000003,61914.033820000004,Maybe,340676.3746,3.081347866,583.6748878,40.82102184,74.36449836,40.0,Foreign_Affairs,8.0,104.37884009999999,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,561.3308931
Blues,10.0,1833.929652,362387.5561,30-45,374321.0841,No,729.1270536000001,No,Male,After_16:00,0.655955705,0.7655716440000001,5725.0,481.7347187,93.38745463,6891.519442,183.40472780000002,56.26512324,21.94845595,8.275,59485.586610000006,Maybe,351417.7686,9.850430300000001,592.8050005,46.38636908,611.3098838999999,90.0,Environment,12.0,98.48228197,3.0,Public_or_other,Industry_or_other,Yes,0.0,472.5706135
Violets,5.0,903.1637755,17711.57905,Below_30,90944.92186,Yes,,Yes,Male,After_16:00,0.5028393320000001,0.053091339,3488.0,22.05860585,77.76088379,632.4350627,540.0853676,83.85637722,,12.512,4588.9885,Maybe,3461.1789380000005,5.710558991,58.831785100000005,87.93442929,301.0545918,70.0,Social,,774.6201392999999,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,79.31129064
Browns,7.0,727.0513808,242207.4737,45_and_up,58986.09605,No,1489.908634,No,Female,By_16:00,0.456482239,0.058389402,5002.0,989.3532816,86.28089526,11972.80657,140.80740580000003,93.43602902,31.45398674,10.998,119117.5179,Maybe,998820.3497,4.56012161,999.4100007999999,,242.3504603,90.0,Environment,11.0,859.055968,3.0,Foot_or_bicycle,Public_Sector,No,0.0,999.0993619999999
Greens,,115.8286383,10600.63917,Below_30,1539.3065960000001,No,829.3803247000001,Yes,Male,By_16:00,0.8549102340000001,0.5111269970000001,8618.0,517.5355813,15.44783155,3780.6717299999996,434.66381050000007,77.01405298,22.74940837,1.382,61532.91308,Maybe,75383.22476,6.648656991,274.5600568,87.82535722,38.6095461,90.0,Environment,11.0,284.27565,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,672.2845917999999
Whites,3.0,58.32938043,5945.959309000001,30-45,407.47830689999995,No,579.7577261,Yes,Male,By_16:00,0.597906488,0.669203468,4674.0,316.6192557,32.92656867,3691.3676729999997,734.3484291,73.78559459,17.79379824,5.3260000000000005,42682.43883,Yes,93521.53971,3.49353944,305.8129162,61.74997198,19.44312681,70.0,Social,8.0,268.59980010000004,1.0,Car,Hightech,Yes,2.0,528.4382086
Khakis,4.0,490.30263310000004,56643.53664,Below_30,26884.175539999997,No,610.968485,Yes,Male,After_16:00,0.793024405,0.22973920399999997,3931.0,395.82005130000005,56.76043353,4257.471172,708.0491274,85.07432370000001,19.89522685,6.069,47680.83482,Yes,120119.85,4.818621359,346.583107,71.07202066,163.434211,80.0,Healthcare,7.0,194.8664025,3.0,Public_or_other,Student_or_Unemployed,No,0.0,
Khakis,5.0,310.85826660000004,34557.358980000005,Below_30,10850.60408,Yes,606.0561238,Yes,Female,By_16:00,0.794939941,0.767459819,8487.0,399.6169149,8.502442133999999,4134.261014,258.348759,39.93376291,19.99042058,1.5130000000000001,47439.22832,No,111224.0632,0.976232425,333.5027184,49.59381111,103.6194222,70.0,Social,6.0,207.9882996,1.0,Car,Services_or_Retail,No,0.0,426.10125700000003
Browns,,120.88691979999999,5764.424593,30-45,1674.0342380000002,No,481.97627019999993,Yes,Male,After_16:00,0.156553436,0.666079351,3357.0,346.6266675,30.736642,2123.786416,799.4918283,44.62801374,18.61791255,12.642999999999999,37324.55881,Maybe,20464.24895,1.4302917130000001,143.0533081,29.04247956,40.29563993,80.0,Healthcare,12.0,431.8553528,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,311.4138772
Whites,4.0,39.28212921,7091.359173999999,30-45,194.548007,Yes,683.4940141,No,Female,After_16:00,0.235327907,0.00650937,8296.0,431.5359453,18.62135925,6278.785843,377.55606769999997,81.38745015,20.77344327,1.704,54813.49744,Yes,293299.5762,,541.5713953,39.68354622,13.09404307,80.0,Healthcare,9.0,82.11449475,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,481.9090475
Turquoises,8.0,796.5934804,110018.0269,30-45,70782.32816,No,662.6348583,Yes,Female,By_16:00,0.6686549970000001,0.71947898,5131.0,427.35796280000005,74.98233395,4998.034804,968.1888939999999,5.592900096,20.67263802,4.869,52114.93625,No,171670.9133,8.941594206,414.33188789999997,53.14476478,265.53116009999997,70.0,Social,13.0,115.48302890000001,5.0,Motorcycle_or_truck,Hightech,Yes,0.0,473.159006
Browns,2.0,264.4109565,85471.50888,45_and_up,7866.2652,No,1424.470483,No,Female,By_16:00,0.117425772,0.841962531,,933.7268108999999,2.391893044,11565.02932,513.0359223,62.69354066,30.55694374,7.938,113592.491,Maybe,940429.7442,3.2476743310000002,969.7575697999999,,88.13698551,60.0,Financial,9.0,796.0739731000001,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,974.2811927000001
Browns,1.0,169.76069230000002,56376.69812000001,30-45,3268.663859,Yes,1375.741469,No,Male,After_16:00,0.9437102209999999,0.156997314,9800.0,881.5600749,58.28716797,11725.97386,100.52516779999999,58.3737331,29.69107736,6.2,109666.2651,Maybe,992584.5407,4.6336833319999995,996.2853711000001,42.72525646,56.58689744,70.0,Social,10.0,780.0646911,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,965.4177284
Browns,8.0,308.3958545,17608.88869,Below_30,10680.35452,No,261.5014779,Yes,Male,After_16:00,0.673338296,0.670142344,8299.0,178.73079109999998,56.07611956,2070.411523,330.0533565,58.49238001,13.36902357,7.7010000000000005,21052.13445,No,29341.975,6.935901965,171.2949941,59.6786709,102.7986182,80.0,Healthcare,13.0,567.5657524000001,1.0,Public_or_other,Hightech,No,0.0,167.028533
Reds,4.0,155.80919550000002,25916.97467,30-45,2759.325886,No,788.9559506,Yes,Male,By_16:00,0.465377406,0.578085726,8601.0,465.7136614,92.91085426,5921.56438,124.87153059999999,28.49520324,21.58039994,,60456.29101,Maybe,249014.6785,4.312844335,499.0137057,16.26911061,51.93639848,50.0,Other,11.0,143.97026110000002,1.0,Car,Hightech,Yes,1.0,639.8245697000001
Khakis,9.0,445.65771739999997,48131.96613,45_and_up,22226.41936,Yes,597.9821164,Yes,Male,By_16:00,0.507231425,0.968136146,8866.0,396.57679029999997,83.82703334,4033.2163630000005,375.4205548,92.73212277,19.91423587,1.1340000000000001,46832.71931,Maybe,104980.0684,6.2489230529999995,324.0062783,72.88050491,148.5525725,70.0,Social,6.0,220.239294,0.0,Car,Public_Sector,No,1.0,417.3247546
Khakis,1.0,658.2150845,105355.3789,45_and_up,48367.971410000006,No,681.4867567000001,Yes,Male,By_16:00,0.58054498,0.19813768699999998,8398.0,449.30921860000007,99.51520264,5700.485551,69.51799151,93.73116971,21.19691531,1.6019999999999999,54646.04187000001,No,230579.2778,6.727905076,480.1867113,24.58992267,219.40502819999998,80.0,Healthcare,8.0,68.63723087,1.0,Car,Industry_or_other,No,0.0,458.17957750000005
Turquoises,8.0,71.23803488,7378.368183,Below_30,597.6190797,Yes,553.0929649,Yes,Male,After_16:00,0.261507055,0.193186799,3241.0,336.9477514,71.38408762,3781.0986409999996,505.49267069999996,50.33096373,18.35613661,6.7589999999999995,42301.39148,Yes,96547.1134,0.207511995,310.72031380000004,78.3447084,23.74601163,80.0,Healthcare,14.0,257.516208,1.0,Public_or_other,Industry_or_other,Yes,4.0,437.53591460000007
Browns,6.0,707.9833281,205429.5328,Below_30,55939.371439999995,No,1027.021643,No,Male,After_16:00,0.815802705,0.443512856,4259.0,530.5674584,21.29410587,,677.6274038,74.34410274,23.03404998,,78516.90878,No,757743.4736,6.002641395,870.48462,66.85185563,235.99444269999998,70.0,Social,12.0,564.5834092,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,924.9249377999998
Reds,2.0,714.0841735,115187.8646,Below_30,56905.38437000001,Yes,774.7745721,Yes,Male,By_16:00,0.37265645,0.091467143,8204.0,475.4234677,73.42416891,5790.102681,652.7630487,53.31223477,21.80420757,3.7960000000000003,59991.653289999995,Yes,234183.9617,8.632949225,483.9255746,28.83745828,238.02805780000003,50.0,Other,7.0,101.3495922,0.0,Public_or_other,Student_or_Unemployed,Yes,1.0,597.0017872999999
Turquoises,5.0,387.2007999,49492.14921,45_and_up,16797.34021,Yes,,Yes,Male,After_16:00,0.23652120899999998,0.144496412,8731.0,406.6754838,17.42435459,4647.962044,379.3630495,5.675633577999999,20.16619656,1.2690000000000001,50155.01644,No,147042.4211,6.920287181,383.46110760000005,87.60392962,129.0669333,90.0,Environment,14.0,150.2997346,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,482.7016915
Turquoises,1.0,88.27475691,12287.378,Below_30,905.2507752999999,No,716.76124,Yes,Male,After_16:00,0.661687833,0.42082411799999997,5848.0,447.8258829,49.8665116,5071.492662,211.9207773,73.36176382,21.16189696,4.152,55435.138829999996,Maybe,174376.4719,2.392786918,417.5840896,58.53789803,29.42491897,70.0,Social,9.0,106.9738554,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,543.9190727000001
Violets,3.0,824.3962677999999,838.0654982000001,30-45,75799.15502,Yes,12.00836637,Yes,Male,By_16:00,0.18074662600000002,0.759379647,8348.0,7.776437773,41.88331335,46.05030248,758.7063415,43.4347674,2.788626503,7.652,890.3721604,Maybe,9.300930499,2.79494751,3.049742694,75.91572928,274.7987559,100.0,Education,15.0,854.3552717,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,9.409196209
Reds,4.0,500.7119802,98655.83521,45_and_up,28033.84701,Yes,722.5559057999999,No,Male,By_16:00,0.7989842890000001,,7202.0,437.8371253,62.21765277,6786.607428,160.01657749999998,8.515742933,20.92455795,4.798,57467.64184,Yes,349391.3103,4.934047468,591.0933177999999,82.02827992,166.90399340000002,50.0,Other,9.0,116.9042102,1.0,Car,Student_or_Unemployed,Yes,1.0,538.7863226
Khakis,1.0,472.3223816000001,49388.52625,30-45,24955.04437,No,537.0303365,Yes,Male,By_16:00,0.409695246,0.6714753659999999,9894.0,356.8253707,26.56521345,,635.8706777000001,17.56565252,18.88982188,0.106,42366.68353,Maybe,98405.09665,7.977466108,313.6958665,2.656561392,157.4407939,80.0,Healthcare,7.0,268.99780269999997,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,369.03583230000004
Reds,9.0,203.15959990000002,44651.2604,30-45,4663.700202,Yes,781.8929766,No,Female,After_16:00,0.07813679400000001,0.23145642600000002,9010.0,479.0443992,82.27478322,7551.613361,,86.68637231,21.88708293,2.99,62634.16119,Yes,434745.6616,7.344597895,659.3524563,41.69943088,67.71986663,50.0,Other,7.0,175.1612155,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,569.6355432
Yellows,1.0,26.50618021,4536.397728,45_and_up,96.89956997,No,695.6601188999999,No,Female,After_16:00,0.8232207990000001,0.309363974,4666.0,504.5178166,24.46392518,6143.382823,774.9390400000001,69.41289587,22.46147405,9.334,57841.34371,Maybe,263615.2106,2.088931624,513.4347190000001,83.79250534,8.835393402000001,60.0,Financial,10.0,120.336444,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,380.5012242
Blues,4.0,2059.2805780000003,83706.02146,45_and_up,471878.2599,Yes,515.36951,Yes,Male,After_16:00,0.008835022,0.912784675,4446.0,278.59019789999996,83.38022395,1776.625998,662.6826774,68.60261285,16.69102148,9.554,35972.69165,No,14870.47576,0.37805476,121.9445602,41.5014751,686.4268592,60.0,Financial,11.0,438.14621550000004,2.0,Car,Industry_or_other,No,0.0,504.8877518
Greys,10.0,598.7618043,111957.9112,30-45,40044.66485,Yes,660.5724016,No,Male,By_16:00,0.617811285,0.7983810109999999,4273.0,461.36118780000004,4.841753957,6532.193975,953.1697937999999,24.04509035,21.47932,7.727,55150.61711,Yes,314661.7162,9.605978506,560.9471599,5.559899914,199.5872681,40.0,Foreign_Affairs,8.0,141.3099165,2.0,Public_or_other,Services_or_Retail,No,2.0,
Yellows,7.0,25.61730912,2374.02146,30-45,91.45538379,Yes,855.3537326,Yes,Male,By_16:00,0.576480096,0.15724518199999998,9327.0,591.4493927999999,29.46173386,3963.0754020000004,268.8708885,0.9674304859999999,24.31973258,4.673,65623.63727,Yes,77293.8202,3.4176610110000003,278.0176617,86.11048823,8.539103041,70.0,Social,12.0,256.57065240000003,1.0,Motorcycle_or_truck,Services_or_Retail,,1.0,590.4950257
Greens,2.0,773.7080712000001,75642.93572000001,Below_30,66781.70041,Yes,804.7837235000001,Yes,Male,By_16:00,0.08529365900000001,0.55805407,5553.0,497.60711619999995,87.43449692,3928.217203,26.83636104,78.36311038,22.3071091,4.447,59864.60965,Maybe,86025.06427999999,5.406052794,293.3002971,34.28609844,257.9026904,60.0,Financial,9.0,258.4996294,0.0,Foot_or_bicycle,Public_Sector,Yes,1.0,655.2145783
Browns,7.0,515.7307479,27959.305930000002,30-45,29735.04407,Yes,435.5634428,Yes,Female,After_16:00,0.6547917870000001,0.185932145,6286.0,435.93890369999997,,2498.267511,677.7744917,88.94983339,20.87914998,9.714,38879.88328,Yes,26451.43467,4.309564785,162.6389703,89.93422149,171.9102493,60.0,Financial,,562.9506292,1.0,Motorcycle_or_truck,Services_or_Retail,No,4.0,53.90906476
Turquoises,7.0,422.85275310000003,55849.76289,45_and_up,20018.112119999998,No,717.3480128,Yes,Female,By_16:00,0.784318271,0.070292292,6922.0,444.5276716,52.91202024,4851.410736,,77.61165709,21.08382488,3.0780000000000003,55070.0974,Maybe,157002.6026,1.01127007,396.2355393,97.83687599,140.9509177,70.0,Social,11.0,130.0085919,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,555.2991089
Turquoises,1.0,53.00053692,8872.040094,Below_30,339.7842805,No,599.0540551,No,Male,After_16:00,0.693797742,0.41745960600000004,8701.0,343.4148062,70.53797641,5708.688225,151.5976351,97.19400154,18.53145451,1.2990000000000002,47039.40273,Maybe,252190.6393,0.564640125,502.1858613,76.56308343,17.66684564,80.0,Healthcare,11.0,157.9333902,1.0,Public_or_other,Hightech,Yes,0.0,479.52428669999995
Browns,7.0,44.91194922,4881.363886,45_and_up,249.0910034,No,469.5836205,Yes,Male,By_16:00,0.320936249,0.386299115,3955.0,418.8899414,35.01102668,4098.402481,607.9516537000001,67.40695515,20.46680096,12.045,41813.17031,Yes,106316.5973,2.002142933,326.06225980000005,85.54588100000001,14.97064974,70.0,Social,13.0,425.7569511,2.0,Car,Student_or_Unemployed,Yes,0.0,119.9528946
Turquoises,8.0,36.65893988,5536.207913,30-45,171.53941030000001,Yes,706.9111107000001,Yes,Male,By_16:00,0.593884842,0.7909836140000001,5729.0,479.914729,18.12039732,5490.408845,247.92229480000003,41.56481281,21.90695618,4.271,56660.53807,Maybe,205261.4958,6.273583447999999,453.0579387,25.3559771,12.21964663,60.0,Financial,9.0,65.25526686,3.0,Public_or_other,Student_or_Unemployed,No,1.0,459.3641215
Yellows,4.0,945.7168988,174458.0997,45_and_up,99700.84482,No,560.6957215,No,Male,After_16:00,0.040784236,0.7438390979999999,7967.0,342.9448314,75.82480393,6220.0436979999995,948.3737103,94.45693237,18.51876971,6.0329999999999995,45892.02468,Yes,306268.6089,1.6525421219999998,553.4154035,39.2469804,315.2389663,80.0,,12.0,197.18381540000001,2.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,393.4076658
Turquoises,2.0,287.3545707,40643.66915,30-45,9280.523667,No,655.8879238,Yes,Female,By_16:00,0.566705194,0.822827688,7998.0,388.0231377,49.12018487,5019.271193,594.2022972999999,2.576575289,19.69830291,2.002,50410.136510000004,Yes,180049.577,9.153283455,424.32249169999994,34.23726957,95.78485690000001,100.0,Education,16.0,138.11743859999999,3.0,Public_or_other,Hightech,No,0.0,528.4697014999999
Pinks,6.0,156.9315117,15477.95065,45_and_up,2798.699323,Yes,588.8319675,Yes,Female,After_16:00,0.068237803,0.631205945,6137.0,397.53006939999995,97.4927512,3753.9210740000003,510.8500808,31.86665389,19.93815612,3.863,46099.91874,Yes,,1.572797676,295.8860935,52.1233669,52.31050391,100.0,Education,9.0,248.1625583,3.0,Foot_or_bicycle,Services_or_Retail,Yes,9.0,402.9325913
Yellows,3.0,1234.212794,91427.45491,Below_30,169674.8731,No,814.0831253,Yes,Male,After_16:00,0.843246222,0.387805565,9945.0,542.5979437999999,43.0137011,3307.522266,305.31709060000003,60.932667599999995,,4.055,61147.789110000005,Maybe,49387.345310000004,3.173655407,222.2326378,20.61541898,411.4042645,60.0,Financial,10.0,300.7118006,0.0,Public_or_other,Industry_or_other,Yes,0.0,607.0434242
Greens,1.0,473.98357910000004,43602.45387,30-45,25130.264880000002,Yes,823.4712409,Yes,Female,By_16:00,0.20576304899999998,0.7297105859999999,5711.0,514.1219168,8.847560827,3787.98842,510.5149711,93.9043405,22.674256699999997,4.289,61146.86636,Maybe,76161.90181,6.988140885,275.9744586,46.376114799999996,157.99452639999998,70.0,Social,9.0,279.37774029999997,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,666.3281397000001
Turquoises,7.0,185.1989188,27258.104989999996,45_and_up,3882.6929189999996,Yes,672.3071997000001,Yes,Female,By_16:00,0.39728140100000003,0.017620738,4826.0,386.7982643,51.01751809,,751.2902928999999,31.54826039,19.6671875,5.1739999999999995,,No,194965.1264,9.186357269,441.54855499999996,24.82188682,61.73297293,60.0,Financial,8.0,,1.0,Public_or_other,Hightech,Yes,0.0,560.0678127
Browns,1.0,132.6821661,8349.893479999999,30-45,2010.2892989999998,Yes,536.6318494,Yes,Female,After_16:00,0.6208055370000001,0.558109993,5233.0,413.4498195,54.30642646,2714.8459390000003,316.9099379,75.59403873,20.33346551,10.767000000000001,42985.28152,Yes,35643.41229,5.360697357,188.79462990000002,5.301318876,44.22738869,80.0,Healthcare,13.0,384.57437819999996,2.0,Car,Public_Sector,Yes,1.0,291.2950977
Violets,2.0,560.3699077,171359.9039,45_and_up,35087.28258,No,1387.6865619999999,No,Female,By_16:00,0.444566708,0.265603375,4964.0,954.1363845000001,22.03203477,11082.207779999999,977.2460817,9.271888551,30.88909815,11.036,112038.9257,No,841610.8363,0.341576727,917.3935013,36.86482129,186.78996919999997,60.0,Financial,11.0,721.5741082000001,2.0,Public_or_other,Student_or_Unemployed,No,1.0,874.4489322000001
Pinks,10.0,93.30885835,20428.04116,30-45,1008.496625,Yes,872.2631560000001,No,Male,After_16:00,0.781655801,0.119739996,7183.0,630.6773427,10.97361417,7829.233081,798.0770776,14.72926992,25.11329016,2.8169999999999997,72612.41981,No,431370.2662,7.155594265,656.7878394999999,74.67148893,31.10295278,90.0,Environment,10.0,205.2930049,1.0,Car,Hightech,No,0.0,477.9495272
Browns,1.0,566.1026264,15834.54649,45_and_up,35806.72127,No,163.7433579,Yes,Female,After_16:00,,0.8844889309999999,6598.0,137.164256,90.98368548,1113.463278,645.0686312999999,5.723397876,11.71171448,9.402000000000001,13867.26185,Yes,7041.471549,4.526456206000001,83.91347656,97.905459,188.7008755,80.0,Healthcare,13.0,703.5914432999999,1.0,Foot_or_bicycle,Public_Sector,Yes,2.0,63.80835981
Purples,7.0,938.1519558,183311.6024,30-45,98114.83868,No,981.7084613,No,Male,By_16:00,0.19789582600000002,0.18918460899999998,3158.0,587.2108002,67.88612097,7036.316401000001,675.7300079,83.41187879,24.23243282,12.842,75093.67566000001,No,343618.1065,9.872524065,586.18948,20.36037787,312.7173186,80.0,Healthcare,10.0,314.1190073,1.0,Public_or_other,Public_Sector,Yes,1.0,789.1995861
Turquoises,6.0,702.274671,90302.99012999999,45_and_up,55042.94861,No,626.2889484,Yes,Male,After_16:00,0.11030982199999999,0.269154198,8805.0,401.45166969999997,62.91807911,4660.496124,812.4277139999999,51.20607994,20.03625888,1.195,49088.74113,Maybe,148810.221,3.7894270939999997,385.7592785,77.88248647,234.091557,70.0,Social,9.0,158.0801236,3.0,Public_or_other,Public_Sector,No,0.0,452.81303550000007
Khakis,9.0,106.51349479999999,17737.092780000003,45_and_up,1306.073896,Yes,716.4122616000001,Yes,Male,By_16:00,0.7414557409999999,0.226708021,6544.0,467.85393250000004,58.21187785,5931.439007999999,151.413915,9.573180834,21.629931399999997,3.4560000000000004,57208.83244,Yes,249573.2965,1.149054416,499.57311430000004,2.589730639,35.50449828,80.0,Healthcare,8.0,33.44686393,2.0,Public_or_other,Services_or_Retail,No,0.0,490.77282180000003
Oranges,10.0,604.9597808,74884.23253,30-45,40875.690630000005,Yes,722.4606221,Yes,Female,After_16:00,0.32119858100000004,0.45412508100000004,5493.0,376.69966800000003,42.26871671,4466.913932,167.4916178,78.96608228,19.40875235,6.507000000000001,52378.5539,Yes,137901.9066,5.183746319,371.35145960000006,50.29677965,201.6532603,30.0,Military,6.0,262.3831625,3.0,Car,Student_or_Unemployed,No,0.0,692.59155
Blues,3.0,2004.567123,78005.66013999999,45_and_up,447154.7835,No,1016.2561310000001,Yes,Male,After_16:00,0.422106479,0.938839867,4987.0,594.8716900000001,40.20454846,2357.162409,771.2882860000001,59.22677489,24.389991600000002,9.013,71157.42887,No,13628.671890000001,8.553684507,116.74190290000001,95.38642401,668.189041,100.0,Education,15.0,,2.0,Car,Hightech,No,0.0,938.3948399
Turquoises,,226.403167,29889.253380000002,45_and_up,5780.844836,No,695.394269,Yes,Female,After_16:00,0.34331396799999997,0.624348549,7417.0,413.3542276,89.43093328,4787.243165,768.0125103999999,50.18018682,20.33111477,2.583,52854.6726,Yes,156858.3519,3.110502069,396.053471,,75.46772233,60.0,Financial,9.0,151.24170719999998,3.0,Public_or_other,Services_or_Retail,No,1.0,567.5402341
