Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.24134158020684865,0.979714285714286,-0.21209148705258046,-1.8249045219195557,-0.14285714285714302,0.3985790783039362,-0.8279822932533483,-0.08258464807742398
9.0,0.012825110822302683,-0.7882857142857143,-0.3499744477721291,0.08753828048032196,1.0,1.9811796562112978,-0.7682125061143052,-0.08931494777395162
1.0,1.2786906385110102,-0.0008571428571428896,1.2680236342386129,1.1204057409878194,0.4285714285714284,1.1898793672576171,0.6445160332134409,1.4375074822900655
1.0,2.1616948456894987,-0.7582857142857142,2.083944506135865,1.9094274724886093,0.714285714285714,0.002928933827095777,1.733829797325712,1.6706968970343297
7.0,-2.2918131297815005,0.33885714285714297,-1.849189620704146,0.7226497799844832,-0.14285714285714302,-0.39272121064974463,2.114442698230376,-2.076871518486436
8.0,0.00670136451393894,0.14000000000000012,0.13622604704632407,-0.2984735262742751,-0.7142857142857144,-1.5796716440802658,-0.7191802032994126,0.4514605499473708
9.0,-0.1815759775322532,-0.8802857142857142,-0.26519776775935966,0.1870545349038453,0.4285714285714284,0.3985790783039362,-0.7172544913767239,0.15408103299226417
9.0,-0.4332823366227406,-0.7154285714285713,-0.0595819025643091,0.008728824337469892,0.714285714285714,1.5855295117344574,-0.7407137477944256,-0.41789616650848094
6.0,-0.3115485315090601,-0.6011428571428572,-0.4282964549221359,-0.11489385196504304,-0.14285714285714302,-1.5796716440802658,-0.6029632302182326,-0.08606134504873926
9.0,-0.2200809949862722,-0.7182857142857142,-0.0068066469226590945,0.011819391245032654,0.714285714285714,1.1898793672576171,-0.9640377333682093,-0.0911078988796532
9.0,-0.0589056420977183,0.6777142857142859,-0.0632126971369373,-1.4982315997901645,0.4285714285714284,0.002928933827095777,-0.9500679021329477,0.14707731512605618
9.0,-0.45691298170216105,0.05885714285714294,-0.5156056513817944,-0.8288148076120564,0.1428571428571428,0.002928933827095777,-0.4588332705914159,-0.31352014835346
6.0,-0.04604599474640541,-0.5062857142857142,-0.8192813466493035,-0.21750067329612888,0.1428571428571428,-1.9753217885571064,-0.2044270875428354,-0.25645206658872616
9.0,-0.21637795564441015,0.8880000000000003,-0.14030737901634024,-1.7256973241867886,-0.14285714285714302,-0.39272121064974463,-0.923688982493166,-0.06355624212418096
9.0,-0.20353202828133776,0.7028571428571428,-0.06690162407122034,-1.5254285885767176,1.0,0.3985790783039362,-0.961070977383358,-0.0960329502349489
9.0,-0.23328857731645034,0.6665714285714288,-0.24410434997966626,-1.4861783888506697,-0.14285714285714302,0.002928933827095777,-0.8156296614724887,-0.10065204145608292
9.0,-0.14567676770722918,0.6551428571428572,-0.02525148586784507,-1.4738161212204184,-0.14285714285714302,0.3985790783039362,-1.059477618196357,-0.1515738947753418
2.0,0.18055697545932137,0.25342857142857156,-0.8259328766338617,-1.0392824140170849,0.4285714285714284,0.3985790783039362,-0.059194501183761655,0.5493527150266022
1.0,2.517487701848558,-0.8985714285714286,2.421398105612618,2.0611743076499436,0.4285714285714284,0.002928933827095777,2.312981103037796,2.0669904375008037
1.0,2.124420188076334,0.8120000000000003,2.007623359801488,0.21085190009207877,1.0,1.9811796562112978,1.6751121109705958,1.7084923916322665
5.0,-0.11328826066379945,-0.9011428571428571,-0.16672458137672364,0.8277290548416193,-1.0,-0.7883713551265851,-0.40774103658917915,0.60446720121469
9.0,-0.15541748379962822,0.9660000000000002,0.018176999708816925,-1.810069800763254,0.4285714285714284,0.002928933827095777,-1.0771910326567617,-0.19450569636609238
7.0,-2.0049938642171745,-0.6745714285714286,-1.5344932933347244,1.8188738620970177,0.1428571428571428,0.3985790783039362,1.7196643881650355,-2.022583550234912
5.0,-0.48498916376926465,-0.009428571428571342,0.39092378181123455,-0.1368368770087393,-0.4285714285714286,-0.7883713551265851,0.039962124009187534,0.5265604891536255
1.0,1.029248657720192,-0.2005714285714284,0.4522489820495927,1.306148812132345,0.714285714285714,0.7942292227807766,0.7451037726072738,1.9828483917686197
9.0,0.1043686728266228,-0.8048571428571429,-0.1619553822550362,0.10546356854418658,-0.14285714285714302,-0.7883713551265851,-0.9265893267712476,-0.16836286969933148
1.0,-0.6039993855228575,-0.40714285714285703,-0.9507864736162855,1.5295967995491377,0.4285714285714284,0.7942292227807766,0.48148778843833495,-1.3766666530550966
12.0,0.17983042783589367,-0.242,-0.8983716208640687,0.732848650779441,0.4285714285714284,1.1898793672576171,-0.055696427812847366,0.2846726517233034
1.0,-1.9297582277937784,0.9771428571428573,-1.704432625744202,0.03221713283494754,1.0,1.5855295117344574,1.7739770692423331,-2.0137550985469015
3.0,0.35738154323858257,0.10571428571428587,0.2601110588165689,-0.26138672338352115,-0.7142857142857144,-0.39272121064974463,-1.0094702261643347,-0.06608437903366984
8.0,0.2926789879982132,-0.8254285714285714,0.6146202041860782,0.7458290317912042,-0.4285714285714286,-1.1840214996034255,-0.5410164414102638,-0.06355624212418096
9.0,-0.09968433010995113,-0.6405714285714286,-0.17019824716897242,-0.07224402864067578,0.1428571428571428,0.7942292227807766,-0.7895795266269151,0.2253995121574588
9.0,-0.3553688649493121,-0.3522857142857143,-0.5544593828225497,-0.3840822296137652,0.714285714285714,1.5855295117344574,-0.4724155584139916,-0.3462982939072067
9.0,-0.2041957409960348,0.805714285714286,-0.27051959410268117,-1.6366889972489793,-0.14285714285714302,-1.1840214996034255,-0.8186132438293958,-0.13025954023669056
1.0,1.7321258527273204,-0.023428571428571354,1.7677451972046827,1.11453366386345,-0.14285714285714302,-1.1840214996034255,1.1588291801993398,1.384309372506273
1.0,2.4018292392065996,-0.16999999999999993,2.331172694854373,1.273079746221423,0.1428571428571428,0.3985790783039362,2.133791478106594,1.9301173985557614
8.0,0.37767926815807634,0.26428571428571423,0.17301638780327414,-0.43291318675325796,-0.4285714285714286,-0.39272121064974463,-0.7926352183330494,0.5044624727650209
2.0,0.2499608326051043,-0.3928571428571428,-0.7335653600188948,-0.006339569979737594,0.714285714285714,0.002928933827095777,-0.17442573258055707,0.4573458489540261
9.0,0.0665454534809411,0.04514285714285715,-0.0044303437065334236,-0.006339569979737594,1.0,0.7942292227807766,-1.167111380630719,-0.052714442186732026
9.0,-0.6425646072196115,0.5905714285714287,-0.17674050502763297,-1.4039693091094985,0.714285714285714,0.002928933827095777,-0.4715877584248775,-0.530205110886567
9.0,-0.31747090238903775,-0.27228571428571424,-0.5977883188520775,-0.4706181030255244,0.1428571428571428,-0.39272121064974463,-0.4229846962961592,0.0015982604848372643
9.0,-0.10843623217797704,0.6739999999999999,-0.21643504824274903,-1.494213862810333,1.0,0.3985790783039362,-0.7681155364663026,0.20725331670146566
12.0,0.37232986489430786,0.38428571428571434,-0.6040201584890795,0.0553963846416688,-0.14285714285714302,0.002928933827095777,-0.23849582939605435,0.5199776802099721
5.0,0.17152032868383255,-0.5848571428571427,0.4154021849837157,0.4856032981744145,-1.0,-2.370971933033947,0.11100247407261941,1.1978542838801787
11.0,-0.47941225244903934,0.2645714285714287,0.23787996791970786,-1.05133562495658,0.1428571428571428,-1.5796716440802658,-0.6582872721582479,-0.43186000863494167
9.0,-0.2660821860393751,0.2957142857142858,-0.2781995812828677,-1.0850228042490146,1.0,1.1898793672576171,-0.7649507303321718,-0.339069105154218
1.0,0.6054933875312795,0.6908571428571428,0.8216454231257123,0.34189193697274306,0.714285714285714,0.3985790783039362,-0.4609195893113669,0.476024605165972
3.0,-0.17722392768946157,0.6760000000000002,0.034150789619108904,-0.8782638781330615,-0.7142857142857144,-0.39272121064974463,-0.9981522738734756,-0.39588943087238004
3.0,0.3381976049891854,-0.7868571428571429,0.5911674189200885,0.7041063785391061,-0.7142857142857144,-0.7883713551265851,-0.6619524226544535,-0.4343401333018315
2.0,0.22460811520834145,-0.2274285714285713,-0.5958403622299265,-0.5191400034742608,1.0,1.9811796562112978,-0.3485326150377619,0.40048393027518786
12.0,0.15243289494417392,-0.18971428571428572,-0.6904577757457653,0.6762912763710407,1.0,1.9811796562112978,-0.025235435924966007,-0.612082956053167
9.0,-0.3085098717720844,0.6374285714285715,-0.36117385535604474,-1.4546546063935288,1.0,0.3985790783039362,-0.6792193454991584,-0.29907005542515
6.0,0.5653359644643836,0.1397142857142859,1.0476894344914236,-0.9162778510960842,1.0,-0.7883713551265851,-0.34453067225959505,-0.07857009100106604
3.0,0.23651091957463743,-0.7831428571428571,0.31619453748883064,0.7000886415592744,-0.7142857142857144,-1.9753217885571064,-0.9049230762589264,-0.3727402201037307
1.0,2.401325952913534,-0.7448571428571429,2.221086539916256,1.894901808023064,0.1428571428571428,0.002928933827095777,2.11682951881774,2.066546414916971
12.0,-0.1686519916471508,0.9359999999999999,0.2875510506475611,-0.5413920852087132,-0.14285714285714302,-0.7883713551265851,-0.3997632254486789,0.5334303067517769
12.0,-0.3894443796694747,-0.15599999999999992,-1.2806701623424983,0.6398225868617992,0.714285714285714,0.7942292227807766,0.36685848704255647,0.27933999599888665
8.0,0.13081781408023602,-0.2202857142857142,0.3467078316990812,0.09124696076939749,-0.4285714285714286,-0.39272121064974463,-1.0224280307802336,0.21600249220817636
6.0,-0.48156248880340524,-0.8385714285714285,-0.7116612548380705,0.14193225805342777,0.2857142857142856,-1.1840214996034255,-0.2614340780004982,-0.42331949396029844
9.0,-0.04702425409536949,-0.3114285714285714,-0.10364698157305745,-0.42827733639191384,-0.14285714285714302,-0.7883713551265851,-0.9360569754941922,0.14497199403906627
1.0,-0.5450412779230346,0.930857142857143,-1.4617468949744405,0.0822843167374656,0.4285714285714284,0.7942292227807766,0.6091102114503816,-0.7291013184258699
1.0,-1.9269839694809303,-0.8182857142857143,-1.606348061102672,1.9743293775474284,0.714285714285714,0.002928933827095777,1.6370552201708004,-1.8271143002413086
1.0,1.5614291203096284,0.14371428571428568,1.4824653105258283,0.9337354997710242,-0.14285714285714302,-0.39272121064974463,0.02985525540592754,1.756490042613105
1.0,2.6862758787771095,-0.6077142857142857,2.5204465928302815,1.7465545964600482,0.714285714285714,0.002928933827095777,2.499580970741749,2.1087792668581122
9.0,-0.29085525334355294,0.5191428571428571,-0.22688081429879864,-1.3267051364204279,1.0,0.3985790783039362,-0.8022289543080704,-0.21201092940690752
1.0,-1.771352068542113,0.8977142857142857,-1.5413776334000757,0.11813489286519402,0.1428571428571428,0.002928933827095777,1.576732624916535,-1.995409436832811
1.0,-1.5295029029972433,-0.19799999999999995,-1.8322270428669225,1.3033673019155383,0.4285714285714284,0.002928933827095777,1.6091358787984231,-1.8365605883103469
1.0,1.7797518225274538,0.7834285714285714,2.1602300964302974,0.24175756916770694,0.4285714285714284,0.3985790783039362,1.72324424727631,1.9451038427982787
9.0,-0.10950093976771265,-0.9394285714285714,-0.2981191691002397,0.2510292698903955,-0.14285714285714302,-0.7883713551265851,-0.8237287101644873,-0.05898071809307589
9.0,-0.04604599474640541,0.8391428571428574,-0.3469125812355231,-1.6728486300674645,0.1428571428571428,-0.7883713551265851,-0.63053472953501,-0.032774428212398066
1.0,1.8144746366670388,0.05685714285714294,1.5525411576360344,1.0276887337609344,0.4285714285714284,0.3985790783039362,1.2806204647257418,1.8267635383175833
12.0,-0.9239471669116199,0.4182857142857146,-0.9655683404122605,0.018618638441671224,0.1428571428571428,0.7942292227807766,0.252879332472714,-0.7834216389390817
2.0,0.023654750345309252,0.4951428571428571,-0.7172687931299665,-1.3007443743968998,0.1428571428571428,0.002928933827095777,-0.2801378806357861,0.32089847177568953
7.0,-2.0614235735710955,-0.7834285714285714,-1.3877948782419824,1.936624461275162,0.4285714285714284,0.7942292227807766,1.583169562696355,-1.7199248171692016
7.0,2.363205656960915,-0.26542857142857135,1.9451494401576552,1.3763046809340214,0.714285714285714,1.5855295117344574,1.9360434883185627,2.062251519169592
9.0,-0.04604599474640541,0.34857142857142875,-0.46639342413648,-1.142198292038927,0.714285714285714,0.7942292227807766,-0.5699759964085885,-0.3417970448902132
3.0,0.3340763614551619,0.6628571428571428,0.7062032823857309,-0.8640472703582724,-0.7142857142857144,-1.1840214996034255,-0.7954962759307412,-0.031744523041543536
1.0,2.317908070211521,-0.9991428571428571,2.3715857875340793,2.1699622627961554,0.4285714285714284,1.1898793672576171,2.1308183567374623,1.9881496107801433
9.0,-0.25620559211518296,-0.11514285714285699,0.13709528117089623,-0.64059928294148,0.1428571428571428,0.7942292227807766,-0.9193257440151967,-0.09007090750716061
1.0,-0.5805035900948449,0.8585714285714285,-0.6609160606957212,0.16047565949880488,0.4285714285714284,0.3985790783039362,0.07336559242829593,-1.1436672790638311
5.0,-0.7606380605767301,-0.035428571428571365,-0.05545063027465808,-0.10871271814991752,-1.0,-1.1840214996034255,-0.21717254236343372,-1.0199369979231085
3.0,0.22441232376706383,0.98,0.6677265779207614,-1.2071001970977464,-1.0,-1.1840214996034255,-0.8544747276495043,0.02583941173015483
1.0,-1.9463026063220579,-0.28542857142857136,-1.5849764964810382,1.3979386492869612,-0.14285714285714302,-1.1840214996034255,1.7860235305691143,-2.182103028083854
1.0,-2.415542352309328,0.09057142857142875,-2.0901712687101024,0.9912200442516929,0.1428571428571428,0.002928933827095777,2.3780252240222146,-2.176358649048173
1.0,-0.5277754244527529,-0.8431428571428572,-0.7901732594648387,2.0012173096432244,0.4285714285714284,0.7942292227807766,-0.05247028778756941,-0.782551207844195
9.0,-0.11242865800577724,0.07600000000000007,0.035406267071387984,-0.8473582090574332,0.714285714285714,0.7942292227807766,-1.113829595293406,-0.09830634213919484
9.0,-0.15941688691382028,0.8760000000000003,-0.13609625002387343,-1.7127169431750249,0.714285714285714,0.3985790783039362,-0.967591761924769,-0.17427500734492762
9.0,-0.2006986172264129,0.7682857142857142,-0.33747022189877557,-1.5962025707599063,0.4285714285714284,-0.39272121064974463,-0.7588887165018199,-0.197019427151881
9.0,-0.30874515766160954,0.8185714285714285,-0.32444204853119907,-1.650596548333012,0.2857142857142856,1.9811796562112978,-0.6611859746035633,-0.47331852253758916
1.0,0.9235364696294414,-0.36742857142857144,0.9794348558910903,1.486637919534014,0.4285714285714284,0.3985790783039362,0.17315316416270918,1.1592408270335157
9.0,-0.18475588363665515,0.32200000000000006,0.0860963638874339,-1.1134560197985925,0.1428571428571428,0.002928933827095777,-0.7673122074102928,0.22380424587863512
9.0,0.012807802655067806,0.03285714285714292,-0.09986215953778191,-0.8006906487532346,0.4285714285714284,1.1898793672576171,-1.0400575255237412,0.030611717141085407
6.0,0.5459549612083642,0.8088571428571432,1.1460891497615855,-1.6400886208472985,0.1428571428571428,-1.9753217885571064,-0.25744198080480507,-0.10293443888731174
1.0,-2.3857350224056484,-0.3017142857142856,-2.017682915598337,1.4155548806600688,1.0,1.9811796562112978,2.317529267199514,-2.1892942827485924
9.0,-0.1254409765593578,-0.518,-0.03539930292984904,-0.20482934897512142,1.0,1.9811796562112978,-1.0669567776551856,-0.21705563036747724
1.0,1.4731715500709246,0.6982857142857144,1.442849478995083,0.3338564630130795,0.2857142857142856,1.1898793672576171,0.7793014522482695,1.3276675143153225
1.0,2.283200525629655,-0.4285714285714286,2.1846660575598955,1.5527760513558586,0.4285714285714284,0.002928933827095777,0.02985525540592754,2.10238780022362
12.0,-0.8571748288657359,0.48085714285714287,-0.02086163837235197,-0.04906477683395479,-0.14285714285714302,-0.39272121064974463,0.11841630370178476,-0.9252962412424593
9.0,-0.13448174893474674,0.48971428571428577,-0.35988642553223266,-1.2948722972725304,0.4285714285714284,0.002928933827095777,-0.7486613219609447,-0.04120196676287547
9.0,-0.2748660762123216,0.038285714285714256,-0.3029070796218636,-0.8065627258776038,0.714285714285714,0.7942292227807766,-0.6433247425869842,0.10557545376327723
9.0,-0.1642958043702909,0.17771428571428594,-0.0065549223310060675,-0.9573823909666698,0.4285714285714284,-0.39272121064974463,-1.0147547850770808,-0.054515556764607134
1.0,2.4321952590461042,0.2685714285714287,2.322784531596067,0.7986777259105289,0.714285714285714,0.002928933827095777,2.2043293957612233,2.0828322931336745
8.0,0.15815773232369082,0.17371428571428593,0.4276838788091459,-0.3349422157835166,-0.7142857142857144,-0.7883713551265851,-0.6805671453723188,0.4997463974658416
5.0,-0.241082923227229,0.11428571428571432,-0.1255589844352713,-0.27065842410620966,-0.4285714285714286,0.002928933827095777,-0.5653835117857245,-0.800610449992391
1.0,1.0218652191926403,0.8854285714285717,1.1733674730505088,0.13142433056771421,0.4285714285714284,0.002928933827095777,0.15248900553472003,0.8553080381964819
12.0,-0.3411479624687019,-0.19485714285714284,-1.0765184369624738,0.6818542968046539,-0.14285714285714302,-0.7883713551265851,0.14487942107367396,0.27507431553112605
9.0,-0.13802584773922322,0.38142857142857167,-0.326699886138866,-1.1777398114758995,1.0,1.1898793672576171,-0.7815205320672259,-0.04253787709989883
1.0,1.606590742907413,0.19371428571428595,2.2691132571583505,0.8796505788886751,0.4285714285714284,0.002928933827095777,1.4888096094545498,1.405835791509752
12.0,0.30907653060293805,0.8091428571428572,-0.638550160350608,-0.4041709145129237,0.2857142857142856,-0.7883713551265851,-0.16487641361854033,0.6601663899763366
9.0,-0.16484734204806567,0.38657142857142857,-0.21091191339245094,-1.1833028319095127,0.4285714285714284,1.1898793672576171,-0.8944009066391239,-0.1219594413914856
2.0,0.05941198391317482,-0.9845714285714285,-0.6954550444013311,0.29986022702988857,1.0,1.5855295117344574,-0.25052895483580656,0.4423299773879738
12.0,0.395125291967508,-0.17399999999999993,0.5927443748365185,0.6592931583794452,0.1428571428571428,0.7942292227807766,-0.709432907459246,0.43226309278192376
2.0,0.2759147267946146,0.5822857142857143,-0.6700343247709167,-1.3950066650775663,1.0,0.3985790783039362,-0.19699044821393893,0.5495306544114411
9.0,-0.2534761316982906,-0.9962857142857143,-0.30559618412444256,0.312531551350896,0.1428571428571428,0.3985790783039362,-0.6890402016734862,-0.4775183259884186
3.0,-0.2806895371138261,0.5565714285714285,-0.16264196268059453,-0.7490781813969353,-1.0,-1.1840214996034255,-0.8551060387419093,-0.28535857047964175
9.0,-0.09308178344688145,0.8322857142857143,-0.19747187564969942,-1.6654312694893136,0.714285714285714,1.1898793672576171,-0.8124749161322163,0.18013864686015665
9.0,-0.21941141878925652,-0.40542857142857147,-0.18802361679340587,-0.3265976851330969,0.1428571428571428,0.7942292227807766,-0.8446639489625802,-0.06355624212418096
2.0,0.2315084513129546,0.4248571428571428,-0.6937413002556189,-1.2247164284708545,0.714285714285714,0.3985790783039362,-0.14932311661412564,0.6201922980348125
6.0,-0.32049704610080354,0.9445714285714288,-0.5788281967990296,-1.7868905489565328,1.0,0.002928933827095777,-0.36723366278685304,0.17032161687964317
11.0,-0.14491907290095615,0.4105714285714286,-0.010061252545865705,-1.2092635939330403,0.2857142857142856,-0.7883713551265851,-1.0720199437436406,-0.189636287957642
9.0,-0.24467585781548973,-0.12371428571428567,-0.37588429959150393,-0.6313275822187915,0.4285714285714284,0.002928933827095777,-0.6904910512546537,-0.08197895840260552
9.0,-0.2217248319651878,0.09485714285714297,-0.16950556333771336,-0.006339569979737594,-0.14285714285714302,0.002928933827095777,-0.7994599133382917,0.06576260001566281
9.0,0.12075669797554146,-0.4785714285714284,-0.19041629447100983,-0.24747917229948843,0.714285714285714,0.002928933827095777,-0.9180206742045836,0.08339117003987458
8.0,0.12377396153626942,-0.87,-0.12372508583703537,0.7940418755491845,-0.7142857142857144,-0.39272121064974463,-0.9538645347839824,0.17128207876093846
6.0,0.802776903021579,0.4265714285714286,1.2389200697607228,-1.2265707686153922,0.1428571428571428,-1.9753217885571064,-0.03868281914516367,-0.00564135208475142
1.0,1.8035139553103001,0.5582857142857143,2.155317350989756,0.48529424148365813,-0.14285714285714302,0.3985790783039362,1.7315922716281882,1.953272735426173
3.0,-0.024733006098812182,-0.754,0.24639332076581363,0.6685648591021335,-1.0,-2.370971933033947,-0.8206417658851534,-0.6181506062697303
9.0,-0.18890148397737924,0.4422857142857146,-0.44262744764207473,-1.2435688866069876,0.4285714285714284,0.3985790783039362,-0.6547126778303058,-0.11600963993712177
3.0,0.24646954342850788,0.35857142857142854,0.5235308184807385,-0.5349018947028313,-0.7142857142857144,-0.7883713551265851,-0.7758304901358365,-0.43306364903744154
1.0,-0.6273822265991604,-0.6737142857142857,-1.0342396099854945,1.817946692024749,0.714285714285714,0.3985790783039362,0.1594986609643328,-0.6866467765377163
1.0,-0.34499738037832145,-0.05228571428571427,-0.02086163837235197,1.1457483896298342,0.4285714285714284,1.1898793672576171,-0.25664723809652035,-0.6494748567538254
8.0,0.0484092031989126,0.5208571428571429,0.5211436271237425,-0.7104460950523999,-0.7142857142857144,-0.7883713551265851,-0.7906060768113979,0.24319917014339323
9.0,-0.19219887761606894,0.668857142857143,-0.08952629432121074,-1.48865084237672,1.0,0.3985790783039362,-0.9773007849241744,-0.16600036163934312
2.0,0.2757438400124155,0.7222857142857144,-0.5697103362323656,-1.5464444435481446,0.4285714285714284,-0.39272121064974463,-0.2919420319903189,0.5581991190083677
7.0,2.1064991153435417,0.3291428571428572,1.5160424663335985,0.7331577074701965,0.714285714285714,0.3985790783039362,1.4431298199631708,1.8014797059275547
9.0,-0.10064207422163607,-0.26371428571428557,-0.045291625444411565,-0.479889803748213,0.714285714285714,1.1898793672576171,-0.9499879549384849,0.11299390023698845
2.0,0.43496013475063533,0.27114285714285735,-0.44930594796631756,-1.0584439288439742,1.0,1.1898793672576171,-0.27011272118071283,0.7025101343276126
1.0,2.5679915882260023,-0.23285714285714287,2.3832340012612594,1.3410722181878048,1.0,1.5855295117344574,2.3323671280188973,2.095183167030539
5.0,-0.5703843727487315,-0.9854285714285714,0.1489998735982177,0.9189007786147226,-1.0,-2.370971933033947,0.02985525540592754,0.3414435397302971
1.0,2.097523716654043,-0.6914285714285715,1.9410611118739505,1.8371082068516387,-0.14285714285714302,-0.7883713551265851,1.6438710093950668,1.777828202032481
5.0,0.2796482377275386,-0.19171428571428573,-0.36540634239230263,0.060341291693769325,-1.0,-1.1840214996034255,-0.4698920203954355,0.5681556201096817
8.0,-0.04786074009791441,-0.1279999999999999,0.2998588229076516,-0.008578350344881957,-0.7142857142857144,-1.1840214996034255,-0.9534477708537702,0.14810152352942874
9.0,-0.3634523439556026,-0.2154285714285713,-0.08255221992777516,-0.5321203844860249,0.1428571428571428,-0.7883713551265851,-0.7853042234305546,-0.4759362925615803
1.0,2.650759924756939,-0.5222857142857142,2.501711916536617,1.6541466459239191,0.4285714285714284,1.1898793672576171,2.4605057353118855,2.097754606551842
1.0,-0.688862492357565,0.7305714285714289,-1.525882900756797,0.2989330569576194,0.714285714285714,1.1898793672576171,1.1458676784142723,-1.6009389325251973
12.0,-0.7040202144000248,0.013142857142857123,-0.7319861191045859,0.45686102593407996,0.4285714285714284,0.002928933827095777,-0.11231045987769957,-0.49222482766669473
1.0,2.180571896458393,-0.796,1.9445567051182828,1.950222955668438,0.1428571428571428,0.002928933827095777,1.7753590227562077,1.9635914801122822
11.0,-0.28575801114521066,-0.0008571428571428896,0.23928136118906657,-1.7977075331330026,0.714285714285714,-0.7883713551265851,-0.8791901724693162,-0.1692856039400823
9.0,-0.13996100295801728,0.07342857142857162,-0.33171098494274953,-0.8445766988406266,1.0,0.3985790783039362,-0.7771365701315454,-0.049508715480175214
1.0,-0.04604599474640541,0.8737142857142857,2.1656390216987202,0.14409565488872192,0.714285714285714,0.7942292227807766,1.9997353405225533,1.987850642411566
1.0,-1.721113248390603,0.14228571428571435,-1.8567046884046534,0.9352807832248059,0.714285714285714,0.7942292227807766,1.871940080660815,-2.1826724339404553
12.0,-0.0070221875531892184,-0.36371428571428566,0.3275909262317456,0.8645068010416168,0.714285714285714,0.7942292227807766,-0.7270981798096284,-0.6878381778528114
5.0,-0.8377483166194736,0.6297142857142859,-0.3056956224257088,-0.8281966942305435,-0.4285714285714286,-1.5796716440802658,0.02985525540592754,-0.5414122080947199
9.0,-0.29630867233328,0.3134285714285716,-0.5443644811948961,-1.1041843190759042,0.714285714285714,0.7942292227807766,-0.4410404658693227,0.11149343157925122
1.0,0.3856555755441799,-0.7551428571428571,1.078883439066522,-0.006339569979737594,0.714285714285714,0.002928933827095777,-0.32657219086533074,0.28348321607717186
2.0,0.4512428277964063,0.7434285714285718,-0.38122526061172324,-1.5693146386641097,1.0,1.5855295117344574,-0.3624563242173685,0.625529132991797
2.0,0.3466451848067136,0.5325714285714285,-0.6924899629326609,-1.341230800885973,1.0,0.7942292227807766,-0.12589284244742552,0.6080935050060029
7.0,-0.976494820415937,0.49628571428571444,-0.4243673419571621,0.5523595433777714,-0.14285714285714302,0.002928933827095777,0.0865473186248167,-1.1227026015568111
9.0,-0.43767547609005053,-0.8142857142857143,-0.559583036862091,0.11566243933914375,0.714285714285714,0.002928933827095777,-0.32197924423731367,0.11204780750074675
1.0,-1.5505364169813995,0.5074285714285716,-1.7194122493193218,0.5403063324382764,-0.14285714285714302,-0.39272121064974463,1.4256587526519922,-1.6091847826669563
9.0,-0.06090184909453452,0.7371428571428571,0.09243081446482747,-1.5625153914674714,-0.14285714285714302,0.002928933827095777,-0.9158443077927436,0.2235461543306614
1.0,-0.9224889544311752,0.8014285714285716,-1.0305657628743663,0.2222869976500615,0.714285714285714,1.1898793672576171,0.9693692235745149,-1.9286689780807529
9.0,-0.021852490877373048,-0.8462857142857143,-0.061431911657347016,0.15027678870384772,0.714285714285714,0.7942292227807766,-0.9865715258326514,0.138503482012714
9.0,-0.0319962794374707,0.12057142857142855,-0.2477484983202235,-0.8955710528154132,0.1428571428571428,0.002928933827095777,-0.8151176654667798,0.1657604289497812
1.0,-1.3120204622297067,0.5700000000000003,-1.4529412166710551,0.4726229171626504,1.0,1.5855295117344574,1.0012675680863792,-1.3283553978662164
3.0,-0.21182955049702862,0.8200000000000003,0.270965949576036,-1.034028450274228,-1.0,-0.7883713551265851,-0.966683734966392,-0.15842562655765166
11.0,-0.14000498916925402,-0.774,0.14341610354804568,0.07208544594250788,0.4285714285714284,-1.1840214996034255,-1.1182681060511943,-0.2537679150144445
3.0,-0.2655094683329549,0.3725714285714288,0.01875686046157999,-0.550045672549889,-1.0,-1.9753217885571064,-0.8685422891719166,-0.5146208518867966
9.0,-0.3098845287593334,0.1725714285714286,-0.30091591735278833,-0.9518193705330567,0.714285714285714,0.3985790783039362,-0.6050725431692698,0.11531525603788398
1.0,-0.04604599474640541,0.2885714285714287,-2.002366329994811,0.777043757557589,0.714285714285714,0.7942292227807766,2.1239531018305975,-2.0289001737175667
9.0,0.10132924804547433,0.495714285714286,-0.30732612830431405,-1.3013624877784127,0.4285714285714284,-0.39272121064974463,-0.6195779127761515,0.4291741764781826
9.0,-0.2524240998950368,-0.962,-0.39777609834354627,0.27544474846014233,0.714285714285714,1.5855295117344574,-0.6768082222676765,-0.1518961547472057
9.0,-0.18358580391643947,0.8785714285714286,-0.2401460882716004,-1.7154984533918314,0.1428571428571428,0.3985790783039362,-0.8150131119861403,-0.3674472091591832
9.0,-0.4251096906391084,0.3571428571428572,-0.34921114452125446,-1.1514699927616154,0.714285714285714,0.002928933827095777,-0.48732747495978135,0.07136837967150135
12.0,-0.455834604255809,-0.3828571428571428,-0.9054486531144527,0.8852135993222878,1.0,0.3985790783039362,0.05844797075051184,0.29852910082005335
9.0,-0.44485575222980583,0.600857142857143,-0.1962708889042697,-1.4150953499767247,-0.14285714285714302,0.3985790783039362,-0.6824352871216215,-0.37592137419942456
9.0,0.24495809389787024,0.8091428571428572,-0.07840977149836924,-1.6403976775380547,1.0,0.3985790783039362,-0.8636516343638969,0.3356458087401936
5.0,0.20344099346431907,0.5,-0.6930490703230051,-0.6878849566271913,-0.4285714285714286,-0.39272121064974463,-0.19786812355428274,0.5337940092861571
