Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
11.0,1.0,1.0,1.0,1.0,1.0,0.172110939,0.016351038000000002,0.32899999999999996,2.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.403060101,0.510272026,5.953023286691859,1.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.9488043820000001,0.20355282,3.0989999999999998,2.0,80.0,4.0,7.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.931190573,0.176703765,3.0039999999999996,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.141626606,0.695937652,2.403,1.0,80.0,4.0,7.0,4.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.889216855,0.710170647,6.52,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.019580407,0.791420384,3.35,2.0,75.0,6.0,8.0,1.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.97453434,0.6869492840000001,5.44,1.0,80.0,4.0,14.0,1.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.979156158,0.613836796,5.473,2.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.337121795,0.30809585,0.7829999999999999,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.729932217,0.237222508,7.732,2.0,60.0,2.0,12.0,3.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.443683207,0.542783273,1.825,2.0,90.0,1.0,10.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.912457037,0.5830571210000001,5.502999999999999,2.0,60.0,2.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.038014047999999995,0.001738381,8.919,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.12817229,0.9901354259999999,8.782,2.0,40.0,3.0,10.0,3.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.116622651,0.028503125,7.871,2.0,30.0,5.0,7.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9403705290000001,0.21889579899999997,10.655,1.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.468150923,0.091727241,0.7240000000000001,2.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.090636066,0.303363553,6.862,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.023779913,0.043544537,12.847000000000001,1.0,70.0,7.0,12.0,1.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.26622350300000003,0.32772185800000003,3.516,2.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.946184065,0.644034106,8.256,2.0,40.0,3.0,8.0,2.0,1.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.398036512,0.893092592,9.238,2.0,100.0,1.0,15.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.637445396,0.255308479,11.140999999999998,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.842693639,0.5807112179999999,7.542999999999999,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.30048334,0.738270929,7.376,1.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.274612464,0.97435757,11.877,2.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8411115309999999,0.885583552,3.0839999999999996,2.0,60.0,2.0,6.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.284307605,0.493305586,8.621,2.0,30.0,5.0,9.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.062420555,0.949849097,12.489,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.781437487,0.589639996,9.25,2.0,70.0,7.0,12.0,2.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.703967729,0.744402795,8.494,2.0,30.0,5.0,6.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.070239759,0.855424425,7.85,1.0,30.0,5.0,6.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.01585913,0.8964956140000001,1.214,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.744910283,0.692630981,4.349,2.0,75.0,6.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.27043890600000003,0.7357067209999999,9.932,1.0,75.0,2.0,11.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.815802705,0.443512856,5.953023286691859,1.0,70.0,7.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7145323459999999,0.176830827,10.902000000000001,2.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.299608402,0.67785667,8.766,1.0,60.0,2.0,9.0,4.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.264735714,0.8111212990000001,3.465,2.0,50.0,6.0,11.0,3.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.08002907299999999,0.09964063599999999,4.9830000000000005,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.790266375,0.854183093,6.9639999999999995,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.024897394,0.311217471,10.988,2.0,60.0,2.0,8.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.09289625,0.16853925399999997,7.143,1.0,60.0,2.0,10.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.09499001300000001,0.9596633109999999,5.9510000000000005,1.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.831978592,0.015400505,1.2770000000000001,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.233843503,0.364448815,5.436,1.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.034196644,0.968168055,6.882999999999999,1.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.2027261,0.31479266300000003,10.4,1.0,60.0,2.0,10.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.500024686,0.21596278600000002,2.867,2.0,75.0,2.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5300810979999999,0.17205606,7.962000000000001,1.0,80.0,4.0,13.0,3.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.476431947,0.4973044339102381,1.167,2.0,75.0,1.0,11.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.732019225,0.511800015,8.592,2.0,80.0,4.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.560182949,0.79970806,6.234,2.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8479930170000001,0.5573526529999999,9.052999999999999,1.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.918046488,0.09293491400000001,10.201,2.0,80.0,4.0,13.0,2.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.529913152,0.014545206000000001,2.708,2.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.387481663,0.1593469,8.003,2.0,70.0,7.0,13.0,1.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.26221044600000004,0.458052784,1.227,1.0,90.0,1.0,9.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.278207168,0.637178317,5.291,2.0,80.0,4.0,14.0,1.0,2.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.141809394,0.137940748,5.648,1.0,70.0,7.0,11.0,2.0,1.0,1.0,3.0
3.0,2.0,1.0,1.0,1.0,1.0,0.886457078,0.233771652,3.628,1.0,30.0,5.0,6.0,2.0,3.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.160238645,0.919493929,0.7979999999999999,2.0,60.0,2.0,9.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.022442557999999998,0.4973044339102381,12.655,2.0,80.0,4.0,14.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.540348814,0.4973044339102381,2.003,1.0,50.0,1.0,7.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.62367698,0.518808743,2.1069999999999998,2.0,90.0,1.0,15.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.569653286,0.463858672,3.115,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.08899858199999999,0.934091887,12.762,2.0,80.0,4.0,10.0,4.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.169985685,0.03787541,3.935,2.0,80.0,4.0,7.0,1.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.47627194,0.464375383,2.251,2.0,80.0,4.0,11.0,4.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.946625032,0.049015409,1.156,2.0,70.0,7.0,11.0,2.0,1.0,1.0,4.0
8.0,2.0,1.0,1.0,1.0,1.0,0.39871093,0.670734042,2.249,2.0,50.0,6.0,10.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.29935306100000003,0.48987189600000003,4.7330000000000005,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.791816306,0.7029746,9.839,2.0,90.0,1.0,15.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.15056916,0.41982013799999995,12.433,2.0,80.0,4.0,11.0,3.0,3.0,1.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,0.063564206,0.18556273899999998,6.381,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.961364422,0.750914923,6.684,1.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.405310255,0.36035455,2.73,2.0,60.0,2.0,12.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.363406378,0.7520003359999999,6.727,1.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.401493896,0.155490256,2.258,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.440077865,0.629369249,0.853,2.0,70.0,7.0,7.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7910661590000001,0.510038691,6.896,1.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.763110882,0.94893942,3.932,2.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.5296547460000001,0.283789526,7.624,2.0,100.0,1.0,15.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.874196337,0.069697635,9.356,2.0,60.0,2.0,9.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.478783034,0.287120085,8.166,1.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.056526189000000004,0.876886359,0.159,2.0,60.0,2.0,11.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9187870370000001,0.47537896,3.906,1.0,60.0,2.0,9.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.479410403,0.9770873790000001,0.087,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.418440307,0.603003841,5.718999999999999,2.0,80.0,4.0,12.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.90923905,0.516704854,4.436,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.11218674599999999,0.4973044339102381,1.208,1.0,60.0,2.0,10.0,4.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.133978837,0.815898655,7.452000000000001,2.0,80.0,4.0,11.0,4.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.825491355,0.75436162,12.450999999999999,1.0,100.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.036158379,0.495480386,1.896,2.0,100.0,1.0,15.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.14796964099999999,0.575431424,2.25,2.0,90.0,1.0,11.0,4.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.023384292999999997,0.158295598,4.484,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.272070055,0.260378657,10.802999999999999,1.0,60.0,2.0,10.0,2.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.32192741,0.202159968,6.068,2.0,40.0,3.0,6.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.155426123,0.807029562,3.88,2.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.602049252,0.6265159889999999,5.645,1.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.13854245699999998,0.663557971,5.953023286691859,2.0,90.0,1.0,12.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9616150920000001,0.166384513,9.133,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.215098903,0.284356013,7.697,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.853403623,0.21285188800000002,0.9640000000000001,2.0,90.0,1.0,15.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9248651840000001,0.12310639599999999,3.2680000000000002,2.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.89413096,0.06080918,8.082,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.580122543,0.125671255,6.377999999999999,2.0,50.0,6.0,9.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.362538139,0.34239914899999996,5.953023286691859,1.0,80.0,4.0,12.0,3.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.61343819,0.9793035259999999,0.281,2.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.9692660009999999,0.46641894100000003,3.074,2.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.732776908,0.287786274,6.065,2.0,80.0,4.0,13.0,4.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.27274665,0.03196918,2.574,1.0,70.0,7.0,7.0,3.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.8156775759999999,0.262487908,11.593,2.0,60.0,2.0,10.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.659117914,0.4973044339102381,10.755,2.0,80.0,4.0,12.0,2.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.58713012,0.227832777,7.622999999999999,2.0,40.0,3.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.343013113,0.512275795,3.8169999999999997,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.046539444000000006,0.712238037,5.893,2.0,100.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.058688204,0.915432253,1.837,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.554806599,0.659621886,6.4479999999999995,1.0,30.0,5.0,6.0,5.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.937759745,0.53888838,2.199,2.0,50.0,6.0,7.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.096769305,0.868317633,5.801,2.0,90.0,1.0,13.0,4.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.29334861100000004,0.580755031,12.636,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.514853695,0.619982653,7.483,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.42395003200000003,0.940584795,9.238,2.0,60.0,2.0,11.0,1.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.7541746509999999,0.235866933,7.819,1.0,40.0,3.0,7.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.530664568,0.18319899399999998,4.995,2.0,30.0,5.0,8.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.09906599,1.716,1.0,70.0,7.0,12.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.857889764,0.770194875,10.174,2.0,90.0,1.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.046254374,0.091992571,1.3319999999999999,2.0,70.0,7.0,12.0,2.0,3.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.033602881,0.809575167,11.535,1.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.361115256,0.15854300300000002,2.378,1.0,40.0,3.0,7.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.544145589,0.6809452029999999,6.236000000000001,2.0,90.0,1.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.41789610299999996,0.537933036,7.667999999999999,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9757490609999999,0.079448638,10.899000000000001,2.0,90.0,1.0,13.0,5.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.358387161,0.287556369,2.6689999999999996,2.0,60.0,2.0,9.0,4.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.485257192,0.16402705,7.767,2.0,50.0,6.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.856658244,0.518444162,4.652,1.0,90.0,1.0,15.0,3.0,2.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.531828058,0.35578849,8.645,1.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.059364239000000006,0.671972275,5.073,1.0,50.0,6.0,11.0,1.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.18641950399999999,0.220511083,8.062999999999999,2.0,50.0,6.0,11.0,3.0,1.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.827561195,0.68529255,5.473,2.0,40.0,3.0,9.0,2.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.135872586,0.6838533440000001,5.489,2.0,50.0,6.0,10.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.987814324,12.171,2.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.325286735,0.69285552,6.136,2.0,90.0,1.0,11.0,3.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.423870514,0.231106112,8.976,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.3102789,0.358998938,3.498,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.168730424,0.552396691,12.64,1.0,90.0,1.0,15.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.08855608599999999,0.880531237,0.6679999999999999,2.0,100.0,1.0,12.0,3.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.080281675,0.23126375,5.621,1.0,80.0,4.0,13.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.749931652,0.918612255,2.378,1.0,50.0,6.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.207727036,0.686236513,10.515999999999998,2.0,75.0,4.0,12.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.564166043,0.467240104,3.641,2.0,30.0,5.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.413267884,7.478,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37084772,0.000643468,12.362,1.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.102350435,0.6995478409999999,11.796,1.0,100.0,1.0,12.0,3.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.98689733,0.492481286,10.195,2.0,60.0,2.0,9.0,4.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.478364106,0.522756112,0.716,1.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.9497192640000001,8.763,1.0,70.0,7.0,11.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.6112095479999999,0.85625752,11.889000000000001,1.0,75.0,7.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.531121765,0.913335413,6.648,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.246593515,0.46590178,8.857000000000001,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.23568820199999999,0.559290318,1.9869999999999999,2.0,100.0,1.0,15.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.133001757,0.676852441,7.64,1.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.73750719,0.70610078,1.099,1.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.67146536,0.904329816,1.2429999999999999,2.0,70.0,7.0,12.0,4.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.651121144,0.315974165,5.957999999999999,2.0,30.0,5.0,6.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.313351877,0.668779115,12.898,2.0,70.0,7.0,13.0,1.0,3.0,1.0,3.0
8.0,1.0,1.0,1.0,1.0,1.0,0.073437775,0.49973045,4.187,1.0,50.0,6.0,9.0,1.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.9435072959999999,0.7811798259999999,1.899,2.0,60.0,2.0,6.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.669864915,0.94811856,6.917999999999999,1.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.213618425,0.237902935,5.57,1.0,100.0,1.0,11.0,3.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.442168089,0.400775851,6.185,2.0,70.0,7.0,6.0,3.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.67069999,0.866569667,6.934,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.736884639,0.648623987,2.8169999999999997,1.0,60.0,2.0,9.0,2.0,2.0,1.0,4.0
6.0,2.0,1.0,1.0,1.0,1.0,0.09099728300000001,0.170454913,3.011,2.0,100.0,1.0,9.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8055236259999999,0.7258545829999999,4.158,1.0,40.0,3.0,7.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.587142831,0.170734528,11.753,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.6884923279999999,0.61536872,5.5329999999999995,2.0,50.0,6.0,9.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.96887655,0.57734478,12.56,2.0,80.0,4.0,10.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.715380716,0.952782371,5.953023286691859,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8973722120000001,0.505287378,6.66,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.474386556,0.17030966,5.124,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.514900476,0.323996871,10.095,1.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.195428872,0.10255365,6.807,2.0,80.0,4.0,11.0,2.0,2.0,1.0,3.0
