Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,6.0,48.85127436,6451.559305,2.0,291.44453660000005,0.0,647.7335347999999,1.0,0.0,0.0,0.5609163420000001,0.632397775,9789.0,400.3504941,96.79741138,4762.660664,13.10020615,27.16036043,20.00876043,0.21100000000000002,50162.10167,0.0,156971.2448,8.406895595,396.1959676,34.49516739,,60.0,2.0,9.0,143.9607158,2.0,1.0,2.0,1.0,0.0,495.59698669999995
9.0,2.0,674.4775155,91397.56857999999,1.0,50781.4835,1.0,545.237076,1.0,1.0,0.0,0.7353105129999999,0.856593844,5565.0,333.5866132,55.85046853,4732.434104999999,831.9277768,14.10911621,18.26435362,4.435,42998.27225,2.0,165263.4601,8.582762623999999,406.5260879,43.15868327,224.82583849999997,100.0,0.0,15.0,211.57527819999996,3.0,-1.0,4.0,1.0,0.0,408.7130306
1.0,7.0,765.1026957,220346.8314,1.0,65307.49367999999,1.0,1274.357362,0.0,0.0,0.0,0.8238944770000001,0.8942419979999999,8533.0,816.3952352000001,94.65399424,10272.682840000001,638.6451195000001,58.46478320000001,28.57263088,7.4670000000000005,100846.7613,0.0,746477.4012,5.857241359,863.9892367000001,79.49356174,255.0342319,100.0,0.0,14.0,630.6817754,1.0,1.0,3.0,0.0,0.0,906.4054532
1.0,8.0,424.4766991,44864.643639999995,1.0,20171.54425,1.0,634.6658559,1.0,0.0,1.0,0.398397446,0.989469774,3335.0,488.7659597,84.18338748,4148.35216,744.8108331,16.96518979,22.10805192,12.665,51992.81252,0.0,,6.153697919,317.0820241,71.09797196,141.492233,80.0,4.0,13.0,252.6136944,1.0,3.0,3.0,1.0,0.0,326.13657939999996
7.0,2.0,700.7124633999999,150766.6127,0.0,54798.89931,1.0,,0.0,0.0,0.0,0.24810832800000002,0.23629287899999998,5462.0,829.1747791,,8113.206031000001,265.3801944,12.55981009,28.7953951,10.538,97635.90579,2.0,416651.7208,2.5654493780000003,645.4856473,88.79348398,233.57082110000002,90.0,1.0,14.0,526.1813869,1.0,3.0,0.0,1.0,4.0,883.8551069
4.0,6.0,514.5790268000001,54606.23757999999,2.0,29602.812439999998,1.0,561.9283256,1.0,1.0,1.0,0.18432822100000001,0.495451871,3618.0,364.85232310000004,65.84341826,,245.87684500000003,23.12127659,19.1011079,6.382000000000001,43879.6024,2.0,101349.7905,4.901140768,318.35481860000004,37.60627883,171.5263423,80.0,4.0,8.0,246.1330498,2.0,0.0,3.0,1.0,5.0,403.4515059
1.0,8.0,334.74403689999997,25554.87716,1.0,12571.97804,1.0,369.8054314,1.0,1.0,0.0,0.172426637,0.9747557459999999,5448.0,318.64214869999995,46.01261634,2927.530666,53.61943576,91.46645973,17.85055038,10.552,32150.54228,2.0,52452.28428,2.090719489,229.02463680000002,55.90737592,111.5813456,80.0,4.0,14.0,500.5280499,4.0,3.0,0.0,0.0,3.0,120.25006770000002
1.0,9.0,714.1128807,5760.315595,1.0,56909.94945,1.0,399.29408939999996,1.0,0.0,1.0,0.9270228620000001,0.653719236,,305.5982101,11.77687168,853.1882292000001,592.6351328,47.45560992,17.48136751,9.626,30463.688860000002,2.0,585.6003562999999,9.924519293,24.199180899999998,24.96109039,238.0376269,60.0,2.0,12.0,574.3541958,1.0,0.0,2.0,1.0,0.0,243.6715644
6.0,,363.89577099999997,36494.86447,0.0,14844.64661,0.0,589.7606624,1.0,0.0,1.0,0.9624763959999999,0.5102734529999999,9925.0,397.1049379,66.48902262,3802.889892,154.618639,56.64441623,19.92749201,0.075,46188.0043,1.0,90521.55438,3.129167696,300.8680016,5.762811704,121.29859029999999,70.0,7.0,8.0,243.618477,0.0,1.0,3.0,1.0,1.0,404.5588363
9.0,8.0,487.9981322,63061.525389999995,2.0,26632.90794,0.0,642.8573955,1.0,1.0,1.0,0.7574865609999999,0.996657812,9026.0,409.45932189999996,63.17032278,4695.6666,656.0889103,47.74239971,20.23510123,0.9740000000000001,50183.73748,2.0,150291.7472,1.86606257,387.67479560000004,90.58554634,162.6660441,100.0,0.0,14.0,147.12821719999997,3.0,0.0,1.0,1.0,1.0,471.15305250000006
1.0,2.0,160.04421530000002,71.01878551,0.0,2909.364832,1.0,5.349015426,1.0,0.0,1.0,0.8720120859999999,0.432841452,8782.0,5.277537392,32.47791647,23.86741826,163.7872469,99.57476428,2.29728914,,466.27495880000004,0.0,1.772184889,7.119688655,1.331234348,74.09589661,53.34807176,100.0,0.0,15.0,861.6783072999999,,1.0,3.0,0.0,0.0,0.932216679
1.0,6.0,496.0469796,52102.699960000005,2.0,27515.638539999996,1.0,401.2985683,1.0,1.0,0.0,0.19212971,0.090266471,5437.0,319.6267887,41.68385095,3790.3280990000003,656.9583197000001,28.60876163,17.8781092,10.562999999999999,34704.6606,0.0,99292.7064,3.958841464,315.10745210000005,37.99314629,165.34899319999997,100.0,0.0,13.0,423.6148489,1.0,1.0,1.0,1.0,1.0,164.24742659999998
4.0,8.0,327.225004,34688.01274,1.0,12016.43091,0.0,550.7601228999999,1.0,0.0,1.0,0.147236379,0.45933522200000004,8729.0,365.9201537,47.00311711,3912.0385490000003,922.1376623,52.5425164,19.12903954,1.271,43402.929410000004,1.0,101136.6085,4.719519105,318.01982410000005,32.44110032,109.0750013,90.0,1.0,8.0,256.2661432,4.0,2.0,3.0,1.0,0.0,379.2600043
1.0,4.0,811.8901182999999,268002.7067,2.0,73521.24828,0.0,1446.677163,0.0,1.0,0.0,0.022442557999999998,,3345.0,956.3621444,99.30778036,11815.64221,325.9193059,63.18980586,30.92510541,12.655,115742.3465,0.0,980677.8332,6.415964667999999,990.2917919,57.51127948,270.6300394,80.0,4.0,14.0,820.4758897,3.0,2.0,4.0,0.0,0.0,973.8441068
1.0,6.0,231.6297932,60182.10665,2.0,6048.583387,0.0,1245.737202,0.0,0.0,1.0,0.044991012000000004,,7505.0,770.6062936000001,56.28594679,9335.819553,351.77373769999997,56.893749,27.75979635,8.495,96714.62688,1.0,607558.9775,3.122283216,779.4606965,85.58190388,77.20993107,70.0,7.0,10.0,593.6919806,1.0,1.0,4.0,0.0,0.0,948.4909372000002
12.0,8.0,-123.94023419999999,-8979.946054,2.0,1675.484549,1.0,452.8392236,1.0,0.0,1.0,0.6186049920000001,0.9950924000000001,9287.0,281.47695120000003,85.58960482,2736.569141,377.6849415,28.40984084,16.77727484,4.713,34390.8975,2.0,47246.03205,6.241084782000001,217.3615238,24.86095724,-41.31341138,100.0,0.0,13.0,385.3612827,0.0,1.0,4.0,1.0,1.0,355.54763030000004
9.0,8.0,,137766.448,1.0,101416.6154,0.0,755.4411665,1.0,1.0,1.0,0.835515934,0.5625560070000001,4400.0,480.1834569,32.30973573,5293.402121,124.03588,47.31412202,21.91308871,5.6,58658.33875,2.0,187751.94100000002,3.591377893,433.3035206999999,61.52113364,317.9444463,80.0,4.0,14.0,91.80466392,0.0,1.0,1.0,0.0,0.0,559.8914066000001
1.0,10.0,538.4276894999999,172394.6449,2.0,32401.07332,1.0,1422.0626300000001,0.0,0.0,0.0,0.601308592,0.243720381,8340.0,933.2479975,65.30966396,11471.94432,25.18796804,77.22713042,30.54910797,7.66,113349.0096,2.0,922646.3744,1.7006135869999999,960.5448321,10.54471876,179.4758965,60.0,2.0,9.0,789.1449686000001,2.0,0.0,4.0,0.0,0.0,972.1698971000001
1.0,8.0,87.90828470000001,3851.8393659999997,1.0,897.954597,0.0,639.7459778,1.0,0.0,0.0,0.558606829,0.779460557,9000.0,465.38217879999996,45.53410301,2245.261408,762.3006697000001,3.3652242039999996,21.57271839,7.0,49022.04342,0.0,17279.02497,3.6764898919999998,131.4497051,57.68426503,29.30276157,90.0,1.0,14.0,379.69142989999995,0.0,3.0,4.0,0.0,0.0,415.5140927
9.0,3.0,556.1788472999999,84811.71594,2.0,34565.93853,1.0,806.8082283,1.0,0.0,0.0,0.326849044,0.027160168,8861.0,519.5400638,11.75857512,5613.780317,100.7266587,98.49425983,22.7934215,1.139,62840.0532,0.0,209278.8182,6.936302453,457.47001889999996,91.59954661,185.39294909999998,80.0,4.0,10.0,98.74702355,2.0,2.0,2.0,0.0,1.0,
9.0,7.0,118.3945522,17692.969530000002,2.0,1606.939295,1.0,745.6594144999999,1.0,0.0,0.0,0.012628226999999999,0.642873328,6658.0,497.9590021000001,41.64914945,5479.140211999999,529.2020213999999,41.17631065,22.31499501,,59080.74609,0.0,200992.8137,4.432492156,448.3222208000001,88.825526,39.46485075,100.0,0.0,13.0,51.99180749,2.0,0.0,0.0,0.0,0.0,505.328181
9.0,3.0,845.2212534,113261.8652,0.0,79669.40342999999,1.0,615.9124752,1.0,0.0,0.0,0.95466205,0.924473014,9908.0,372.70754469999997,34.54030962,4765.493786999999,383.2641332,44.89387367,19.30563505,0.092,47703.38267,1.0,,2.601365857,402.00786980000004,89.85499295,281.74041780000005,90.0,1.0,12.0,161.81513280000001,3.0,3.0,1.0,0.0,1.0,480.5497959
9.0,8.0,229.37922949999998,30015.120810000004,0.0,5932.552065999999,0.0,628.7524503,1.0,0.0,1.0,0.33804003299999996,0.927900465,3566.0,388.6038089,94.905148,4702.818609,170.9110513,77.51029059,19.71303652,,48790.47737,2.0,154104.2165,3.066783955,392.56109910000004,25.2151652,76.45974315,70.0,7.0,11.0,156.11611069999998,2.0,3.0,1.0,0.0,1.0,479.50582479999997
4.0,4.0,534.9798234,61835.71777999999,2.0,31988.705660000003,1.0,575.6832734,1.0,1.0,1.0,,0.724264074,4401.0,370.64927989999995,29.135324199999996,4208.85276,90.77968355,86.93143195,19.25225389,5.599,45088.25999,1.0,120239.3213,6.852818171,346.75542,6.877689692000001,178.32660780000003,80.0,4.0,8.0,217.86827340000002,,3.0,4.0,0.0,1.0,414.84675889999994
9.0,5.0,87.00780400000001,12029.497459999999,2.0,880.1534854,0.0,663.0995958999999,1.0,0.0,0.0,0.123086567,0.136845495,4807.0,414.1075284,15.68689686,4975.945572,799.2438206,68.60082252,20.34963214,5.193,51630.31785,1.0,172036.6843,2.6429913959999998,414.77305160000003,53.43424745,29.00260133,100.0,0.0,13.0,121.01969879999999,2.0,3.0,3.0,1.0,2.0,497.85103030000005
8.0,3.0,345.2439885,73609.3726,0.0,13368.79373,0.0,773.9499118,0.0,1.0,1.0,0.7889279570000001,0.6017190579999999,8724.0,492.7018018,59.60387192,7381.695070999999,407.65914460000005,72.40934842,22.19688721,3.2760000000000002,62551.38691,0.0,409125.4454,7.429921518,639.6291468,82.99275597,115.0813295,50.0,6.0,7.0,143.6867571,2.0,1.0,2.0,0.0,0.0,533.1107509999999
9.0,2.0,359.06089310000004,50867.36726,2.0,14454.65641,1.0,684.6079884,1.0,0.0,1.0,0.54207964,0.252374768,7674.0,430.4393925,29.50259065,5110.912824,355.1970604,75.73905040000001,20.74703334,2.326,53376.97023,1.0,180627.8933,9.191940681,425.00340389999997,89.90815647,119.68696440000001,100.0,0.0,16.0,102.72286329999999,5.0,2.0,0.0,1.0,0.0,509.42438939999994
11.0,10.0,385.4268611,43678.43525,1.0,,0.0,584.999001,1.0,1.0,0.0,0.086879956,0.210751706,5258.0,312.98798839999995,64.75841815,4025.7210130000003,869.3795743999999,29.61920786,17.69146654,4.742,43206.974239999996,1.0,115582.6631,6.98078495,339.97450360000005,44.02478647,128.47562040000003,70.0,7.0,7.0,249.14558219999998,1.0,0.0,1.0,0.0,2.0,538.6247221
1.0,6.0,227.89858419999996,72862.01947,0.0,5856.828936,1.0,1036.687783,0.0,0.0,0.0,0.288458718,0.42536595,7401.0,653.2670154,75.08172032,10897.908159999999,106.88417240000001,19.50871781,25.5590887,8.599,84797.04872,1.0,919944.5765,8.900321063,959.1374127,59.39230896,75.96619473,80.0,4.0,14.0,525.9249415,2.0,0.0,1.0,0.0,0.0,705.6674556
1.0,8.0,293.9937405,90697.9354,2.0,9711.588962,1.0,1350.5266199999999,0.0,1.0,1.0,0.194982536,0.812766474,8967.0,874.2233937000001,95.72943607,11003.5352,517.078788,88.52111984,29.56726896,7.0329999999999995,107345.5571,1.0,856566.6159,0.9499771709999999,925.5088416000001,83.67090928,97.99791349,90.0,1.0,13.0,718.8698637,2.0,1.0,2.0,0.0,0.0,942.3493622000001
11.0,4.0,574.7544227999999,102415.2527,2.0,36906.32331,1.0,752.5875965,0.0,1.0,1.0,0.333004707,0.006474635,6022.0,493.97278150000005,74.13788363,6333.633145000001,562.4067241,56.06361460000001,22.22549845,3.978,60315.03141,0.0,285763.7572,6.459595177000001,534.5687581999999,44.78008288,191.58480759999998,60.0,2.0,6.0,36.25364018,3.0,3.0,4.0,0.0,0.0,509.1104348
3.0,2.0,370.744763,53250.94503,1.0,15405.9904,0.0,734.1115106000001,1.0,1.0,1.0,0.261466802,0.922509371,7713.0,519.2790842,0.910426909,5347.5289490000005,60.21842407,92.03603261,22.78769589,4.287,59156.4259,0.0,185672.2919,1.4419988730000002,430.89707810000004,7.744859601,123.58158770000001,30.0,5.0,8.0,88.99348532,0.0,1.0,4.0,1.0,6.0,447.3412541
4.0,1.0,472.3223816000001,49388.52625,0.0,24955.04437,0.0,537.0303365,1.0,1.0,1.0,0.409695246,0.6714753659999999,9894.0,356.8253707,26.56521345,,635.8706777000001,17.56565252,18.88982188,0.106,42366.68353,0.0,98405.09665,7.977466108,313.6958665,2.656561392,157.4407939,80.0,4.0,7.0,268.99780269999997,2.0,1.0,4.0,1.0,2.0,369.03583230000004
5.0,10.0,957.1004111,113175.5643,0.0,102111.3887,1.0,854.6320696,1.0,1.0,1.0,0.337987824,0.11257847,6903.0,560.4580336,20.07901878,4668.367190999999,655.4132557999999,83.99331993,23.67399488,5.0969999999999995,65345.59469,2.0,125844.0948,7.862938954,354.7451124,3.794317693,319.0334704,50.0,6.0,8.0,203.7694439,0.0,3.0,1.0,1.0,1.0,629.4906563
1.0,8.0,,7362.516493000001,0.0,41662.078010000005,0.0,55.52486647,1.0,1.0,1.0,0.421671295,0.897538281,6075.0,50.41218211,29.95267285,462.460591,564.8955427999999,25.76302912,7.100153668,9.925,4948.483008,0.0,1307.807605,8.803820396,36.16362267,13.253103099999999,203.58901980000002,80.0,4.0,13.0,808.9309415,,3.0,3.0,0.0,0.0,13.0750806
1.0,6.0,488.54852630000005,52170.307239999995,2.0,26692.812009999998,1.0,492.6527361,1.0,0.0,0.0,0.599592327,0.683140303,9635.0,451.4396369,4.9993566,4106.469363,716.1649957000001,45.85761821,21.24710891,6.365,44060.04755,1.0,102629.8946,4.348978871,,81.27501577,162.84950880000002,90.0,1.0,12.0,433.3472339,0.0,3.0,0.0,1.0,0.0,108.642324
0.0,6.0,1989.8003640000002,263404.515,1.0,440596.0988,0.0,542.6319359,1.0,1.0,0.0,0.524678611,0.936886839,6951.0,491.1395765,70.39455825,4953.599891,339.2978627,31.68554208,22.16166908,7.0489999999999995,48843.494419999995,0.0,157713.884,5.9418972000000005,397.1320738,28.70112355,663.266788,100.0,0.0,16.0,392.05354389999997,2.0,2.0,3.0,0.0,0.0,121.7862193
9.0,3.0,468.35206110000007,66830.13644,0.0,24538.74548,-1.0,721.5235097,1.0,0.0,0.0,0.6413043039999999,0.233500858,7027.0,445.0411039,83.71818503,,717.1054487,33.85982944,21.09599734,2.9730000000000003,55676.81396,2.0,183249.3038,7.278958596,428.0762827,27.16223113,156.11735369999997,90.0,1.0,14.0,106.6287966,0.0,2.0,2.0,0.0,1.0,556.3577757999999
12.0,10.0,901.1598273,84890.15456,2.0,90542.50153,1.0,837.6369427999999,1.0,1.0,0.0,0.18592839100000003,0.579920941,7798.0,550.6178715,67.15052214,3927.265665,306.6154779,53.70797757,23.46524817,6.202000000000001,63289.42631,1.0,79864.45122,0.64044324,282.60299219999996,2.414972871,300.3866091,70.0,7.0,10.0,257.1300897,3.0,3.0,1.0,1.0,0.0,627.6411184
1.0,6.0,969.1380353,44655.97397,1.0,104691.7717,1.0,199.9803053,1.0,1.0,1.0,0.6852391790000001,0.274626395,4952.0,186.85110980000002,,1756.043197,256.35455989999997,45.26944249,13.66934928,11.048,18125.6497,0.0,19108.665780000003,9.264002843,138.2340978,21.62341236,323.04601180000003,60.0,2.0,8.0,,1.0,2.0,3.0,1.0,1.0,35.98179336
1.0,1.0,725.6227150000001,82023.79669,2.0,58755.02141,0.0,484.9867624,1.0,1.0,0.0,0.968024958,0.544135672,5631.0,357.1959144,9.806855698,4105.567229,880.8237875,40.30098878,18.89962736,10.369000000000002,40302.21086,2.0,115000.7059,4.84892467,339.11753999999996,77.62879967,241.8742383,80.0,4.0,10.0,322.8963905,2.0,2.0,0.0,0.0,1.0,259.1973709
9.0,6.0,273.5236264,37688.136860000006,1.0,8413.971678,1.0,736.4574984,1.0,0.0,0.0,,0.7535437220000001,8700.0,454.6970199,70.01982075,5043.0190600000005,975.2661707000001,60.12736934,21.32362586,1.3,56554.04492000001,0.0,170868.55800000002,4.910523358,413.362502,56.204722399999994,91.17454215,80.0,4.0,14.0,121.29267490000001,1.0,3.0,1.0,0.0,0.0,571.7878605000001
3.0,8.0,650.9742201,103455.295,2.0,47312.26199,1.0,808.2632313999999,1.0,0.0,0.0,0.083686426,0.561246237,8816.0,586.7948132,34.10701137,5941.303545000001,294.48629189999997,54.88628894,24.22384803,3.1839999999999997,65742.35369,1.0,227310.9601,4.431009127,476.77139189999997,86.69781571,216.99140669999997,40.0,3.0,6.0,96.44690138,3.0,2.0,4.0,1.0,0.0,464.94152080000003
9.0,7.0,208.6272793,27967.47738,0.0,4915.691501,1.0,708.8528211,1.0,1.0,0.0,0.207242444,0.887662297,3308.0,431.64214580000004,84.82523477,4884.926735,440.40855350000004,67.91978856,20.77599927,6.692,54255.45322999999,2.0,161736.0794,4.947122822,402.1642443,10.08376803,69.54242644,60.0,2.0,12.0,133.72645020000002,2.0,0.0,1.0,0.0,1.0,560.3169309
9.0,7.0,,35032.85166,2.0,9863.250751000001,0.0,603.6560444,1.0,1.0,1.0,0.178967507,0.810958145,4837.0,351.0965618,63.10996476,4249.292014,957.2113267999999,39.16364489,18.73757086,5.162999999999999,45718.90795,0.0,125819.1054,3.251793843,354.70988910000005,74.64056583,98.76480117,100.0,0.0,13.0,208.08838909999997,2.0,2.0,4.0,1.0,0.0,504.39629969999993
0.0,9.0,1094.34484,294555.5191,1.0,133440.407,0.0,1134.610758,0.0,1.0,1.0,0.389187757,0.7471841579999999,6798.0,969.6720664,62.32879164,10014.189690000001,160.2774267,49.83183655,,7.202000000000001,99634.24513,0.0,652031.3082,6.519730899,807.484556,43.08261801,364.7816133,100.0,0.0,14.0,578.0102013999999,3.0,0.0,3.0,1.0,2.0,362.3148855
9.0,10.0,782.5642774,114775.6972,2.0,68316.06012000001,0.0,707.0094065000001,1.0,1.0,1.0,0.7911691,,7778.0,431.86513449999995,22.9020295,5263.715058,166.52939650000002,22.65190748,20.78136508,2.222,54648.40803,2.0,193598.6614,7.792187296,439.9984789,40.43646515,260.8547591,100.0,0.0,14.0,103.0073809,2.0,3.0,4.0,0.0,1.0,548.6618751
11.0,4.0,298.751975,29701.99342,1.0,10026.555390000001,1.0,585.8062291,1.0,0.0,1.0,0.132431186,0.931953213,6125.0,324.1381707,33.6755306,3630.883578,832.066796,34.9718886,18.00383766,3.875,43157.2529,1.0,88959.45929,8.841284134,298.26072369999997,16.03062863,99.58399166,70.0,7.0,7.0,269.1449987,2.0,3.0,1.0,1.0,0.0,528.5116063999999
8.0,10.0,790.1078831,154308.4622,1.0,69636.7545,1.0,764.1855578,0.0,1.0,1.0,0.191882009,0.997988091,7202.0,428.77061299999997,70.96161053,6716.556136,959.5523921,29.06510022,20.70677698,4.798,58968.25981,1.0,343280.5572,5.917123177000001,585.901491,80.54758471,263.3692944,40.0,3.0,7.0,178.5667583,3.0,2.0,4.0,1.0,,639.4037139
9.0,6.0,,110080.4334,1.0,81982.9839,1.0,665.4951531,1.0,0.0,1.0,0.04862504,0.28543927199999997,,432.37263719999993,39.86709123,4716.274469,340.8467199,93.26428517,20.79357202,1.2409999999999999,52078.25704,2.0,148342.7714,0.665397274,385.1529195,98.61875423,285.8096818,60.0,2.0,8.0,135.4781828,1.0,3.0,3.0,1.0,1.0,475.68897539999995
5.0,9.0,497.48085089999995,90352.091,1.0,27674.4044,0.0,755.1897455,0.0,0.0,0.0,0.018676808,0.6559102720000001,4896.0,335.4597827,16.670692499999998,6119.496581,843.4703196,27.793039399999998,18.31556122,7.104,54443.7114,0.0,296869.9149,2.762143842,544.8577015,27.14379311,165.8269503,30.0,5.0,9.0,342.986525,3.0,3.0,0.0,1.0,2.0,797.5803417999999
12.0,7.0,875.5556246,67866.18654,0.0,85479.36873,0.0,513.5709816000001,1.0,0.0,0.0,0.5887229420000001,0.06652168900000001,4725.0,320.08729480000005,56.56055883,2965.538666,276.72688270000003,83.54517883,17.89098362,9.275,38863.08618,0.0,54073.180870000004,1.326125525,232.5364076,79.8382167,291.8518749,100.0,0.0,13.0,336.1991865,3.0,1.0,4.0,1.0,1.0,404.4775511
11.0,7.0,779.1115848,136437.2294,2.0,67715.7996,1.0,626.1699359,0.0,1.0,0.0,0.21210768800000002,0.710997716,8332.0,387.365796,9.376740945,6028.301122999999,143.1924803,,19.68161061,1.6680000000000001,50270.562999999995,2.0,275999.9282,7.128893137,525.3569531,5.496998876,259.7038616,90.0,1.0,10.0,125.8111054,2.0,1.0,1.0,0.0,0.0,450.0100484
11.0,2.0,122.88829340000001,18723.48699,1.0,1728.9108379999998,-1.0,684.9048796,1.0,0.0,1.0,0.268485272,0.8718573000000001,7937.0,446.8789365,3.750712122,5464.613193,36.71671916,80.62485061,21.13951126,2.063,54423.012010000006,2.0,208927.1836,4.245747067,457.08553200000006,38.40677417,40.96276448,,4.0,9.0,73.06811599,1.0,0.0,2.0,0.0,1.0,474.010567
9.0,3.0,191.11993940000002,24431.614690000002,2.0,4132.243450999999,0.0,690.1508492,1.0,0.0,1.0,0.767736803,0.285359757,5864.0,465.53071409999995,52.59226251,4766.0796,368.3477168,27.77631022,21.57616078,4.136,54471.847160000005,0.0,147073.6437,1.8973881940000001,383.5018171,89.87410704,63.70664647,80.0,4.0,13.0,126.2543155,0.0,1.0,2.0,1.0,0.0,465.6460495
8.0,6.0,420.1036596,81434.24124,2.0,19759.71064,0.0,770.6762798999999,0.0,1.0,1.0,0.20799052399999998,0.7525496779999999,9118.0,459.9883151000001,27.81246151,6735.272883,279.4935799,25.30742181,21.44733818,2.8819999999999997,60417.62519,1.0,338176.705,8.581206105,581.5296252999999,68.74711723,140.03455319999998,50.0,6.0,8.0,132.9291044,2.0,3.0,3.0,0.0,0.0,597.0676676
7.0,3.0,478.9755904,95702.38713999999,1.0,,0.0,1360.650726,0.0,0.0,0.0,0.49718679999999993,0.489720028,6259.0,978.7001288999999,57.28538104,7951.592178,47.34102893,62.56099339,31.28418337,9.741,107800.5564,1.0,359303.3678,4.590147173,599.4191921,36.15703851,159.6585301,80.0,4.0,14.0,595.3764085,1.0,0.0,4.0,1.0,1.0,
1.0,5.0,455.28999419999997,145128.9677,0.0,23193.87209,0.0,1410.718634,0.0,1.0,0.0,0.793553545,0.21936183,5100.0,916.0058912999999,13.76232789,11394.85983,752.4545949,28.37183881,30.26558923,10.9,112108.8161,2.0,914480.6269,6.754173255,956.2848042999999,54.51999884,151.7633314,70.0,7.0,10.0,782.926251,2.0,1.0,2.0,1.0,0.0,981.3697023
1.0,7.0,555.6988136,181969.1477,1.0,34506.47421,0.0,1383.618338,0.0,1.0,1.0,0.880588093,0.769263565,5779.0,905.4841852,3.6883703430000003,11634.76914,810.9997336,77.79219470000001,30.09126427,10.221,110779.646,0.0,965070.6154,6.781222952999999,982.3800769,31.07519946,185.2329379,60.0,2.0,11.0,769.0846408,4.0,1.0,1.0,-1.0,0.0,940.8891263
9.0,3.0,314.8933708,42697.6551,2.0,11132.50167,1.0,654.7339532000001,1.0,0.0,0.0,0.38514250200000005,0.952844514,5630.0,408.70908019999996,11.515916,4885.238483,675.4578699,61.08159381,20.21655461,4.37,50938.029539999996,2.0,165471.6218,0.150303161,406.7820323,41.84393378,104.96445690000002,100.0,0.0,14.0,130.6937199,1.0,3.0,0.0,0.0,2.0,492.4351557
1.0,9.0,415.5524403,16744.96691,2.0,19335.60977,1.0,250.4415992,1.0,0.0,1.0,0.374290943,0.9883459240000001,8982.0,235.610885,38.35307204,1680.0920800000001,278.5805096,97.97398329,15.34962166,7.018,22113.89291,1.0,14613.67427,7.838019279,120.88703100000001,72.64672073,138.5174801,70.0,7.0,12.0,643.2646890999999,,2.0,0.0,0.0,0.0,52.60619932
1.0,,120.88691979999999,5764.424593,0.0,1674.0342380000002,0.0,481.97627019999993,1.0,1.0,0.0,0.156553436,0.666079351,3357.0,346.6266675,30.736642,2123.786416,799.4918283,44.62801374,18.61791255,12.642999999999999,37324.55881,0.0,20464.24895,1.4302917130000001,143.0533081,29.04247956,40.29563993,80.0,4.0,12.0,431.8553528,2.0,2.0,3.0,0.0,0.0,311.4138772
0.0,6.0,1105.8832,250572.3534,2.0,136265.0335,0.0,1113.650535,0.0,1.0,0.0,0.51151662,0.185117555,7708.0,716.1984997999999,16.64883529,8229.833294,170.74381,16.597886199999998,,6.292000000000001,87302.00771,0.0,462051.4017,9.725561952,679.7436294,70.20818291,368.62773339999995,90.0,1.0,15.0,412.7607158,3.0,2.0,3.0,0.0,0.0,802.1950445
5.0,9.0,197.3923731,23416.82581,2.0,4405.102899,1.0,767.6228794,1.0,1.0,1.0,0.666285804,0.477575346,6509.0,543.0465891,66.9998927,4645.0188,157.2109028,40.14241342,23.30336004,5.4910000000000005,60685.31856,2.0,126659.5158,4.989185426000001,355.8925621,60.33035405,65.79745771,50.0,6.0,11.0,150.99658280000003,1.0,3.0,0.0,1.0,0.0,486.58338610000004
3.0,10.0,309.1078901,52951.482639999995,1.0,10729.44571,0.0,898.2779320000001,0.0,0.0,0.0,0.99671389,0.715851238,7134.0,663.8973844,68.72131131,,87.21224731,76.7190459,25.76620625,4.8660000000000005,73319.74049,2.0,264106.1886,2.098889411,513.9126274,,103.03596340000001,40.0,3.0,9.0,164.4915082,3.0,3.0,3.0,0.0,0.0,498.7580466
10.0,7.0,235.15546899999998,13214.61359,1.0,6232.617892,0.0,410.12035380000003,1.0,1.0,0.0,0.992158515,0.42034438700000004,4832.0,252.9946827,8.131922432,2191.8460010000003,12.28108583,9.419195121,15.90580657,11.168,30721.59325,2.0,28421.12595,8.358754376,168.5856635,95.92073921,78.38515635,100.0,0.0,14.0,446.50095580000004,3.0,3.0,2.0,0.0,0.0,331.13314610000003
1.0,1.0,225.71525079999998,201.59724780000002,1.0,5746.0578,1.0,150.1063997,1.0,1.0,1.0,0.16340700800000002,0.374055541,4100.0,124.6059602,,276.0063768,615.409534,59.22777089,11.16270398,11.9,11747.90958,2.0,7.179428907999999,0.164246156,2.679445634,44.04126722,75.23841694,100.0,0.0,15.0,754.0194384,5.0,2.0,1.0,1.0,1.0,75.3861819
