Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,5.0,242.19830090000002,31839.755930000003,45_and_up,6608.512429,Yes,640.1975364,Yes,Female,After_16:00,0.6754498040000001,0.369401683,9197.0,410.69297689999996,9.064696031,4765.231448,435.4232636,99.04895062,20.26556135,0.8029999999999999,50192.204000000005,Maybe,155539.1728,7.95457992,394.38454939999997,45.77351192,80.73276697,80.0,Healthcare,12.0,143.3661744,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,462.2708046
Turquoises,1.0,897.6382361999999,149792.1319,45_and_up,89837.47975,No,658.275939,No,Female,By_16:00,0.652033261,0.69867888,8613.0,366.2767162,47.10254713,5738.761697,33.13656943,34.23947508,19.138357199999998,1.3869999999999998,50626.67269,Yes,250621.2119,4.248927988,500.62082639999994,52.72815374,299.2127454,80.0,Healthcare,10.0,145.41697280000002,4.0,Foot_or_bicycle,Hightech,No,0.0,557.1296237
Pinks,8.0,649.2571247999999,155703.5226,30-45,47063.62062,Yes,901.770267,No,Male,By_16:00,0.488475127,0.467538182,,657.8514067000001,0.069119572,8510.241769,400.1117246,36.38322067,25.64861413,0.77,75795.72489,Maybe,517613.9079,5.120323487,719.4538956,22.64025304,216.41904159999999,90.0,Environment,10.0,271.43412689999997,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,475.51722300000006
Yellows,8.0,-280.9573253,-56734.95907999999,Below_30,8687.127408,No,690.6163574,No,Female,By_16:00,0.011598737,0.006967383000000001,4814.0,355.55719849999997,15.00564727,6769.147481999999,475.847187,27.03353474,18.8562244,9.186,53004.82133,Yes,366997.6486,5.113720228,605.8033085,25.97410816,-93.65244177,100.0,Education,,215.5798014,1.0,Motorcycle_or_truck,Public_Sector,No,3.0,620.0690958
Purples,9.0,449.7163451,59067.259360000004,45_and_up,22631.5489,No,272.1465428,Yes,Female,By_16:00,0.8471148390000001,0.89482412,9416.0,224.70919959999998,53.03637555,4389.719436,813.9962644999999,49.58949604,14.99030352,6.584,26078.48936,Yes,155259.7226,7.8464828639999995,394.0301037,12.09129842,149.9054484,60.0,Financial,10.0,528.8916902,2.0,Public_or_other,Industry_or_other,Yes,0.0,61.01050558
Reds,2.0,265.10107400000004,48808.969710000005,30-45,7907.098072,Yes,749.5944502,No,Female,After_16:00,0.745280075,0.217071252,5336.0,447.4700092,8.161287662000001,6418.377059,304.21904539999997,70.83229481,21.15348693,6.664,58602.749,Maybe,305083.5674,8.99560015,552.343704,46.65107133,88.36702466,40.0,Foreign_Affairs,7.0,111.50715749999999,0.0,Public_or_other,Student_or_Unemployed,No,0.0,583.274143
Greens,3.0,1001.7125390000001,96157.53603999999,45_and_up,111835.9055,No,825.0675570000001,Yes,Male,After_16:00,0.5231661910000001,0.17657702100000003,9891.0,515.5386562,3.4394192739999996,3910.8716329999997,909.5935337000001,6.649492355,22.70547635,0.109,61423.844710000005,Yes,82932.15327000001,2.05709114,287.979432,53.73522546,333.9041798,90.0,Environment,14.0,268.84445239999997,3.0,Car,Services_or_Retail,No,0.0,664.5696464
Turquoises,8.0,95.26597927,,Below_30,1050.156083,No,735.7021743,Yes,Female,By_16:00,0.555276623,0.058530955999999995,6895.0,508.020513,40.14589265,5689.758787,793.6682869,53.06458818,22.53931039,3.105,59247.30184,Maybe,218436.3771,2.871721589,467.3717761,45.13224773,31.75532642,100.0,Education,15.0,49.61537631,4.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,463.4930699
Khakis,6.0,600.3181662000001,57855.460999999996,45_and_up,40252.53946,No,523.9293533,Yes,Female,By_16:00,0.8650077979999999,0.840656813,8700.0,339.4363189,92.86817582,3570.11253,843.6866058,23.55452243,,1.3,40788.12962,No,,6.469488632999999,289.1239892,89.06079929,200.1060554,60.0,Financial,6.0,291.33939760000004,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,379.0485347
Whites,7.0,305.68082830000003,29781.45512,30-45,10494.20126,Yes,590.7540723999999,Yes,Female,By_16:00,0.917539318,0.022183935,3232.0,314.81041039999997,47.06240173,3552.4199329999997,562.3598092,45.21651387,17.74289746,6.768,42950.64007,Yes,85427.54651,1.185366018,292.27991119999996,96.09818596,101.8936094,70.0,Social,7.0,283.94196170000004,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,556.3934239
Oranges,9.0,376.95529889999995,52240.50316,45_and_up,15924.01814,No,819.2229095,Yes,Male,After_16:00,0.484060789,0.25740611399999996,6740.0,414.00088789999995,98.02436554,4985.563957,627.3164863,92.96325859999999,20.34701177,5.26,58820.065220000004,Maybe,172853.2329,3.850850468,415.7562181,65.58181008,125.65176629999999,30.0,Military,5.0,332.64172410000003,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,810.0929772999999
Browns,9.0,412.5948347,136583.1031,30-45,19062.47579,Yes,1479.194049,No,Male,By_16:00,0.031553389,0.095183423,5810.0,984.5610177000001,4.34225155,11900.15546,928.5560555,65.36704323,31.3777153,10.19,118361.463,,986254.2486,4.021594031,993.1033423,99.70878083,137.5316116,60.0,Financial,8.0,845.9684970000001,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,987.5575984999999
Whites,10.0,184.8632256,33488.51426,30-45,3868.777983,No,643.3870860000001,No,Male,After_16:00,0.186354575,0.10535676,4114.0,417.60929280000005,7.634815923,6269.806371,358.1934227,99.19595898,20.43549101,,52454.413510000006,Yes,295347.44399999996,1.5254789169999998,543.4587786000001,72.12247548,61.62107519,100.0,Education,,118.72641159999999,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,426.3856892
Whites,5.0,84.92278819,8154.509465000001,Below_30,839.6275909,No,522.9870743,Yes,Male,By_16:00,0.612916244,0.8733520440000001,7962.0,267.7383348,39.49770827,3416.155568,61.69957225,40.91759955,16.36271172,2.0380000000000003,37964.14697,Maybe,82983.10917000001,0.8490487790000001,288.06788989999995,6.096305232000001,28.30759606,80.0,Healthcare,9.0,314.4869878,2.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,
Browns,2.0,185.1883552,7697.586829000001,30-45,3882.254661,No,309.195964,Yes,Female,By_16:00,0.906476623,0.32124179,5759.0,240.7046451,52.78823562,1728.397011,489.4874261,57.04833318,15.51465904,10.241,25060.47842,Yes,15549.78375,4.805370981,124.69877209999999,37.73212398,61.72945172,80.0,Healthcare,11.0,568.8234647999999,4.0,Motorcycle_or_truck,Hightech,No,0.0,160.1838125
Khakis,8.0,90.30983275,10300.78366,45_and_up,946.3105989000001,No,614.3851653,Yes,Female,After_16:00,0.7378266929999999,0.836559299,6829.0,404.8000315,,4231.414726,452.56827630000004,45.17371021,20.11964293,3.1710000000000003,48130.049000000006,No,117088.1559,0.392972401,342.1814663,95.13651605,30.10327758,70.0,Social,7.0,196.5589882,2.0,Public_or_other,Services_or_Retail,No,0.0,431.6939807
Greys,1.0,555.3031462,93688.62715,Below_30,34457.49929,Yes,798.545801,No,Female,After_16:00,0.197889067,0.18062763399999998,8865.0,568.1695557,71.91588089,6197.824597,205.9062955,7.0227860710000005,23.83630751,3.135,64940.6937,Maybe,256186.3532,0.42739647,506.1485486,94.12703582,185.1010487,30.0,Military,8.0,73.52180739,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,473.156692
Whites,8.0,729.0458764,116380.6776,30-45,59309.447510000005,Yes,684.4132668,Yes,Male,After_16:00,0.03600628,0.43486304,7609.0,427.63018430000005,11.05514707,5644.287289,568.9958991000001,12.29710253,20.67922108,2.391,53927.928770000006,Maybe,229347.7884,3.551336306,478.902692,42.08164606,243.0152921,100.0,Education,10.0,75.45497828,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,503.3116636
Turquoises,2.0,525.0035124,81447.81423999999,45_and_up,30810.41095,No,663.3105833999999,Yes,Female,After_16:00,0.744455445,0.740566097,3986.0,409.4399899,53.43448375,5473.009656,223.813663,26.2202055,20.23462354,6.013999999999999,52087.79124,No,216609.2304,8.574772954,465.4129676,33.56182773,,90.0,Environment,14.0,97.00156839,0.0,Public_or_other,Services_or_Retail,No,0.0,496.5465914
Purples,4.0,160.3403961,29060.80405,45_and_up,2920.007089,No,856.3041617,No,Female,After_16:00,0.7327185270000001,0.8367569159999999,4134.0,566.8261438999999,90.26897259,6570.985255,321.7856181,20.20557129,23.80811088,11.866,68011.77347,No,295645.8979,3.236941663,543.7332967,73.38764204,53.44679869,60.0,Financial,8.0,115.5986563,1.0,Foot_or_bicycle,Hightech,No,2.0,583.574605
Turquoises,5.0,374.47673050000003,48946.66129,30-45,15716.25021,Yes,674.7250322000001,Yes,Female,By_16:00,,0.144844174,8331.0,440.90722819999996,38.03463515,4803.018951,443.880701,28.42264092,20.99779103,1.669,52918.66406,Maybe,153758.4469,5.7479583629999995,392.1204494,44.07120168,124.8255768,70.0,Social,11.0,125.06410840000001,2.0,Motorcycle_or_truck,Hightech,Yes,2.0,477.3929638
Browns,7.0,240.72860669999997,60528.61859,30-45,6529.160879999999,Yes,943.6769360999999,No,Female,After_16:00,0.693204215,,4168.0,566.2627927999999,99.28368155,8675.702869,852.4080969,94.78840791,23.79627687,11.832,74620.42268999999,Yes,568995.2353,2.4436389259999998,754.3177284,23.79770218,80.24286891,60.0,Financial,10.0,340.95691789999995,1.0,Public_or_other,Hightech,No,,717.2172994
Greys,10.0,578.8130255,76185.36335,Below_30,37427.88417,Yes,814.143326,Yes,Female,By_16:00,0.8165777679999999,0.517075023,8138.0,574.3916815,40.2632812,5097.486658,473.93860109999997,,23.96646994,3.862,64518.50399,Yes,155922.5771,6.098833,394.8703294,23.35927566,,30.0,Military,9.0,129.70644860000002,1.0,Public_or_other,Public_Sector,Yes,2.0,515.4075594
Khakis,1.0,537.1652481000001,86319.40914,30-45,32249.77772,No,688.8881401000001,Yes,Female,After_16:00,0.07075471700000001,0.807856171,4524.0,448.51040830000005,42.49671251,5717.850689,684.5906160000001,29.35939932,21.17806432,5.476,54979.18525,Maybe,232404.0066,6.006199467999999,482.08298719999993,42.05959798,179.05508269999999,80.0,Healthcare,7.0,60.38269447,2.0,Public_or_other,Industry_or_other,No,2.0,474.0409478
Reds,6.0,396.4191897,80210.49691,30-45,17603.04795,Yes,795.6840742,No,Female,After_16:00,0.9981373,0.227853511,8356.0,472.7443948,6.192946597000001,7015.615993,340.1506457,80.85694613,21.74268601,3.6439999999999997,62376.358779999995,No,368464.4426,9.45666811,607.0127203,80.11790009,132.13972990000002,40.0,Foreign_Affairs,10.0,162.362884,0.0,Car,Public_Sector,No,1.0,619.0256937
Turquoises,6.0,569.2650836,80773.72683,45_and_up,36206.72562,Yes,650.0798436000001,Yes,Male,After_16:00,0.501652426,0.009767529,3945.0,422.4695011,62.45439386,5101.676109,379.97906889999996,79.48897851,20.55406289,6.055,,Yes,181198.108,9.729744554,425.67371069999996,35.20651925,189.75502790000002,90.0,Environment,13.0,116.6120328,3.0,Car,Hightech,No,0.0,454.579843
Browns,1.0,171.02478530000002,32463.866110000003,45_and_up,3316.950171,Yes,919.8563426000001,No,Female,By_16:00,0.21108587399999998,0.12954164699999998,3976.0,515.3226807,15.76310424,6725.235076999999,809.6609222999999,7.709882757999999,22.70071983,12.024000000000001,69266.13848,Yes,324283.5203,9.111686305,569.4589715,75.44580032,57.00826176,90.0,Environment,11.0,306.60474550000004,3.0,Motorcycle_or_truck,Hightech,No,0.0,798.2400656000001
Khakis,7.0,253.9768754,43580.327580000005,30-45,,Yes,703.1022088,No,Female,By_16:00,0.535509595,0.269332839,8252.0,464.98499330000004,76.88577827,6077.721432,665.1909128,98.10425793,21.56351069,1.7480000000000002,56674.33414,Yes,264993.4494,9.101858942,514.7751445,81.59976662,84.65895847,90.0,Environment,8.0,50.80980947,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,466.2764007
Browns,1.0,425.24460070000003,16205.27371,30-45,20244.30047,No,537.3440217,Yes,Male,After_16:00,0.09129867800000001,0.864247093,3155.0,478.7134811000001,95.54688698,2100.670663,944.8818844000001,18.20274219,21.87952196,12.845,44613.787560000004,No,13070.0616,5.969905322000001,114.32437009999998,65.54987514,141.74820019999999,70.0,Social,11.0,495.18956629999997,3.0,Foot_or_bicycle,Hightech,Yes,2.0,
Browns,8.0,819.4598521,248995.2608,Below_30,74895.86987000001,No,1077.16456,No,Female,After_16:00,0.73480396,0.164622631,4473.0,646.2651646,53.24070132,10408.117629999999,420.4340931,77.93140542,25.421745899999998,11.527000000000001,85798.73337,Maybe,830939.319,3.8416935039999998,911.5587304,78.1503639,273.153284,80.0,Healthcare,10.0,534.8780446000001,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,808.7400777
Turquoises,7.0,233.5854773,34187.291639999996,30-45,,No,710.5277881,Yes,Female,By_16:00,0.6248761270000001,0.9532134390000001,7224.0,449.9358273,40.62188703,5290.635846,454.2979607,67.0141632,21.21169082,2.7760000000000002,55496.34879,No,192788.1018,0.000693712,439.07641910000007,44.66897291,77.86182576,80.0,Healthcare,13.0,82.24109457,2.0,Car,Public_Sector,Yes,1.0,523.3558032
Browns,2.0,414.34689239999994,133495.5896,30-45,19224.04311,No,1051.297874,No,Female,After_16:00,0.29533318,0.941349491,6256.0,617.7066003,97.47685045,,73.10031261,58.76772436,24.85370396,9.744,84188.39039,Yes,934217.8753,2.341769368,966.5494686000001,65.11537698,138.11563080000002,100.0,Education,15.0,565.666264,3.0,Foot_or_bicycle,Public_Sector,No,0.0,797.4139738
Whites,8.0,845.7978904999999,151988.2255,45_and_up,79777.94058,No,650.0073468999999,No,Female,After_16:00,0.471080156,0.7548499409999999,5635.0,399.97732110000004,69.56607841,6190.895924,951.047359,73.38868029999999,19.99943302,4.365,52024.229739999995,Maybe,290622.4791,1.6257814130000001,539.0941282000001,17.30460911,281.93263019999995,70.0,Social,7.0,110.921993,3.0,Public_or_other,Public_Sector,No,0.0,472.23669
Pinks,2.0,613.8725855,72324.17996000001,45_and_up,42085.68544,Yes,653.1051352999999,Yes,Male,By_16:00,0.49357845100000003,0.6639176520000001,8986.0,372.8491148,75.15039574,4280.186412,51.86820566,99.62094475,19.30930125,1.014,48817.5774,Maybe,124926.0671,2.248832111,353.4488182,74.40759828,204.62419519999997,90.0,Environment,8.0,204.4283226,2.0,Foot_or_bicycle,Industry_or_other,No,2.0,564.3921004
Reds,5.0,111.54824860000001,21985.12769,30-45,1429.7396119999999,No,729.4300286,No,Female,By_16:00,0.302390973,0.7225833970000001,9656.0,448.6472418000001,17.23911359,6810.016906,57.58632766,28.5893566,21.18129462,2.344,58203.34065,Yes,349602.8645,0.073322332,591.2722422999999,56.95241529,37.18274953,40.0,Foreign_Affairs,6.0,109.8153335,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,533.0405735
Browns,8.0,355.15882680000004,107935.6227,30-45,14143.69652,No,906.0951961000001,No,Female,By_16:00,0.45542213200000004,0.6670421639999999,6856.0,565.161404,87.41032325,10247.56399,880.5230032,,23.77312356,9.144,74800.98827999999,No,831240.8675,1.060180275,911.7241180999999,5.605405639,118.3862756,90.0,Environment,11.0,431.77702039999997,4.0,Car,Services_or_Retail,Yes,0.0,612.5550415
Purples,10.0,31.20485584,1891.729636,45_and_up,128.59528840000002,Yes,265.7460714,Yes,Female,By_16:00,0.719344185,0.926341427,5022.0,180.7177124,55.74912489,2180.123175,611.2151067000001,6.622411544,13.44312882,10.978,21455.19579,Maybe,33076.251339999995,2.383498929,181.868775,53.33866209,10.40161861,100.0,Education,16.0,558.715663,3.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,169.8265053
Browns,10.0,247.2243353,82167.53753,Below_30,6883.504999,No,1478.172575,No,Female,By_16:00,0.061689178,0.69136817,9985.0,982.2474662000001,89.87091044,11935.3019,800.9515372000001,60.81910946,31.34082747,6.015,118274.4913,Maybe,994169.9162,0.027249565,997.0806970000001,8.085741918,82.40811178,,Social,9.0,847.7375682,1.0,Public_or_other,Industry_or_other,No,1.0,988.8835715
Browns,3.0,719.0194928999999,237.17896569999996,Below_30,57692.89886,No,5.824502237000001,Yes,Male,After_16:00,0.502876048,0.561359116,4682.0,4.06128983,21.570190300000004,18.018513000000002,18.80956721,72.44307848,2.015264209,11.318,436.9638477,Maybe,0.979294966,3.7927854080000003,0.989593334,,239.67316430000002,90.0,Environment,14.0,860.7223548000001,1.0,Foot_or_bicycle,Hightech,Yes,1.0,4.140764113
Blues,3.0,2097.665546,147297.3661,30-45,489620.4157,No,573.7473868,Yes,Male,After_16:00,0.562119734,0.213802281,9725.0,492.15674749999994,61.52836662,3090.903361,921.3811617999999,90.58600029,22.18460609,4.275,48001.801680000004,Maybe,44377.20863,0.724624605,210.6589866,25.84945648,699.2218488,80.0,Healthcare,12.0,403.07659689999997,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,219.4808307
Reds,8.0,212.69763840000002,35433.271889999996,30-45,5107.597586,No,731.642971,Yes,Female,After_16:00,0.582694509,0.85798161,9984.0,431.87151050000006,56.50366298,5861.439116,184.6757696,51.30479801,20.78151848,2.016,56522.96012999999,No,249769.6626,8.182812515,499.7696095,15.04645362,70.89921278,50.0,Other,7.0,109.68697879999999,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,585.9633012
Violets,3.0,304.1102806,87452.26661,30-45,10387.265959999999,No,1391.3664039999999,No,Male,By_16:00,0.18625693699999998,0.974103473,8344.0,972.8384158,1.4843371930000002,10572.70514,40.11890874,95.971211,,7.656000000000001,112251.9326,Yes,744256.1736,4.101621252,862.7028303999999,89.0293648,101.37009350000001,80.0,Healthcare,12.0,695.7515212999999,5.0,Car,Student_or_Unemployed,Yes,0.0,859.0830944
Greens,3.0,821.9049001,78844.32922999999,Below_30,75342.59772,Yes,841.1741957,Yes,Female,After_16:00,0.23568820199999999,0.559290318,8013.0,538.1409033,77.58086722,3954.1450200000004,11.36089978,36.35696138,,1.9869999999999999,63034.802260000004,Yes,82820.96675,5.4152142229999995,287.7863213,64.59420386,273.9683,100.0,Education,15.0,266.2109937,1.0,Public_or_other,Public_Sector,Yes,1.0,656.1375011
Turquoises,8.0,357.0767645,53002.63108,45_and_up,14296.116230000001,Yes,723.8430812999999,Yes,Female,After_16:00,0.9408710140000001,0.025790545,4554.0,494.35996280000006,77.89305134,5441.765014,209.1754717,7.546920911,,5.446000000000001,57900.852210000005,No,198296.1056,8.423102822,445.30450880000006,67.57471401,119.0255882,100.0,Education,12.0,63.23181194,5.0,Motorcycle_or_truck,Hightech,No,,468.7773277
Browns,6.0,208.68113019999998,213.8446871,Below_30,4918.206386,No,45.58149258,Yes,Male,After_16:00,0.475481937,0.631552155,4353.0,39.77222485,58.55986858,110.28676270000001,78.23758107,18.12816951,6.306522405,11.647,3670.0770060000004,Yes,9.450898062,8.618224813,3.0742312960000002,83.14658646,69.56037672,90.0,Environment,11.0,830.7503243,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,18.95813417
Yellows,9.0,1330.088017,122058.2869,Below_30,197023.8219,No,521.7736434,Yes,Female,After_16:00,0.9619518579999999,0.714966325,3643.0,340.9046328,55.0798191,3434.8215170000003,100.41913690000001,11.90997073,18.46360292,10.357000000000001,40574.24162,No,75790.76456,7.850673988,275.3012251,24.40019713,443.36267239999995,90.0,Environment,12.0,,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,374.8587028
Violets,9.0,342.38730350000003,11194.34059,Below_30,13149.580829999999,Yes,210.47423849999998,Yes,Female,By_16:00,0.19550862800000002,0.994189995,5443.0,108.08670479999999,5.915100197,1197.022332,525.7555313999999,41.37326316,10.396475599999999,10.557,15070.21444,Maybe,9620.646085,5.05422743,98.08489224,46.13668593,114.12910120000001,80.0,Healthcare,10.0,633.3343772000001,3.0,Car,Public_Sector,No,0.0,206.7754299
Turquoises,7.0,196.2370184,27027.2166,30-45,4354.186494,Yes,657.9840908,Yes,Female,By_16:00,0.8929459479999999,0.337879848,5583.0,401.1119365,94.12713449,4934.0462210000005,658.9909571000001,31.86611696,20.02777912,4.417,50873.64864,Maybe,170719.5591,4.855781475,413.1822348,87.63196596,65.41233947,80.0,Healthcare,12.0,132.0778104,3.0,Car,Public_Sector,No,0.0,511.3302489
Turquoises,6.0,565.724976,84850.60387,45_and_up,35759.102589999995,Yes,691.5352749,Yes,Female,By_16:00,0.621862449,0.076571809,4896.0,451.94058370000005,60.7977814,5403.449375,438.6550216,8.443513768999999,21.25889423,5.104,54834.99375,Maybe,202461.1405,7.396785095,449.95682080000006,51.93264387,188.57499199999998,,Financial,9.0,72.32394603,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,479.58613499999996
Reds,,243.1512818,50066.31254,,6660.2221899999995,Yes,740.0365802,No,Male,After_16:00,0.63144909,,7131.0,421.1704795,7.049799617000001,7019.521539,981.9678748,24.71763368,20.52243844,4.869,57958.56712000001,Yes,381575.5992,2.588299112,617.718058,2.437394904,81.05042728,40.0,Foreign_Affairs,6.0,172.50698400000002,2.0,Car,Services_or_Retail,Yes,0.0,598.4226856
Turquoises,5.0,414.53590039999995,53632.7972,45_and_up,19241.51338,Yes,667.1370199,Yes,Male,By_16:00,0.139696448,0.087363099,3955.0,418.0375509,66.83343693,4717.485408,848.6177537000001,21.64016385,20.44596662,6.045,51637.50116,Maybe,150653.4596,3.911512133,388.1410306,80.96108686,138.1786335,60.0,Financial,10.0,138.7361878,0.0,Motorcycle_or_truck,Industry_or_other,No,1.0,504.178242
Blues,1.0,,216600.5476,Below_30,263174.12100000004,No,245.8052156,Yes,Male,By_16:00,0.139438127,0.28989461899999996,5568.0,50.78297667,53.03203817,4327.955308,892.1812858999999,48.25834229,7.126217557,8.432,18507.98562,No,,9.217481888,422.63893550000006,49.42212263,512.4954883,80.0,Healthcare,14.0,491.68791510000005,0.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,315.6732861
Turquoises,2.0,209.91781060000002,28622.650419999998,Below_30,4976.1378509999995,Yes,677.9628735,Yes,Male,After_16:00,,0.524942902,3848.0,440.400846,1.460736035,4971.352704,760.1389538,69.65122151,20.98572958,6.152,53258.04809,Maybe,167326.0758,9.463406946000001,409.0551012,40.03315419,69.97260355,70.0,Social,13.0,110.3143084,2.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,481.393204
Browns,8.0,123.9425581,34898.61973,30-45,1758.176153,Yes,1155.686776,No,Female,By_16:00,0.634277028,0.7448640320000001,6276.0,726.4038193,33.08196364,9899.935148999999,199.8178018,58.65718641,26.951879700000003,9.724,91675.21724,Yes,713539.6318,7.50622055,,43.73902692,41.31418602,80.0,Healthcare,10.0,531.2686183000001,3.0,Public_or_other,Public_Sector,Yes,0.0,834.9041275000001
Purples,2.0,277.8845608,4888.225026,45_and_up,8682.609203,Yes,44.28893039,Yes,Male,By_16:00,,0.421385551,8749.0,22.70287083,85.38049823,573.1311767999999,603.0651785,76.94854853,4.7647529660000005,7.251,3568.001151,,2784.941348,5.728909364,52.77254351,93.55211572,92.62818694,90.0,Environment,15.0,801.2786616000001,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,37.15818458
Violets,5.0,557.2116906,82.33673203,30-45,34694.05592,No,219.26899390000003,Yes,Female,After_16:00,0.978560249,0.680558883,9341.0,129.3972126,80.29850977,263.22739390000004,,21.40543547,11.37528956,,15086.603009999999,Maybe,0.19651211100000002,5.949599955,0.443296866,93.70330046,185.7372302,90.0,Environment,15.0,688.1957186000001,3.0,Foot_or_bicycle,Hightech,Yes,1.0,205.5343458
Whites,7.0,381.0951916,36001.67254,Below_30,16274.09229,No,513.4869434,Yes,Female,After_16:00,0.363866929,0.7107919509999999,9431.0,264.59033619999997,69.94068599,3363.2499549999998,327.7468137,51.41529439,16.26623301,0.569,37347.83229,No,,3.1969739589999997,283.4069283,17.23308298,127.0317305,60.0,Financial,6.0,,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,494.0298959
Blues,6.0,1554.467356,510337.9141,Below_30,269013.5735,No,698.4382759,No,Female,By_16:00,0.45400512600000004,0.9199952490000001,3243.0,313.3314436,76.87885216,10475.784109999999,123.5566537,96.34726009999999,17.70117068,10.757,56435.66473,Maybe,970051.8888,9.93024844,984.9121223999999,62.41080605,518.1557852,100.0,Education,15.0,537.0782575000001,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,635.8975287999999
Pinks,3.0,,7827.308917,30-45,663.6837421,No,590.0018110000001,Yes,Female,After_16:00,0.528661795,0.14782805400000001,8596.0,389.29391489999995,17.88037999,3900.504265,345.289412,37.50676247,19.73053256,1.4040000000000001,46038.0048,No,97463.62226,9.174867877999999,312.1916435,41.31237171,25.07212823,100.0,Education,9.0,233.33243650000003,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,5.0,416.83624649999996
Khakis,3.0,18.45017159,3123.102768,45_and_up,53.97326071,No,670.5261477999999,No,Female,After_16:00,0.45293537,0.991370718,6686.0,434.42596389999994,6.738920998999999,5947.020582,444.4102808,36.44475702,20.84288761,3.3139999999999996,53909.97414,No,257877.9688,9.173175038,507.8168655,65.61173559,6.150057196000001,60.0,Financial,6.0,78.52020219,2.0,Car,Hightech,Yes,0.0,457.5221875
Browns,6.0,171.4268429,2214.673233,30-45,3332.382556,No,85.00576003,Yes,Female,After_16:00,0.723516333,0.573331829,7801.0,87.1764553,96.42898738,561.9246342,794.5169897000001,,9.336833259,8.199,7755.865073000001,No,1502.11841,3.391119952,38.75717236,34.31401828,57.14228098,60.0,Financial,11.0,792.3725771000001,0.0,Public_or_other,Services_or_Retail,No,0.0,5.342466043
Oranges,8.0,200.575872,22626.71573,Below_30,4546.934228,Yes,591.6251066000001,Yes,Male,After_16:00,0.537349754,0.990158777,5755.0,420.3493111,91.46862628,4224.96147,626.9411447000001,71.52033921,20.50242208,6.245,47636.72425,No,114532.3502,6.529331466,338.4262848,4.3435651580000005,66.858624,50.0,Other,9.0,228.7996818,2.0,Foot_or_bicycle,Hightech,Yes,0.0,358.9361964
Browns,8.0,399.4643912,20911.93645,45_and_up,17873.35478,No,234.08317140000003,Yes,Male,By_16:00,0.375133854,0.44465186799999995,9602.0,170.65629760000002,15.44676998,1911.81076,371.7529757,62.36409012,13.06354843,6.398,19302.5767,Maybe,24664.64486,1.8657722630000002,157.0498165,7.1691453460000005,133.1547971,70.0,Social,9.0,602.7410312999999,2.0,Motorcycle_or_truck,Public_Sector,No,2.0,129.5750439
Khakis,9.0,38.02935069,3856.3431590000005,30-45,183.3688407,Yes,579.694133,Yes,Male,By_16:00,,0.8489116640000001,5494.0,381.22299189999995,59.18481024,3804.577724,802.4481390999999,48.63137517,19.52493257,4.506,45153.38097,Yes,92545.65522,3.3426271869999997,304.21317400000004,29.41385773,12.67645023,60.0,Financial,6.0,245.2019375,1.0,Car,,Yes,0.0,412.3442458
