Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,8.0,884.1740882000001,278318.6216,45_and_up,87167.37117,No,1202.623497,No,Female,By_16:00,0.533447694,0.032087265,8002.0,784.0977493,94.9350737,11011.537890000001,412.80488019999996,76.85366487,28.00174547,7.997999999999999,97296.59856,Maybe,891767.155,8.179376462999999,944.334239,28.728082500000003,294.7246961,70.0,Social,11.0,609.2388758999999,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,805.0041980000001
Turquoises,1.0,91.08572554,13366.32652,Below_30,962.207397,Yes,717.7953529,Yes,Male,By_16:00,0.8675413120000001,0.924256044,6246.0,466.8836602,28.83097359,5336.101422,455.82145660000003,43.67784015,21.60749084,3.7539999999999996,56499.18981,Maybe,193805.4555,8.43742877,440.2334102,90.23554351,30.36190851,90.0,Environment,13.0,68.70159283,4.0,Public_or_other,Industry_or_other,Yes,0.0,507.15343550000006
Violets,5.0,34.85584032,6332.6840600000005,Below_30,156.6107917,Yes,1039.965685,No,Male,After_16:00,0.614144393,0.225411688,8755.0,800.2522964,67.26053385,7050.969137,561.9058632,51.34898934,28.28873091,7.245,85486.7362,No,297075.6375,4.285701362,,95.98572368,11.61861344,80.0,Healthcare,11.0,305.1375432,3.0,Car,Student_or_Unemployed,No,1.0,530.4679462
Turquoises,5.0,,164369.2908,30-45,99901.43692000001,No,599.121264,No,Male,By_16:00,,0.977848893,3435.0,386.9912764,7.917366782,5982.853572,158.083031,7.090671198,19.67209385,6.565,48956.44148,No,271323.373,1.9302850219999999,,2.155282535,315.55646160000003,90.0,Environment,11.0,154.00463290000002,4.0,Car,Industry_or_other,No,1.0,397.48081
Turquoises,3.0,268.2200917,34415.62642,Below_30,8092.964209999999,No,705.9867249,Yes,Male,By_16:00,0.7748340490000001,,9008.0,430.4574039,13.99286145,4710.249083,496.0462824,98.04076608,20.74746741,0.992,53864.219639999996,Yes,148173.7436,0.840771522,384.9334275,28.73769233,89.40669725,100.0,Education,15.0,147.2960555,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,560.1634374
Violets,10.0,505.5581828,158755.4972,45_and_up,28577.30564,Yes,1379.214112,No,Male,After_16:00,0.755814228,0.417399817,7231.0,966.3195417000002,90.86254002,11353.246000000001,953.9547508999999,29.24470033,31.08568065,8.769,112425.3361,No,887478.3473,5.004447289,942.060692,59.61914989,168.51939430000002,60.0,Financial,9.0,722.6305991,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,830.6409116000001
Turquoises,1.0,526.9192058,69055.83817999999,30-45,31034.95633,No,678.9856857000001,Yes,Female,By_16:00,0.39414326200000005,0.9906764840000001,4825.0,433.5795251,47.71571192,4798.834196,921.7348041000001,76.50904043,20.82257249,5.175,52844.788389999994,Yes,154580.6946,7.211861438,393.1675146,84.71462019,175.6397353,60.0,Financial,12.0,125.801753,4.0,Motorcycle_or_truck,Industry_or_other,No,0.0,498.8947232
Oranges,7.0,330.0666817,35151.63149,45_and_up,12224.912709999999,No,676.6647763999999,Yes,Female,By_16:00,0.785837637,0.21583579,6098.0,393.308149,82.89831246,3981.5735700000005,109.52692990000001,71.39805246,19.83199811,5.902,50270.02128,No,102077.5197,2.989086322,319.4957272,12.54850908,110.02222720000002,30.0,Military,7.0,224.9516384,2.0,Public_or_other,Public_Sector,Yes,2.0,581.475739
Browns,4.0,257.8547408,11848.94345,30-45,7483.625728,No,453.15928130000003,Yes,Male,By_16:00,0.002568945,0.600288855,9895.0,402.9276856,18.39696043,2184.41565,155.22182780000003,,20.0730587,6.105,38107.75035,Maybe,19004.28443,9.071090647,137.85602790000002,45.31553744,85.95158025,90.0,Environment,14.0,510.53806710000003,5.0,Motorcycle_or_truck,Hightech,Yes,2.0,153.4775228
Purples,7.0,179.2074936,13892.589469999999,30-45,3638.10536,Yes,71.80558661,Yes,Male,After_16:00,0.98061263,0.293300336,7677.0,24.87192064,9.555057553,2375.414915,971.5830171,67.05803757,4.987175617,8.323,7146.945253,Yes,54087.45945,4.524660141,232.5671074,,59.73583120000001,90.0,Environment,12.0,705.4622596,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,52.32829459
Turquoises,1.0,78.20802492,10636.74335,Below_30,715.6799151,Yes,761.7669086,Yes,Male,After_16:00,0.260412285,0.447446711,,482.2513751,73.87647524,5044.676118,314.9068605,6.082216767,21.96022256,4.978,58715.59585,No,166478.1471,2.8355317139999996,408.0173368,37.66323226,26.06934164,100.0,Education,12.0,119.305341,3.0,Car,Hightech,Yes,0.0,573.8778747
Turquoises,5.0,296.8681499,43278.731719999996,45_and_up,9901.255873999999,No,676.2928341,Yes,Female,After_16:00,0.841192788,0.020052554,6711.0,426.6187592,0.725380681,5226.7681649999995,874.8155059000001,57.46515426,20.65475149,3.2889999999999997,53000.13248,No,191277.7032,7.009970772000001,437.35306460000004,74.03894579,98.95604996,70.0,Social,13.0,96.52604723,4.0,Public_or_other,Industry_or_other,Yes,3.0,497.2012887
Khakis,10.0,114.8795883,19994.64705,Below_30,1514.662065,No,700.0490639,No,Female,By_16:00,0.37968407,0.011420176,,452.23696490000003,67.29239009,6125.9359859999995,242.33940780000003,31.08045291,21.26586384,1.9340000000000002,56133.216739999996,Yes,272636.6601,3.7881279269999997,522.1462056,12.53957173,38.29319611,100.0,Education,9.0,55.75630244,3.0,Public_or_other,Student_or_Unemployed,No,0.0,481.64235
Browns,,175.57932480000002,56337.32362,45_and_up,3493.8708079999997,Yes,1174.61835,No,Female,After_16:00,0.15345624300000002,0.11403958300000001,3235.0,739.6697058999999,35.82761285,11105.30027,886.3065427000001,6.152039487000001,27.19686941,12.765,94519.88622999999,No,926591.2249,7.120548615,962.5960861,93.36584364,58.5264416,90.0,Environment,,614.218701,1.0,Car,Industry_or_other,Yes,0.0,825.3120131000001
Browns,9.0,437.8231706,20729.712219999998,45_and_up,21454.73314,Yes,537.4254651000001,Yes,Male,By_16:00,0.283767797,0.7984284759999999,9217.0,485.16035930000004,22.380942899999997,2390.737472,743.6426403,95.4585012,22.02635601,6.7829999999999995,45210.07804,Yes,20175.83754,7.348720937,142.0416754,74.21120482,145.9410569,100.0,Education,12.0,484.9564089,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,173.15394840000002
Reds,,583.7080833,100075.4805,30-45,38061.80564,Yes,760.9215667000001,No,Female,After_16:00,0.7401193840000001,0.14379345400000001,6251.0,473.51820860000004,21.92376053,6090.471128,413.3357734,4.208613583,21.76047354,5.749,59658.053960000005,Maybe,264549.2062,0.510660475,514.3434711,16.16683265,194.5693611,50.0,Other,11.0,73.1309222,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,566.6416637
Browns,10.0,315.70543639999994,12822.214240000001,45_and_up,11189.67099,No,421.5726437,Yes,Male,By_16:00,0.24087587100000002,0.110642235,5250.0,294.87257999999997,21.49147301,1808.1797609999999,869.2289619,23.573874800000002,17.1718543,10.75,32285.2821,,14845.828759999999,1.226351075,121.8434601,9.163755784,105.2351455,70.0,Social,13.0,479.605154,3.0,Public_or_other,Hightech,Yes,0.0,288.0059514
Greens,1.0,447.34373489999996,43610.10505,30-45,22394.27204,No,798.7967815000001,Yes,Female,After_16:00,0.895174839,0.7812540309999999,7870.0,490.93920369999995,34.25870955,3906.482128,336.090385,99.12760647,22.15714792,2.13,59321.41383,Yes,85533.06923,5.975054557999999,292.46037210000003,41.89720741,149.1145783,60.0,Financial,8.0,259.4366007,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,655.4109218
Greens,6.0,929.3420035,87517.22969,30-45,96283.84284,Yes,826.4475692000001,Yes,Female,After_16:00,0.776079093,0.912211847,5748.0,514.3483558999999,89.35599939,3853.832002,364.0495355,57.66446735,22.67924946,4.252,61373.602479999994,Maybe,79813.89407000001,2.509017845,282.513529,18.2482633,309.7806678,70.0,Social,10.0,276.76487000000003,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,670.5653917999999
Browns,2.0,119.63293,7695.019295,30-45,1640.104082,No,372.4231982,Yes,Male,After_16:00,0.027757387999999997,0.627985977,,380.6125743,69.58297435,2690.8826329999997,406.85986030000004,91.80930508,19.50929456,6.489,34215.887760000005,Maybe,37235.780080000004,4.784591538,192.96574850000002,33.5404831,39.87764334,80.0,Healthcare,11.0,581.222956,3.0,Motorcycle_or_truck,Hightech,No,2.0,21.15061292
Violets,1.0,438.2191759,32678.07166,45_and_up,21493.411519999998,Yes,363.27862589999995,Yes,Male,By_16:00,0.7678611009999999,0.378646149,7832.0,222.53202850000002,24.89257022,2682.168693,619.4405935,39.40692057,14.91750745,8.168,28074.56284,Maybe,50046.37152,5.241307712,223.7104636,32.36201219,146.0730586,90.0,Environment,12.0,448.52275419999995,3.0,Public_or_other,Services_or_Retail,No,1.0,281.2575077
Violets,6.0,125.1896577,40377.31519,30-45,1793.113263,Yes,1223.7409699999998,No,Female,After_16:00,0.823995527,0.326583552,7413.0,881.5434650000001,65.06782281,11438.96174,672.6141653,8.840589388,29.69079765,8.587,102317.7471,No,936225.5342,6.908539531000001,967.5874813999999,22.86616713,41.7298859,,Environment,12.0,626.2305455000001,0.0,Public_or_other,Public_Sector,No,0.0,667.1862064
Purples,1.0,128.68850030000002,23544.643659999998,Below_30,1892.977291,Yes,1284.568138,No,Male,After_16:00,0.236046537,0.335504757,6676.0,945.7668538999999,16.43700034,7380.286066,922.8001276000001,83.06219687,30.75332265,9.324,102402.7879,No,301264.0245,5.433319898,548.8752357999999,18.89163861,42.89616678,70.0,Social,10.0,516.8520639,2.0,Car,Services_or_Retail,No,0.0,756.9808928
Turquoises,9.0,100.0873454,12101.66545,Below_30,,No,595.60122,Yes,Male,By_16:00,0.953907651,0.050124799000000005,5369.0,380.60603100000003,20.90883353,4388.54339,310.9245559,32.11455124,,4.631,46586.93976,Maybe,131575.3256,2.564569935,362.7331328,40.37728962,33.36244846,80.0,Healthcare,13.0,193.67686369999998,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,433.5649576
Pinks,8.0,812.922604,75677.26216,45_and_up,73707.99199,Yes,584.3447967000001,Yes,Female,After_16:00,0.233240922,0.954603378,9823.0,397.9511267,73.26957074,3588.6870200000003,855.4321888000001,50.56606801,19.94871241,0.177,45703.82725,Yes,77996.46751,3.554663265,279.27847660000003,5.271235015,270.9742013,90.0,Environment,8.0,264.271994,2.0,Foot_or_bicycle,Services_or_Retail,No,2.0,396.52186989999996
Violets,1.0,882.6635747000001,7675.681415000001,30-45,86870.33075,Yes,125.8611027,Yes,Female,By_16:00,0.750423533,0.7531334909999999,9418.0,72.30249913,43.85189295,405.48632280000004,871.6267401,95.74446748,8.503087622999999,6.582000000000001,8903.980034,No,680.5906547000001,9.402422863,26.08813245,45.23587946,294.2211916,70.0,Social,9.0,744.7799663,0.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,116.3600805
Oranges,1.0,336.42748900000004,47218.230039999995,30-45,12698.081979999999,Yes,856.7973493999999,Yes,Female,By_16:00,0.144058316,0.6837360440000001,6275.0,498.5750551,41.42760958,5207.706464,415.6400594,17.49695665,22.3287943,5.725,63878.76508,No,177287.8481,7.245557501,421.0556353999999,,112.1424963,30.0,Military,9.0,245.0190546,3.0,Car,Student_or_Unemployed,Yes,0.0,731.9484726
Violets,8.0,860.4196104,28385.933210000003,30-45,82554.79609,No,219.7432982,Yes,Female,After_16:00,0.41207088700000005,0.5476388000000001,3156.0,126.46885159999998,25.62781801,1242.66177,207.8023648,9.387509339,11.24583708,12.844000000000001,16217.14723,Maybe,9795.537293000001,3.515731844,98.97240673,48.20156703,286.8065368,90.0,Environment,14.0,628.6358018999999,2.0,Public_or_other,Industry_or_other,Yes,0.0,192.04818219999999
Turquoises,2.0,97.3852612,11200.543679999999,30-45,1096.227209,Yes,633.2581263,Yes,Male,After_16:00,0.496204976,0.569388106,4773.0,410.1958305,76.17252632,4270.77323,188.84385980000002,28.96302422,20.25329184,5.227,49241.90601,No,119051.3297,2.9367446339999996,345.0381569,,32.46175373,100.0,Education,12.0,183.70134380000002,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,3.0,459.1561262
Turquoises,7.0,478.25988380000007,56955.08639,Below_30,25584.14401,No,720.4406457,Yes,Female,After_16:00,0.22206103800000002,0.8254621259999999,7832.0,489.57620710000003,,4551.797015,218.07084469999998,81.1338691,22.12636904,2.168,56467.9906,Maybe,127637.8945,3.043921718,357.2644601,,159.4199613,90.0,Environment,14.0,143.60200880000002,2.0,Foot_or_bicycle,Hightech,No,2.0,488.1912266
Oranges,5.0,105.0497122,12189.35261,30-45,1271.1767960000002,Yes,796.1330812000001,Yes,Female,After_16:00,0.423482057,0.7521033020000001,8755.0,570.2539982999999,79.83140198,4621.532083,317.55834960000004,4.883946618,23.87999159,3.245,62950.395939999995,No,121175.2869,3.412715672,348.1024086,70.2652016,35.01657072,50.0,Other,10.0,167.4008071,1.0,Foot_or_bicycle,Services_or_Retail,No,1.0,496.18848360000004
Purples,2.0,,135644.7399,Below_30,20021.79839,Yes,1463.552876,No,Female,By_16:00,0.9837020740000001,0.43625981,3204.0,965.6476326,30.49514985,11553.95003,410.7241277,44.75269003,31.0748714,12.796,116529.5228,Maybe,925954.8474,7.423126071,962.2654766,18.20549411,140.96394730000003,100.0,Education,14.0,822.8100318,3.0,Public_or_other,Hightech,No,0.0,996.4869181
Turquoises,5.0,142.2503597,18891.37012,30-45,2305.768436,Yes,634.7453239,Yes,Male,By_16:00,0.710371482,0.923689581,6132.0,367.6398665,95.13284862,4719.389895,446.13352599999996,57.79224169,19.17393717,3.8680000000000003,48329.48035,Maybe,158731.3378,7.865797586,398.4110162,22.34137396,47.41678658,100.0,Education,14.0,169.1942793,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,528.0566848
Greys,4.0,189.8860915,38063.758689999995,45_and_up,4079.598445,Yes,677.1510496000001,No,Male,After_16:00,0.9692660009999999,0.46641894100000003,8926.0,422.80260319999996,10.62895749,6859.277676999999,569.3818391,22.34398166,20.56216436,3.074,54926.08263,Maybe,361642.5658,2.6967385989999997,601.367247,21.55979432,63.29536382,40.0,Foreign_Affairs,7.0,130.248313,0.0,Public_or_other,Industry_or_other,Yes,0.0,472.98396399999996
Turquoises,1.0,330.69348260000004,41250.269889999996,30-45,12271.139990000001,Yes,629.1550174,Yes,Male,By_16:00,0.7326910590000001,0.915678887,9577.0,372.4629706,48.99681311,4487.086466,845.6972216,3.323413385,19.29929974,0.423,47958.48052,Maybe,140037.654,6.477558282,374.2160525,53.64287749,110.23116090000002,80.0,Healthcare,11.0,179.602803,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,513.0334773
Blues,10.0,1104.544708,270501.8375,30-45,135935.8495,Yes,167.1740789,No,Female,By_16:00,0.568599025,0.531194354,,16.19607769,78.33807459,7379.360611,44.15955907,49.04942533,4.024435077,5.489,17425.41711,No,539779.4548,4.728471508999999,734.6968455,69.44467318,368.18156919999996,100.0,Education,14.0,637.1325682,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,158.25584880000002
Browns,8.0,372.72455510000003,119318.4593,45_and_up,15570.196409999999,Yes,1404.859038,No,Female,By_16:00,0.41918987399999996,0.404927023,6866.0,902.3380050000001,79.48378695,11408.42691,14.74126778,29.99286177,30.03894148,9.134,111362.4139,Yes,922320.3128,1.08158404,960.3750896,79.41468528,124.24151840000002,90.0,Environment,11.0,785.6836807999999,4.0,Car,Services_or_Retail,Yes,3.0,993.434649
Turquoises,5.0,614.9479631,87581.92095,Below_30,42232.87125,Yes,678.9115224,Yes,Male,After_16:00,0.592302485,0.8655265109999999,3192.0,439.8558703,20.61208528,5152.362088,854.25008,69.65858722,20.97274113,6.808,53506.45306,No,182555.4099,6.157504809,427.2650348,35.75353923,204.9826544,70.0,Social,13.0,96.34785356,2.0,Public_or_other,Services_or_Retail,Yes,0.0,480.6294712
Turquoises,2.0,354.821316,42081.82237,Below_30,14116.95891,Yes,703.8644585,Yes,Male,After_16:00,,0.549501493,5301.0,460.6413865,16.65570657,4479.283982,610.2498882,54.06085574,21.46255778,4.699,54570.444110000004,No,126593.726,0.475389038,,4.88563343,118.273772,60.0,Financial,12.0,149.6585409,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,507.41439699999995
Browns,4.0,233.40182140000002,469.2284528,Below_30,6140.735076,No,15.64339275,Yes,Male,After_16:00,0.452703326,0.037725701,3371.0,13.71373248,22.75381775,87.73913477,968.1137772,74.87240983,3.703205703,12.629000000000001,1323.732611,No,36.37497515,3.3680484489999998,6.031166981,52.89435601,77.80060712,80.0,Healthcare,14.0,851.5355678999999,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,5.395833641
Turquoises,3.0,549.4322823,78614.70797,30-45,33734.9033,Yes,618.7604388999999,Yes,Male,After_16:00,0.391168506,0.17769149899999997,6964.0,427.3626346,81.90604257,5147.231033,401.5314765,79.88859655,20.67275102,3.036,50281.88503,Maybe,184256.0574,5.598610435,429.25057639999994,2.953041461,183.1440941,80.0,Healthcare,12.0,155.2649019,4.0,Foot_or_bicycle,Public_Sector,Yes,0.0,382.4180202
Violets,8.0,419.71882949999997,132707.1663,Below_30,19723.67248,No,1219.682364,No,Male,By_16:00,0.7298281520000001,0.869186452,6692.0,836.5360784,12.25429906,11158.50552,657.6706422,90.90947467,28.92293343,9.308,100157.6187,No,899734.4609999999,8.161158483,948.5433364,27.349674,139.9062765,100.0,Education,16.0,611.4985978,1.0,Car,Public_Sector,No,0.0,743.89112
Khakis,2.0,295.59295039999995,28897.885019999998,45_and_up,9816.885685,No,554.2041861,Yes,Male,After_16:00,0.513689534,0.624624901,9777.0,372.8661369,47.56959218,3678.605163,290.14279039999997,87.47263546,19.30974202,0.223,43522.78783,Maybe,86017.43385,6.186352798,293.2872889,62.92548771,98.53098346,80.0,Healthcare,7.0,271.354194,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,378.59186800000003
Khakis,4.0,330.6745231,53554.224780000004,30-45,12269.74042,No,687.1267524,Yes,Female,By_16:00,0.34781732299999996,0.317895893,3760.0,456.9006246999999,27.28388519,5772.436044,754.6405110000001,84.88665677,21.37523391,6.24,55268.90187,No,236063.3206,3.691022375,485.86347939999996,54.97832382,110.224841,100.0,Education,10.0,64.13377876,2.0,Motorcycle_or_truck,Services_or_Retail,No,4.0,454.65968449999997
Greens,10.0,376.9796419,38649.26785,45_and_up,15926.065480000001,Yes,811.2953965,Yes,Male,By_16:00,0.529259179,0.75338807,8746.0,517.6768235000001,32.12033806,4111.058292000001,462.795258,3.610691661,22.75251247,1.254,61115.787379999994,Maybe,94599.59062,5.039980181000001,307.5704645,16.91097575,125.65988059999998,80.0,Healthcare,13.0,232.4851281,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,629.2584177
Violets,2.0,411.7598227,93644.6831,45_and_up,18985.71456,Yes,1221.971917,No,Female,By_16:00,0.445500647,0.753325027,4593.0,956.6731278999999,9.891899978,8736.111223,885.6903159,8.002946782,30.93013301,11.407,101598.5195,Maybe,465501.218,0.797697434,682.2764967,39.67270106,137.2532742,60.0,Financial,9.0,499.08052289999995,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,585.4769052999999
Turquoises,2.0,301.1666211,39440.50075,Below_30,10188.31483,Yes,701.7590349999999,Yes,Male,By_16:00,0.5030254989999999,0.293790571,5050.0,494.3378136,48.81265429,4917.447741,964.9004799,30.41834631,22.23370895,4.95,56234.03264,Maybe,154352.5032,5.002369103,392.87721139999996,54.79904553,100.3888737,100.0,Education,14.0,125.3589929,4.0,Foot_or_bicycle,Public_Sector,No,1.0,435.1345631
Turquoises,4.0,213.72730730000004,26805.20949,45_and_up,5156.727091,No,,Yes,Male,By_16:00,0.097089105,0.09164242,3449.0,372.704196,83.70559146,4507.942505,910.4529424000001,67.73690570000001,19.30554832,6.551,47367.52773,No,141566.6295,0.65200987,376.2534113,22.52907571,71.24243578,60.0,Financial,9.0,178.16450600000002,3.0,Foot_or_bicycle,Hightech,No,1.0,484.99495930000006
Greens,10.0,241.53643230000003,25299.268790000002,30-45,6572.717489,No,830.6955757999999,Yes,Male,After_16:00,0.6777537570000001,0.7329059440000001,7564.0,520.5239102,34.39569499,4183.340089,902.1980699999999,74.57806717,22.814993100000002,2.436,62200.66183,Yes,98740.007,0.400251639,314.2292268,33.09503742,80.51214409,80.0,Healthcare,11.0,247.07752630000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,661.6022677999999
Turquoises,10.0,325.3174722,39389.799360000005,45_and_up,11877.490020000001,Yes,570.2277522999999,Yes,Male,After_16:00,0.663288921,0.504037493,6374.0,346.81140600000003,0.7282956270000001,4326.055993999999,669.2254499,38.18285028,18.622873199999997,3.6260000000000003,44121.614030000004,Yes,131945.7082,4.028590738,363.2433182,8.162725717,108.4391574,70.0,Social,10.0,212.969844,2.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,443.54631009999997
Turquoises,2.0,172.23550869999997,26178.26331,Below_30,3363.530775,Yes,736.393194,Yes,Male,After_16:00,0.730251164,0.339740335,5105.0,473.6912089,23.07109898,5507.115224,914.3299324999999,49.50721033,21.76444828,4.895,57812.63626,No,207911.6326,1.387578507,455.9732806,70.68800181,57.41183622,60.0,Financial,10.0,,4.0,Car,Services_or_Retail,,4.0,528.9475559
Violets,1.0,181.7429323,3459.006825,Below_30,3740.635805,No,480.63452429999995,Yes,Male,After_16:00,0.295672075,0.27450550100000004,8835.0,301.54864239999995,38.76821785,1174.06972,692.4864342,57.12272972,17.36515598,7.165,34456.97153,Maybe,3260.0952230000003,4.136865416,57.09724357,81.05189982,60.58097744,100.0,Education,13.0,494.1490228,3.0,Public_or_other,Hightech,Yes,2.0,407.06204360000004
Purples,4.0,572.7599786000001,34982.79517,30-45,36651.36366,Yes,104.4177885,Yes,Female,By_16:00,0.5439182220000001,0.322576693,6138.0,57.86527099,88.70308415,1948.058034,746.2691597,93.01199112,7.60692257,9.862,9308.903823,No,33574.24039,2.769559894,183.23274919999997,37.24995579,190.9199929,70.0,Social,10.0,694.5655912999999,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,68.03153944
Browns,9.0,86.06202046,801.3338435,Below_30,861.6508252,Yes,119.9351537,Yes,Female,By_16:00,0.41285853,0.22816676,3030.0,86.26581752,6.981907017,451.86525020000005,397.675056,58.44424288,9.287939358,12.97,9193.251307999999,No,780.2726857000001,8.085536426,27.93336152,15.21909875,28.68734015,70.0,Social,12.0,755.8171322000001,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,79.00516349
Pinks,1.0,547.3062492,60691.377629999995,45_and_up,33475.11657,Yes,561.4410941000001,Yes,Male,After_16:00,0.7610549090000001,0.413060525,6646.0,385.91600739999996,38.31455738,4098.564227000001,483.60324119999996,49.42037477,19.64474503,3.3539999999999996,44847.796160000005,Yes,110671.4721,3.462658392,332.6732212,51.82463392,,80.0,Healthcare,9.0,245.2359056,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,361.6987305
Browns,5.0,310.8807905,1998.916108,Below_30,10852.16758,No,546.1636865,Yes,Male,After_16:00,0.83616678,0.9829349359999999,6405.0,493.0837578,65.93924281,1179.062944,267.52752549999997,3.481490794,22.20548936,9.595,44395.752960000005,Maybe,372.08646269999997,9.769266608999999,19.28954283,5.301197455,103.6269302,100.0,Education,16.0,566.1978469,2.0,Motorcycle_or_truck,Hightech,No,3.0,200.9187003
Turquoises,9.0,162.43242080000002,22982.89704,Below_30,2995.7320649999997,No,632.1581569,Yes,Male,After_16:00,0.666540176,0.7067382209999999,3673.0,415.9637212,1.494467561,5076.6890969999995,685.4621344,45.61495758,20.39518868,6.327000000000001,50398.97931,No,180180.015,,424.4761654,56.69001001,54.14414026,100.0,Education,15.0,132.5530962,3.0,Car,Student_or_Unemployed,Yes,0.0,430.68638250000004
Browns,3.0,244.1547219,69078.48895,30-45,6714.8880420000005,No,1252.3882449999999,No,Male,By_16:00,0.918614354,0.6580413820000001,9572.0,751.7271157,98.32905550000001,9991.328856999999,338.54652289999996,99.15487459,27.41764242,6.428,97151.49047,Yes,720440.1565,1.490735577,848.7874625,40.053413899999995,81.38490729,100.0,Education,15.0,645.9540736,1.0,Public_or_other,Student_or_Unemployed,No,0.0,981.9101891
Browns,8.0,583.8244596,12408.64495,45_and_up,38076.941439999995,Yes,165.1973784,Yes,Male,By_16:00,0.122624604,0.967488705,5073.0,132.8639684,18.46825697,903.3499864,419.3657248,60.57169512,11.52666337,10.927,13518.27993,No,4065.618782,4.168014813,63.76220496,44.59690594,194.60815319999998,,Financial,12.0,709.0594778,2.0,Motorcycle_or_truck,Hightech,Yes,0.0,78.48717281
Whites,2.0,798.0825884999999,80526.26062999999,45_and_up,71046.67397999999,Yes,561.3256265,Yes,Male,After_16:00,0.567615966,0.606663288,,295.2744235,84.92862228,3617.5386020000005,641.2841571,0.5636684829999999,17.18355096,2.718,40972.03886,No,91626.66976,8.874630522999999,302.69897549999996,5.610267492,266.0275295,80.0,Healthcare,8.0,285.9679824,0.0,Car,Hightech,No,0.0,530.6174956
Browns,8.0,570.0824153,153128.6826,45_and_up,36310.4675,No,917.4857658,No,Female,By_16:00,0.8590407059999999,0.640143071,5379.0,548.5282937999999,28.26674753,9155.295806,879.9823415,15.49890251,23.420680899999997,10.620999999999999,73369.754,Maybe,649352.193,0.994720492,805.8239219,81.44646497,190.0274718,70.0,Social,12.0,361.45406160000005,0.0,Car,Services_or_Retail,Yes,0.0,686.4558182999999
Turquoises,3.0,,88730.25786,30-45,45418.599780000004,Yes,,Yes,Female,By_16:00,0.45467350100000004,0.400750259,7164.0,392.6980873,0.478329766,4959.100828000001,31.92722751,38.13858447,19.816611399999996,2.8360000000000003,47145.88177,No,174198.1054,7.205543036,417.37046539999994,83.61643138,212.59352349999998,100.0,Education,14.0,184.0127281,4.0,Car,Public_Sector,Yes,0.0,375.4233423
Violets,5.0,362.39564939999997,113987.3006,45_and_up,14723.08818,Yes,1363.081302,No,Male,By_16:00,0.267763905,0.7533733640000001,,907.8850784,96.89345181,11251.918259999999,595.4313162000001,46.60719784,30.13113138,6.102,109446.9276,Maybe,890408.9101,8.487857371,943.6148102,6.958931637999999,120.79854979999999,80.0,Healthcare,11.0,725.1014256,4.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,903.2465006000001
Browns,1.0,872.8769824999999,219872.6384,Below_30,84958.09527,Yes,1002.3145630000001,No,Male,After_16:00,0.8456098320000001,0.44153732799999995,9829.0,610.9351887,54.64018178,8778.696006999999,327.41392310000003,94.97955835,24.71710316,6.171,79059.03196000001,Yes,571056.136,5.018800385,755.682563,17.93409495,290.9589942,80.0,Healthcare,10.0,376.96065649999997,1.0,Foot_or_bicycle,Hightech,No,3.0,753.8092737000001
