Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,4.0,164.1232803,20670.61955,30-45,3057.646777,Yes,749.3087904,Yes,Female,After_16:00,0.218105778,0.6862343320000001,8051.0,499.306523,98.79804391,4776.983702,262.29605449999997,45.18037227,22.34516778,1.949,58426.61576,No,142760.8482,2.394367773,377.8370656,24.14832625,54.70776011,100.0,Education,14.0,124.55792609999999,5.0,Car,Student_or_Unemployed,Yes,4.0,524.2984263000001
Browns,7.0,163.5419767,51575.66555,Below_30,3036.28934,No,1263.061134,No,Female,By_16:00,0.338935585,0.48381493600000003,9055.0,811.119192,86.38089851,11083.23426,813.4074756,20.91462547,,6.945,101141.6479,No,895104.4295,7.445156452999999,946.0995875,82.27475132,54.51399222,100.0,Education,14.0,661.6981268999999,2.0,Public_or_other,Public_Sector,Yes,0.0,876.8878048
Turquoises,8.0,632.154898,78232.52375,Below_30,44622.91998,No,725.3822169,Yes,Female,By_16:00,0.286949384,0.8845552459999999,7063.0,474.51170240000005,76.76656581,,383.24428439999997,22.30044261,21.78328952,2.937,56287.43112000001,No,137838.3851,8.195715058,371.2659223,51.60020122,210.7182993,60.0,Financial,9.0,133.1293975,3.0,Car,Student_or_Unemployed,No,0.0,522.3901850999999
Yellows,3.0,1234.212794,91427.45491,Below_30,169674.8731,No,814.0831253,Yes,Male,After_16:00,0.843246222,0.387805565,9945.0,542.5979437999999,43.0137011,3307.522266,305.31709060000003,60.932667599999995,,4.055,61147.789110000005,Maybe,49387.345310000004,3.173655407,222.2326378,20.61541898,411.4042645,60.0,Financial,10.0,300.7118006,0.0,Public_or_other,Industry_or_other,Yes,0.0,607.0434242
Khakis,9.0,968.0931221000001,92335.13242000001,30-45,104466.508,No,547.3504107000001,Yes,Female,After_16:00,0.639347916,0.42988594799999996,5977.0,365.8837565,87.53232858,3593.118255,193.6509805,14.32354858,19.12808816,4.023,42849.30681,Yes,81873.28066,1.7417491459999999,286.1350742,0.181410555,322.69770739999996,90.0,Environment,8.0,279.99051789999993,0.0,Car,Student_or_Unemployed,Yes,0.0,378.88304480000005
Khakis,5.0,274.28476780000005,43583.8989,30-45,8460.554239000001,Yes,672.5009557999999,Yes,Male,After_16:00,0.191911606,0.40292840799999996,6743.0,433.7064212,81.43853438,5634.418235,935.5264429,70.23964955,20.82561935,3.2569999999999997,53587.19851,No,227243.4041,3.438073038,476.7005392,38.69045174,91.42825593,80.0,Healthcare,8.0,76.80695496,2.0,Public_or_other,Student_or_Unemployed,No,0.0,468.9902455
Turquoises,4.0,173.25869630000003,23566.7473,30-45,3403.1502140000002,No,647.2618892999999,Yes,Female,By_16:00,0.781975468,0.20469510600000002,8615.0,414.3679518,12.51625891,4909.353121,452.7251762,91.59495307,20.35602986,1.385,50828.6152,Maybe,166514.3688,5.122221822,408.06172180000004,11.17615527,57.75289876,80.0,Healthcare,13.0,129.8893957,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,
Yellows,9.0,1133.1101449999999,113513.8836,30-45,143047.5478,Yes,729.4089687999999,Yes,Female,After_16:00,0.097018542,0.8342578629999999,9733.0,542.1018435,10.514703599999999,4089.57481,598.8407612000001,70.40064763,23.28308063,4.2669999999999995,58204.60392,No,90322.55584,4.58397937,300.5371123,52.79137979,377.7033816,90.0,Environment,11.0,217.94087689999998,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,422.9271967
Violets,5.0,184.25726809999998,60809.67045,30-45,3843.723626,Yes,1339.552196,No,Female,By_16:00,0.7969542279999999,0.014958316000000001,7727.0,919.5328535,70.7867177,11739.84266,,70.79342543,30.32380012,8.273,109390.3326,Yes,980253.8432,0.36507013299999996,990.0776955,78.23903945,61.41908935,90.0,Environment,14.0,722.7822236000001,3.0,Car,Industry_or_other,No,0.0,825.9297161000001
Purples,7.0,417.2096287,94076.55597,45_and_up,19489.50035,No,1066.921619,No,Female,After_16:00,0.393612413,0.361040473,6932.0,719.6961144999999,95.94640117,8204.089122,660.6340725,49.77348568,26.82715256,9.068,85246.88866,Maybe,457611.2406,6.6027892260000005,676.4696894,9.4238461,139.06987619999998,60.0,Financial,11.0,,5.0,Public_or_other,Public_Sector,No,0.0,703.0962949
Browns,2.0,224.34276269999998,73315.56526,30-45,5676.967052,No,1185.999675,No,Female,After_16:00,0.188039612,0.918951202,9145.0,751.2170292999999,31.03821652,11306.48092,687.8796219999999,77.79150992,27.40833868,6.855,95709.98047000001,Maybe,961193.348,7.491045797000001,980.4046857999999,56.89095897,74.7809209,70.0,,12.0,631.4256252,3.0,Public_or_other,Industry_or_other,No,1.0,823.7277594
Turquoises,2.0,582.761967,71946.44692999999,30-45,37938.86623,Yes,659.7981219999999,Yes,Male,After_16:00,0.26729158399999997,0.649484602,3917.0,429.56204160000004,78.37900387,4562.854817,163.90980869999999,5.262565031,20.72587855,6.082999999999999,51524.43453,Maybe,137176.2135,2.43903768,370.37307339999995,,194.253989,70.0,Social,11.0,150.1045792,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,472.3099545
Khakis,10.0,981.7983664999999,111406.0824,Below_30,107440.3808,No,582.7112811000001,Yes,Male,By_16:00,0.571324213,0.501370828,3718.0,370.4441908,74.72009135,4145.0318259999995,651.1911514999999,60.47236291,19.24692679,6.282,45325.00257,No,115881.9259,3.1578055089999997,340.41434439999995,59.88853227,327.2661222,70.0,Social,7.0,216.9722562,0.0,Foot_or_bicycle,Services_or_Retail,No,0.0,430.54014989999996
Turquoises,9.0,754.7229821000001,122843.8797,30-45,63551.21652,Yes,717.9410228999999,Yes,Female,By_16:00,0.430183711,0.811080767,3351.0,446.98283729999997,76.81787796,5776.971065,151.7088192,95.65984521,21.14196862,6.649,56333.751260000005,Yes,238437.4165,9.950099912999999,488.3005391,30.25819554,251.57432740000002,70.0,Social,13.0,63.87652113,3.0,Car,Hightech,Yes,0.0,533.6528308999999
Browns,2.0,208.628559,30730.37308,45_and_up,4915.751259000001,Yes,512.8147596,Yes,Female,By_16:00,0.6178532529999999,0.87967706,7022.0,497.21638839999997,33.86265254,5413.3445329999995,125.59467179999999,23.70027255,22.29834945,8.978,48261.482110000004,Maybe,195267.8111,7.260142181,441.8911757,50.49668981,69.54285302,80.0,Healthcare,12.0,461.42026110000006,3.0,Car,Hightech,No,2.0,
Khakis,3.0,209.96072719999998,35364.69913,30-45,4978.154351,Yes,,,Male,After_16:00,0.04792903900000001,0.587828027,7774.0,459.6390767,76.13545056,5972.323015,819.8328707000001,53.48152397,21.43919487,2.226,56172.538929999995,Yes,255332.6238,7.836864071,505.3044862,80.4015026,69.98690907,100.0,Education,10.0,50.53631233,4.0,Public_or_other,Industry_or_other,Yes,0.0,470.05376219999994
Turquoises,4.0,618.3604912000001,73191.74487000001,45_and_up,42701.642060000006,No,652.6407067000001,Yes,Male,After_16:00,0.74812358,0.295995722,7938.0,437.27973949999995,44.01620165,4425.485479999999,169.96140359999998,66.96835919,20.91123477,2.062,51303.618689999996,No,126090.7546,3.649166417,355.0926001,30.29496598,206.12016369999998,70.0,Social,10.0,166.5056114,4.0,Public_or_other,Services_or_Retail,Yes,0.0,447.15936229999994
Purples,5.0,222.63564810000003,30404.6353,Below_30,5591.615418,Yes,271.55970279999997,Yes,Male,After_16:00,0.592745086,0.025839891,9717.0,215.8571278,18.77262467,4528.717887,284.5696828,42.382960700000005,14.69207704,6.2829999999999995,25904.11597,No,167854.3876,1.923214046,409.70036319999997,1.8259830769999998,74.21188271,80.0,Healthcare,10.0,521.08613,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,72.63650295
Khakis,4.0,295.52918139999997,31173.92995,30-45,9812.676066,No,598.4828454,Yes,Male,By_16:00,0.5822601829999999,0.8791304440000001,4683.0,384.8492912,63.91335600000001,3934.2520590000004,163.0833845,25.43615524,19.61757608,5.317,46309.43984,No,100143.9871,7.026435009,316.4553477,77.63074476,98.50972713,80.0,Healthcare,8.0,224.5789665,3.0,Car,Industry_or_other,No,0.0,440.94589709999997
Turquoises,9.0,649.8659188999999,79477.44588,Below_30,47151.70114,Yes,619.6188926,Yes,Male,After_16:00,0.722914967,0.556719945,8368.0,380.9552634,93.94193194,4430.857161999999,609.6278647999999,10.89433329,19.5180753,1.632,47756.83605,Maybe,134611.6941,5.233018035,366.8946635,18.47352532,216.621973,80.0,Healthcare,14.0,179.6750517,2.0,Car,Industry_or_other,Yes,1.0,480.1393785
Reds,1.0,589.782179,93166.16926,45_and_up,38855.818360000005,Yes,673.2113984,Yes,Female,By_16:00,0.836451463,0.33877319100000003,8926.0,381.06126780000005,96.11907813,5501.134966,168.11342630000001,36.31700072,19.52079065,3.074,51553.06467,Yes,224582.3882,5.350103755,473.9012431,81.57941308,196.59405969999997,50.0,Other,11.0,138.3773752,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,565.7322662
Turquoises,9.0,717.2856833999999,100079.7362,45_and_up,57415.62319,Yes,708.9898870000001,Yes,Male,After_16:00,0.27719655600000004,0.9176283390000001,3912.0,468.1213665,78.47613345,5122.011607,207.3951848,2.199917287,21.63611255,6.087999999999999,55873.37295,Yes,175206.6107,9.259499891,418.5768874,61.67904248,239.0952278,70.0,Social,9.0,87.8394041,2.0,Public_or_other,Industry_or_other,Yes,0.0,
Turquoises,2.0,639.8434659,97909.83416,45_and_up,45712.13236,No,741.7035477999999,Yes,Female,After_16:00,0.17664097199999998,0.834341777,5301.0,422.62929569999994,87.32303677,5435.904869,71.5573912,13.081735400000001,,4.699,56124.2554,Maybe,210740.3324,6.43730619,459.06462769999996,14.91336147,213.28115530000002,100.0,Education,13.0,157.4377543,2.0,Public_or_other,Student_or_Unemployed,No,1.0,630.8614378
Whites,6.0,247.3959758,21954.852030000002,30-45,6892.995197,Yes,520.4196386,Yes,Male,After_16:00,0.9402876020000001,0.194192145,,270.39041180000004,39.618443400000004,3203.0939789999998,979.7364129000001,67.87394229,16.44355229,6.919,37677.64158,Yes,70879.11338,6.307290725,266.2313156,,82.46532527,,Education,10.0,327.6723263,3.0,Car,Industry_or_other,No,1.0,500.89027289999996
Browns,5.0,873.7224325999999,239055.6903,45_and_up,85122.45072000001,No,1051.93344,No,Female,By_16:00,0.39553940200000004,0.7277220329999999,6902.0,646.6939602000001,8.860443463,9501.56759,480.99883059999996,34.27733539,25.43017814,9.097999999999999,83529.46789,Yes,673742.135,0.114527664,820.817967,37.11944404,291.2408109,90.0,Environment,12.0,447.6924175,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,775.6541579
Yellows,2.0,41.75798551,6992.553876000001,Below_30,217.66703450000003,No,544.7885491000001,No,Male,After_16:00,0.24865578600000002,0.23906368100000003,8965.0,358.20508110000003,55.85256687,5740.038906000001,889.4196234,96.40079385,18.92630659,5.035,45116.28903,,252368.4575,2.55927304,502.3628743,54.12646867,13.9193285,100.0,Education,15.0,210.577437,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,344.3353772
Whites,8.0,188.31101519999999,19066.622219999997,30-45,4012.885721,Yes,586.573229,Yes,Female,By_16:00,0.5946106320000001,0.49823894399999996,5905.0,315.321613,98.94710346,3668.1642439999996,400.1929869,10.99453026,17.75729746,4.095,42920.308860000005,No,92265.33936,8.323844296,303.7521018,27.53448065,62.77033839,100.0,Education,11.0,273.18111150000004,3.0,Foot_or_bicycle,Hightech,Yes,0.0,544.8171342999999
Turquoises,,263.5868349,32944.15473,30-45,7817.642223999999,Yes,678.7215324,Yes,Female,By_16:00,0.261361818,0.555369032,6236.0,434.6774012,16.88517625,4618.876824,828.5052285,51.22138804,20.84891846,3.764,52649.14548,Yes,140589.1539,4.050321095,374.9522022,99.18310323,87.86227829,70.0,Social,12.0,141.08151819999998,1.0,Car,Student_or_Unemployed,Yes,0.0,500.0333023
Purples,2.0,151.4254956,7522.424245,45_and_up,2608.2174670000004,Yes,154.84828249999998,Yes,Male,After_16:00,0.933524563,0.047686233,8229.0,146.0131791,39.62563346,1782.348225,28.88588863,14.81332877,12.08359131,7.771,14607.128819999998,Maybe,22210.59268,8.28380256,149.03218669999998,60.94488425,50.4751652,70.0,Social,9.0,694.0532632000001,2.0,Public_or_other,Student_or_Unemployed,Yes,2.0,17.06640542
Reds,5.0,175.55736090000002,30873.146780000003,45_and_up,3493.0065600000003,No,769.0291507999999,No,Female,By_16:00,0.738089648,0.202618191,7009.0,451.71495210000006,5.270642624,6179.166558,689.6023133,86.31567215,21.25358681,4.9910000000000005,59353.451539999995,Yes,278333.9724,7.306022071,527.5736653,31.77500775,58.51912029,40.0,Foreign_Affairs,7.0,131.763596,,Foot_or_bicycle,Public_Sector,Yes,0.0,619.4566547000001
Turquoises,3.0,158.9602866,19706.637740000002,Below_30,2870.583732,No,701.9902003999999,Yes,Female,After_16:00,0.112771707,0.06120218,,450.07549810000006,4.075170518,4619.313466,76.36413048,18.09352036,21.21498287,5.142,54276.224910000004,Yes,138321.6948,7.182064506000001,371.916247,37.46761298,52.98676221,70.0,Social,10.0,138.84035480000003,0.0,Motorcycle_or_truck,Hightech,Yes,1.0,519.4612548
Purples,7.0,983.1375535,174206.7219,45_and_up,107733.2069,Yes,1174.084819,No,Male,,0.990135772,0.6114106810000001,8104.0,919.7941796,19.47994602,7155.428078,811.9887533,55.77351688,30.32810874,7.896,96103.59827999999,Maybe,282581.5192,4.207744612,531.5839718999999,63.02519357,327.71251780000006,70.0,Social,13.0,429.7198642,4.0,Car,Industry_or_other,No,0.0,586.2233213
Whites,4.0,563.6105717999999,88648.12582999999,45_and_up,35493.07871,Yes,611.5212007,Yes,Male,After_16:00,0.701704392,0.3242525,8344.0,397.28606560000003,9.912940511,5513.15604,,98.79721543,19.93203616,1.656,49316.26141,Yes,222650.34100000001,3.285651442,471.8583908,93.50202351,187.8701906,70.0,Social,8.0,137.1666917,7.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,413.55580519999995
Whites,7.0,142.7174776,13882.188769999999,30-45,2320.7145370000003,Yes,528.0009423,Yes,Male,After_16:00,0.720593658,0.23158341899999998,5242.0,275.3129302,71.42631125,3468.738415,427.2318596,16.13662026,16.59255647,4.758,38533.58202,Yes,85153.80884,6.433169215,291.8112555,60.53746704,47.57249252,70.0,Social,8.0,306.3186967,1.0,Public_or_other,Industry_or_other,Yes,0.0,502.0763592
Violets,3.0,367.5613236,2083.000414,45_and_up,15143.77895,Yes,72.06497046,Yes,Male,By_16:00,0.8862216340000001,0.364493588,7156.0,37.92569168,72.55855093,245.863864,,37.87349563,6.158383852999999,8.844,4989.735815999999,Maybe,289.0424358,9.360375307,17.00124807,56.67745867,122.52044120000001,100.0,Education,16.0,793.4657936000001,0.0,Public_or_other,Services_or_Retail,No,2.0,72.4634463
Turquoises,7.0,735.0574627000001,93834.23307,30-45,60289.40509,No,650.4053032,Yes,Female,After_16:00,0.591308656,0.16864594,3204.0,418.703626,97.77597098,4667.076543,192.8886019,54.88457484,20.4622488,6.796,50829.39383,Yes,146663.6688,4.1975478619999995,382.9669291,56.31961634,245.0191542,80.0,Healthcare,12.0,,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,470.55069389999994
Violets,1.0,215.79688849999997,51920.58064,30-45,5256.187527,No,1317.582488,No,Female,After_16:00,0.334270765,0.29325403699999997,8671.0,984.8331196,61.58914759,9187.645285999999,926.9570641,91.88943298,31.38205091,7.329,107573.6469,Maybe,520992.2151,2.362737758,721.7979046,3.217380447,71.93229616,80.0,Healthcare,10.0,576.0447862000001,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,718.1057802
Yellows,8.0,-123.94023419999999,-8979.946054,Below_30,1675.484549,Yes,452.8392236,Yes,Female,By_16:00,0.6186049920000001,0.9950924000000001,9287.0,281.47695120000003,85.58960482,2736.569141,377.6849415,28.40984084,16.77727484,4.713,34390.8975,Yes,47246.03205,6.241084782000001,217.3615238,24.86095724,-41.31341138,100.0,Education,13.0,385.3612827,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,355.54763030000004
Khakis,6.0,176.5308255,19097.61625,30-45,3531.413869,No,575.187372,Yes,Male,By_16:00,0.57239816,0.067917268,3283.0,373.1983969,85.49352263,3991.8837280000002,53.83978854,8.614353277000001,19.31834353,6.7170000000000005,44888.48103,No,105331.8544,3.726365636,324.5486934,61.29359778,58.843608499999995,100.0,Education,9.0,233.04106000000002,3.0,Public_or_other,Hightech,No,3.0,413.70789080000003
Browns,3.0,134.61644619999998,44143.61295,45_and_up,2068.38188,Yes,1071.9204439999999,No,Female,After_16:00,0.265961463,0.893767633,3687.0,634.4932227999999,35.43259453,11106.62832,929.5046001000001,57.39392766,25.18914891,12.312999999999999,85998.45475,Maybe,967791.9770000001,5.592409,983.7641877,26.16292727,44.87214873,70.0,Social,10.0,587.4873345999999,2.0,,Hightech,No,0.0,805.0002491
Khakis,8.0,690.6885246,81348.78191,45_and_up,53245.85595,Yes,598.5824217,Yes,Male,After_16:00,0.313361053,0.056306935999999995,5128.0,402.7613752,73.94674562,4338.900489,941.0349489,60.88320694,20.06891565,,47462.76888,No,124847.5825,9.110422293,353.33777389999995,18.01027257,230.2295082,60.0,Financial,5.0,201.648524,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,401.5268132
Turquoises,8.0,244.9578065,32380.54795,45_and_up,6758.800043000001,No,632.7897601,Yes,Male,By_16:00,0.207120055,0.787664101,4255.0,345.54798860000005,15.90863022,4656.74399,230.69314190000003,64.53874244,18.58892112,5.745,47363.884860000006,No,157263.6416,0.606418529,396.5648013,88.48572911,81.65260217,80.0,Healthcare,11.0,196.6880926,1.0,Public_or_other,Hightech,Yes,0.0,564.2801804999999
Turquoises,9.0,630.8468216,,45_and_up,44438.91698,Yes,661.1323539,Yes,Male,By_16:00,0.025750988,0.578243406,7330.0,,83.48910427,5179.878207,520.4935987,39.59125453,21.54418596,2.67,53600.30565,Maybe,180758.8411,0.576694766,425.157431,,210.2822739,60.0,Financial,10.0,128.5987821,4.0,Foot_or_bicycle,Hightech,No,0.0,401.75971380000004
Khakis,7.0,242.0337693,26724.7058,30-45,6599.605197,Yes,577.7779103999999,Yes,Female,After_16:00,0.637279526,0.589312745,5534.0,369.17505739999996,34.25317439,4050.867936,257.9226925,38.98858661,19.21392873,4.466,44935.463189999995,No,109727.7431,4.763852654,331.25178210000007,37.07851323,80.67792309,100.0,Education,9.0,226.379364,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,424.790361
Pinks,3.0,353.85506580000003,85833.26207000001,45_and_up,14040.55253,Yes,903.9092587000001,No,Male,By_16:00,0.056916012,0.571209201,5504.0,655.754427,71.73759788,8588.493445999999,252.950283,5.457007024,25.60770249,4.496,75915.40767999999,No,529545.0476,8.917049852,727.6984592,18.22874327,117.9516886,80.0,Healthcare,7.0,276.46498019999996,2.0,Car,Industry_or_other,Yes,1.0,481.9208568
Blues,9.0,1881.86475,192884.0168,45_and_up,394127.8369,No,916.7912812000001,Yes,Female,After_16:00,0.9662696190000001,0.067140126,8964.0,871.5545624,56.16863514,4817.995618999999,682.6441586,16.25665692,29.52210295,5.0360000000000005,79627.2643,Yes,94549.2695,5.812337745,307.4886494,26.99831415,627.2882501,100.0,Education,14.0,512.983667,2.0,Public_or_other,Hightech,No,1.0,203.2866203
Oranges,2.0,253.80896529999998,29718.027339999997,Below_30,7252.268638,Yes,763.0572137999999,Yes,Male,By_16:00,0.992936231,0.39173194299999997,6452.0,503.5947971,7.021902315,4519.834702,438.8910544,22.1393432,22.44091792,5.547999999999999,58895.07094,Yes,123386.7566,7.252149561,351.2645108,72.95248313,84.60298842,30.0,Military,9.0,156.7629688,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,549.3908907000001
Yellows,10.0,-10.67287672,-957.9416425000001,30-45,19.09907416,Yes,703.4152205,Yes,Male,By_16:00,0.850537915,0.8474955670000001,8069.0,519.2969446000001,28.8162451,3731.237121,680.2603614,28.55288079,22.78808778,5.931,55740.839810000005,Yes,72503.27574,0.208445792,269.2643232,67.72562074,-3.557625575,80.0,Healthcare,14.0,245.5514594,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,418.24307610000005
Khakis,4.0,394.1439238,43265.0013,Below_30,17402.42938,Yes,551.2442135,Yes,Female,After_16:00,0.18919119899999998,0.422891568,5547.0,367.5964435,24.87148354,4028.2793979999997,555.6623017999999,44.99165583,19.17280479,4.453,43629.88381,Maybe,108444.1877,6.448206848,329.3086512,46.04932873,131.38130790000002,70.0,Social,7.0,249.6056208,1.0,Public_or_other,Services_or_Retail,Yes,3.0,374.9530986
Violets,7.0,621.6338847,152051.7235,30-45,43153.73203,Yes,1039.900333,No,Male,By_16:00,0.157761864,0.290376474,6658.0,775.6250275,75.24971422,8889.253686,449.02066720000005,84.44573698,27.85004538,9.342,,Yes,538462.9729,9.503295484,733.8003631,69.74906663,207.2112949,90.0,Environment,13.0,363.31050489999996,1.0,,Industry_or_other,No,0.0,536.9155437000001
Browns,7.0,763.1822211,179845.37399999998,45_and_up,64980.73881,No,958.8608686000001,No,Female,By_16:00,0.600622792,0.328053704,5455.0,560.5410783,47.18212334,8190.6404760000005,675.0774614000001,1.0046012,23.67574874,10.545,74510.7379,No,499786.5483,4.734635749,706.9558319,51.12686388,254.39407369999998,80.0,Healthcare,12.0,343.47562660000006,3.0,Car,,No,1.0,767.3566298999999
Browns,4.0,311.87616180000003,30352.92433,Below_30,10921.37431,No,448.13317300000006,Yes,Male,After_16:00,0.123810775,0.998475105,5153.0,365.4808332,49.35425541,3650.6709659999997,,30.664473100000002,19.11755301,10.847000000000001,38342.12565,No,85247.02392,0.987684352,291.9709299,95.67326363,103.95872059999999,60.0,Financial,10.0,404.68164989999997,0.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,180.0066602
Whites,1.0,184.48287119999998,30936.26335,Below_30,3853.042043,No,617.2732815,No,Female,By_16:00,0.987093375,0.742707188,4943.0,386.4172147,17.53434998,5803.588203,827.5774347,34.30855977,19.65749767,5.0569999999999995,49548.41012,Yes,253084.8353,2.751740285,503.0753773,60.98007536,61.49429041,60.0,Financial,6.0,129.2573777,3.0,Motorcycle_or_truck,Industry_or_other,No,2.0,438.3805012
Turquoises,5.0,679.8522145,89262.71962,Below_30,51592.06557,,747.6198301,Yes,Male,After_16:00,0.44150180299999997,0.37446209399999997,5466.0,457.9798295,6.538668391,4854.87687,404.311727,84.50243841,21.4004633,4.534,56952.79095,Maybe,,9.870115691,393.89172110000004,40.78496946,226.6174048,70.0,Social,13.0,,1.0,Car,Hightech,Yes,0.0,592.0976228
Greens,7.0,534.3916978,54493.790270000005,45_and_up,31918.629080000002,Yes,816.8358301,Yes,Female,After_16:00,0.131802104,0.045106586,4970.0,510.0689545,16.11866106,4079.3428240000003,182.5023822,82.59332275,22.58470621,5.03,61056.52392000001,No,93587.3471,9.498986821,305.9204915,51.72742358,178.1305659,70.0,Social,9.0,248.1860437,3.0,Foot_or_bicycle,Hightech,Yes,2.0,654.3634438999999
Browns,1.0,143.14329569999998,2297.767786,45_and_up,2334.3814429999998,No,361.2670119,Yes,Female,After_16:00,0.666127728,0.685127888,3713.0,272.1253779,,1025.8173789999998,873.0384479,99.83158521,16.49622314,12.287,27719.46475,Yes,2319.064128,5.754328601,48.15666234,68.67361625,47.71443189,60.0,Financial,11.0,576.8670445,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,223.0770111
Browns,9.0,800.7160699,26197.01055,45_and_up,71515.37475,No,463.6500575,Yes,Male,By_16:00,0.330429362,0.000335913,6670.0,381.1249763,65.87632305,1743.7593120000001,885.3957399,23.14717819,19.5224224,,37256.39833,Maybe,9633.606219,6.457194262000001,98.15093591,54.21439738,266.9053566,100.0,Education,14.0,503.0859411,1.0,Public_or_other,Hightech,No,1.0,221.64497039999998
Reds,4.0,324.3229916,60334.339360000005,30-45,11805.37465,Yes,810.3876609,No,Male,After_16:00,0.227133969,0.8869143190000001,3095.0,487.7644398,13.46458532,6556.478203,753.9278009999999,82.6922213,22.08538974,8.905,63025.916939999996,Yes,311469.9535,5.367434343999999,558.0949323,74.86687624,108.10766389999999,40.0,Foreign_Affairs,7.0,143.989627,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,631.1803438
Violets,4.0,469.28809979999994,124967.741,Below_30,24636.5761,No,1241.9086949999999,No,Female,After_16:00,0.715184078,0.761429696,7702.0,870.4892874,27.48343898,9729.743325,183.191749,10.64098792,29.50405544,8.298,100634.7547,Yes,638203.6224,8.298858781,798.8764751,91.68025213,156.4293666,70.0,Social,11.0,541.0373677,2.0,Foot_or_bicycle,Hightech,Yes,0.0,757.1613771000001
Turquoises,8.0,359.246485,54406.704000000005,Below_30,14469.530709999999,No,721.0291804,Yes,Female,By_16:00,0.735776495,0.09655889599999999,4253.0,479.0107165,90.90581944,5501.423215,496.8599088,35.77994918,21.88631345,5.747000000000001,57290.974160000005,Yes,206424.9975,7.999447257999999,454.34017819999997,36.10793813,119.7488283,90.0,Environment,11.0,51.4490759,4.0,Foot_or_bicycle,Public_Sector,Yes,6.0,488.97103539999995
Browns,1.0,968.8255615,317450.6265,45_and_up,104624.3828,No,1463.750959,No,Male,By_16:00,0.309040493,0.300206314,6924.0,969.9809516,22.13864785,11769.92426,303.7240673,48.72625971,31.144517200000003,9.076,116962.9622,Yes,966281.5986,6.888437229,982.9962353,15.48308264,322.9418538,60.0,Financial,8.0,830.2597860000001,3.0,Foot_or_bicycle,Hightech,No,1.0,984.9369588
Pinks,8.0,683.8332797999999,161724.4622,45_and_up,52196.60604,No,910.5323854000001,No,Female,By_16:00,0.156214826,0.64314189,,657.9362214,52.54459349,8410.779945,704.113388,77.42477334,25.65026747,6.7410000000000005,76078.51318,No,503377.1247,0.9422222570000001,709.4907503,52.13376069,227.94442659999999,90.0,Environment,8.0,262.4050768,1.0,Motorcycle_or_truck,Public_Sector,No,2.0,494.88142220000003
Purples,9.0,539.4212006,130938.0727,45_and_up,32520.38837,Yes,1397.570521,No,Female,By_16:00,0.8180169070000001,0.46938627200000005,6627.0,951.9500029999999,13.58918175,9186.042749,331.1282895,71.38866922,30.85368702,9.373,110063.3711,Maybe,530296.0293,5.762109577,728.2142742999999,17.83914811,179.8070669,80.0,Healthcare,11.0,668.1513716,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,935.9881824999999
Blues,10.0,1372.823675,27434.734589999996,Below_30,209872.5904,No,909.1650346000001,Yes,Male,By_16:00,0.711454127,0.7903412259999999,4276.0,866.4269696,91.17505564,2332.378884,112.48623319999999,74.18300307,29.43513155,9.724,76009.08355,Yes,3594.3015909999995,8.699679109,59.95249446,70.34566889,457.6078916,100.0,Education,12.0,626.1273392999999,3.0,Motorcycle_or_truck,Hightech,No,0.0,246.771025
