Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,,267.91016859999996,41658.33694,30-45,8074.398770999999,No,702.7215278,Yes,Male,After_16:00,0.578374197,0.311656553,7274.0,392.6721528,7.835369441,5450.154584000001,790.1932962999999,80.70053475,19.81595703,2.7260000000000004,53266.70012,Maybe,217604.5493,0.5748796389999999,466.4810278,34.46126566,89.30338953,70.0,Social,10.0,154.0735752,2.0,Car,Services_or_Retail,Yes,,605.336975
Khakis,9.0,446.6737091,49831.97817,Below_30,22327.4915,No,578.2576911,Yes,Male,After_16:00,0.290609754,0.498311114,6116.0,376.50331969999996,47.739752200000005,4099.877778,790.1678961,35.50121188,19.40369345,3.884,45283.00214,No,112015.4642,4.533972708,334.6871138,52.11803524,148.8912364,70.0,Social,6.0,224.3798734,1.0,Public_or_other,Services_or_Retail,No,2.0,411.8719841
Blues,2.0,1357.555398,168821.8632,45_and_up,205235.4806,Yes,857.4598287,Yes,Male,By_16:00,0.581098035,0.273435942,7890.0,704.2689931,21.57813958,5139.255644,524.893692,59.20189575,26.53806687,6.11,71254.02515,Maybe,139182.5424,6.824407193,373.07176580000004,34.79903124,452.5184661,100.0,Education,13.0,272.1433044,0.0,Car,Student_or_Unemployed,Yes,0.0,372.6211167
Turquoises,7.0,422.85275310000003,55849.76289,45_and_up,20018.112119999998,No,717.3480128,Yes,Female,By_16:00,0.784318271,0.070292292,6922.0,444.5276716,52.91202024,4851.410736,,77.61165709,21.08382488,3.0780000000000003,55070.0974,Maybe,157002.6026,1.01127007,396.2355393,97.83687599,140.9509177,70.0,Social,11.0,130.0085919,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,555.2991089
Turquoises,,233.4341369,30989.742580000002,30-45,6142.422077,No,775.3437255,Yes,Male,After_16:00,0.27424535899999997,0.7880254409999999,8218.0,507.76639040000003,60.88977007,4998.207678,72.85447675,75.56348222,22.53367237,1.7819999999999998,60204.11092000001,Yes,158616.9934,4.817141332,398.2674897,39.29482279,77.81137897,90.0,Environment,15.0,116.89752250000001,1.0,Foot_or_bicycle,Hightech,Yes,3.0,557.0544504
Browns,9.0,619.9974672999999,196136.6788,45_and_up,42927.42799,No,1134.899232,No,Female,After_16:00,0.651463996,0.540531422,5790.0,705.0030646,73.91700838,10900.529359999999,917.0203726,74.49771189,26.551893800000002,10.21,91186.73176,Maybe,900700.3114,3.9490895210000003,949.0523228,79.72996261,206.66582240000002,90.0,Environment,14.0,583.4246735,1.0,Public_or_other,Industry_or_other,No,1.0,810.9824827000001
Turquoises,7.0,583.1230166,77968.92557,45_and_up,37985.757939999996,No,724.1272802999999,Yes,Female,After_16:00,0.088252336,0.21777351399999997,6958.0,435.6013967,96.60920696,4882.479489,607.9726056,89.22766803,20.87106602,3.042,55098.05191,Maybe,160903.4073,8.690361758,401.12766960000005,20.99769639,194.3743389,80.0,Healthcare,13.0,144.8099957,2.0,Public_or_other,Services_or_Retail,No,2.0,583.9465127999999
Browns,1.0,141.42441630000002,44805.51922,45_and_up,2279.459865,Yes,1382.025054,No,Female,By_16:00,0.686448673,0.606132841,5663.0,913.0704969000001,85.44546922,11330.62128,138.66574880000002,34.47976909,30.21705639,10.337,110603.2292,Maybe,903351.4546,8.213471943,950.4480283,15.83213515,47.14147211,70.0,Social,13.0,747.5317741,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,930.4336088
Oranges,5.0,143.8512112,24033.28245,30-45,2357.191621,No,561.7212735,No,Female,By_16:00,0.929543793,0.214969007,5030.0,259.0747154,23.67758872,5530.262068,193.7827449,45.28604082,16.09579807,6.97,42054.482260000004,No,251212.7309,8.860240078,501.2112637,71.01815355,47.95040373,50.0,Other,8.0,247.54833849999997,2.0,Foot_or_bicycle,Industry_or_other,No,2.0,556.8658067000001
Turquoises,1.0,507.77581449999997,65585.16821,Below_30,28827.733910000003,No,597.5171069,Yes,Male,By_16:00,0.16689912,0.34414792299999997,8101.0,381.07833539999996,30.61840246,4637.006536,906.7184671,86.74851204,19.52122781,1.899,47000.2245,Yes,150144.6148,0.735355678,387.4849866,58.01385079999999,169.25860480000003,80.0,Healthcare,11.0,177.42905249999998,4.0,Foot_or_bicycle,Hightech,No,0.0,431.59621280000005
Browns,,690.2476389,221525.1528,45_and_up,53178.06067,No,1317.488677,No,Female,By_16:00,0.19884572399999997,0.861037353,9598.0,851.6531887,97.07587741,11331.37927,874.9213875,10.85272883,29.18309765,6.402,105417.1026,No,926997.8767,5.115486499999999,962.8072894999999,46.42662022,230.0825463,80.0,Healthcare,11.0,710.9794613,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,909.4401569
Browns,4.0,168.0520062,2207.624918,45_and_up,3203.959202,No,72.25515166,Yes,Female,After_16:00,0.7747788179999999,0.060265599999999996,3966.0,59.78692893,40.09971265,513.6705963,823.4372099,95.76920739,7.7322007820000005,12.034,6120.192389,Maybe,1553.122392,6.571640512,39.40967384,1.7099087830000002,56.01733542,70.0,Social,12.0,792.3135681,2.0,Public_or_other,Services_or_Retail,No,0.0,29.01189647
Turquoises,4.0,201.5776039,26159.848159999998,Below_30,4592.0292469999995,No,605.4628787,Yes,Female,By_16:00,0.10190491199999999,0.472193735,3445.0,366.94115,80.3367092,4627.149357,931.6945324999999,74.80031315,19.15570803,6.555,46842.871960000004,Maybe,151575.2837,6.105021703999999,389.3267056,65.77598082,67.19253465,90.0,Environment,14.0,175.230822,3.0,Motorcycle_or_truck,Industry_or_other,Yes,4.0,472.5663463
Whites,6.0,356.75816289999995,68907.16531,30-45,14270.74014,Yes,687.0271329,,Male,After_16:00,0.037230268,0.150816136,3249.0,430.8457324,9.828004451,6656.134801,,46.63079329999999,20.75682376,6.751,55419.00312,Yes,335755.7357,0.585203103,579.4443336,42.07064947,118.9193876,80.0,Healthcare,9.0,106.74726000000001,1.0,Foot_or_bicycle,Industry_or_other,No,2.0,482.6430807
Oranges,9.0,604.9313265,88515.46742,45_and_up,40871.85597,Yes,532.5744347,Yes,Female,By_16:00,0.353676844,0.5808181410000001,8570.0,294.5471928,42.23069174,4978.789392000001,711.4193579,85.77276426,17.16237725,3.43,41311.16745,Maybe,192694.2225,9.027688871,438.9695006,82.64646027,201.64377549999998,30.0,Military,8.0,220.7409894,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,447.1700221
Blues,1.0,1328.080459,131052.8183,30-45,196430.2162,No,539.8891681,Yes,Male,By_16:00,0.7719203459999999,0.39530308799999997,7923.0,230.70191060000002,87.70433349999999,3421.754998,535.3351056,49.44267212,15.18887457,6.077000000000001,37410.83094,Yes,87636.79091,3.30841999,296.03511769999994,44.19148036,442.6934862,100.0,Education,12.0,353.85432369999995,3.0,Car,Student_or_Unemployed,Yes,1.0,605.3078736
Oranges,5.0,66.34895864,12869.975770000001,30-45,521.2479099,No,678.3105024,No,Male,After_16:00,0.589121415,0.077838913,5469.0,358.5899776,34.7881698,6536.401252000001,422.5417902,79.25449151,18.93647215,6.531000000000001,52259.69066,No,338633.365,0.473666098,581.9221297,5.008385307,22.11631955,50.0,Other,9.0,188.918655,3.0,Public_or_other,Services_or_Retail,Yes,2.0,594.7746191000001
Khakis,2.0,188.89105080000002,17658.472719999998,45_and_up,4037.3891350000004,No,566.2885075,Yes,Male,By_16:00,0.166022021,0.41419545,4387.0,379.696271,35.65473608,3563.9414039999997,781.5605127,8.29441594,19.48579665,5.6129999999999995,44183.18799,No,78654.94321,4.402204524,280.4548862,7.250507385,62.96368359,100.0,Education,10.0,272.2407699,1.0,Car,Public_Sector,Yes,1.0,393.03275
Browns,7.0,384.6485137,11453.6389,30-45,16577.602740000002,Yes,133.2751801,Yes,Female,By_16:00,0.732993254,0.801954444,3392.0,129.1159794,74.23789063,1151.538847,129.3457421,79.4105411,11.36292125,12.607999999999999,12222.23563,Yes,7979.9719700000005,0.190785062,89.33068885,6.250104099,128.21617120000002,100.0,Education,15.0,734.9786874,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,16.27545943
Turquoises,7.0,431.02667510000003,56263.41335,Below_30,20796.341630000003,No,637.3311851,Yes,Male,By_16:00,0.085234793,0.515855765,5023.0,420.455534,30.516559100000002,4756.91557,729.7860426,74.69973734,20.50501241,4.977,50402.66371,Maybe,153350.9126,3.8872784489999996,391.6004502,60.65992236,143.6755584,80.0,Healthcare,10.0,147.4290825,1.0,Public_or_other,Student_or_Unemployed,No,1.0,439.52231910000006
Purples,10.0,104.6496713,21161.77826,45_and_up,1261.722525,No,1128.969603,No,Female,After_16:00,0.121428125,0.269055916,7946.0,,36.85503453,7524.927848,422.11207980000006,63.61539583,27.00430481,8.054,87603.38941,No,368019.7201,0.648919262,606.6462891,55.847068500000006,34.88322378,100.0,Education,13.0,410.9640426,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,823.9914877
Pinks,10.0,370.3299173,38562.67983,45_and_up,15371.69305,Yes,694.4950881,Yes,Female,By_16:00,0.213618425,0.237902935,4430.0,418.77755110000004,99.08700758,3961.473373,892.1541789999999,97.56864512,20.4640551,5.57,51985.24618,No,97588.65361000001,4.89336798,312.3918271,77.68441939,123.44330579999999,100.0,Education,11.0,216.9815188,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,572.7122188
Browns,9.0,86.06202046,801.3338435,Below_30,861.6508252,Yes,119.9351537,Yes,Female,By_16:00,0.41285853,0.22816676,3030.0,86.26581752,6.981907017,451.86525020000005,397.675056,58.44424288,9.287939358,12.97,9193.251307999999,No,780.2726857000001,8.085536426,27.93336152,15.21909875,28.68734015,70.0,Social,12.0,755.8171322000001,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,79.00516349
Blues,7.0,1365.1344390000002,13223.59626,30-45,207530.8266,No,1096.016158,Yes,Male,By_16:00,0.417435107,0.186380761,4042.0,879.3218604,16.22887524,2049.243589,255.7455804,85.61898039,29.653361699999998,9.958,84718.91089,No,844.4828338,7.4168348989999995,29.05998682,49.26877862,455.04481289999995,60.0,Financial,10.0,613.4896934,3.0,Foot_or_bicycle,Public_Sector,Yes,,603.440969
Whites,7.0,181.610881,30265.6893,45_and_up,3735.2605280000002,No,707.1275507,Yes,Female,After_16:00,0.420561391,0.7819600459999999,3668.0,448.6460278,38.8384315,5896.831037,679.3043336000001,8.349028299999999,,6.332000000000001,56045.03234,Yes,249953.9002,8.282784761,499.95389810000006,18.04737605,60.53696034,100.0,Education,10.0,51.78940339,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,506.7014716
Violets,9.0,71.94968702,21865.2268,45_and_up,609.1785027000001,Yes,1369.946166,No,Male,By_16:00,0.493961346,0.55152241,7218.0,988.7362127,3.847936424,11094.35439,593.9210935,56.17216583,31.44417613,8.782,112487.6751,Yes,831175.3675,4.029877691,911.6881963999999,73.16156621,,90.0,Environment,13.0,696.8066396,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,777.8295095
Turquoises,1.0,734.2988102999999,101452.8398,45_and_up,60165.293260000006,Yes,582.1076091,Yes,Male,After_16:00,0.7894599109999999,0.19996703100000002,5232.0,386.7723653,93.69467031,4918.431187,351.3001716,41.31536859,19.66652906,,46846.02253,Yes,171800.8374,0.697457083,414.4886457,52.79293412,244.76627009999999,100.0,Education,15.0,182.5607896,2.0,Foot_or_bicycle,Services_or_Retail,No,2.0,385.1272315
Browns,4.0,186.3127279,12535.60268,Below_30,3929.041194,No,500.2316687,Yes,Male,By_16:00,0.766493062,0.012994425,8944.0,395.52085669999997,,2809.519381,417.79926439999997,90.51305519,19.88770617,7.056,40780.674139999996,No,40742.520939999995,9.393930095,201.84776680000002,29.63410476,62.10424262,70.0,Social,9.0,404.0246577,1.0,Public_or_other,Industry_or_other,No,5.0,248.156242
Browns,5.0,715.7929812000001,2814.067734,45_and_up,57177.441210000005,Yes,18.01190047,Yes,Male,After_16:00,0.346592269,0.069540643,4090.0,14.4233231,19.62371422,146.788613,777.8430708999999,74.55939869,3.797805037,11.91,1531.535732,No,139.1030753,3.811882914,11.79419668,56.12063734,238.59766040000002,60.0,Financial,9.0,846.4549435,3.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,7.702980037000001
Violets,9.0,72.54993764,5124.454471999999,,619.0159183,Yes,295.6300889,Yes,Female,By_16:00,0.794197116,0.987069808,6433.0,159.8790727,0.41199538399999996,2438.762505,967.4053857999999,55.03701628,12.64432967,9.567,22397.8817,Yes,44901.794780000004,7.443650614,211.90043599999998,87.68552102,24.18331255,90.0,Environment,13.0,505.72510750000004,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,261.0977598
Pinks,8.0,334.10989739999997,76804.98219,45_and_up,12524.63925,Yes,904.5330426,No,Male,By_16:00,0.958801111,0.95296917,3143.0,653.4203972,0.612448365,8203.222744,923.8828982000001,19.75818526,25.56208906,6.857,75382.06091,No,475600.84,4.790019752,689.638195,95.39784899,,90.0,Environment,10.0,243.97878250000002,1.0,Foot_or_bicycle,Industry_or_other,Yes,,494.9817312
Violets,1.0,731.4737925,87324.5741,Below_30,59704.25894,Yes,421.2656063999999,Yes,Male,By_16:00,0.911609659,0.24672961699999998,9582.0,211.8612798,73.31251742,4005.1731189999996,569.2792551,92.03021314,14.55545533,6.417999999999999,31997.06199,No,128267.8811,0.6111651610000001,358.1450559,63.5754579,243.8245975,100.0,Education,13.0,339.62557389999995,2.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,389.551898
Reds,6.0,552.6449802,,Below_30,34129.37878,No,812.5323764,No,Female,After_16:00,0.9193902359999999,0.66365904,6124.0,515.4215637,1.8721303669999998,7365.840676000001,338.020857,66.91981701,22.70289769,5.876,65127.15863,Yes,401321.9394,6.664667979,633.4997548,17.21762815,184.21499340000003,50.0,Other,8.0,151.80650380000003,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,570.6059872000001
Reds,5.0,401.401671,62932.136439999995,45_and_up,18046.38961,No,748.3986071,Yes,Male,After_16:00,0.780421135,0.7454160470000001,3142.0,465.52047369999997,76.89085037,5634.469532,576.8746864,26.22415742,21.57592347,8.857999999999999,58227.67765,Maybe,221222.4045,9.743883514,470.34285839999995,16.82088207,133.800557,40.0,Foreign_Affairs,8.0,79.16034239,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,564.7917898
Purples,2.0,282.23938,84500.81676,30-45,8955.087307,No,1403.07721,No,Male,By_16:00,0.35085674299999997,0.455171799,8906.0,908.8904769,30.75984863,10799.60519,323.1876343,27.65935538,30.14781048,7.093999999999999,110762.1861,No,806731.6656,1.443647449,898.1824232999999,7.914987042999999,94.07979333,70.0,Social,12.0,752.5594366,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,990.5150775000001
Turquoises,6.0,295.9500401,33282.11825,30-45,9840.475153,Yes,584.8569107999999,Yes,Male,After_16:00,0.7945601959999999,0.617237539,8048.0,366.8772517,63.72250998,4107.511598,19.86911241,25.00751724,19.15404009,1.952,45248.33861,Maybe,113822.3693,5.66257135,337.37570939999995,34.290620200000006,98.65001338,60.0,Financial,8.0,218.05648119999998,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,
Purples,6.0,724.4089656,52981.66499,30-45,58559.06404,Yes,82.11392929,Yes,Male,After_16:00,0.147277247,0.38592886600000004,3473.0,33.02487212,70.98207895,2260.183203,964.9308207,17.69647505,,12.527000000000001,7772.726301000001,Yes,48142.216360000006,9.216321993,219.41334590000002,52.45455471,241.46965519999998,60.0,Financial,8.0,699.7164297,4.0,Foot_or_bicycle,Hightech,Yes,0.0,60.90041958
Turquoises,2.0,105.527216,12892.877190000001,Below_30,1282.508329,Yes,696.3904694,Yes,Male,After_16:00,0.529597814,0.029005309,9086.0,410.7689405,53.46986109,4486.8133450000005,44.00628828,95.92485412,20.26743547,0.914,52434.58427,Yes,134342.4423,1.753730664,366.52754639999995,85.49161118,35.17573866,60.0,Financial,9.0,179.420456,0.0,Public_or_other,Services_or_Retail,No,0.0,580.0913366000001
Turquoises,1.0,197.665817,32263.98954,Below_30,4417.196964,No,724.4532138,Yes,Male,After_16:00,0.166247082,0.323413736,4105.0,501.30691219999994,29.97702851,5899.361782999999,618.4712544,12.09469526,22.38988415,5.895,58747.26211,Maybe,239781.4057,5.197712586000001,489.6747959,61.385682499999994,65.88860568,70.0,Social,11.0,52.42444376,1.0,Car,Services_or_Retail,No,0.0,
Greens,1.0,473.98357910000004,43602.45387,30-45,25130.264880000002,Yes,823.4712409,Yes,Female,By_16:00,0.20576304899999998,0.7297105859999999,5711.0,514.1219168,8.847560827,3787.98842,510.5149711,93.9043405,22.674256699999997,4.289,61146.86636,Maybe,76161.90181,6.988140885,275.9744586,46.376114799999996,157.99452639999998,70.0,Social,9.0,279.37774029999997,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,666.3281397000001
Browns,2.0,540.3147132,8694.905897,Below_30,32627.881489999996,Yes,89.06102991,Yes,Male,After_16:00,0.315334884,0.6930650690000001,6880.0,89.60897685,84.0576885,661.9869225,85.29927372,51.65635888,9.466201818,9.12,8154.347404000001,Maybe,2330.6587719999998,6.231318037,48.27689688,35.03610431,180.1049044,80.0,Healthcare,10.0,784.4459497,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,7.170522117999999
Turquoises,3.0,508.7024517,69173.85899,45_and_up,28932.699080000002,No,627.8612517999999,Yes,Female,After_16:00,0.9895822679999999,0.51173138,4717.0,386.5250123,61.48338453,4852.479489,318.45541460000004,37.94801333,19.66023937,5.2829999999999995,48859.975589999995,No,166417.4475,0.452178274,407.9429464,13.01152529,169.5674839,90.0,Environment,13.0,147.70955940000002,3.0,Public_or_other,Industry_or_other,Yes,1.0,478.38889220000004
Turquoises,8.0,235.14798739999998,32102.7391,45_and_up,6232.224438,Yes,675.5416692000001,,Female,After_16:00,0.108541894,0.151278563,6719.0,429.8520137,12.15796317,4955.346876,543.7587332,38.57569445,20.73287278,3.281,52745.80164,No,167742.9034,9.272583723,409.5642849,66.76492654,78.38266247,100.0,Education,16.0,114.54335790000002,1.0,Public_or_other,Industry_or_other,Yes,0.0,495.4368569
Turquoises,8.0,221.02492709999999,29000.418810000003,30-45,5511.677019,No,633.3111613,Yes,Female,After_16:00,0.413075984,0.116949822,5384.0,388.03353210000006,50.03015529,4712.331520000001,607.8064535,13.53399453,19.69856675,4.6160000000000005,48991.375680000005,No,154941.7787,7.861942945,393.6264456,99.36002733,73.67497569,60.0,Financial,11.0,154.8011849,1.0,Foot_or_bicycle,Hightech,Yes,0.0,489.4366757
Browns,3.0,342.9798249,17239.99769,Below_30,13194.89998,Yes,325.2609395,Yes,Male,After_16:00,0.8170874309999999,0.70925609,5435.0,,28.56318888,2079.528901,747.1224833,89.74594299,16.90515728,,27863.149510000003,No,22739.44012,2.1433477990000003,150.7960216,51.83238129,114.32660829999999,70.0,Social,10.0,568.4245707,1.0,Motorcycle_or_truck,Hightech,No,1.0,105.9508582
Oranges,1.0,197.07021840000002,27415.780410000003,45_and_up,4390.875739,Yes,503.418724,Yes,Female,After_16:00,0.6357278670000001,0.7207938620000001,8148.0,278.7438305,47.03899361,4730.992002,141.16140249999998,25.26809631,,3.852,39091.91854,Maybe,174181.3849,0.345243195,417.35043410000003,65.28944809,65.69007282,50.0,Other,11.0,248.85204559999997,3.0,Motorcycle_or_truck,Hightech,No,0.0,421.62846619999993
Turquoises,1.0,779.9101658,108620.8623,30-45,67854.39968,No,631.1385452999999,Yes,Male,After_16:00,0.064089032,0.622933626,7076.0,396.08324589999995,30.23377876,4970.373179,136.096274,56.85162139,19.90184026,2.924,49502.16267,No,174574.1113,8.241283402,417.8206688,55.44243944,259.9700553,100.0,Education,16.0,136.836759,4.0,Car,Hightech,No,1.0,465.7631142
Turquoises,6.0,275.423004,41879.64148,30-45,,No,668.1072869,Yes,Female,After_16:00,0.691590115,0.920138764,9500.0,415.80201669999997,28.77556395,5393.27545,0.7724689790000001,92.87873888,20.39122401,0.5,52439.3656,Yes,208088.4611,4.225497713999999,456.16714160000004,32.53735017,91.80766799,60.0,Financial,11.0,94.98741322,4.0,Public_or_other,Industry_or_other,No,2.0,496.53751550000004
Reds,4.0,725.0447141,,30-45,58661.6635,No,726.8067671,No,Male,After_16:00,0.970767356,0.057371396,9729.0,442.00730089999996,4.693773226,6394.208783,91.65496728,56.06438967,21.02396968,2.271,57327.23387999999,Yes,303622.3992,8.150497847,551.0194180999999,32.89263279,241.68157140000002,40.0,Foreign_Affairs,9.0,90.83303604,2.0,Car,Industry_or_other,Yes,1.0,547.7965088999999
Turquoises,3.0,,15662.281030000002,45_and_up,1742.583823,Yes,684.6888666,Yes,Male,After_16:00,0.325794359,0.998659565,5896.0,468.28416699999997,31.69772115,4744.810833,,40.39173804,21.63987447,4.104,54293.677410000004,Yes,145027.1093,4.381273459,380.8242499,54.16013759,41.12732063,70.0,Social,9.0,132.9612953,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,450.3013826
Turquoises,4.0,618.8996234,78133.25759,45_and_up,42775.93808,Yes,670.3998161000001,Yes,Female,By_16:00,0.886212008,0.965614257,4482.0,,75.83135073,4636.900326,251.38203309999997,21.91644176,20.60991283,5.518,51930.78641,No,143441.2086,1.125590845,378.7363312,98.86919043,206.29987450000002,60.0,Financial,8.0,142.70555330000002,2.0,Public_or_other,Services_or_Retail,Yes,0.0,500.46905369999996
Yellows,5.0,-13.34712234,-1318.393484,30-45,25.34492308,Yes,794.3866336,Yes,Female,After_16:00,0.442691264,0.11714458800000001,6464.0,518.2967811000001,13.90220302,3999.914307,895.3526183,74.41401123,22.76613233,,60222.55862,No,87812.69838999999,8.456665297999999,296.33207450000003,72.37963409,-4.44904078,80.0,Healthcare,13.0,226.14524559999998,3.0,Car,Student_or_Unemployed,No,0.0,596.5726463999999
Browns,7.0,329.02066139999994,108444.1708,30-45,12147.961959999999,No,1175.284926,No,Female,By_16:00,0.6743613909999999,0.204535438,5842.0,754.2324102000001,3.36136485,11396.37007,49.38428593,15.87532777,27.46329205,10.158,95437.48013,Maybe,977706.7016,5.557353029,988.7905247000001,65.85561153,109.6735538,80.0,Healthcare,12.0,625.0515529,,Foot_or_bicycle,Student_or_Unemployed,No,0.0,795.1934084
Oranges,6.0,535.0753855,96386.7976,45_and_up,32000.09937,No,586.0601318,No,Male,After_16:00,0.768442838,0.567890774,8764.0,307.7263187,37.53861431,6019.558314,743.2934478999999,96.14526858,17.54212982,3.236,45538.093,No,292043.5816,3.5390137210000003,540.4105676,37.71855345,178.35846180000001,50.0,Other,11.0,196.7353937,0.0,Motorcycle_or_truck,Industry_or_other,No,1.0,510.13077639999995
Yellows,1.0,990.4523445,,45_and_up,109339.6893,Yes,609.5916361000001,No,Female,After_16:00,0.668911429,0.35132164,5238.0,254.96369390000004,48.79743010000001,5516.171284,717.608473,99.63348017,15.96758259,8.762,44090.55627,Maybe,250624.7795,8.317587771,500.6243896000001,72.09511811,330.1507815,80.0,Healthcare,11.0,,5.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,660.1237452
Browns,4.0,573.8951877999999,1517.930786,45_and_up,36796.37468,Yes,9.886271031,Yes,Female,After_16:00,0.040655414,0.608443704,3176.0,7.517536636,51.63199957,94.383924,623.6452069000001,31.03476814,2.741812655,12.824000000000002,843.3379564999999,No,62.96240112,6.768284319,7.934885072999999,32.69934068,191.2983959,90.0,Environment,12.0,854.4206895,2.0,Public_or_other,Services_or_Retail,No,0.0,4.653999102
Browns,3.0,80.39348869999999,642.0127072,30-45,754.9214991,No,43.431191,Yes,Female,After_16:00,0.446352415,0.732074225,3380.0,29.40432844,62.77077768,298.3850396,227.27917369999997,82.72891419,5.422575812000001,12.62,3429.9165780000003,Maybe,573.9684316,7.057905984,23.95763827,31.93015032,26.79782957,100.0,Education,12.0,818.4026339,2.0,Motorcycle_or_truck,Public_Sector,No,1.0,29.14306316
Browns,1.0,463.053667,390.94048139999995,30-45,23988.65106,Yes,39.72952923,Yes,Female,By_16:00,0.07919722400000001,0.184962143,3894.0,29.54615036,68.25436549,84.42028163,924.4262034,40.19843496,5.43563707,12.106,2999.446445,Yes,6.415066172,6.965683051,2.532798091,94.00827393,154.35122230000002,90.0,Environment,13.0,832.8835914,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,25.76942821
Khakis,4.0,132.9553527,12493.55947,30-45,2018.4435399999998,No,559.2415022999999,Yes,Male,By_16:00,0.58775335,0.743940438,5439.0,374.2422081,83.37494154,3567.526874,348.8260808,65.64522416,19.34534073,4.561,43666.47098,Yes,79470.0038,8.223966013,281.9042458,16.58449599,44.31845089,100.0,Education,9.0,275.35535780000004,1.0,Foot_or_bicycle,Hightech,No,0.0,388.4661808
Browns,7.0,251.6893727,14165.76916,30-45,7132.51205,No,206.87035769999997,Yes,Female,After_16:00,0.347839026,0.887075231,9970.0,192.34703430000002,73.85699782,2073.176464,516.8701364,84.69520279,13.86892333,6.03,19034.35015,Maybe,28509.72799,5.571484992,168.8482395,16.96310937,83.89645757,90.0,Environment,11.0,649.387596,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,33.74640577
Browns,10.0,242.45472769999998,80705.41584,Below_30,6622.406575999999,No,1486.545925,,Male,After_16:00,0.239427817,,5432.0,990.0759812000001,17.82950293,11966.19141,714.1533024,87.31275669,31.46547284,10.568,118980.7343,Yes,997209.8385,1.440137334,998.6039447999999,50.66871275,80.81824258,90.0,Environment,14.0,854.4539153,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,991.2342947000001
Greys,9.0,69.78341287,12231.88273,30-45,574.3416611,No,795.7623384,No,Male,By_16:00,0.33431125,0.93661111,6686.0,558.6014606000001,23.15961823,6375.7087280000005,491.0505216,83.44008417,23.63475112,5.314,64687.63114,Yes,276518.8332,8.695943439,525.8505807,64.45779577,,40.0,Foreign_Affairs,10.0,66.84509489,1.0,Car,Industry_or_other,Yes,1.0,480.8719315
Browns,7.0,315.79240120000003,13356.14343,45_and_up,11195.80198,No,446.2812883,Yes,Male,By_16:00,0.08229927599999999,0.01422338,8061.0,364.00363849999997,61.96250333,1996.8291399999998,979.4193923,42.8525225,19.07887938,7.939,36152.81882,Yes,16099.08921,2.635759567,126.88218629999999,64.89932553,105.2641337,90.0,Environment,,490.57891280000007,0.0,Public_or_other,Public_Sector,Yes,,211.9795901
Oranges,7.0,219.290658,41550.342560000005,Below_30,5426.251628,Yes,485.6577614,No,Female,By_16:00,0.0061711859999999995,0.9582050329999999,8889.0,280.92489689999996,38.39336096,6246.13333,342.67089869999995,31.34732365,16.76081433,3.111,40232.46963,Yes,323110.7932,,568.4283537,52.71856324,73.09688599,50.0,Other,9.0,273.1129628,3.0,Car,Industry_or_other,Yes,0.0,351.9650378
