Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
9.0,2.0,1.0,1.0,1.0,1.0,0.551209767,0.387725792,4.882,2.0,90.0,1.0,11.0,4.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.16011952599999998,0.756655709,0.7959999999999999,1.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.143519703,0.925155196,5.257999999999999,1.0,90.0,1.0,12.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.21601175399999997,0.09251247800000001,12.757,2.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.589925234,0.055827602999999996,12.654000000000002,2.0,80.0,4.0,14.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.37709148299999995,0.14684324,4.869,1.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.036816465,0.319173474,7.593,2.0,30.0,5.0,9.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.032433709,0.246980901,0.349,1.0,80.0,4.0,14.0,1.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.24595127,0.259242417,8.185,2.0,40.0,3.0,9.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.412631194,0.762560736,9.02,2.0,80.0,4.0,11.0,4.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.273637383,0.824152635,6.779,1.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.365363349,0.42247996200000004,3.915,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.289281109,0.165483559,2.613,1.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.044974397,0.6868732,11.627,1.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.720627968,0.934575956,8.308,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.379038351,0.152904319,6.857,2.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.6767633359999999,1.0859999999999999,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.615007612,0.152749148,1.226,1.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.484060789,0.25740611399999996,5.26,2.0,30.0,5.0,5.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.73161601,0.778681817,7.672000000000001,2.0,90.0,1.0,14.0,3.0,3.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.271052505,0.733329494,6.075,1.0,90.0,1.0,12.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6248761270000001,0.9532134390000001,2.7760000000000002,1.0,80.0,4.0,13.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.251164252,0.779617488,6.303999999999999,1.0,70.0,7.0,12.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.54706893,0.369797149,3.2689999999999997,1.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.312697085,0.091672764,0.643,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.03738295,0.756164152,3.515,2.0,50.0,6.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.959694452,0.6525123110000001,2.059,1.0,100.0,1.0,12.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.175950515,0.216846404,9.302999999999999,1.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.19538909699999998,0.310754253,9.658999999999999,2.0,60.0,2.0,9.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.6227376,0.952179087,6.151,2.0,80.0,4.0,11.0,3.0,2.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9019695120000001,0.11441621699999999,4.803,2.0,80.0,4.0,10.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.686448673,0.606132841,10.337,2.0,70.0,7.0,13.0,1.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.156154577,0.7621105159999999,5.648,2.0,100.0,1.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7179217290000001,0.547476545,8.797,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.404790889,0.294656139,2.517,1.0,100.0,1.0,16.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.118359375,0.828778424,9.707,1.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.621411601,0.455906207,9.954,2.0,90.0,1.0,15.0,1.0,1.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.416945422,0.43354405100000004,5.022,2.0,90.0,1.0,10.0,3.0,3.0,1.0,4.0
8.0,1.0,1.0,1.0,1.0,1.0,0.978799127,0.704402305,6.441,1.0,50.0,6.0,11.0,2.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.393612413,0.361040473,9.068,2.0,60.0,2.0,11.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.549365314,0.168070041,1.43,1.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.226647481,0.23214444,1.072,1.0,60.0,2.0,8.0,4.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.18833717600000002,0.6402901670000001,12.945,2.0,100.0,1.0,14.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.48893563799999995,0.21003745399999998,8.113999999999999,2.0,30.0,5.0,9.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9807591720000001,0.178158748,6.127000000000001,1.0,80.0,4.0,14.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7787929690000001,0.648209867,8.13,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.092369809,0.195722134,6.5489999999999995,1.0,80.0,4.0,14.0,3.0,3.0,1.0,5.0
1.0,2.0,1.0,1.0,1.0,1.0,0.436379365,0.387167894,12.568,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.650235876,0.153380245,5.0969999999999995,1.0,40.0,3.0,9.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.496441507,0.645437814,5.0089999999999995,2.0,70.0,7.0,7.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9410390409999999,0.4973044339102381,2.31,2.0,60.0,2.0,9.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.503055096,0.156353802,7.648,2.0,70.0,7.0,9.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.699766971,0.8399539709999999,7.225,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.8406614609999999,0.17834752399999998,5.486000000000001,2.0,60.0,2.0,6.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.714154945,0.182802505,1.896,2.0,80.0,4.0,12.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.216572204,0.63235677,11.889000000000001,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.208230802,0.016500911,3.79,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.796016928,0.824978297,1.137,2.0,100.0,1.0,11.0,5.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.3709975,0.18756719100000002,8.318,2.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.946791585,0.693560585,2.9389999999999996,1.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.33454155399999996,0.43048595,8.801,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.280652213,0.910652613,6.202000000000001,1.0,90.0,1.0,15.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.307305212,0.40042500200000003,5.943,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.364928918,0.025254071,5.011,2.0,70.0,7.0,12.0,1.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.7773834009999999,0.760355184,3.0,2.0,90.0,1.0,13.0,3.0,1.0,1.0,4.0
3.0,1.0,1.0,1.0,1.0,1.0,0.677827684,0.241647287,5.953023286691859,2.0,30.0,5.0,7.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.593477224,0.08473039800000001,8.629,1.0,40.0,3.0,10.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.312795568,0.50168036,3.654,2.0,70.0,7.0,13.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.369490721,0.42200691799999995,4.67,2.0,40.0,3.0,7.0,1.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.7327185270000001,0.8367569159999999,11.866,1.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.588079837,0.332247429,12.968,1.0,70.0,7.0,9.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.925373815,0.23843036899999998,10.109,2.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.968218916,0.103679424,1.2990000000000002,1.0,80.0,4.0,14.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.609794762,0.5158402670000001,9.812999999999999,2.0,80.0,4.0,14.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.289622912,0.265092155,6.442,1.0,90.0,1.0,13.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.513094856,0.589058665,1.7,2.0,75.0,7.0,13.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.996650702,0.09223552,5.953023286691859,1.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.525371885,0.517767864,0.303,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.6155120629999999,0.859529647,2.193,1.0,30.0,5.0,5.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.987171041,0.881143454,6.837999999999999,2.0,70.0,7.0,9.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.830949357,0.608391345,4.614,2.0,100.0,1.0,12.0,2.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.222165417,0.23792189,3.8810000000000002,1.0,75.0,4.0,9.0,2.0,1.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.74254526,0.558594339,8.519,2.0,60.0,2.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.435226994,0.537500031,6.152,2.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.304151326,0.447911765,1.8019999999999998,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.20306680300000002,0.4973044339102381,3.928,2.0,50.0,6.0,7.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.40139638,0.8801858290000001,10.652999999999999,2.0,90.0,1.0,13.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.709435114,0.791817972,0.568,2.0,60.0,2.0,8.0,4.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.385898671,0.223839482,6.572,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.366240746,0.21190264399999997,5.953023286691859,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.838206459,0.047254990999999996,7.056,2.0,75.0,1.0,14.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.318898644,0.728726104,6.825,2.0,70.0,7.0,12.0,3.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.11022128,0.724316262,4.166,1.0,40.0,1.0,7.0,3.0,3.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.403826294,0.060162609000000006,2.5789999999999997,1.0,40.0,3.0,7.0,3.0,2.0,1.0,6.0
7.0,2.0,1.0,1.0,1.0,1.0,0.914365471,0.026095204,12.155,2.0,75.0,1.0,12.0,3.0,1.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.248857385,0.187706094,1.4,2.0,70.0,7.0,13.0,2.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.23731608399999998,0.42164439600000003,7.2620000000000005,1.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.49248674600000003,0.862489726,2.824,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.56942028,0.42854844700000005,5.87,2.0,70.0,7.0,11.0,3.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.052512455,0.437494932,5.3229999999999995,2.0,30.0,5.0,8.0,2.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.36410673600000004,0.41187815299999997,6.7139999999999995,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.447708093,0.498121229,8.127,2.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.331642742,0.749339302,3.389,2.0,80.0,4.0,12.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9073601040000001,0.04337121,5.953023286691859,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.931401963,0.13362089900000002,7.334,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.587840033,0.895589425,1.6640000000000001,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.016553586999999998,0.542258606,6.808,1.0,30.0,5.0,11.0,2.0,2.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8590407059999999,0.640143071,10.620999999999999,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.645644125,0.290985951,4.37,2.0,50.0,6.0,8.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.81575081,0.481125311,6.595,1.0,90.0,1.0,13.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.151022358,0.595977985,9.975,2.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.198627108,0.501674484,5.836,1.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.410168847,0.17181942,6.949,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.118442111,0.883041539,8.472999999999999,2.0,100.0,1.0,16.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.848038042,1.624,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.578243007,0.581337626,6.3870000000000005,2.0,90.0,1.0,11.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.541520616,0.5175780879999999,2.489,1.0,100.0,1.0,14.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5036081579999999,0.26169315600000004,4.165,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.048986662,0.20554989,5.574,1.0,30.0,5.0,7.0,2.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8021900240000001,0.338727748,4.145,2.0,80.0,4.0,14.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.539737635,0.019531266000000002,2.293,2.0,70.0,7.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.274210727,0.805330817,1.284,2.0,70.0,7.0,12.0,2.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.230739408,0.170239903,3.7739999999999996,1.0,100.0,1.0,9.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.407462469,0.030736906,6.087999999999999,1.0,100.0,1.0,14.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.58340275,0.970591715,9.777000000000001,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.33882257600000004,0.610936328,7.31,1.0,100.0,1.0,12.0,1.0,2.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.671407834,0.41494083299999995,0.619,1.0,60.0,2.0,10.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9576728170000001,0.111072769,8.883,1.0,60.0,2.0,11.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.506741025,0.251421262,11.967,1.0,80.0,4.0,12.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.810450295,0.23474243399999997,4.0360000000000005,1.0,100.0,1.0,16.0,3.0,2.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.058269967,0.6460870879999999,8.254,1.0,40.0,3.0,9.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.357795133,0.31347548,2.89,2.0,90.0,1.0,12.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.174292632,0.098874639,5.2010000000000005,2.0,100.0,1.0,16.0,5.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.639479517,0.605268289,6.195,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.38095453700000004,0.996500348,8.863,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.14329996,0.38039286,7.686,2.0,60.0,2.0,12.0,1.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.516229853,0.011560758999999999,6.845,2.0,75.0,7.0,9.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.8652828490000001,0.89587845,8.097999999999999,2.0,90.0,1.0,13.0,2.0,1.0,1.0,3.0
7.0,2.0,1.0,1.0,1.0,1.0,0.739716525,0.236539737,9.901,2.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9246818990000001,0.569339286,12.77,2.0,90.0,1.0,13.0,5.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.513237658,0.023226012,2.214,2.0,100.0,1.0,11.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.604450668,0.4973044339102381,8.426,1.0,30.0,5.0,5.0,4.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.313864144,0.705946582,7.803999999999999,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.691590115,0.920138764,0.5,2.0,60.0,2.0,11.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.979753159,0.300768842,2.8480000000000003,2.0,60.0,2.0,9.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.753891089,0.594946447,8.097999999999999,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.252077838,0.43991664799999997,10.309000000000001,2.0,80.0,4.0,13.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.485578777,0.746189788,3.992,2.0,30.0,5.0,5.0,1.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.7994939590000001,0.231594401,0.8390000000000001,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.665113353,0.300386356,3.7239999999999998,1.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.977050815,0.22232877899999998,7.516,2.0,60.0,2.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.323249356,0.8604059070000001,3.7460000000000004,2.0,80.0,4.0,10.0,1.0,1.0,1.0,4.0
2.0,1.0,1.0,1.0,1.0,1.0,0.8841306520000001,0.693121588,3.958,2.0,90.0,1.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.23454581800000002,0.328846407,1.9880000000000002,2.0,80.0,4.0,10.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35715809600000004,0.80148158,10.314,1.0,70.0,7.0,11.0,4.0,3.0,1.0,4.0
6.0,1.0,1.0,1.0,1.0,1.0,0.83986463,0.550752393,0.6679999999999999,2.0,80.0,4.0,7.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7382042990000001,0.797457773,4.237,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.987258367,0.4973044339102381,8.93,2.0,70.0,7.0,10.0,3.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.686747197,0.029016702000000002,6.955,1.0,70.0,7.0,12.0,2.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.825063586,0.288671904,12.33,1.0,100.0,1.0,11.0,5.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.5718587039999999,0.4973044339102381,9.595,2.0,100.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.990926883,0.101519949,4.461,2.0,80.0,4.0,11.0,4.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.05434159,0.899129063,12.308,1.0,80.0,4.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8238944770000001,0.8942419979999999,7.4670000000000005,2.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.18046474199999998,0.304017541,7.922000000000001,1.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.595236679,0.542579643,3.2969999999999997,2.0,50.0,6.0,8.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.333279328,0.8193532309999999,5.405,1.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.440191645,0.238075388,0.728,2.0,90.0,1.0,10.0,4.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.41043224799999994,0.603805017,4.397,1.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.130789303,0.9354107859999999,3.949,1.0,40.0,3.0,7.0,1.0,2.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.9919812090000001,0.81835709,5.239,2.0,80.0,4.0,9.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.33679950399999997,0.788730185,2.5340000000000003,2.0,60.0,2.0,12.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.693204215,0.4973044339102381,11.832,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.272431054,0.40603945399999997,8.422,1.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.846173464,0.6325135239999999,5.03,2.0,70.0,7.0,11.0,5.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.259047978,0.553422024,5.251,1.0,70.0,7.0,7.0,5.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8641519190000001,0.952178937,4.35,2.0,80.0,4.0,12.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.4973044339102381,10.618,2.0,80.0,4.0,11.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.618607812,0.7782419009999999,11.624,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.379930485,0.73213014,2.905,1.0,90.0,1.0,9.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.271524837,0.332681089,1.854,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.921449414,0.546857195,4.369,2.0,40.0,3.0,11.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36743145899999996,0.628898552,4.128,1.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.046275522,0.944381932,8.336,2.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
