Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
3.0,0.08754719620390697,0.9085714285714288,0.02251631107426131,-1.1298360244086756,0.2857142857142856,-1.9753217885571064,-1.0832128549263185,-0.2468608909228581
1.0,2.3813756649040867,-0.3999999999999999,2.288598796546496,1.5218703822802304,0.1428571428571428,-0.39272121064974463,2.1306960368125627,2.0285578973978855
9.0,1.6274900929257936,0.46171428571428574,-1.314246777425579,-0.02835797855328407,-0.14285714285714302,0.3985790783039362,1.8099379716986976,2.036281707222366
1.0,2.4137092683679793,-0.027142857142857135,2.4146645017602117,1.1185514008432815,1.0,0.002928933827095777,2.2329269444561164,2.0347350619577305
12.0,-0.44059276390103286,0.1854285714285715,-0.7457822467305955,0.2704998414080415,0.1428571428571428,-0.7883713551265851,-0.00425867035313736,0.4128965023936194
6.0,-0.2608653118858398,0.8205714285714287,-0.6101473956133231,-1.652759945168306,1.0,-0.7883713551265851,-0.41610710215205354,-0.413503384294102
9.0,0.06395213159560799,0.616857142857143,-0.16149542516707388,-1.4324025246590764,0.714285714285714,0.002928933827095777,-0.9291085605621069,0.15017091563292795
12.0,0.23916282024488636,0.6934285714285715,-0.8517969428324551,-0.27900295475662906,-0.14285714285714302,0.3985790783039362,-0.08313000144667518,0.29838988677517525
9.0,-0.26499960015394425,-0.9417142857142857,-0.3191994296334501,0.25350172341644606,0.4285714285714284,0.3985790783039362,0.02985525540592754,-0.20476298985086813
9.0,-0.10176517542635982,-0.9837142857142858,-0.01709712615081818,0.2989330569576194,0.4285714285714284,1.1898793672576171,-1.074014313918274,-0.046079095318693024
9.0,-0.18046186785897472,-0.5048571428571429,-0.22363874728651648,-0.21904595674991026,0.1428571428571428,-0.7883713551265851,-0.8410935546404694,-0.009886829795139312
3.0,0.2515062200939187,0.12828571428571434,0.013774397196853633,-0.2858022019532674,-0.7142857142857144,-1.9753217885571064,-0.9364750039830406,-0.19901902707706817
9.0,-0.1388152511552083,-0.9194285714285714,-0.1279260085056412,0.2293953015374559,1.0,1.9811796562112978,-0.7851438137976005,0.21704491103051693
1.0,1.5976456849369978,0.5954285714285716,1.812862772982169,0.44511687168534136,0.4285714285714284,1.1898793672576171,1.4646911623698033,2.006435661659211
9.0,-0.19053816615737926,0.24285714285714288,-0.2068186639326517,-1.0278473164591024,0.1428571428571428,-0.7883713551265851,-0.8818831053089373,-0.2503382375792448
1.0,1.052539888063403,0.5677142857142856,0.9916750398907532,0.47509537068870067,0.714285714285714,1.1898793672576171,0.23717593161826456,1.1839389071233
2.0,0.294853737439913,-0.486,-0.6107298541702908,-0.23944369833982485,-0.14285714285714302,-0.7883713551265851,-0.1666668360849491,0.7071653897479621
5.0,-0.0746972404801985,0.536,-0.8085069901458822,-0.726826099662483,-0.4285714285714286,0.002928933827095777,-0.21876906027445886,-0.24014870458602117
11.0,-0.1882559614235177,-0.44571428571428573,0.1945565810046227,-0.283020691736461,0.714285714285714,-0.7883713551265851,-1.051718700224728,-0.2509651648731873
12.0,-0.666615812186809,0.2162857142857142,-0.7701243985223206,0.2371217188063628,-0.14285714285714302,-1.1840214996034255,-0.10150340678148782,-0.530407436196181
9.0,-0.31483787686912945,-0.5991428571428572,-0.40392877394799725,-0.11705724880033692,1.0,1.1898793672576171,-0.636877262156369,-0.1631580471637433
9.0,-0.45858412811276245,-0.5428571428571429,-0.5100603057319233,-0.17794141687932463,-0.14285714285714302,-0.7883713551265851,-0.46201652986105984,-0.28885927257109145
2.0,0.28190158310173397,-0.33371428571428563,-0.6225638163247411,-0.4041709145129237,-0.14285714285714302,0.002928933827095777,0.02985525540592754,0.4085788737896037
3.0,0.26087641359846925,0.4991428571428571,0.5729251869963652,-0.6869577865549223,-0.7142857142857144,-0.7883713551265851,-0.7033517835798035,-0.47230048045874123
9.0,0.1123928240147584,-0.6574285714285715,-0.1309018253943736,-0.05400968388605532,0.714285714285714,0.7942292227807766,-0.9078834915839918,0.23492004965536922
6.0,0.48803690923349663,0.18028571428571416,1.0099875702878258,-0.9601639011834765,0.714285714285714,-1.1840214996034255,-0.39889373626214325,-0.16695548219996875
9.0,-0.3479667970044441,-0.21971428571428575,-0.018334405794711062,-0.5274845341246805,0.4285714285714284,0.7942292227807766,-0.7764129035773699,-0.06334619254867467
9.0,0.1728826207055498,0.6654285714285715,0.12485577046068458,-1.4849421620876444,-0.14285714285714302,-0.7883713551265851,-0.763465899459869,0.509852013969912
9.0,-0.19416240803782125,0.5068571428571431,-0.1358701286493403,-1.3134156987179075,0.1428571428571428,-0.7883713551265851,-0.9373102614752571,-0.13165100914019712
9.0,-0.14977818448455743,-0.7322857142857142,0.04051432265721235,0.026963169092090625,-0.14285714285714302,-0.39272121064974463,-1.0836279170172358,-0.13419291247418086
1.0,2.27701686988857,-0.3739999999999999,2.404484388511048,1.493746223421409,0.714285714285714,0.7942292227807766,2.1321306575603707,1.99232896357896
3.0,0.3529404492849609,0.6960000000000002,0.2952236083868059,-0.8998978464860014,-1.0,-0.7883713551265851,-0.9430094826008277,-0.17713302487483604
9.0,-1.5411001874255987,-0.7528571428571429,-1.6254125751928468,1.285442013851674,0.4285714285714284,0.3985790783039362,1.3549290834581822,-0.022758225162757034
7.0,-2.049089099121392,-0.524,-1.3682688197752417,1.6560009860684575,0.1428571428571428,0.002928933827095777,1.5670476523984742,-1.7341402990249308
9.0,-0.021569628498793823,-0.04428571428571426,0.006299461346293541,-0.7172453422490382,0.1428571428571428,0.3985790783039362,-0.9534442982353493,0.2103582569672145
1.0,-2.179413243801312,-0.631142857142857,-1.8171562167120703,1.7718972451020636,0.1428571428571428,0.7942292227807766,2.0440200364238064,-2.1406747567152284
6.0,0.6651415277321793,0.9691428571428573,1.0719019387206912,-1.8134694243615732,0.714285714285714,-1.1840214996034255,-0.27749940755595126,0.004838967442310462
1.0,-0.3239698433452742,0.9374285714285717,-0.6523307027018542,0.07517601285007064,0.1428571428571428,0.3985790783039362,-0.1885667091581669,-0.7730456319026917
5.0,0.18949341014976281,-0.33199999999999985,-0.4011566699499298,0.21208812685510434,-0.4285714285714286,-0.39272121064974463,-0.5126244037966975,-0.3060614021683605
8.0,0.2410444310731761,0.6882857142857146,0.22709393757724794,-0.8915533158355815,-0.4285714285714286,-1.5796716440802658,-0.9063519796929634,0.3997977474181527
1.0,1.5880028670016844,-0.4268571428571428,2.1649906482207397,1.5509217112113214,1.0,1.9811796562112978,1.739960422981905,2.034829038072593
6.0,-0.36961586838418864,0.8160000000000003,-0.6519365438624092,-1.6478150381162056,1.0,0.002928933827095777,-0.28946112342185976,0.13893376109034666
1.0,-0.7834505309406341,0.7488571428571431,-1.7445199639321742,0.2791534287492173,0.714285714285714,1.1898793672576171,0.9881960531289159,-0.9385925254001977
1.0,-1.000123008861248,0.9331428571428573,-1.6484141708631614,0.07981186321141505,0.714285714285714,0.002928933827095777,1.0015974442775255,-1.1557275762847536
1.0,-0.741135544080825,0.23514285714285732,-0.42915185308414633,0.8348373587290137,1.0,0.3985790783039362,0.2799553240438636,-1.5454793455192324
1.0,-2.3103958413606116,0.9914285714285715,-2.0167997825623214,0.016764298297133457,1.0,1.9811796562112978,2.2802188138524113,-2.220894861545539
9.0,-0.6912844575746064,-0.3311428571428572,-0.5303451013299435,-0.4069524247297303,0.4285714285714284,-0.39272121064974463,-0.17495157385202395,-0.06625007189863648
12.0,-0.23763886247591307,-0.8402857142857143,-0.9864620144918375,1.3800133612230963,0.4285714285714284,0.002928933827095777,0.09993462222566989,-0.6447759653187373
8.0,-0.0534828857860658,0.08657142857142874,0.18310971066988263,-0.24067992510285013,-0.7142857142857144,-1.5796716440802658,-0.8528917152680255,0.27782505763918586
1.0,2.410187277182102,0.7671428571428573,2.3692868664785363,0.25937380054081544,0.1428571428571428,0.3985790783039362,2.2210472372119603,2.0844507360311457
1.0,-2.2012618572531317,-0.1428571428571428,-1.995727288463633,1.2437193605995758,0.1428571428571428,-0.7883713551265851,2.1468736300108264,-2.076560786314869
8.0,0.35900714515643595,0.010285714285714453,0.43515804640426975,-0.15816178867092281,-0.4285714285714286,-1.5796716440802658,-0.625548370630213,0.6234750539566819
1.0,0.8014977811864609,-0.0008571428571428896,1.1545863254428919,1.5493764277575397,0.1428571428571428,-0.39272121064974463,0.06436565895348242,0.8558351750002181
1.0,1.5344937005511494,-0.03400000000000003,1.3570480962378224,1.125968761421432,0.4285714285714284,0.002928933827095777,1.1856008655793921,2.0214857597365676
9.0,-0.23907165203032163,-0.2105714285714284,-0.3563440156078556,-0.5373743482288815,0.714285714285714,0.002928933827095777,-0.6975088436597918,-0.0319682389916649
6.0,0.5687788059483025,-0.6454285714285715,1.107569508655379,-0.06699006489781942,0.714285714285714,-1.1840214996034255,-0.24390807223083447,-0.22205283392801262
5.0,-0.5887312841044801,0.483714285714286,-0.18813813530544324,-0.6702687252540832,-0.4285714285714286,-1.5796716440802658,-0.3329474509571998,-0.9612082555357825
1.0,-1.4099497511829786,-0.3114285714285714,-0.8923662991330383,1.4260628081457827,1.0,0.7942292227807766,0.9090266357691277,-1.786690370247597
9.0,-0.2546894085691703,0.6091428571428574,0.05207792014146572,-1.4240579940086566,1.0,1.1898793672576171,-0.9754905695073083,-0.24172994973413547
7.0,1.1811994828373455,-0.36771428571428566,0.663636666999848,1.4869469762247707,0.1428571428571428,0.7942292227807766,0.2075710190368763,1.229016260434204
3.0,-0.04604599474640541,-0.37628571428571433,0.14581597693398413,0.25999191392232796,-1.0,-1.9753217885571064,-0.7638462605422481,-0.07313426082786148
6.0,-0.40996719186188435,-0.16228571428571414,-0.8023355950015525,-0.5896049289666933,1.0,-0.7883713551265851,-0.17921011763098182,-0.48073355969489
8.0,-0.1120194014890253,0.27857142857142847,0.38632723123754165,-0.44836602129107206,-0.4285714285714286,-1.1840214996034255,-0.890799314787396,0.06060075725168256
6.0,0.4704330579946257,-0.9565714285714285,0.9361106681608033,0.2695726713357726,0.1428571428571428,-1.9753217885571064,-0.41075287705815133,-0.31497311611353174
8.0,0.10227224956799458,0.05600000000000005,0.31249897301363405,-0.2076108591919281,-0.7142857142857144,-0.7883713551265851,-0.8303330174322349,0.38561207587661944
11.0,0.07663382715581893,-0.892,0.24633344180527114,0.199725859224853,0.1428571428571428,-1.5796716440802658,-1.329540171734382,-0.0529446143275978
12.0,0.26870125616090124,-0.36285714285714277,0.36904395032374293,0.863579630969348,0.4285714285714284,-0.39272121064974463,-0.7426891406110969,-0.06355624212418096
1.0,1.6052182160704536,-0.21885714285714286,1.7340243249145186,1.3259284403407465,0.4285714285714284,0.002928933827095777,1.221026196231928,1.6988808129696165
11.0,0.031010965064863026,0.6097142857142859,0.2994820567976117,-1.4246761073901695,-0.14285714285714302,-1.9753217885571064,-1.2161237012715593,-0.03445542756279126
6.0,-0.5438865074398055,0.2360000000000002,-0.6715687704240006,-1.0204299558809515,0.1428571428571428,-1.1840214996034255,-0.2383362300768262,-0.572452566751284
3.0,0.013866488393467928,-0.4197142857142857,-0.2857155238332836,0.3069685309172827,-1.0,-0.7883713551265851,-0.7995760909407736,-0.24049723220846575
9.0,-0.025824985877409258,-0.5534285714285714,1.6608718113034946,1.069720443703789,0.1428571428571428,-0.7883713551265851,1.194844216214586,-1.956492202767593
9.0,-0.22722358521714342,0.021714285714285797,-0.3767002453948792,-0.7886374378137395,0.1428571428571428,0.3985790783039362,-0.6992811197909844,-0.08055124835198768
2.0,0.4163490628308886,0.12342857142857144,-0.6442787128279024,-0.8986616197229761,0.1428571428571428,0.7942292227807766,-0.16984774968585128,0.5356165870803952
2.0,0.38798678870145753,0.8120000000000003,-0.5679321082448884,-1.6434882444456174,0.714285714285714,1.1898793672576171,-0.18817047792806954,0.6946880637895503
9.0,-0.528040470142925,0.512,-0.6240751205116011,-1.3189787191515205,1.0,1.1898793672576171,-0.3189601438807243,-0.26264834395649317
9.0,1.4440273837417281,-0.3025714285714285,0.34229254289439637,0.7983686692197722,0.1428571428571428,-0.7883713551265851,0.8937020755308797,-0.4997107303380076
1.0,-2.4249254845973467,-0.17971428571428572,-2.062381216552903,1.2835876737071361,-0.14285714285714302,-1.1840214996034255,2.3873995770307133,-2.237166401269558
5.0,-0.44640827502596453,-0.8308571428571427,0.29951403475181837,0.7517011089155736,-1.0,-1.1840214996034255,-0.396511544298672,-1.0063428576436442
1.0,-1.2718179471529674,-0.35599999999999987,-1.761151355029525,1.4742756519037623,1.0,0.3985790783039362,1.2115768576214172,-1.2383107914409834
1.0,-1.0992265863218784,0.45657142857142885,-0.8451113751008611,0.5953184233928948,0.714285714285714,0.3985790783039362,0.8885030124313211,-1.9537004742756188
1.0,-0.9960293048290639,-0.7568571428571429,-1.7624512933077163,1.9078821890348279,0.714285714285714,1.1898793672576171,1.3490582238087852,-1.6270710629972962
7.0,1.560706818368102,-0.39628571428571413,1.0425917674091043,1.5178526453003989,0.714285714285714,1.5855295117344574,0.6603375002969066,1.3654555349117172
9.0,-0.18459176321420115,-0.14114285714285701,-0.2770646935761768,-0.6124751240826584,-0.14285714285714302,-0.39272121064974463,-0.7939474735870902,-0.33343327909404974
12.0,-0.3204927931095628,0.4334285714285717,-1.0163320823804831,0.0022386338315879832,0.714285714285714,0.002928933827095777,0.11013792617557348,0.34877656311003946
8.0,0.225561381479588,0.7848571428571431,-0.018267537337686848,-0.9960144773112052,-0.4285714285714286,-0.7883713551265851,-0.9494177593676042,0.28342368726160977
9.0,-0.3915169066097751,0.34485714285714275,-0.30681749165253985,-1.138180555059095,0.1428571428571428,0.7942292227807766,-0.6571230259398609,-0.39931381376773345
12.0,0.248314229911449,0.2322857142857142,-0.5564743071314887,0.21981454412401122,-0.14285714285714302,0.002928933827095777,-0.395161350029664,-0.06355624212418096
11.0,-0.2912660838046861,0.3894285714285717,0.3208072097981975,-1.1863933988170754,-0.14285714285714302,-1.5796716440802658,-0.8548938204646772,-0.27014040683147567
3.0,0.0783735647538276,0.3045714285714287,0.2147382024558187,-0.47649018014989386,-0.7142857142857144,-1.9753217885571064,-1.0754266486022692,-0.3536483135905447
3.0,0.07598326533465351,0.6137142857142859,0.21673255480675108,-0.006339569979737594,-1.0,-2.370971933033947,-1.2946851982642953,0.004543248373496937
9.0,-0.3029225376821799,-0.6774285714285715,-0.3511738902543614,-0.03237571553311544,0.1428571428571428,0.3985790783039362,-0.6294582453462991,0.02601064309477287
12.0,0.3902360293595787,-0.45485714285714285,0.2792952986556784,0.9630958853928713,1.0,1.9811796562112978,-0.881585405701296,0.3978638286425261
9.0,-0.4637825917810938,-0.7751428571428571,-0.15483031194575844,0.07332167270553287,1.0,1.1898793672576171,-0.6808672443387536,-0.36993607178423815
9.0,0.032111823602243704,-0.33885714285714275,-0.2156933464586791,-0.39860789407931063,0.4285714285714284,-0.39272121064974463,-0.9250117118191122,-0.02433905890195411
9.0,0.01795426594379118,-0.12257142857142855,-0.3944553289496842,-0.6325638089818167,0.1428571428571428,-0.7883713551265851,-0.7176432651037187,-0.049989504293064535
9.0,-0.1890871655583089,0.4102857142857146,0.02806856094503557,-1.208954537242284,0.714285714285714,0.002928933827095777,-0.9900417608213775,-0.047513251504364376
11.0,-0.6111017517638138,-0.0008571428571428896,-0.745936590100498,-0.5485003890961077,0.1428571428571428,-1.1840214996034255,-0.05949389902128263,-0.06355624212418096
1.0,-2.008909800594433,0.5165714285714289,-1.6708244827293979,0.5304165183340753,0.4285714285714284,0.7942292227807766,1.7505771470997256,-1.8848215843692753
9.0,-0.10835936368598686,-0.05085714285714271,-0.3476422068348725,-0.7101370383616437,0.4285714285714284,0.002928933827095777,-0.6796820504277326,0.18774068620299686
9.0,-0.19442823756760996,0.16571428571428592,-0.012829824196914225,-0.944402009954906,-0.14285714285714302,0.002928933827095777,-0.9021825334273277,0.054978855262946325
11.0,0.00022856697574933098,-0.045428571428571374,0.08339302417754062,-0.7160091154860131,0.4285714285714284,-1.1840214996034255,-1.1876072478358877,0.019826734226780097
6.0,-0.04604599474640541,0.975714285714286,-0.7711822513726017,-1.8205777282489675,-0.14285714285714302,-1.5796716440802658,-0.19063364125758314,0.21047658271892516
12.0,0.24728327336964423,-0.7682857142857142,0.4238750586757019,1.3021310751525133,-0.14285714285714302,0.002928933827095777,-0.9629332220248923,0.2656356715796874
12.0,0.3657481056439474,0.007714285714285785,0.32942943940161035,0.46273310305844934,0.1428571428571428,0.3985790783039362,-0.7483593578291745,0.5399448069501245
3.0,0.12842884844143962,0.36571428571428566,0.36121129388830003,-0.5426283119717384,-0.7142857142857144,-1.5796716440802658,-1.0120540480049038,-0.35801267842251583
9.0,-0.42971129698611377,-0.3065714285714285,-0.0562130613889381,-0.4335313001347705,0.714285714285714,0.7942292227807766,0.02985525540592754,-0.3471931249173959
7.0,-1.881973478609786,-0.9148571428571428,-0.7726837345261673,2.0787905390230517,1.0,1.9811796562112978,1.1353526798002362,-1.5029322270060634
8.0,0.2152925228159103,-0.06971428571428562,-0.07979554228180286,-0.07162591525916355,-0.4285714285714286,-0.7883713551265851,-0.8910795159498602,0.30577296344924987
8.0,0.1053386419822038,-0.8420000000000001,0.10409276763811973,0.763754319855069,-0.4285714285714286,-0.39272121064974463,-0.8102111802146097,0.4383930436870988
1.0,-1.1543530450157529,-0.9094285714285715,-0.9296316326128519,2.0729184618986825,0.714285714285714,0.7942292227807766,0.47171840568384266,-1.1331097204635592
1.0,-0.9754813478135724,0.4460000000000002,-1.3542307533177929,0.6067535209508772,0.714285714285714,0.002928933827095777,0.8116923574182022,-1.3352460718416468
9.0,-0.1175962156994573,0.3848571428571428,-0.2978154729198398,-1.1814484917649748,1.0,0.7942292227807766,-0.8048205776290164,-0.26142812915221053
9.0,-0.16884157989586784,-0.9702857142857143,-0.186348733503909,0.2844073924920742,0.714285714285714,1.1898793672576171,-0.8551814019789928,0.03774811941116295
1.0,2.3076869512788076,-0.5517142857142856,2.114100756926846,1.6859794850718162,0.4285714285714284,-0.39272121064974463,2.0130241359621492,2.1061129807488816
11.0,-0.21458217595026313,-0.39228571428571435,0.22648734641926796,-0.3408142929078857,0.4285714285714284,-1.1840214996034255,-1.0018328002982153,-0.2184013056547469
3.0,-0.3478578575683546,0.5980000000000003,0.0019290461013194281,-0.7938914015565962,-1.0,-1.5796716440802658,-0.788830713276628,-0.08177682152789444
7.0,-1.4768655280499938,-0.4308571428571428,-0.38552230629968437,1.5552485048819087,0.714285714285714,1.1898793672576171,0.5753792472494897,-0.06355624212418096
7.0,-1.60385903517221,-0.42228571428571415,-1.2831830041630325,1.5459768041592203,1.0,1.9811796562112978,1.1191096397821376,-1.5195410240609855
9.0,-1.5250537357044092,-0.45885714285714285,-1.1865799019073897,0.967422679063459,0.1428571428571428,0.3985790783039362,1.3229819392008355,-2.121353543156635
9.0,-0.2869147179072083,-0.2977142857142856,-0.33417124119037467,-0.4431120575482154,0.714285714285714,1.1898793672576171,-0.6622693184859746,0.011334250340991356
8.0,0.11321445709192254,0.5488571428571429,0.6681730343342307,-0.7407336507465158,-0.7142857142857144,-1.1840214996034255,-0.6624218830548623,0.28829233449798153
6.0,-0.48528624698941264,0.20085714285714307,-0.8572758975685395,-0.9824159829179289,-0.14285714285714302,-2.370971933033947,-0.059998038232325836,0.08907340573664654
12.0,-0.9572798119057881,0.9974285714285718,-0.7690367267404267,-0.6078392737213142,0.714285714285714,0.7942292227807766,0.23933066590210178,-1.1017167900480034
2.0,0.22031992253758162,-0.004571428571428449,-0.02086163837235197,-0.7602042222641614,1.0,1.9811796562112978,-0.18397658058111346,0.49872798594965595
1.0,-1.0770171284390602,0.5702857142857143,-1.126384208486738,0.472313860471894,0.714285714285714,0.002928933827095777,0.5429338723938792,-1.0726218862305175
3.0,0.4938433369381465,0.0971428571428572,0.2151570133020707,-0.2521150226608326,-1.0,-1.1840214996034255,-0.7105035385299371,-0.18984666175479
8.0,-0.00198423453792326,-0.3897142857142857,0.6127972627244084,0.27451757838787316,-0.4285714285714286,-1.1840214996034255,-0.6539093099730819,0.24923033394142824
8.0,0.13712080592230483,0.8045714285714287,0.010928228645811477,-1.0173393889733888,-0.4285714285714286,-0.7883713551265851,-1.0611571615465314,0.1815091907453633
11.0,0.2512149596326269,-0.4179999999999999,0.43727057287623,-0.3129991907398203,0.1428571428571428,-1.1840214996034255,-1.0018181413800227,0.20646885301946624
8.0,0.28365793517587823,-0.6519999999999999,0.40717513558860446,0.5582316205021408,-0.7142857142857144,-0.39272121064974463,-0.7488127382846032,0.5013849994002896
6.0,0.7725369671954263,0.9942857142857142,1.2116201108947635,-1.840666413148126,0.1428571428571428,-1.1840214996034255,-0.07154136511903667,-0.051375697893697954
9.0,-0.5508943973386276,-0.8808571428571429,-0.16385152621110927,0.1876726482853575,-0.14285714285714302,-1.1840214996034255,-0.5814476317358888,-0.4404341862649964
9.0,-0.4486039194320792,0.5265714285714287,-0.15856470549263638,-1.334740610380091,0.4285714285714284,1.1898793672576171,-0.6895672990214634,-0.434580350203472
7.0,-2.4175654436127374,-0.1705714285714286,-1.5858985906108352,1.2736978596029358,-0.14285714285714302,0.3985790783039362,2.128830184786065,-2.259703416637437
1.0,1.2716277458344754,-0.0008571428571428896,1.4997098941574754,1.7011232629188744,-0.14285714285714302,-0.7883713551265851,1.1437863740744698,1.9230998187010826
7.0,2.0944721545410694,-0.2848571428571427,1.6634900494748979,1.3973205359054484,0.1428571428571428,0.002928933827095777,1.421018263257356,1.5767234224467093
11.0,-0.5002957690463915,-0.9991428571428571,-0.6215055448488946,0.31562211825845904,0.1428571428571428,-1.1840214996034255,-0.23378829195473858,0.09330129910412487
1.0,-0.47509631387462287,0.7600000000000002,-0.02086163837235197,0.2671002178097224,0.4285714285714284,0.002928933827095777,0.6909186875176306,-0.7655412503691856
9.0,-0.04719052798838611,-0.008000000000000007,-0.261523840799281,-0.7564955419750861,-0.14285714285714302,0.002928933827095777,-0.8074804694301769,0.14700704683264126
9.0,-0.01146567131267564,-0.11799999999999988,-0.3556070210357017,-0.6375087160339171,0.1428571428571428,0.002928933827095777,-0.6494070914117303,0.28983976323209726
7.0,-2.4350574734822854,0.8051428571428572,-2.0090282739880245,0.21826926067022984,-0.14285714285714302,0.002928933827095777,2.347609682342455,-2.195586874747715
9.0,-0.0023323362497764356,0.07200000000000006,-0.3292255588329883,-0.8430314153868451,1.0,1.5855295117344574,-0.7746119926013945,0.09332324674246596
5.0,0.0043821160488548665,0.3640000000000003,0.27588272700096134,-0.5407739718272007,-0.4285714285714286,0.002928933827095777,-0.11875175918468335,0.9311410630624325
9.0,-0.2334723010386578,-0.6674285714285715,-0.33883291362220375,-0.04319269970958538,1.0,1.9811796562112978,-0.743724792387333,-0.20213296806055736
12.0,-0.175699790886238,0.6397142857142857,-1.108374579656723,-0.220900296894448,-0.14285714285714302,-0.39272121064974463,0.3122406808880756,0.6674958151675622
9.0,0.04152292539008666,0.8891428571428572,-0.06213707983325382,-1.7269335509498138,0.4285714285714284,0.3985790783039362,-0.9368448034651939,0.2375695838580139
1.0,1.8859151924605952,0.06657142857142873,2.0447297795280237,1.017180806275221,0.714285714285714,1.5855295117344574,1.501563698898802,1.5631117279914075
9.0,-0.38505663867128226,0.9737142857142858,-0.28105130515021315,-1.8184143314136736,0.714285714285714,0.3985790783039362,-0.6716138978791765,-0.1610465208410769
3.0,0.40312888198438623,-0.0008571428571428896,0.14126601202104197,-0.14610857773142788,-0.7142857142857144,-0.39272121064974463,-0.6589274051127235,-0.3660464479229021
5.0,-0.0757026968258086,0.27142857142857135,-0.510025879981007,-0.4406396040221651,-0.4285714285714286,-0.39272121064974463,-0.20209660722060746,0.6762672898245906
7.0,1.0186873342945677,0.5051428571428573,0.6802640403383324,0.5427787859643267,-0.14285714285714302,0.3985790783039362,-0.05252621251877386,0.958682944558454
2.0,0.32248137215932476,0.3554285714285714,-0.542425006004229,-1.1496156526170778,-0.14285714285714302,0.3985790783039362,-0.2677211736128895,0.6288049399940693
7.0,-0.41048498719332277,-0.39628571428571413,0.13660304301280837,1.5178526453003989,0.4285714285714284,0.002928933827095777,-0.640242780654239,-0.7428629681527175
9.0,-0.04709922041884101,-0.16799999999999993,-0.3259610437999794,-0.5834237951515677,0.714285714285714,0.3985790783039362,-0.7873585022736025,0.04257143909070903
9.0,-0.09398811923543689,-0.8588571428571429,0.08140158515045258,0.16387528309712404,-0.14285714285714302,0.002928933827095777,-1.0542354976602872,0.04681709430590118
2.0,0.2470965848402193,-0.22799999999999998,-0.5492956101120148,-0.5185218900927483,1.0,0.3985790783039362,-0.3144786735918137,0.5644685646433564
1.0,-1.3712545294073648,0.3251428571428572,-1.4776006354762166,0.7374845011407848,0.4285714285714284,0.7942292227807766,0.02985525540592754,-1.3882649865908527
8.0,0.15072069928445184,-0.25371428571428556,0.014921927783244178,0.12740659358788256,-0.7142857142857144,-1.9753217885571064,-0.6703023753364336,0.5701984162224327
1.0,-1.0127862852346612,-0.061142857142857165,-1.1598650850657974,1.1553291470432792,-0.14285714285714302,0.002928933827095777,1.1382168293132744,-2.026336654014676
1.0,1.8510693586611153,0.20114285714285707,2.206917932828476,0.8716151049290113,0.714285714285714,1.5855295117344574,1.6340264655307468,1.6421223520477266
9.0,-0.4337043569861084,-0.09057142857142852,-0.24410841684951334,-0.6671781583465204,1.0,1.1898793672576171,-0.6598846414400974,-0.43395269846258233
9.0,-0.30793398424888485,-0.13371428571428567,-0.14823433357376564,-0.6205105980423217,-0.14285714285714302,-0.7883713551265851,-0.8089557664832493,-0.4314904313910715
1.0,-0.28235706261699844,-0.9891428571428571,-0.8606010357853189,2.159145278619685,-0.14285714285714302,-0.7883713551265851,-0.023104542280093034,-0.6891979013774349
1.0,1.9900483412127759,-0.2788571428571427,2.14541401513427,1.3908303453995663,0.4285714285714284,0.002928933827095777,1.7478864566093342,1.8537086888849457
9.0,-0.30216631936243155,-0.9214285714285714,-0.16060748313111112,0.23155869837274978,0.714285714285714,0.7942292227807766,-0.8084396801076978,-0.10542089033257697
1.0,1.7736404909577421,-0.6977142857142857,1.9969351824097727,1.843907454048277,0.1428571428571428,0.3985790783039362,1.3788791265063511,1.4880192282475835
12.0,0.42836021736130653,0.3231428571428574,0.2648980723941569,0.12153451646351315,0.4285714285714284,1.1898793672576171,-0.8245280458536894,0.4494270605951247
1.0,1.6155484077476827,0.9822857142857147,2.081913121702253,0.026654112401334515,-0.14285714285714302,0.002928933827095777,1.5338027812346824,1.7984870116553722
2.0,0.38006435358193247,0.8231428571428574,-0.6386452232394805,-1.6555414553851127,-0.14285714285714302,-0.39272121064974463,-0.0951143212756449,0.7522380623533674
9.0,-0.4773329142487675,0.9394285714285715,-0.4016223393387828,-1.7813275285229198,1.0,0.7942292227807766,-0.5286536874754865,-0.27903031216916274
8.0,0.034410171881955734,-0.022285714285714242,0.036323301646084105,-0.12292932592470661,-0.7142857142857144,-1.1840214996034255,-0.7425343675312474,0.4493953576250249
11.0,-0.016171561046680348,-0.1262857142857141,0.23440378727313457,-0.6285460720019851,0.4285714285714284,-0.7883713551265851,-1.1800519758253678,-0.002893875890205414
5.0,0.4971568535869252,0.3085714285714287,-0.40008859139497505,-0.4808169738204819,-0.4285714285714286,-1.1840214996034255,-0.12677923226973628,0.9433452100017258
1.0,1.360401477245203,0.5954285714285716,1.5849806387761713,0.44511687168534136,0.1428571428571428,0.3985790783039362,0.965866338401883,1.5782275915986879
12.0,-0.08142958290869286,0.9082857142857144,0.21107617221413066,-0.5114135862053536,-0.14285714285714302,-0.7883713551265851,-0.9116797933418825,-0.5495096567877747
1.0,-1.0636181646356069,-0.31000000000000005,-0.8405122007526739,1.4245175246920017,1.0,1.1898793672576171,0.7820189250510617,-1.8305677523901605
